 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  121,   1.444,     1681.,      574.51,    0.63,     1106.49
  122,   1.464,     1760.,      688.90,    0.07,     1071.10
  123,   1.484,     1725.,      792.13,   -0.12,      932.87
  124,   1.505,     1839.,      873.49,    0.03,      965.51
  125,   1.525,     1788.,      932.77,   -0.44,      855.23
  126,   1.545,     1784.,      983.26,   -0.62,      800.74
  127,   1.565,     1955.,     1050.41,   -1.26,      904.59
  128,   1.585,     1916.,     1165.13,   -2.10,      750.87
  129,   1.605,     2123.,     1352.95,   -2.27,      770.05
  130,   1.625,     2238.,     1622.73,   -2.33,      615.27
  131,   1.645,     2575.,     1958.96,   -2.09,      616.04
  132,   1.665,     3090.,     2322.79,   -1.24,      767.21
  133,   1.685,     3426.,     2662.33,   -0.50,      763.67
  134,   1.705,     3915.,     2929.09,    0.28,      985.91
  135,   1.726,     4146.,     3094.02,    0.66,     1051.98
  136,   1.746,     4266.,     3158.26,    0.31,     1107.74
  137,   1.766,     4250.,     3154.91,   -0.15,     1095.09
  138,   1.786,     4108.,     3143.08,   -0.97,      964.92
  139,   1.806,     4132.,     3196.12,   -1.75,      935.88
  140,   1.826,     4352.,     3384.63,   -1.99,      967.37
  141,   1.846,     4900.,     3755.50,   -1.68,     1144.50
  142,   1.866,     5596.,     4309.34,   -0.81,     1286.66
  143,   1.886,     6410.,     4984.36,    0.58,     1425.64
  144,   1.906,     7318.,     5658.64,    1.51,     1659.36
  145,   1.926,     7996.,     6176.77,    1.77,     1819.23
  146,   1.947,     8420.,     6395.96,    1.88,     2024.04
  147,   1.967,     8022.,     6234.51,    1.56,     1787.49
  148,   1.987,     7364.,     5699.79,    0.86,     1664.21
  149,   2.007,     6696.,     4883.72,    0.21,     1812.28
  150,   2.027,     5676.,     3927.95,   -0.70,     1748.05
  151,   2.047,     4750.,     2978.81,   -0.94,     1771.19
  152,   2.067,     4060.,     2148.89,   -0.70,     1911.11
  153,   2.087,     3489.,     1501.88,   -0.51,     1987.12
  154,   2.107,     3082.,     1056.76,    0.27,     2025.24
  155,   2.127,     2832.,      803.42,    0.61,     2028.58
  156,   2.147,     2792.,      720.05,    0.53,     2071.95
  157,   2.168,     2944.,      783.07,    0.49,     2160.93
  158,   2.188,     3108.,      968.44,    0.35,     2139.56
  159,   2.208,     3406.,     1246.57,    0.72,     2159.43
  160,   2.228,     3743.,     1575.58,    0.99,     2167.42
  161,   2.248,     4158.,     1899.99,    0.82,     2258.01
  162,   2.268,     4506.,     2157.16,    1.09,     2348.84
  163,   2.288,     4574.,     2292.12,    0.89,     2281.88
  164,   2.308,     4520.,     2273.83,    0.57,     2246.17
  165,   2.328,     4454.,     2106.90,    0.08,     2347.10
  166,   2.348,     4075.,     1830.95,   -0.57,     2244.05
  167,   2.368,     3720.,     1511.59,   -0.93,     2208.41
  168,   2.389,     3498.,     1227.36,   -1.16,     2270.64
  169,   2.409,     3380.,     1062.71,   -1.11,     2317.29
  170,   2.429,     3438.,     1110.65,   -0.93,     2327.35
  171,   2.449,     3825.,     1482.40,   -0.67,     2342.60
  172,   2.469,     4778.,     2312.06,   -0.34,     2465.94
  173,   2.489,     6192.,     3738.29,    0.63,     2453.71
  174,   2.509,     8340.,     5854.30,    1.73,     2485.70
  175,   2.529,    11192.,     8633.69,    2.78,     2558.31
  176,   2.549,    14416.,    11860.91,    3.41,     2555.09
  177,   2.569,    17864.,    15114.57,    3.09,     2749.43
  178,   2.589,    20568.,    17836.48,    2.41,     2731.52
  179,   2.610,    22176.,    19482.59,    1.22,     2693.41
  180,   2.630,    22192.,    19703.97,   -0.06,     2488.03
  181,   2.650,    20592.,    18476.69,   -1.13,     2115.31
  182,   2.670,    17984.,    16114.02,   -2.58,     1869.98
  183,   2.690,    14876.,    13154.85,   -3.70,     1721.15
  184,   2.710,    11928.,    10178.88,   -4.60,     1749.12
  185,   2.730,     9612.,     7633.81,   -4.74,     1978.19
  186,   2.750,     7730.,     5739.26,   -3.95,     1990.74
  187,   2.770,     6724.,     4488.51,   -2.35,     2235.49
  188,   2.790,     6000.,     3722.40,   -0.41,     2277.60
  189,   2.810,     5830.,     3229.81,    1.74,     2600.19
  190,   2.831,     5530.,     2830.96,    3.18,     2699.04
  191,   2.851,     5270.,     2420.82,    4.20,     2849.18
  192,   2.871,     4744.,     1971.89,    4.13,     2772.11
  193,   2.891,     4310.,     1509.74,    3.87,     2800.26
  194,   2.911,     3855.,     1079.40,    2.83,     2775.60
  195,   2.931,     3417.,      718.91,    1.23,     2698.09
  196,   2.951,     3147.,      446.07,   -0.43,     2700.93
  197,   2.971,     2973.,      258.69,   -1.77,     2714.31
  198,   2.991,     2930.,      141.72,   -2.15,     2788.28
  199,   3.011,     2947.,       76.85,   -1.49,     2870.15
  200,   3.031,     2992.,       49.85,    0.10,     2942.15
  201,   3.052,     2976.,       56.19,    1.20,     2919.81
  202,   3.072,     3051.,      106.10,    1.35,     2944.90
  203,   3.092,     3288.,      231.12,    0.77,     3056.88
  204,   3.112,     3596.,      491.90,   -0.72,     3104.10
  205,   3.132,     4057.,      984.79,   -1.91,     3072.21
  206,   3.152,     4844.,     1839.42,   -2.12,     3004.58
  207,   3.172,     6174.,     3198.53,   -2.28,     2975.47
  208,   3.192,     8182.,     5172.29,   -1.27,     3009.71
  209,   3.212,    10792.,     7773.40,   -0.80,     3018.60
  210,   3.232,    14084.,    10852.14,   -0.53,     3231.86
  211,   3.252,    17416.,    14068.09,   -0.27,     3347.91
  212,   3.273,    20696.,    16929.64,   -0.68,     3766.36
  213,   3.293,    22560.,    18908.82,   -1.05,     3651.18
  214,   3.313,    23160.,    19598.88,   -1.87,     3561.12
  215,   3.333,    22624.,    18853.48,   -1.32,     3770.52
  216,   3.353,    20344.,    16842.74,   -0.19,     3501.26
  217,   3.373,    17640.,    14007.50,    1.08,     3632.50
  218,   3.393,    14568.,    10940.14,    3.09,     3627.86
  219,   3.413,    12456.,     8270.70,    3.29,     4185.30
  220,   3.433,    11028.,     6637.21,    2.22,     4390.79
  221,   3.453,    11388.,     6793.29,   -0.09,     4594.71
  222,   3.473,    14792.,     9850.02,   -2.70,     4941.98
  223,   3.494,    21968.,    17581.86,   -4.69,     4386.14
  224,   3.514,    36592.,    32643.24,   -6.16,     3948.76
  225,   3.534,    61648.,    58468.84,   -6.18,     3179.16
  226,   3.554,   100928.,    98616.32,   -5.18,     2311.68
  227,   3.574,   158464.,   155445.92,   -3.00,     3018.08
  228,   3.594,   232640.,   228361.33,    0.03,     4278.67
  229,   3.614,   321280.,   312269.84,    3.54,     9010.16
  230,   3.634,   409472.,   397187.03,    6.81,    12284.97
  231,   3.654,   485120.,   469707.84,    9.01,    15412.16
  232,   3.674,   533504.,   516297.94,   10.07,    17206.06
  233,   3.694,   544512.,   527379.75,    9.83,    17132.25
  234,   3.715,   514816.,   500559.09,    7.97,    14256.91
  235,   3.735,   449664.,   441455.97,    5.15,     8208.03
  236,   3.755,   366464.,   361837.88,    1.91,     4626.13
  237,   3.775,   276864.,   275846.63,   -1.33,     1017.38
  238,   3.795,   195392.,   196071.42,   -3.93,     -679.42
  239,   3.815,   129728.,   130927.13,   -5.67,    -1199.13
  240,   3.835,    83136.,    83978.34,   -5.94,     -842.34
  241,   3.855,    54576.,    54868.00,   -5.34,     -292.00
  242,   3.875,    40416.,    40942.86,   -4.05,     -526.86
  243,   3.895,    37888.,    38701.14,   -2.55,     -813.14
  244,   3.915,    42896.,    44613.53,   -1.93,    -1717.53
  245,   3.936,    52768.,    55350.65,   -2.75,    -2582.65
  246,   3.956,    63696.,    67738.90,   -5.70,    -4042.90
  247,   3.976,    74592.,    78786.54,   -9.53,    -4194.54
  248,   3.996,    81568.,    85945.69,  -13.42,    -4377.69
  249,   4.016,    83072.,    87538.56,  -14.85,    -4466.56
  250,   4.036,    79008.,    83121.48,  -13.97,    -4113.48
  251,   4.056,    70560.,    73542.30,  -10.10,    -2982.30
  252,   4.076,    58336.,    60624.75,   -5.24,    -2288.75
  253,   4.096,    45296.,    46575.83,   -0.55,    -1279.83
  254,   4.116,    32568.,    33368.66,    3.99,     -800.66
  255,   4.136,    22392.,    22319.95,    7.39,       72.05
  256,   4.157,    14676.,    13966.95,    9.62,      709.05
  257,   4.177,     8964.,     8203.76,   11.15,      760.24
  258,   4.197,     5382.,     4547.68,   11.34,      834.32
  259,   4.217,     3227.,     2400.42,   11.17,      826.58
  260,   4.237,     2032.,     1224.76,   10.06,      807.24
  261,   4.257,     1386.,      621.61,    7.39,      764.39
  262,   4.277,     1062.,      334.22,    4.78,      727.78
  263,   4.297,      970.,      217.68,    1.26,      752.32
  264,   4.317,      920.,      201.13,   -0.68,      718.87
  265,   4.337,     1009.,      257.75,   -0.19,      751.25
  266,   4.357,     1130.,      383.70,    1.10,      746.30
  267,   4.378,     1343.,      583.70,    3.09,      759.30
  268,   4.398,     1686.,      859.48,    4.53,      826.52
  269,   4.418,     2028.,     1200.76,    4.73,      827.24
  270,   4.438,     2400.,     1579.60,    4.15,      820.40
  271,   4.458,     2741.,     1950.57,    3.69,      790.43
  272,   4.478,     2978.,     2259.85,    2.40,      718.15
  273,   4.498,     3057.,     2459.32,    0.77,      597.68
  274,   4.518,     3108.,     2521.01,   -0.96,      586.99
  275,   4.538,     3014.,     2446.39,   -3.44,      567.61
  276,   4.558,     2756.,     2264.68,   -5.52,      491.32
  277,   4.578,     2561.,     2021.74,   -6.67,      539.26
  278,   4.599,     2325.,     1763.73,   -6.18,      561.27
  279,   4.619,     1999.,     1523.84,   -5.45,      475.16
  280,   4.639,     1817.,     1316.34,   -4.83,      500.66
  281,   4.659,     1643.,     1139.59,   -3.54,      503.41
  282,   4.679,     1585.,      984.31,   -2.80,      600.69
  283,   4.699,     1446.,      842.18,   -2.82,      603.82
  284,   4.719,     1355.,      711.68,   -1.34,      643.32
  285,   4.739,     1252.,      598.85,   -0.33,      653.15
  286,   4.759,     1238.,      515.29,    1.71,      722.71
  287,   4.779,     1160.,      474.44,    2.57,      685.56
  288,   4.799,     1277.,      487.87,    4.34,      789.13
  289,   4.820,     1315.,      561.32,    4.64,      753.68
  290,   4.840,     1480.,      692.84,    4.31,      787.16
  291,   4.860,     1682.,      869.59,    5.34,      812.41
  292,   4.880,     1954.,     1067.82,    5.03,      886.18
  293,   4.900,     2044.,     1254.67,    4.51,      789.33
  294,   4.920,     2116.,     1395.30,    3.98,      720.70
  295,   4.940,     2275.,     1460.93,    2.20,      814.07
  296,   4.960,     2141.,     1437.11,    0.62,      703.89
  297,   4.980,     2051.,     1327.14,   -2.25,      723.86
  298,   5.000,     1839.,     1151.31,   -4.09,      687.69
  299,   5.020,     1542.,      940.36,   -4.61,      601.64
  300,   5.041,     1424.,      726.05,   -4.93,      697.95
  301,   5.061,     1148.,      534.05,   -3.53,      613.95
  302,   5.081,     1004.,      379.50,   -3.15,      624.50
  303,   5.101,      939.,      266.72,   -1.95,      672.28
  304,   5.121,      925.,      192.21,   -0.17,      732.79
  305,   5.141,      898.,      148.18,    0.08,      749.82
  306,   5.161,      868.,      126.24,    1.76,      741.76
  307,   5.181,      893.,      119.23,    2.14,      773.77
  308,   5.201,      822.,      121.98,    1.91,      700.02
  309,   5.221,      869.,      131.41,    0.41,      737.59
  310,   5.241,      897.,      145.56,   -0.76,      751.44
  311,   5.262,      854.,      163.10,   -2.20,      690.90
  312,   5.282,      917.,      183.12,   -4.13,      733.88
  313,   5.302,      947.,      204.47,   -4.80,      742.53
  314,   5.322,      985.,      226.15,   -4.79,      758.85
  315,   5.342,     1017.,      246.80,   -4.03,      770.20
  316,   5.362,     1025.,      264.94,   -2.95,      760.06
  317,   5.382,     1091.,      278.31,   -2.84,      812.69
  318,   5.402,     1137.,      285.29,   -1.27,      851.71
  319,   5.422,     1177.,      283.96,   -1.07,      893.04
  320,   5.442,     1165.,      274.11,   -1.66,      890.89
  321,   5.462,     1144.,      256.70,   -1.75,      887.30
  322,   5.483,     1251.,      234.06,   -1.16,     1016.94
  323,   5.503,     1187.,      209.58,   -2.03,      977.42
  324,   5.523,     1123.,      187.01,   -1.07,      935.99
  325,   5.543,     1173.,      170.84,    0.11,     1002.16
  326,   5.563,     1251.,      166.99,    1.97,     1084.01
  327,   5.583,     1223.,      187.25,    3.36,     1035.75
  328,   5.603,     1427.,      257.53,    4.49,     1169.47
  329,   5.623,     1635.,      433.50,    4.62,     1201.50
  330,   5.643,     2049.,      825.94,    4.15,     1223.06
  331,   5.663,     2851.,     1635.09,    2.82,     1215.91
  332,   5.683,     4496.,     3188.72,    1.28,     1307.28
  333,   5.704,     7150.,     5966.17,   -0.45,     1183.83
  334,   5.724,    11760.,    10579.84,   -1.61,     1180.16
  335,   5.744,    18616.,    17682.04,   -2.06,      933.96
  336,   5.764,    28400.,    27777.99,   -2.45,      622.01
  337,   5.784,    41744.,    40964.38,   -3.27,      779.62
  338,   5.804,    57568.,    56669.67,   -2.18,      898.33
  339,   5.824,    74560.,    73514.13,   -1.70,     1045.87
  340,   5.844,    90496.,    89408.72,   -1.10,     1087.28
  341,   5.864,   103104.,   101936.56,    0.10,     1167.44
  342,   5.884,   110688.,   108941.73,    1.95,     1746.27
  343,   5.904,   110784.,   109136.11,    2.14,     1647.89
  344,   5.925,   103808.,   102487.33,    2.90,     1320.67
  345,   5.945,    91712.,    90228.49,    3.10,     1483.51
  346,   5.965,    76512.,    74488.38,    3.11,     2023.63
  347,   5.985,    58672.,    57688.80,    2.21,      983.20
  348,   6.005,    43520.,    41949.90,    1.48,     1570.10
  349,   6.025,    29904.,    28694.58,    1.72,     1209.42
  350,   6.045,    19800.,    18536.94,    1.20,     1263.06
  351,   6.065,    12564.,    11415.58,   -0.33,     1148.42
  352,   6.085,     7940.,     6859.43,    0.56,     1080.57
  353,   6.105,     5422.,     4266.11,    0.02,     1155.89
  354,   6.125,     4071.,     3121.04,   -0.82,      949.96
  355,   6.146,     4035.,     3137.59,   -0.84,      897.41
  356,   6.166,     5234.,     4337.73,   -0.93,      896.27
  357,   6.186,     7898.,     7092.66,   -1.59,      805.34
  358,   6.206,    12600.,    12126.53,   -2.26,      473.47
  359,   6.226,    21176.,    20453.09,   -2.63,      722.91
  360,   6.246,    33856.,    33198.92,   -2.61,      657.08
  361,   6.266,    51856.,    51280.30,   -1.60,      575.70
  362,   6.286,    75584.,    74960.44,   -0.84,      623.56
  363,   6.306,   104032.,   103400.07,    0.88,      631.93
  364,   6.326,   134784.,   134390.84,    1.82,      393.16
  365,   6.346,   165632.,   164464.09,    1.59,     1167.91
  366,   6.367,   190336.,   189464.56,    1.38,      871.44
  367,   6.387,   207104.,   205486.95,    0.78,     1617.05
  368,   6.407,   211328.,   209895.78,    0.16,     1432.22
  369,   6.427,   202560.,   202053.58,    0.08,      506.42
  370,   6.447,   183680.,   183468.39,   -0.20,      211.61
  371,   6.467,   157248.,   157328.28,   -0.63,      -80.28
  372,   6.487,   127840.,   127599.18,   -1.76,      240.82
  373,   6.507,    98528.,    98053.88,   -2.37,      474.13
  374,   6.527,    72512.,    71542.66,   -1.96,      969.34
  375,   6.547,    50192.,    49677.93,   -1.00,      514.07
  376,   6.567,    33504.,    32910.15,    0.11,      593.85
  377,   6.588,    21808.,    20851.36,    1.56,      956.64
  378,   6.608,    13732.,    12665.61,    2.85,     1066.39
  379,   6.628,     8240.,     7394.85,    2.73,      845.15
  380,   6.648,     4874.,     4165.56,    3.15,      708.44
  381,   6.668,     2998.,     2283.04,    3.14,      714.96
  382,   6.688,     1956.,     1245.75,    2.22,      710.25
  383,   6.708,     1323.,      720.29,    0.92,      602.71
  384,   6.728,     1092.,      502.24,    0.33,      589.76
  385,   6.748,     1064.,      478.41,   -1.26,      585.59
  386,   6.768,     1076.,      597.14,   -3.22,      478.86
  387,   6.788,     1313.,      846.36,   -5.20,      466.64
  388,   6.809,     1596.,     1240.64,   -5.91,      355.36
  389,   6.829,     2224.,     1814.74,   -7.43,      409.26
  390,   6.849,     3032.,     2622.76,   -6.84,      409.24
  391,   6.869,     4064.,     3738.72,   -4.81,      325.28
  392,   6.889,     5468.,     5253.20,   -1.56,      214.80
  393,   6.909,     7562.,     7257.84,    0.46,      304.16
  394,   6.929,    10348.,     9813.36,    4.06,      534.64
  395,   6.949,    13504.,    12901.54,    5.34,      602.46
  396,   6.969,    17184.,    16378.42,    5.83,      805.58
  397,   6.989,    20520.,    19949.29,    4.58,      570.71
  398,   7.009,    24200.,    23188.94,    3.37,     1011.06
  399,   7.030,    26232.,    25616.96,    1.12,      615.04
  400,   7.050,    27104.,    26812.48,   -0.38,      291.52
  401,   7.070,    26504.,    26532.09,   -3.08,      -28.09
  402,   7.090,    24816.,    24784.82,   -3.10,       31.18
  403,   7.110,    21656.,    21835.19,   -4.85,     -179.19
  404,   7.130,    18304.,    18131.95,   -5.63,      172.05
  405,   7.150,    14204.,    14188.90,   -4.67,       15.10
  406,   7.170,    11108.,    10466.33,   -2.33,      641.67
  407,   7.190,     7784.,     7286.54,   -0.40,      497.46
  408,   7.210,     5112.,     4804.94,    3.00,      307.06
  409,   7.230,     3486.,     3030.19,    4.66,      455.81
  410,   7.251,     2238.,     1873.44,    6.58,      364.56
  411,   7.271,     1557.,     1202.26,    4.55,      354.74
  412,   7.291,     1153.,      882.62,    2.71,      270.38
  413,   7.311,     1090.,      802.21,    1.56,      287.79
  414,   7.331,     1166.,      876.93,   -0.07,      289.07
  415,   7.351,     1259.,     1046.71,   -1.32,      212.29
  416,   7.371,     1424.,     1267.11,   -1.21,      156.89
  417,   7.391,     1736.,     1501.33,   -0.72,      234.67
  418,   7.411,     1913.,     1715.78,   -1.45,      197.22
  419,   7.431,     2106.,     1879.60,   -1.07,      226.40
  420,   7.451,     2086.,     1967.86,   -1.17,      118.14
  421,   7.472,     2100.,     1966.03,    0.10,      133.97
  422,   7.492,     2001.,     1874.33,   -0.16,      126.67
  423,   7.512,     1836.,     1707.21,    0.28,      128.79
  424,   7.532,     1519.,     1491.38,   -0.57,       27.62
  425,   7.552,     1345.,     1258.15,   -1.01,       86.85
  426,   7.572,     1124.,     1036.42,   -2.48,       87.58
  427,   7.592,      948.,      846.60,   -3.29,      101.40
  428,   7.612,      733.,      697.64,   -4.11,       35.36
  429,   7.632,      575.,      587.56,   -2.98,      -12.56
  430,   7.652,      483.,      507.34,   -3.96,      -24.34
  431,   7.672,      453.,      445.38,   -4.28,        7.62
  432,   7.693,      399.,      391.33,   -4.09,        7.67
  433,   7.713,      370.,      338.68,   -3.66,       31.32
  434,   7.733,      293.,      285.22,   -2.85,        7.78
  435,   7.753,      285.,      232.25,   -0.53,       52.75
  436,   7.773,      277.,      183.45,    1.11,       93.55
  437,   7.793,      182.,      143.11,    2.77,       38.89
  438,   7.813,      159.,      115.63,    3.82,       43.37
  439,   7.833,      160.,      105.09,    4.30,       54.91
  440,   7.853,      179.,      115.40,    2.63,       63.60
  441,   7.873,      202.,      150.02,    1.26,       51.98
  442,   7.893,      269.,      211.43,    0.94,       57.57
  443,   7.914,      342.,      300.24,   -0.27,       41.76
  444,   7.934,      436.,      413.25,   -1.65,       22.75
  445,   7.954,      599.,      542.70,   -1.55,       56.30
  446,   7.974,      726.,      675.63,   -1.25,       50.37
  447,   7.994,      793.,      795.69,   -0.97,       -2.69
  448,   8.014,      895.,      885.98,   -0.25,        9.02
  449,   8.034,      988.,      932.97,    0.79,       55.03
  450,   8.054,      983.,      930.24,    0.51,       52.76
  451,   8.074,      940.,      880.34,    0.97,       59.66
  452,   8.094,      850.,      794.42,    1.85,       55.58
  453,   8.114,      747.,      688.87,    1.69,       58.13
  454,   8.135,      610.,      581.53,    0.90,       28.47
  455,   8.155,      552.,      487.16,    0.87,       64.84
  456,   8.175,      429.,      414.58,    0.68,       14.42
  457,   8.195,      357.,      365.58,   -0.89,       -8.58
  458,   8.215,      346.,      335.97,   -1.79,       10.03
  459,   8.235,      355.,      318.03,   -1.94,       36.97
  460,   8.255,      332.,      303.28,   -2.70,       28.72
  461,   8.275,      276.,      285.02,   -3.14,       -9.02
  462,   8.295,      285.,      259.65,   -2.59,       25.35
  463,   8.315,      247.,      226.91,   -1.21,       20.09
  464,   8.335,      218.,      189.35,   -0.33,       28.65
  465,   8.356,      159.,      150.76,   -0.44,        8.24
  466,   8.376,      143.,      115.26,    0.09,       27.74
  467,   8.396,      111.,       86.06,    0.95,       24.94
  468,   8.416,      108.,       65.23,    0.85,       42.77
  469,   8.436,       87.,       53.84,    1.13,       33.16
  470,   8.456,       84.,       52.00,    1.47,       32.00
  471,   8.476,       87.,       59.47,    1.85,       27.53
  472,   8.496,       96.,       75.40,    0.82,       20.60
  473,   8.516,      139.,       98.43,    1.26,       40.57
  474,   8.536,      163.,      126.47,    0.56,       36.53
  475,   8.556,      182.,      156.50,    0.02,       25.50
  476,   8.577,      212.,      185.00,    0.35,       27.00
  477,   8.597,      225.,      207.80,    1.17,       17.20
  478,   8.617,      249.,      221.64,    0.95,       27.36
  479,   8.637,      249.,      224.32,    0.89,       24.68
  480,   8.657,      227.,      215.57,    0.25,       11.43
  481,   8.677,      240.,      197.22,    0.26,       42.78
  482,   8.697,      206.,      172.75,   -0.75,       33.25
  483,   8.717,      152.,      146.53,   -0.72,        5.47
  484,   8.737,      150.,      122.96,   -0.60,       27.04
  485,   8.757,      123.,      105.53,    0.35,       17.47
  486,   8.778,      107.,       96.24,    0.38,       10.76
  487,   8.798,       90.,       95.45,   -0.57,       -5.45
  488,   8.818,      110.,      101.95,   -1.70,        8.05
  489,   8.838,      133.,      113.15,   -0.72,       19.85
  490,   8.858,      157.,      125.77,   -1.75,       31.23
  491,   8.878,      140.,      136.46,   -2.31,        3.54
  492,   8.898,      165.,      142.53,   -0.76,       22.47
  493,   8.918,      144.,      142.29,    0.65,        1.71
  494,   8.938,      155.,      135.35,    0.07,       19.65
  495,   8.958,      117.,      122.69,    0.05,       -5.69
  496,   8.978,      115.,      106.31,   -0.30,        8.69
  497,   8.999,      130.,       88.17,    0.64,       41.83
  498,   9.019,       89.,       70.41,   -0.15,       18.59
  499,   9.039,       54.,       54.56,    0.70,       -0.56
  500,   9.059,       55.,       41.55,    0.86,       13.45
  501,   9.079,       51.,       31.72,    2.16,       19.28
  502,   9.099,       49.,       24.90,    2.12,       24.10
  503,   9.119,       34.,       20.66,    0.89,       13.34
  504,   9.139,       34.,       18.41,   -0.44,       15.59
  505,   9.159,       33.,       17.51,    0.36,       15.49
  506,   9.179,       27.,       17.35,   -0.19,        9.65
  507,   9.199,       28.,       17.33,   -0.77,       10.67
  508,   9.220,       27.,       17.17,   -0.55,        9.83
  509,   9.240,       17.,       16.49,   -0.41,        0.51
  510,   9.260,       22.,       15.43,   -0.86,        6.57
  511,   9.280,       27.,       13.98,   -0.84,       13.02
  512,   9.300,       24.,       12.46,   -0.12,       11.54
  513,   9.320,       19.,       11.32,    0.41,        7.68
  514,   9.340,       23.,       11.21,    0.88,       11.79
  515,   9.360,       21.,       12.89,    1.83,        8.11
  516,   9.380,       27.,       17.20,    1.66,        9.80
  517,   9.400,       35.,       25.12,    1.04,        9.88
  518,   9.420,       41.,       37.55,    1.12,        3.45
  519,   9.441,       67.,       55.13,    0.52,       11.87
  520,   9.461,       75.,       77.91,   -1.56,       -2.91
  521,   9.481,      108.,      105.03,   -1.82,        2.97
  522,   9.501,      135.,      134.63,   -2.26,        0.37
  523,   9.521,      158.,      163.79,   -3.98,       -5.79
  524,   9.541,      190.,      189.12,   -3.38,        0.88
  525,   9.561,      181.,      207.13,   -3.18,      -26.13
  526,   9.581,      226.,      215.35,   -2.40,       10.65
  527,   9.601,      219.,      212.60,   -1.45,        6.40
  528,   9.621,      172.,      199.52,   -1.05,      -27.52
  529,   9.641,      199.,      178.30,   -0.46,       20.70
  530,   9.662,      172.,      152.08,    0.21,       19.92
  531,   9.682,      149.,      124.30,    1.86,       24.70
  532,   9.702,      126.,       97.96,    1.83,       28.04
  533,   9.722,       97.,       75.26,    2.90,       21.74
  534,   9.742,       71.,       57.42,    4.30,       13.58
  535,   9.762,       63.,       44.71,    4.61,       18.29
  536,   9.782,       62.,       36.84,    3.78,       25.16
  537,   9.802,       46.,       33.21,    2.93,       12.79
  538,   9.822,       65.,       33.14,    1.91,       31.86
  539,   9.842,       48.,       36.14,    0.59,       11.86
  540,   9.862,       55.,       42.03,   -1.12,       12.97
  541,   9.883,       66.,       51.12,   -1.63,       14.88
  542,   9.903,       73.,       64.22,   -1.63,        8.78
  543,   9.923,       80.,       82.38,   -1.88,       -2.38
