NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 20:05:40 Filename: 67010111.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672024R1.odf                                                                  
geo 672015g.geo                                                                   
element Ti   
 depth(at/cm2) element>0 element depth(nm)
 0.197524E+05 -0.133951E+01  0.000000E+00  0.317215E+04
 0.197905E+05 -0.331422E+01  0.000000E+00  0.317828E+04
 0.198284E+05 -0.400274E+01  0.000000E+00  0.318437E+04
 0.198664E+05 -0.498839E+01  0.000000E+00  0.319046E+04
 0.199044E+05 -0.445184E+01  0.000000E+00  0.319656E+04
 0.199424E+05 -0.180009E+01  0.000000E+00  0.320266E+04
 0.199802E+05  0.273763E+00  0.273763E+00  0.320873E+04
 0.200179E+05  0.409970E+00  0.409970E+00  0.321480E+04
 0.200556E+05  0.301087E+01  0.301087E+01  0.322085E+04
 0.200933E+05  0.137690E+01  0.137690E+01  0.322689E+04
 0.201308E+05 -0.984603E-01  0.000000E+00  0.323293E+04
 0.201684E+05 -0.428231E+01  0.000000E+00  0.323896E+04
 0.202061E+05 -0.635602E+01  0.000000E+00  0.324502E+04
 0.202435E+05 -0.770966E+01  0.000000E+00  0.325102E+04
 0.202810E+05 -0.712165E+01  0.000000E+00  0.325705E+04
 0.203185E+05 -0.210714E+01  0.000000E+00  0.326307E+04
 0.203559E+05  0.358345E+01  0.358345E+01  0.326907E+04
 0.203933E+05 -0.576354E+00  0.000000E+00  0.327507E+04
 0.204306E+05 -0.777354E+00  0.000000E+00  0.328107E+04
 0.204680E+05 -0.198640E+01  0.000000E+00  0.328707E+04
 0.205053E+05 -0.150984E+01  0.000000E+00  0.329307E+04
 0.205425E+05 -0.370354E+01  0.000000E+00  0.329904E+04
 0.205800E+05 -0.286057E+01  0.000000E+00  0.330506E+04
 0.206171E+05 -0.299642E+01  0.000000E+00  0.331102E+04
 0.206545E+05 -0.311054E+01  0.000000E+00  0.331703E+04
 0.206918E+05 -0.256333E+01  0.000000E+00  0.332301E+04
 0.207291E+05 -0.101806E+01  0.000000E+00  0.332901E+04
 0.207663E+05 -0.258869E+02  0.000000E+00  0.333499E+04
 0.208037E+05 -0.430198E+02  0.000000E+00  0.334099E+04
 0.208409E+05 -0.440162E+02  0.000000E+00  0.334696E+04
 0.208781E+05 -0.443632E+02  0.000000E+00  0.335294E+04
 0.209156E+05 -0.444530E+02  0.000000E+00  0.335895E+04
 0.209529E+05 -0.445289E+02  0.000000E+00  0.336495E+04
 0.209902E+05 -0.447626E+02  0.000000E+00  0.337095E+04
 0.210277E+05 -0.446997E+02  0.000000E+00  0.337695E+04
 0.210650E+05 -0.449715E+02  0.000000E+00  0.338296E+04
 0.211025E+05 -0.448377E+02  0.000000E+00  0.338897E+04
 0.211400E+05 -0.452764E+02  0.000000E+00  0.339499E+04
 0.211775E+05 -0.452701E+02  0.000000E+00  0.340103E+04
 0.212152E+05 -0.452986E+02  0.000000E+00  0.340708E+04
 0.212530E+05 -0.453833E+02  0.000000E+00  0.341314E+04
 0.212908E+05 -0.454238E+02  0.000000E+00  0.341921E+04
 0.213285E+05 -0.455831E+02  0.000000E+00  0.342527E+04
 0.213664E+05 -0.456110E+02  0.000000E+00  0.343135E+04
 0.214043E+05 -0.455480E+02  0.000000E+00  0.343745E+04
 0.214425E+05 -0.458520E+02  0.000000E+00  0.344357E+04
 0.214806E+05 -0.459355E+02  0.000000E+00  0.344970E+04
 0.215189E+05 -0.459829E+02  0.000000E+00  0.345584E+04
 0.215574E+05 -0.457305E+02  0.000000E+00  0.346202E+04
 0.215959E+05 -0.458941E+02  0.000000E+00  0.346821E+04
 0.216346E+05 -0.456803E+02  0.000000E+00  0.347443E+04
 0.216733E+05 -0.460114E+02  0.000000E+00  0.348065E+04
 0.217123E+05 -0.455069E+02  0.000000E+00  0.348690E+04
 0.217514E+05 -0.461705E+02  0.000000E+00  0.349318E+04
 0.217907E+05 -0.459904E+02  0.000000E+00  0.349950E+04
 0.218301E+05 -0.460973E+02  0.000000E+00  0.350582E+04
 0.218699E+05 -0.456377E+02  0.000000E+00  0.351222E+04
 0.219096E+05 -0.459407E+02  0.000000E+00  0.351859E+04
 0.219499E+05 -0.453889E+02  0.000000E+00  0.352506E+04
 0.219904E+05 -0.452816E+02  0.000000E+00  0.353156E+04
 0.220309E+05 -0.451909E+02  0.000000E+00  0.353808E+04
 0.220718E+05 -0.450680E+02  0.000000E+00  0.354464E+04
 0.221130E+05 -0.447832E+02  0.000000E+00  0.355125E+04
 0.221545E+05 -0.443932E+02  0.000000E+00  0.355792E+04
 0.221963E+05 -0.440484E+02  0.000000E+00  0.356463E+04
 0.222386E+05 -0.434384E+02  0.000000E+00  0.357142E+04
 0.222811E+05 -0.429036E+02  0.000000E+00  0.357825E+04
 0.223241E+05 -0.423833E+02  0.000000E+00  0.358515E+04
 0.223673E+05 -0.416721E+02  0.000000E+00  0.359210E+04
 0.224111E+05 -0.412930E+02  0.000000E+00  0.359913E+04
 0.224554E+05 -0.403983E+02  0.000000E+00  0.360624E+04
 0.225003E+05 -0.393572E+02  0.000000E+00  0.361345E+04
 0.225454E+05 -0.385841E+02  0.000000E+00  0.362070E+04
 0.225918E+05 -0.369883E+02  0.000000E+00  0.362815E+04
 0.226381E+05 -0.363359E+02  0.000000E+00  0.363558E+04
 0.226854E+05 -0.347416E+02  0.000000E+00  0.364319E+04
 0.227333E+05 -0.334644E+02  0.000000E+00  0.365087E+04
 0.227819E+05 -0.322536E+02  0.000000E+00  0.365869E+04
 0.228318E+05 -0.304762E+02  0.000000E+00  0.366669E+04
 0.228820E+05 -0.292386E+02  0.000000E+00  0.367476E+04
 0.229337E+05 -0.271162E+02  0.000000E+00  0.368306E+04
 0.229863E+05 -0.257400E+02  0.000000E+00  0.369150E+04
 0.230401E+05 -0.238760E+02  0.000000E+00  0.370014E+04
