NDF v9.6h 11Sep15 rev 12Mar16 run 03/05/2026 20:05:40 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672024R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
 0.195801E+05 -0.236832E+01  0.000000E+00  0.314447E+04
 0.196188E+05 -0.758609E+02  0.000000E+00  0.315069E+04
 0.196574E+05 -0.127261E+03  0.000000E+00  0.315689E+04
 0.196961E+05 -0.129077E+03  0.000000E+00  0.316312E+04
 0.197347E+05 -0.130999E+03  0.000000E+00  0.316932E+04
 0.197733E+05 -0.132178E+03  0.000000E+00  0.317550E+04
 0.198120E+05 -0.131598E+03  0.000000E+00  0.318172E+04
 0.198507E+05 -0.132204E+03  0.000000E+00  0.318793E+04
 0.198895E+05 -0.131899E+03  0.000000E+00  0.319417E+04
 0.199283E+05 -0.132841E+03  0.000000E+00  0.320039E+04
 0.199672E+05 -0.132184E+03  0.000000E+00  0.320664E+04
 0.200060E+05 -0.134053E+03  0.000000E+00  0.321288E+04
 0.200448E+05 -0.134531E+03  0.000000E+00  0.321911E+04
 0.200838E+05 -0.134253E+03  0.000000E+00  0.322537E+04
 0.201230E+05 -0.134017E+03  0.000000E+00  0.323167E+04
 0.201620E+05 -0.135189E+03  0.000000E+00  0.323793E+04
 0.202013E+05 -0.134372E+03  0.000000E+00  0.324424E+04
 0.202405E+05 -0.135316E+03  0.000000E+00  0.325053E+04
 0.202798E+05 -0.135134E+03  0.000000E+00  0.325685E+04
 0.203191E+05 -0.136643E+03  0.000000E+00  0.326316E+04
 0.203588E+05 -0.135790E+03  0.000000E+00  0.326953E+04
 0.203985E+05 -0.136141E+03  0.000000E+00  0.327592E+04
 0.204381E+05 -0.136597E+03  0.000000E+00  0.328228E+04
 0.204782E+05 -0.135920E+03  0.000000E+00  0.328870E+04
 0.205182E+05 -0.135993E+03  0.000000E+00  0.329514E+04
 0.205583E+05 -0.136804E+03  0.000000E+00  0.330157E+04
 0.205986E+05 -0.135200E+03  0.000000E+00  0.330805E+04
 0.206392E+05 -0.136867E+03  0.000000E+00  0.331457E+04
 0.206799E+05 -0.137169E+03  0.000000E+00  0.332110E+04
 0.207208E+05 -0.136736E+03  0.000000E+00  0.332767E+04
 0.207620E+05 -0.136122E+03  0.000000E+00  0.333428E+04
 0.208031E+05 -0.136590E+03  0.000000E+00  0.334089E+04
 0.208446E+05 -0.135871E+03  0.000000E+00  0.334756E+04
 0.208867E+05 -0.134521E+03  0.000000E+00  0.335431E+04
 0.209286E+05 -0.134870E+03  0.000000E+00  0.336105E+04
 0.209710E+05 -0.134286E+03  0.000000E+00  0.336785E+04
 0.210136E+05 -0.133372E+03  0.000000E+00  0.337470E+04
 0.210565E+05 -0.133006E+03  0.000000E+00  0.338158E+04
 0.210997E+05 -0.131503E+03  0.000000E+00  0.338852E+04
 0.211435E+05 -0.129536E+03  0.000000E+00  0.339556E+04
 0.211875E+05 -0.128294E+03  0.000000E+00  0.340262E+04
 0.212320E+05 -0.126633E+03  0.000000E+00  0.340977E+04
 0.212769E+05 -0.124080E+03  0.000000E+00  0.341698E+04
 0.213221E+05 -0.123605E+03  0.000000E+00  0.342425E+04
 0.213679E+05 -0.121078E+03  0.000000E+00  0.343159E+04
 0.214144E+05 -0.117510E+03  0.000000E+00  0.343907E+04
 0.214613E+05 -0.115251E+03  0.000000E+00  0.344659E+04
 0.215088E+05 -0.111737E+03  0.000000E+00  0.345423E+04
 0.215570E+05 -0.108157E+03  0.000000E+00  0.346197E+04
 0.216058E+05 -0.104695E+03  0.000000E+00  0.346980E+04
 0.216554E+05 -0.100058E+03  0.000000E+00  0.347777E+04
 0.217061E+05 -0.960499E+02  0.000000E+00  0.348591E+04
 0.217573E+05 -0.920628E+02  0.000000E+00  0.349413E+04
 0.218096E+05 -0.871487E+02  0.000000E+00  0.350253E+04
 0.218629E+05 -0.816933E+02  0.000000E+00  0.351108E+04
 0.219172E+05 -0.773041E+02  0.000000E+00  0.351980E+04
 0.219729E+05 -0.715036E+02  0.000000E+00  0.352875E+04
