 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  176,   2.551,      920.,      336.00,    1.84,      584.00
  177,   2.571,      996.,      420.63,    1.15,      575.37
  178,   2.591,     1083.,      490.23,    1.05,      592.77
  179,   2.611,     1141.,      530.56,    1.15,      610.44
  180,   2.631,     1117.,      532.76,   -0.26,      584.24
  181,   2.651,     1058.,      496.77,   -0.14,      561.23
  182,   2.671,      976.,      431.34,    0.00,      544.66
  183,   2.691,      876.,      350.96,   -0.26,      525.04
  184,   2.711,      806.,      271.01,   -0.47,      534.99
  185,   2.731,      779.,      203.11,   -0.18,      575.89
  186,   2.751,      714.,      152.75,   -0.37,      561.25
  187,   2.771,      685.,      119.51,   -0.22,      565.49
  188,   2.792,      651.,       99.08,    1.33,      551.92
  189,   2.812,      646.,       85.83,    1.20,      560.17
  190,   2.832,      593.,       75.07,    1.05,      517.93
  191,   2.852,      581.,       64.06,    0.81,      516.94
  192,   2.872,      615.,       52.09,   -0.41,      562.91
  193,   2.892,      534.,       39.84,   -0.23,      494.16
  194,   2.912,      549.,       28.48,   -0.73,      520.52
  195,   2.932,      536.,       18.95,   -0.32,      517.05
  196,   2.952,      479.,       11.81,    0.33,      467.19
  197,   2.972,      538.,        6.89,   -0.36,      531.11
  198,   2.992,      486.,        3.81,    0.60,      482.19
  199,   3.012,      497.,        2.17,    0.66,      494.83
  200,   3.032,      491.,        1.60,    0.51,      489.40
  201,   3.052,      475.,        2.11,    1.25,      472.89
  202,   3.072,      489.,        4.13,    0.44,      484.87
  203,   3.092,      479.,        8.91,    0.08,      470.09
  204,   3.112,      460.,       18.56,   -1.27,      441.44
  205,   3.132,      494.,       36.30,   -0.87,      457.70
  206,   3.153,      506.,       66.44,   -1.34,      439.56
  207,   3.173,      530.,      113.50,   -1.72,      416.50
  208,   3.193,      571.,      180.81,   -1.32,      390.19
  209,   3.213,      734.,      268.35,   -2.02,      465.65
  210,   3.233,      778.,      370.75,   -1.49,      407.25
  211,   3.253,      911.,      476.49,   -1.30,      434.51
  212,   3.273,     1042.,      569.34,   -1.16,      472.66
  213,   3.293,     1012.,      632.24,   -0.19,      379.76
  214,   3.313,     1119.,      652.25,   -1.25,      466.75
  215,   3.333,     1063.,      625.16,   -0.42,      437.84
  216,   3.353,     1010.,      557.27,    0.66,      452.73
  217,   3.373,      929.,      464.06,    0.37,      464.94
  218,   3.393,      790.,      367.19,    2.72,      422.81
  219,   3.413,      751.,      292.82,    2.43,      458.18
  220,   3.433,      797.,      274.79,    1.09,      522.21
  221,   3.453,      823.,      365.30,   -0.02,      457.70
  222,   3.473,     1173.,      653.51,   -2.14,      519.49
  223,   3.493,     1715.,     1287.97,   -3.08,      427.03
  224,   3.514,     2912.,     2491.81,   -2.97,      420.19
  225,   3.534,     4952.,     4553.81,   -3.30,      398.19
  226,   3.554,     7966.,     7774.52,   -2.40,      191.48
  227,   3.574,    12608.,    12358.81,   -1.68,      249.19
  228,   3.594,    18960.,    18271.39,   -0.11,      688.61
  229,   3.614,    25888.,    25108.69,    1.89,      779.31
  230,   3.634,    33152.,    32063.02,    3.29,     1088.98
  231,   3.654,    39072.,    38039.72,    4.68,     1032.28
  232,   3.674,    43040.,    41924.61,    4.92,     1115.39
  233,   3.694,    44432.,    42920.21,    4.90,     1511.79
  234,   3.714,    41840.,    40813.92,    4.14,     1026.08
  235,   3.734,    36832.,    36051.23,    2.65,      780.77
  236,   3.754,    29760.,    29586.80,    1.12,      173.20
  237,   3.774,    23048.,    22576.50,    0.09,      471.50
  238,   3.794,    16208.,    16053.98,   -1.60,      154.02
  239,   3.814,    10880.,    10713.12,   -2.05,      166.88
  240,   3.834,     6884.,     6850.05,   -2.18,       33.95
  241,   3.854,     4474.,     4438.09,   -1.46,       35.91
  242,   3.875,     3266.,     3261.39,   -0.83,        4.61
  243,   3.895,     3053.,     3035.09,   -0.47,       17.91
  244,   3.915,     3464.,     3473.55,   -0.94,       -9.55
  245,   3.935,     4060.,     4309.61,   -2.06,     -249.61
  246,   3.955,     4974.,     5290.10,   -3.89,     -316.10
  247,   3.975,     5752.,     6175.90,   -5.74,     -423.90
  248,   3.995,     6298.,     6761.55,   -6.88,     -463.55
  249,   4.015,     6430.,     6908.94,   -9.41,     -478.94
  250,   4.035,     5984.,     6577.35,   -9.01,     -593.35
  251,   4.055,     5440.,     5829.74,   -8.18,     -389.74
  252,   4.075,     4614.,     4809.02,   -5.89,     -195.02
  253,   4.095,     3345.,     3691.28,   -2.81,     -346.28
  254,   4.115,     2509.,     2636.01,   -0.27,     -127.01
  255,   4.135,     1614.,     1751.12,    3.15,     -137.12
  256,   4.155,     1020.,     1082.08,    4.67,      -62.08
  257,   4.175,      648.,      621.94,    4.87,       26.06
  258,   4.195,      381.,      332.48,    6.66,       48.52
  259,   4.215,      220.,      165.31,    5.85,       54.69
  260,   4.236,      101.,       76.44,    6.47,       24.56
  261,   4.256,       76.,       32.89,    7.60,       43.11
  262,   4.276,       65.,       13.27,    5.66,       51.73
  263,   4.296,       47.,        5.17,    4.46,       41.83
  264,   4.316,       48.,        2.25,    1.65,       45.75
  265,   4.336,       39.,        1.64,    0.49,       37.36
  266,   4.356,       44.,        2.15,    0.08,       41.85
  267,   4.376,       33.,        3.31,   -0.04,       29.69
  268,   4.396,       30.,        5.12,    0.56,       24.88
  269,   4.416,       42.,        7.37,   -0.55,       34.63
  270,   4.436,       43.,        9.88,   -0.64,       33.12
  271,   4.456,       50.,       12.35,   -0.35,       37.65
  272,   4.476,       50.,       14.37,    0.38,       35.63
  273,   4.496,       45.,       15.58,    1.10,       29.42
  274,   4.516,       42.,       15.73,    0.97,       26.27
  275,   4.536,       41.,       14.80,    0.30,       26.20
  276,   4.556,       39.,       12.99,   -0.77,       26.01
  277,   4.576,       35.,       10.62,   -0.91,       24.38
  278,   4.597,       32.,        8.11,   -0.75,       23.89
  279,   4.617,       20.,        5.79,   -0.27,       14.21
  280,   4.637,       21.,        3.88,    0.10,       17.12
  281,   4.657,       30.,        2.44,   -0.33,       27.56
  282,   4.677,       22.,        1.46,   -0.48,       20.54
  283,   4.697,       23.,        0.84,   -0.69,       22.16
  284,   4.717,       16.,        0.51,   -0.49,       15.49
  285,   4.737,       13.,        0.30,    0.48,       12.70
  286,   4.757,       14.,        0.29,   -0.74,       13.71
  287,   4.777,       15.,        0.35,   -0.82,       14.65
  288,   4.797,       10.,        0.52,   -1.66,        9.48
  289,   4.817,       20.,        0.78,   -1.56,       19.22
  290,   4.837,       13.,        1.11,   -0.26,       11.89
  291,   4.857,       14.,        1.49,    0.13,       12.51
  292,   4.877,       15.,        1.86,    0.60,       13.14
  293,   4.897,       15.,        2.18,    1.40,       12.82
  294,   4.917,       18.,        2.39,    0.69,       15.61
  295,   4.937,       12.,        2.43,   -0.09,        9.57
  296,   4.958,       13.,        2.32,   -0.42,       10.68
  297,   4.978,       12.,        2.05,   -1.64,        9.95
  298,   4.998,       14.,        1.70,   -1.52,       12.30
  299,   5.018,        8.,        1.31,   -1.36,        6.69
  300,   5.038,        9.,        0.94,   -1.20,        8.06
  301,   5.058,        6.,        0.63,   -1.12,        5.37
  302,   5.078,       10.,        0.40,   -0.86,        9.60
  303,   5.098,       15.,        0.23,   -1.04,       14.77
  304,   5.118,       11.,        0.13,    0.44,       10.87
  305,   5.138,       12.,        0.00,    1.84,       12.00
  306,   5.158,       11.,        0.03,    3.06,       10.97
  307,   5.178,        8.,        0.11,    3.02,        7.89
  308,   5.198,       13.,        0.23,    1.06,       12.77
  309,   5.218,       15.,        0.47,    0.41,       14.53
  310,   5.238,       12.,        0.87,   -0.59,       11.13
  311,   5.258,       11.,        1.51,   -0.26,        9.49
  312,   5.278,        4.,        2.46,    0.11,        1.54
  313,   5.298,        9.,        3.73,   -0.72,        5.27
  314,   5.318,       11.,        5.29,   -1.49,        5.71
  315,   5.339,       19.,        7.01,   -1.68,       11.99
  316,   5.359,       15.,        8.68,   -1.82,        6.32
  317,   5.379,       16.,       10.05,   -0.47,        5.95
  318,   5.399,       18.,       10.86,    0.78,        7.14
  319,   5.419,       18.,       10.96,    1.34,        7.04
  320,   5.439,       17.,       10.38,    0.77,        6.62
  321,   5.459,       19.,        9.19,    0.80,        9.81
  322,   5.479,       17.,        7.64,    0.58,        9.36
  323,   5.499,       12.,        5.99,    0.45,        6.01
  324,   5.519,        9.,        4.49,    0.40,        4.51
  325,   5.539,       12.,        3.28,    0.28,        8.72
  326,   5.559,        7.,        2.43,   -0.09,        4.57
  327,   5.579,        6.,        1.89,   -1.24,        4.11
  328,   5.599,        5.,        1.59,   -1.13,        3.41
  329,   5.619,        7.,        1.43,   -0.59,        5.57
  330,   5.639,        7.,        1.29,   -1.26,        5.71
  331,   5.659,        3.,        1.16,   -0.13,        1.84
  332,   5.679,        7.,        1.12,   -0.08,        5.88
  333,   5.700,        7.,        1.02,   -0.12,        5.98
  334,   5.720,        4.,        0.93,    0.61,        3.07
  335,   5.740,        8.,        0.96,   -0.35,        7.04
  336,   5.760,        6.,        1.08,    0.60,        4.92
  337,   5.780,        4.,        1.36,    0.44,        2.64
  338,   5.800,        8.,        1.78,    0.14,        6.22
  339,   5.820,        4.,        2.34,    1.35,        1.66
  340,   5.840,       10.,        2.98,    0.93,        7.02
  341,   5.860,        7.,        3.61,    0.63,        3.39
  342,   5.880,        7.,        4.18,    0.85,        2.82
  343,   5.900,       11.,        4.58,   -0.38,        6.42
  344,   5.920,        9.,        4.74,   -0.14,        4.26
  345,   5.940,        5.,        4.66,   -1.36,        0.34
  346,   5.960,        7.,        4.34,   -1.40,        2.66
  347,   5.980,        4.,        3.92,   -0.87,        0.08
  348,   6.000,        4.,        3.31,   -1.37,        0.69
  349,   6.020,        3.,        2.67,   -0.75,        0.33
  350,   6.040,        6.,        2.06,    0.11,        3.94
  351,   6.061,        5.,        1.61,    0.06,        3.39
  352,   6.081,        4.,        1.19,    0.03,        2.81
  353,   6.101,        5.,        0.97,    0.29,        4.03
  354,   6.121,        5.,        0.88,    0.63,        4.12
  355,   6.141,        3.,        1.05,    0.56,        1.95
  356,   6.161,        1.,        1.50,    0.31,       -0.50
  357,   6.181,        3.,        2.49,   -0.21,        0.51
  358,   6.201,        7.,        4.21,   -1.21,        2.79
  359,   6.221,        9.,        7.07,   -1.94,        1.93
  360,   6.241,       17.,       11.44,   -1.16,        5.56
  361,   6.261,       19.,       17.70,   -0.77,        1.30
  362,   6.281,       27.,       26.00,    0.34,        1.00
  363,   6.301,       35.,       36.11,    0.66,       -1.11
  364,   6.321,       54.,       47.32,    0.22,        6.68
  365,   6.341,       64.,       58.40,    0.28,        5.60
  366,   6.361,       81.,       67.79,    0.33,       13.21
  367,   6.381,       85.,       73.94,    1.03,       11.06
  368,   6.401,       74.,       75.75,    1.14,       -1.75
  369,   6.422,       80.,       72.84,    0.36,        7.16
  370,   6.442,       68.,       65.74,   -0.19,        2.26
  371,   6.462,       67.,       55.67,   -0.95,       11.33
  372,   6.482,       50.,       44.24,   -1.05,        5.76
  373,   6.502,       34.,       32.98,    0.41,        1.02
  374,   6.522,       24.,       23.02,    0.45,        0.98
  375,   6.542,       19.,       15.13,    0.93,        3.87
  376,   6.562,       21.,        9.33,    0.63,       11.67
  377,   6.582,       21.,        5.41,    0.00,       15.59
  378,   6.602,       10.,        2.94,    0.75,        7.06
  379,   6.622,        5.,        1.51,    1.33,        3.49
  380,   6.642,        3.,        0.73,    1.88,        2.27
  381,   6.662,        2.,        0.33,    1.38,        1.67
  382,   6.682,        5.,        0.12,   -1.15,        4.88
  383,   6.702,        5.,        0.00,   -2.29,        5.00
  384,   6.722,        2.,        0.01,   -2.05,        1.99
  385,   6.742,        4.,        0.01,   -1.61,        3.99
  386,   6.762,        1.,        0.02,    0.40,        0.98
  387,   6.783,        2.,        0.08,    0.67,        1.92
  388,   6.803,        3.,        0.21,   -0.46,        2.79
  389,   6.823,        1.,        0.38,   -0.11,        0.62
  390,   6.843,        4.,        0.67,    0.10,        3.33
  391,   6.863,        3.,        1.13,   -0.14,        1.87
  392,   6.883,        0.,        1.90,    0.01,       -1.90
  393,   6.903,        6.,        2.88,    0.08,        3.12
  394,   6.923,        6.,        4.17,    0.23,        1.83
  395,   6.943,        5.,        5.75,    0.48,       -0.75
  396,   6.963,        7.,        7.54,   -0.21,       -0.54
  397,   6.983,       11.,        9.38,   -0.40,        1.62
  398,   7.003,        7.,       11.05,   -2.21,       -4.05
  399,   7.023,       16.,       12.32,   -2.68,        3.68
  400,   7.043,       12.,       12.97,   -1.82,       -0.97
  401,   7.063,       12.,       12.93,   -0.83,       -0.93
  402,   7.083,        6.,       12.21,   -0.17,       -6.21
  403,   7.103,       10.,       10.96,    1.09,       -0.96
  404,   7.123,       13.,        9.50,    0.10,        3.50
  405,   7.144,       15.,        8.19,    0.37,        6.81
  406,   7.164,       11.,        7.47,   -0.02,        3.53
  407,   7.184,       12.,        7.79,    0.36,        4.21
  408,   7.204,       10.,        9.61,    1.86,        0.39
  409,   7.224,       14.,       13.31,    1.43,        0.69
  410,   7.244,       18.,       19.31,    0.68,       -1.31
  411,   7.264,       28.,       27.56,   -0.18,        0.44
  412,   7.284,       44.,       37.71,   -2.06,        6.29
  413,   7.304,       47.,       48.88,   -2.58,       -1.88
  414,   7.324,       67.,       59.78,   -1.43,        7.22
  415,   7.344,       70.,       68.89,   -0.50,        1.11
  416,   7.364,       61.,       74.64,    0.28,      -13.64
  417,   7.384,       72.,       76.11,    0.32,       -4.11
  418,   7.404,       88.,       72.91,    0.70,       15.09
  419,   7.424,       75.,       65.66,   -0.21,        9.34
  420,   7.444,       69.,       55.64,    0.24,       13.36
  421,   7.464,       54.,       44.47,    1.66,        9.53
  422,   7.484,       38.,       33.69,    2.26,        4.31
  423,   7.505,       24.,       24.53,    2.38,       -0.53
  424,   7.525,       26.,       17.70,    1.94,        8.30
  425,   7.545,       19.,       13.48,    0.13,        5.52
  426,   7.565,       14.,       11.71,   -1.34,        2.29
  427,   7.585,       20.,       12.02,   -2.34,        7.98
  428,   7.605,       16.,       13.89,   -1.96,        2.11
  429,   7.625,       22.,       16.69,   -0.77,        5.31
  430,   7.645,       15.,       19.76,   -0.62,       -4.76
  431,   7.665,       15.,       22.44,    0.87,       -7.44
  432,   7.685,       24.,       24.18,    0.19,       -0.18
  433,   7.705,       40.,       24.57,   -0.07,       15.43
  434,   7.725,       27.,       23.55,   -0.05,        3.45
  435,   7.745,       35.,       21.25,    0.74,       13.75
  436,   7.765,       17.,       18.04,    1.43,       -1.04
  437,   7.785,       15.,       14.41,    2.08,        0.59
  438,   7.805,       13.,       10.88,    0.53,        2.12
  439,   7.825,        7.,        7.77,    0.62,       -0.77
  440,   7.845,        4.,        5.28,   -1.64,       -1.28
  441,   7.866,        5.,        3.53,   -1.56,        1.47
  442,   7.886,        4.,        2.45,   -1.66,        1.55
  443,   7.906,        3.,        1.91,   -1.04,        1.09
  444,   7.926,        1.,        1.79,   -0.85,       -0.79
  445,   7.946,        5.,        1.93,    0.51,        3.07
  446,   7.966,        3.,        2.20,   -0.05,        0.80
  447,   7.986,        3.,        2.51,   -0.36,        0.49
  448,   8.006,        2.,        2.73,   -0.07,       -0.73
  449,   8.026,        3.,        2.85,    0.08,        0.15
  450,   8.046,        2.,        2.80,   -0.46,       -0.80
  451,   8.066,        3.,        2.60,   -0.48,        0.40
  452,   8.086,        4.,        2.27,   -0.16,        1.73
  453,   8.106,        2.,        1.86,    0.21,        0.14
  454,   8.126,        3.,        1.44,   -0.06,        1.56
  455,   8.146,        1.,        1.05,    0.60,       -0.05
  456,   8.166,        2.,        0.72,    0.48,        1.28
  457,   8.186,        1.,        0.47,    0.17,        0.53
  458,   8.206,        0.,        0.28,   -0.14,       -0.28
  459,   8.227,        1.,        0.16,   -0.34,        0.84
  460,   8.247,        0.,        0.03,   -0.41,       -0.03
  461,   8.267,        0.,        0.00,   -0.43,        0.00
  462,   8.287,        0.,        0.00,   -0.37,        0.00
  463,   8.307,        1.,        0.00,    0.13,        1.00
  464,   8.327,        0.,        0.00,    0.22,        0.00
  465,   8.347,        1.,        0.00,    0.22,        1.00
  466,   8.367,        0.,        0.00,    0.35,        0.00
  467,   8.387,        2.,        0.00,    0.30,        2.00
  468,   8.407,        1.,        0.00,   -0.04,        1.00
  469,   8.427,        0.,        0.00,    0.26,        0.00
  470,   8.447,        0.,        0.00,   -0.06,        0.00
  471,   8.467,        0.,        0.00,   -0.26,        0.00
  472,   8.487,        0.,        0.00,   -0.57,        0.00
  473,   8.507,        1.,        0.00,   -0.47,        1.00
  474,   8.527,        0.,        0.00,   -0.77,        0.00
  475,   8.547,        0.,        0.00,   -0.46,        0.00
  476,   8.567,        1.,        0.00,   -0.03,        1.00
  477,   8.588,        1.,        0.00,    0.28,        1.00
  478,   8.608,        0.,        0.00,    0.17,        0.00
  479,   8.628,        1.,        0.00,    0.70,        1.00
  480,   8.648,        2.,        0.00,    0.60,        2.00
  481,   8.668,        1.,        0.00,    0.39,        1.00
  482,   8.688,        0.,        0.00,    0.29,        0.00
  483,   8.708,        3.,        0.00,    0.29,        3.00
  484,   8.728,        0.,        0.00,    0.29,        0.00
  485,   8.748,        0.,        0.00,    0.08,        0.00
  486,   8.768,        1.,        0.00,   -0.03,        1.00
  487,   8.788,        0.,        0.00,    0.28,        0.00
  488,   8.808,        1.,        0.00,   -0.34,        1.00
  489,   8.828,        1.,        0.00,   -0.34,        1.00
  490,   8.848,        0.,        0.00,   -0.14,        0.00
  491,   8.868,        1.,        0.00,   -0.36,        1.00
  492,   8.888,        1.,        0.00,   -0.36,        1.00
  493,   8.908,        0.,        0.00,    0.16,        0.00
  494,   8.928,        0.,        0.00,    0.16,        0.00
  495,   8.949,        0.,        0.00,    0.16,        0.00
  496,   8.969,        0.,        0.00,    0.26,        0.00
  497,   8.989,        2.,        0.00,    0.04,        2.00
  498,   9.009,        1.,        0.00,    0.14,        1.00
  499,   9.029,        0.,        0.00,    0.14,        0.00
  500,   9.049,        1.,        0.00,    0.14,        1.00
  501,   9.069,        0.,        0.00,    0.24,        0.00
  502,   9.089,        0.,        0.00,   -0.08,        0.00
  503,   9.109,        0.,        0.00,   -0.29,        0.00
  504,   9.129,        0.,        0.00,   -0.18,        0.00
  505,   9.149,        0.,        0.00,   -0.39,        0.00
  506,   9.169,        0.,        0.00,   -0.39,        0.00
  507,   9.189,        0.,        0.00,   -0.19,        0.00
  508,   9.209,        1.,        0.00,   -0.09,        1.00
  509,   9.229,        0.,        0.00,    0.02,        0.00
  510,   9.249,        0.,        0.00,    0.12,        0.00
  511,   9.269,        0.,        0.00,    0.02,        0.00
  512,   9.289,        0.,        0.00,    0.02,        0.00
  513,   9.310,        1.,        0.00,   -0.29,        1.00
  514,   9.330,        0.,        0.00,   -0.08,        0.00
  515,   9.350,        0.,        0.00,   -0.08,        0.00
  516,   9.370,        0.,        0.00,    0.03,        0.00
  517,   9.390,        0.,        0.00,    0.03,        0.00
  518,   9.410,        1.,        0.00,    0.03,        1.00
  519,   9.430,        0.,        0.00,    0.03,        0.00
  520,   9.450,        1.,        0.00,   -0.07,        1.00
  521,   9.470,        0.,        0.00,    0.14,        0.00
  522,   9.490,        1.,        0.00,    0.14,        1.00
  523,   9.510,        0.,        0.00,    0.24,        0.00
  524,   9.530,        0.,        0.00,    0.24,        0.00
  525,   9.550,        1.,        0.00,    0.24,        1.00
  526,   9.570,        0.,        0.00,    0.24,        0.00
  527,   9.590,        1.,        0.00,    0.03,        1.00
  528,   9.610,        0.,        0.00,    0.13,        0.00
  529,   9.630,        1.,        0.00,    0.13,        1.00
  530,   9.650,        0.,        0.00,   -0.08,        0.00
  531,   9.671,        0.,        0.00,   -0.08,        0.00
  532,   9.691,        0.,        0.00,   -0.19,        0.00
  533,   9.711,        0.,        0.00,   -0.19,        0.00
  534,   9.731,        0.,        0.00,   -0.40,        0.00
  535,   9.751,        0.,        0.00,   -0.09,        0.00
  536,   9.771,        0.,        0.00,   -0.09,        0.00
  537,   9.791,        0.,        0.00,    0.01,        0.00
  538,   9.811,        0.,        0.00,    0.01,        0.00
  539,   9.831,        1.,        0.00,    0.11,        1.00
  540,   9.851,        0.,        0.00,    0.01,        0.00
  541,   9.871,        0.,        0.00,    0.01,        0.00
  542,   9.891,        0.,        0.00,    0.01,        0.00
  543,   9.911,        0.,        0.00,    0.01,        0.00
  544,   9.931,        0.,        0.00,   -0.20,        0.00
  545,   9.951,        0.,        0.00,    0.01,        0.00
  546,   9.971,        0.,        0.00,    0.01,        0.00
  547,   9.991,        0.,        0.00,    0.01,        0.00
  548,  10.011,        0.,        0.00,    0.01,        0.00
  549,  10.032,        1.,        0.00,    0.11,        1.00
  550,  10.052,        0.,        0.00,    0.11,        0.00
  551,  10.072,        0.,        0.00,    0.01,        0.00
  552,  10.092,        0.,        0.00,   -0.09,        0.00
  553,  10.112,        0.,        0.00,   -0.09,        0.00
  554,  10.132,        0.,        0.00,   -0.30,        0.00
  555,  10.152,        0.,        0.00,   -0.30,        0.00
  556,  10.172,        0.,        0.00,   -0.09,        0.00
  557,  10.192,        0.,        0.00,    0.12,        0.00
  558,  10.212,        0.,        0.00,    0.02,        0.00
  559,  10.232,        0.,        0.00,    0.12,        0.00
  560,  10.252,        1.,        0.00,    0.12,        1.00
  561,  10.272,        1.,        0.00,    0.12,        1.00
  562,  10.292,        0.,        0.00,    0.12,        0.00
  563,  10.312,        0.,        0.00,    0.33,        0.00
  564,  10.332,        0.,        0.00,    0.33,        0.00
  565,  10.352,        0.,        0.00,    0.12,        0.00
  566,  10.372,        0.,        0.00,   -0.19,        0.00
  567,  10.393,        1.,        0.00,   -0.19,        1.00
  568,  10.413,        0.,        0.00,   -0.19,        0.00
