 File:672016.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  290,   2.421,      463.,      206.24,   -0.40,      256.76
  291,   2.431,      455.,      184.33,   -0.25,      270.67
  292,   2.441,      430.,      171.67,   -0.72,      258.33
  293,   2.451,      513.,      168.99,   -0.28,      344.01
  294,   2.461,      438.,      177.17,   -0.76,      260.83
  295,   2.471,      424.,      196.61,    0.27,      227.39
  296,   2.481,      475.,      228.31,    0.35,      246.69
  297,   2.491,      471.,      272.66,    0.10,      198.34
  298,   2.501,      575.,      329.99,   -0.40,      245.01
  299,   2.511,      694.,      400.23,   -0.36,      293.77
  300,   2.521,      699.,      482.61,   -0.50,      216.39
  301,   2.531,      849.,      575.77,   -0.51,      273.23
  302,   2.541,      932.,      677.24,   -0.93,      254.76
  303,   2.551,     1102.,      783.78,   -1.16,      318.22
  304,   2.561,     1147.,      891.11,   -1.16,      255.89
  305,   2.571,     1237.,      994.52,   -1.08,      242.48
  306,   2.581,     1367.,     1088.86,    0.08,      278.14
  307,   2.591,     1443.,     1168.99,    0.48,      274.01
  308,   2.601,     1467.,     1230.40,   -0.43,      236.60
  309,   2.611,     1542.,     1269.43,   -0.37,      272.57
  310,   2.621,     1571.,     1283.77,   -0.21,      287.23
  311,   2.631,     1517.,     1272.54,    0.01,      244.46
  312,   2.641,     1456.,     1236.50,   -0.67,      219.50
  313,   2.651,     1418.,     1178.00,   -1.28,      240.00
  314,   2.662,     1388.,     1100.66,   -1.61,      287.34
  315,   2.672,     1322.,     1009.09,   -1.57,      312.91
  316,   2.682,     1139.,      908.42,   -1.35,      230.58
  317,   2.692,     1065.,      803.78,   -0.68,      261.22
  318,   2.702,      950.,      700.14,   -0.82,      249.86
  319,   2.712,      867.,      601.54,   -1.66,      265.46
  320,   2.722,      792.,      511.30,   -1.36,      280.70
  321,   2.732,      665.,      431.52,   -0.91,      233.48
  322,   2.742,      630.,      363.29,   -0.57,      266.71
  323,   2.752,      628.,      306.83,   -0.49,      321.17
  324,   2.762,      565.,      261.38,   -0.89,      303.62
  325,   2.772,      561.,      225.73,   -0.76,      335.27
  326,   2.782,      470.,      198.30,   -0.87,      271.70
  327,   2.792,      420.,      177.27,   -0.51,      242.73
  328,   2.802,      433.,      161.07,   -0.57,      271.93
  329,   2.812,      456.,      148.02,   -0.54,      307.98
  330,   2.822,      439.,      136.88,   -0.28,      302.12
  331,   2.832,      448.,      126.65,    0.38,      321.35
  332,   2.842,      430.,      116.69,    0.20,      313.31
  333,   2.852,      398.,      106.61,   -0.42,      291.39
  334,   2.862,      392.,       96.29,   -1.24,      295.71
  335,   2.872,      395.,       85.79,   -1.19,      309.21
  336,   2.882,      393.,       75.29,   -0.20,      317.71
  337,   2.892,      417.,       65.02,    0.21,      351.98
  338,   2.902,      361.,       55.24,   -0.40,      305.76
  339,   2.912,      376.,       46.15,   -1.19,      329.85
  340,   2.922,      373.,       37.90,   -1.08,      335.10
  341,   2.933,      362.,       30.63,   -1.53,      331.37
  342,   2.943,      378.,       24.44,   -0.28,      353.56
  343,   2.953,      366.,       19.23,    0.02,      346.77
  344,   2.963,      368.,       14.94,   -0.71,      353.06
  345,   2.973,      363.,       11.53,   -0.86,      351.47
  346,   2.983,      351.,        8.83,   -1.42,      342.17
  347,   2.993,      330.,        6.73,   -1.27,      323.27
  348,   3.003,      369.,        5.28,   -1.08,      363.72
  349,   3.013,      367.,        4.27,   -0.08,      362.73
  350,   3.023,      398.,        3.69,   -0.63,      394.31
  351,   3.033,      391.,        3.54,   -1.21,      387.46
  352,   3.043,      365.,        3.94,   -0.77,      361.06
  353,   3.053,      393.,        4.87,   -0.95,      388.13
  354,   3.063,      376.,        6.57,   -1.09,      369.43
  355,   3.073,      406.,        9.24,   -0.32,      396.76
  356,   3.083,      403.,       13.30,   -0.05,      389.70
  357,   3.093,      469.,       19.35,   -0.71,      449.65
  358,   3.103,      423.,       27.82,   -0.56,      395.18
  359,   3.113,      456.,       39.43,   -0.71,      416.57
  360,   3.123,      479.,       55.26,   -1.67,      423.74
  361,   3.133,      502.,       76.24,   -1.37,      425.76
  362,   3.143,      509.,      103.49,   -1.91,      405.51
  363,   3.153,      601.,      138.18,   -2.42,      462.82
  364,   3.163,      598.,      181.42,   -3.48,      416.58
  365,   3.173,      657.,      234.24,   -2.89,      422.76
  366,   3.183,      776.,      297.28,   -3.23,      478.72
  367,   3.194,      858.,      370.80,   -2.92,      487.20
  368,   3.204,      863.,      454.47,   -3.00,      408.53
  369,   3.214,     1030.,      547.28,   -2.87,      482.72
  370,   3.224,     1125.,      647.40,   -2.45,      477.60
  371,   3.234,     1196.,      752.21,   -2.32,      443.79
  372,   3.244,     1335.,      858.32,   -1.74,      476.68
  373,   3.254,     1502.,      961.71,   -1.91,      540.29
  374,   3.264,     1596.,     1057.97,   -1.31,      538.03
  375,   3.274,     1701.,     1142.62,   -1.30,      558.38
  376,   3.284,     1746.,     1211.36,   -1.60,      534.64
  377,   3.294,     1811.,     1260.63,   -1.95,      550.37
  378,   3.304,     1905.,     1287.67,   -1.65,      617.33
  379,   3.314,     1868.,     1290.83,   -1.70,      577.17
  380,   3.324,     1937.,     1269.98,   -1.22,      667.02
  381,   3.334,     1794.,     1226.30,   -0.89,      567.70
  382,   3.344,     1768.,     1162.36,   -0.56,      605.64
  383,   3.354,     1749.,     1081.89,    0.59,      667.11
  384,   3.364,     1628.,      989.50,    1.39,      638.50
  385,   3.374,     1483.,      890.57,    3.16,      592.43
  386,   3.384,     1480.,      791.02,    4.34,      688.98
  387,   3.394,     1380.,      697.23,    5.63,      682.77
  388,   3.404,     1303.,      616.20,    6.37,      686.80
  389,   3.414,     1276.,      555.87,    6.65,      720.13
  390,   3.424,     1217.,      526.03,    7.74,      690.97
  391,   3.434,     1299.,      538.90,    7.23,      760.10
  392,   3.444,     1384.,      610.73,    6.61,      773.27
  393,   3.454,     1618.,      763.31,    5.55,      854.69
  394,   3.465,     1798.,     1025.66,    4.44,      772.34
  395,   3.475,     2257.,     1436.19,    2.64,      820.81
  396,   3.485,     2885.,     2043.78,    1.32,      841.22
  397,   3.495,     3735.,     2909.29,   -0.60,      825.71
  398,   3.505,     4752.,     4105.69,   -2.85,      646.31
  399,   3.515,     6356.,     5716.90,   -3.71,      639.10
  400,   3.525,     8524.,     7834.91,   -4.46,      689.09
  401,   3.535,    11068.,    10554.99,   -5.21,      513.01
  402,   3.545,    14456.,    13968.03,   -5.09,      487.97
  403,   3.555,    18480.,    18151.36,   -4.84,      328.64
  404,   3.565,    23664.,    23157.46,   -4.17,      506.54
  405,   3.575,    29440.,    29001.94,   -2.22,      438.06
  406,   3.585,    35600.,    35651.91,   -1.23,      -51.91
  407,   3.595,    43520.,    43016.46,    0.57,      503.54
  408,   3.605,    51520.,    50940.77,    2.62,      579.23
  409,   3.615,    59776.,    59205.47,    4.67,      570.53
  410,   3.625,    68288.,    67532.91,    5.68,      755.09
  411,   3.635,    76512.,    75599.30,    7.33,      912.70
  412,   3.645,    84128.,    83054.68,    8.78,     1073.32
  413,   3.655,    91200.,    89546.67,    9.23,     1653.33
  414,   3.665,    95776.,    94747.80,    9.50,     1028.20
  415,   3.675,    99552.,    98382.90,    9.36,     1169.10
  416,   3.685,   101472.,   100252.58,    8.30,     1219.42
  417,   3.695,   101472.,   100253.62,    6.87,     1218.38
  418,   3.705,    98880.,    98386.01,    5.99,      493.99
  419,   3.715,    95648.,    94752.53,    4.58,      895.47
  420,   3.726,    90144.,    89552.64,    2.97,      591.36
  421,   3.736,    83200.,    83062.31,    1.09,      137.69
  422,   3.746,    75616.,    75610.34,   -1.31,        5.66
  423,   3.756,    67104.,    67551.13,   -2.40,     -447.13
  424,   3.766,    58608.,    59238.03,   -4.22,     -630.03
  425,   3.776,    50208.,    50998.73,   -5.59,     -790.73
  426,   3.786,    42608.,    43116.35,   -6.76,     -508.35
  427,   3.796,    35248.,    35816.55,   -7.01,     -568.55
  428,   3.806,    28696.,    29261.70,   -7.65,     -565.70
  429,   3.816,    23048.,    23551.39,   -7.91,     -503.39
  430,   3.826,    18336.,    18728.15,   -7.15,     -392.15
  431,   3.836,    14684.,    14786.77,   -5.80,     -102.77
  432,   3.846,    11444.,    11685.51,   -4.22,     -241.51
  433,   3.856,     9144.,     9357.37,   -2.33,     -213.37
  434,   3.866,     7564.,     7720.74,   -0.23,     -156.74
  435,   3.876,     6398.,     6687.22,    1.05,     -289.22
  436,   3.886,     5956.,     6168.25,    1.32,     -212.25
  437,   3.896,     5804.,     6078.26,    2.28,     -274.26
  438,   3.906,     6068.,     6336.69,    2.79,     -268.69
  439,   3.916,     6506.,     6868.00,    2.22,     -362.00
  440,   3.926,     7186.,     7601.03,    0.54,     -415.03
  441,   3.936,     7960.,     8468.03,   -1.63,     -508.03
  442,   3.946,     8724.,     9404.01,   -4.33,     -680.01
  443,   3.956,     9532.,    10346.74,   -7.80,     -814.74
  444,   3.966,    10364.,    11237.25,  -10.35,     -873.25
  445,   3.976,    11128.,    12021.42,  -12.19,     -893.42
  446,   3.986,    11868.,    12651.89,  -14.83,     -783.89
  447,   3.997,    12144.,    13090.28,  -16.55,     -946.28
  448,   4.007,    12368.,    13309.21,  -17.96,     -941.21
  449,   4.017,    12368.,    13294.15,  -18.39,     -926.15
  450,   4.027,    12212.,    13043.96,  -18.28,     -831.96
  451,   4.037,    11716.,    12570.38,  -16.88,     -854.38
  452,   4.047,    11188.,    11897.35,  -14.64,     -709.35
  453,   4.057,    10720.,    11058.47,  -11.90,     -338.47
  454,   4.067,     9508.,    10094.02,   -8.81,     -586.02
  455,   4.077,     8728.,     9047.95,   -6.00,     -319.95
  456,   4.087,     7550.,     7964.10,   -2.32,     -414.10
  457,   4.097,     6562.,     6883.64,    0.93,     -321.64
  458,   4.107,     5592.,     5842.31,    4.50,     -250.31
  459,   4.117,     4780.,     4868.89,    7.39,      -88.89
  460,   4.127,     3904.,     3984.28,   10.50,      -80.28
  461,   4.137,     3202.,     3201.41,   12.64,        0.59
  462,   4.147,     2544.,     2525.80,   12.74,       18.20
  463,   4.157,     2019.,     1956.69,   14.21,       62.31
  464,   4.167,     1575.,     1488.35,   14.63,       86.65
  465,   4.177,     1130.,     1111.60,   15.27,       18.40
  466,   4.187,      907.,      815.17,   15.54,       91.83
  467,   4.197,      630.,      586.95,   15.34,       43.05
  468,   4.207,      535.,      414.96,   14.36,      120.04
  469,   4.217,      369.,      288.04,   13.14,       80.96
  470,   4.227,      228.,      196.31,   11.65,       31.69
  471,   4.237,      184.,      131.37,   11.25,       52.63
  472,   4.247,      120.,       86.31,    9.21,       33.69
  473,   4.258,      101.,       55.67,    7.84,       45.33
  474,   4.268,       91.,       35.31,    6.36,       55.69
  475,   4.278,       54.,       22.09,    4.15,       31.91
  476,   4.288,       43.,       13.64,    2.53,       29.36
  477,   4.298,       41.,        8.40,    0.53,       32.60
  478,   4.308,       27.,        5.25,   -1.17,       21.75
  479,   4.318,       26.,        3.42,   -2.00,       22.58
  480,   4.328,       21.,        2.50,   -3.09,       18.50
  481,   4.338,       19.,        2.22,   -3.34,       16.78
  482,   4.348,       20.,        2.32,   -3.69,       17.68
  483,   4.358,       25.,        2.71,   -5.39,       22.29
  484,   4.368,       21.,        3.27,   -4.66,       17.73
  485,   4.378,       26.,        4.05,   -5.08,       21.95
  486,   4.388,       26.,        5.06,   -3.71,       20.94
  487,   4.398,       13.,        6.20,   -3.01,        6.80
  488,   4.408,       25.,        7.47,   -2.63,       17.53
  489,   4.418,       28.,        8.85,   -1.26,       19.15
  490,   4.428,       19.,       10.29,   -0.66,        8.71
  491,   4.438,       26.,       11.76,   -0.63,       14.24
  492,   4.448,       41.,       13.20,    0.07,       27.80
  493,   4.458,       31.,       14.56,   -0.24,       16.44
  494,   4.468,       37.,       15.79,   -0.26,       21.21
  495,   4.478,       25.,       16.82,   -0.23,        8.18
  496,   4.488,       38.,       17.60,    0.39,       20.40
  497,   4.498,       40.,       18.09,    0.13,       21.91
  498,   4.508,       36.,       18.28,   -0.45,       17.72
  499,   4.518,       20.,       18.15,    0.34,        1.85
  500,   4.529,       28.,       17.71,    0.57,       10.29
  501,   4.539,       19.,       17.00,   -0.47,        2.00
  502,   4.549,       27.,       16.03,   -0.65,       10.97
  503,   4.559,       23.,       14.87,   -1.01,        8.13
  504,   4.569,       23.,       13.57,   -0.86,        9.43
  505,   4.579,       17.,       12.18,   -1.79,        4.82
  506,   4.589,       16.,       10.76,   -2.78,        5.24
  507,   4.599,       23.,        9.38,   -3.44,       13.62
  508,   4.609,       19.,        8.06,   -3.44,       10.94
  509,   4.619,       15.,        6.84,   -3.58,        8.16
  510,   4.629,       15.,        5.75,   -2.02,        9.25
  511,   4.639,       12.,        4.79,   -2.06,        7.21
  512,   4.649,        9.,        3.98,   -2.04,        5.02
  513,   4.659,       12.,        3.30,   -2.03,        8.70
  514,   4.669,        7.,        2.74,   -1.33,        4.26
  515,   4.679,        9.,        2.29,   -0.51,        6.71
  516,   4.689,        6.,        1.94,   -0.04,        4.06
  517,   4.699,        6.,        1.66,    0.12,        4.34
  518,   4.709,       13.,        1.44,   -0.06,       11.56
  519,   4.719,        9.,        1.27,   -0.56,        7.73
  520,   4.729,        4.,        1.12,   -0.12,        2.88
  521,   4.739,       11.,        1.05,    0.31,        9.95
  522,   4.749,        9.,        1.04,    0.68,        7.96
  523,   4.759,        8.,        0.97,    1.23,        7.03
  524,   4.769,       14.,        0.98,    0.99,       13.02
  525,   4.779,       14.,        1.02,    1.79,       12.98
  526,   4.790,        5.,        1.07,    1.96,        3.93
  527,   4.800,        7.,        1.15,    1.35,        5.85
  528,   4.810,       11.,        1.25,    1.20,        9.75
  529,   4.820,       10.,        1.38,    1.96,        8.62
  530,   4.830,       10.,        1.53,    1.42,        8.47
  531,   4.840,       11.,        1.72,    0.79,        9.28
  532,   4.850,        8.,        1.91,    0.29,        6.09
  533,   4.860,        8.,        2.12,   -0.03,        5.88
  534,   4.870,        5.,        2.34,   -1.29,        2.66
  535,   4.880,        8.,        2.56,   -1.16,        5.44
  536,   4.890,        8.,        2.77,   -0.77,        5.23
  537,   4.900,       10.,        2.95,   -0.90,        7.05
  538,   4.910,       10.,        3.09,   -1.65,        6.91
  539,   4.920,        5.,        3.19,   -1.34,        1.81
  540,   4.930,        8.,        3.22,   -1.21,        4.78
  541,   4.940,       12.,        3.23,   -0.78,        8.77
  542,   4.950,        6.,        3.24,   -0.77,        2.76
  543,   4.960,        8.,        3.16,    0.07,        4.84
  544,   4.970,       10.,        3.05,    0.10,        6.95
  545,   4.980,       10.,        2.91,    0.49,        7.09
  546,   4.990,        5.,        2.76,    0.77,        2.24
  547,   5.000,       11.,        2.60,    0.49,        8.40
  548,   5.010,       10.,        2.46,    0.92,        7.54
  549,   5.020,       11.,        2.34,    0.70,        8.66
  550,   5.030,        6.,        2.26,    0.20,        3.74
  551,   5.040,        8.,        2.22,    0.74,        5.78
  552,   5.050,        6.,        2.23,    0.49,        3.77
  553,   5.061,        9.,        2.30,   -0.24,        6.70
  554,   5.071,        7.,        2.42,   -0.80,        4.58
  555,   5.081,        6.,        2.59,   -1.01,        3.41
  556,   5.091,        7.,        2.81,   -1.10,        4.19
  557,   5.101,        5.,        3.06,   -1.22,        1.94
  558,   5.111,        8.,        3.32,   -1.74,        4.68
  559,   5.121,       12.,        3.60,   -1.07,        8.40
  560,   5.131,        8.,        3.77,   -1.06,        4.23
  561,   5.141,        4.,        3.99,   -0.61,        0.01
  562,   5.151,        6.,        4.21,   -0.62,        1.79
  563,   5.161,        4.,        4.36,   -0.49,       -0.36
  564,   5.171,       11.,        4.45,   -0.56,        6.55
  565,   5.181,       10.,        4.51,   -0.56,        5.49
  566,   5.191,       12.,        4.47,   -0.31,        7.53
  567,   5.201,       11.,        4.37,    0.70,        6.63
  568,   5.211,       12.,        4.22,   -0.10,        7.78
  569,   5.221,       10.,        4.03,    0.54,        5.97
  570,   5.231,        8.,        3.83,    0.64,        4.17
  571,   5.241,        8.,        3.62,    0.84,        4.38
  572,   5.251,        9.,        3.44,    1.12,        5.56
  573,   5.261,        8.,        3.29,    1.35,        4.71
  574,   5.271,        3.,        3.21,    1.61,       -0.21
  575,   5.281,       15.,        3.20,    0.47,       11.80
  576,   5.291,        6.,        3.27,    0.43,        2.73
  577,   5.301,       10.,        3.43,    0.38,        6.57
  578,   5.311,        5.,        3.73,   -0.27,        1.27
  579,   5.322,        6.,        4.10,   -0.41,        1.90
  580,   5.332,        9.,        4.55,   -0.19,        4.45
  581,   5.342,       13.,        5.08,   -0.77,        7.92
  582,   5.352,       15.,        5.66,   -0.73,        9.34
  583,   5.362,        5.,        6.27,   -0.37,       -1.27
  584,   5.372,       12.,        6.88,    0.15,        5.12
  585,   5.382,       14.,        7.48,   -0.20,        6.52
  586,   5.392,        7.,        8.01,   -0.03,       -1.01
  587,   5.402,       13.,        8.41,    0.32,        4.59
  588,   5.412,       12.,        8.78,    0.88,        3.22
  589,   5.422,       18.,        9.03,    1.32,        8.97
  590,   5.432,       11.,        9.13,    1.84,        1.87
  591,   5.442,       16.,        9.10,    1.24,        6.90
  592,   5.452,       14.,        8.92,    0.34,        5.08
  593,   5.462,       11.,        8.61,    0.32,        2.39
  594,   5.472,       15.,        8.19,    0.70,        6.81
