 File:672021.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  314,   2.661,      123.,       53.78,    0.54,       69.22
  315,   2.671,      103.,       49.29,    0.26,       53.71
  316,   2.681,      105.,       44.31,    0.32,       60.69
  317,   2.691,       82.,       39.22,    1.04,       42.78
  318,   2.701,       76.,       34.16,    0.28,       41.84
  319,   2.711,       96.,       29.36,    0.80,       66.64
  320,   2.721,       88.,       24.95,    0.67,       63.05
  321,   2.731,       72.,       21.06,    0.30,       50.94
  322,   2.741,       70.,       17.74,    0.34,       52.26
  323,   2.751,       61.,       15.00,   -0.26,       46.00
  324,   2.761,       55.,       12.79,   -1.29,       42.21
  325,   2.771,       71.,       11.07,   -1.82,       59.93
  326,   2.782,       52.,        9.75,   -0.59,       42.25
  327,   2.792,       72.,        8.74,    0.14,       63.26
  328,   2.802,       44.,        7.96,   -1.36,       36.04
  329,   2.812,       58.,        7.34,   -1.52,       50.66
  330,   2.822,       55.,        6.81,   -1.58,       48.19
  331,   2.832,       60.,        6.32,   -1.51,       53.68
  332,   2.842,       44.,        5.84,   -1.21,       38.16
  333,   2.852,       57.,        5.36,   -0.60,       51.64
  334,   2.862,       73.,        4.82,   -1.93,       68.18
  335,   2.872,       64.,        4.33,   -2.62,       59.67
  336,   2.882,       45.,        3.80,   -2.58,       41.20
  337,   2.892,       62.,        3.33,   -1.82,       58.67
  338,   2.902,       63.,        2.87,   -1.50,       60.13
  339,   2.912,       58.,        2.44,   -0.52,       55.56
  340,   2.922,       62.,        2.04,   -0.53,       59.96
  341,   2.932,       58.,        1.69,   -0.34,       56.31
  342,   2.942,       50.,        1.38,    0.28,       48.62
  343,   2.952,       46.,        1.10,    0.12,       44.90
  344,   2.962,       66.,        0.88,    0.23,       65.12
  345,   2.972,       53.,        0.70,    0.09,       52.30
  346,   2.982,       62.,        0.56,   -0.09,       61.44
  347,   2.992,       72.,        0.44,   -0.98,       71.56
  348,   3.002,       67.,        0.29,   -0.75,       66.71
  349,   3.012,       61.,        0.28,   -0.60,       60.72
  350,   3.022,       80.,        0.26,    0.13,       79.74
  351,   3.033,       78.,        0.35,    0.64,       77.65
  352,   3.043,       68.,        0.47,    1.74,       67.53
  353,   3.053,       61.,        0.67,    1.68,       60.33
  354,   3.063,       59.,        0.98,    2.27,       58.02
  355,   3.073,       56.,        1.45,    2.39,       54.55
  356,   3.083,       74.,        2.15,    2.43,       71.85
  357,   3.093,       81.,        3.16,    1.92,       77.84
  358,   3.103,       92.,        4.58,    1.61,       87.42
  359,   3.113,       74.,        6.53,    1.35,       67.47
  360,   3.123,       83.,        9.20,   -0.70,       73.80
  361,   3.133,       92.,       12.74,   -0.83,       79.26
  362,   3.143,       75.,       17.35,   -1.96,       57.65
  363,   3.153,      101.,       23.24,   -2.39,       77.76
  364,   3.163,      106.,       30.60,   -2.42,       75.40
  365,   3.173,      106.,       39.60,   -2.28,       66.40
  366,   3.183,      128.,       50.37,   -2.36,       77.63
  367,   3.193,      143.,       62.96,   -3.63,       80.04
  368,   3.203,      139.,       77.32,   -1.97,       61.68
  369,   3.213,      163.,       93.28,   -2.05,       69.72
  370,   3.223,      148.,      110.53,   -2.27,       37.47
  371,   3.233,      211.,      128.63,   -0.61,       82.37
  372,   3.243,      205.,      146.99,   -0.93,       58.01
  373,   3.253,      248.,      164.92,   -1.16,       83.08
  374,   3.263,      285.,      181.65,   -0.27,      103.35
  375,   3.273,      258.,      196.41,    0.49,       61.59
  376,   3.284,      345.,      208.44,   -0.15,      136.56
  377,   3.294,      296.,      217.11,   -0.45,       78.89
  378,   3.304,      305.,      221.92,   -0.81,       83.08
  379,   3.314,      364.,      222.59,   -0.26,      141.41
  380,   3.324,      303.,      219.11,   -0.46,       83.89
  381,   3.334,      294.,      211.67,   -0.05,       82.33
  382,   3.344,      321.,      200.75,    0.24,      120.25
  383,   3.354,      313.,      186.91,    0.24,      126.09
  384,   3.364,      263.,      170.95,    1.16,       92.05
  385,   3.374,      239.,      153.82,    1.19,       85.18
  386,   3.384,      223.,      136.54,    1.85,       86.46
  387,   3.394,      215.,      120.26,    2.47,       94.74
  388,   3.404,      198.,      106.10,    2.10,       91.90
  389,   3.414,      199.,       95.48,    3.06,      103.52
  390,   3.424,      203.,       90.02,    2.65,      112.98
  391,   3.434,      213.,       91.84,    2.78,      121.16
  392,   3.444,      245.,      103.69,    2.23,      141.31
  393,   3.454,      274.,      129.29,    1.97,      144.71
  394,   3.464,      316.,      173.59,    1.74,      142.41
  395,   3.474,      366.,      243.16,    1.04,      122.84
  396,   3.484,      461.,      346.30,    0.30,      114.70
  397,   3.494,      622.,      493.61,   -0.32,      128.39
  398,   3.504,      795.,      697.54,   -1.12,       97.46
  399,   3.514,     1083.,      972.56,   -1.46,      110.44
  400,   3.524,     1471.,     1334.58,   -1.68,      136.42
  401,   3.535,     1865.,     1800.09,   -2.40,       64.91
  402,   3.545,     2485.,     2384.94,   -2.50,      100.06
  403,   3.555,     3113.,     3102.67,   -2.77,       10.33
  404,   3.565,     4015.,     3962.60,   -1.97,       52.40
  405,   3.575,     4924.,     4967.74,   -1.84,      -43.74
  406,   3.585,     6246.,     6112.71,   -0.29,      133.29
  407,   3.595,     7392.,     7382.29,   -0.27,        9.71
  408,   3.605,     8896.,     8749.93,    0.76,      146.07
  409,   3.615,    10276.,    10178.13,    2.00,       97.87
  410,   3.625,    11744.,    11618.96,    2.94,      125.04
  411,   3.635,    13112.,    13016.57,    3.55,       95.43
  412,   3.645,    14572.,    14310.33,    4.07,      261.67
  413,   3.655,    15460.,    15439.17,    3.77,       20.83
  414,   3.665,    16776.,    16346.04,    4.14,      429.96
  415,   3.675,    17056.,    16982.97,    4.00,       73.03
  416,   3.685,    17608.,    17314.95,    3.98,      293.05
  417,   3.695,    17664.,    17323.57,    3.43,      340.43
  418,   3.705,    17144.,    17008.40,    2.42,      135.60
  419,   3.715,    16544.,    16386.77,    1.94,      157.23
  420,   3.725,    15524.,    15492.99,    1.29,       31.01
  421,   3.735,    14252.,    14374.60,    0.20,     -122.60
  422,   3.745,    13032.,    13088.44,   -0.31,      -56.44
  423,   3.755,    11756.,    11695.92,   -1.37,       60.08
  424,   3.765,    10212.,    10258.33,   -1.27,      -46.33
  425,   3.775,     8728.,     8832.58,   -2.45,     -104.58
  426,   3.785,     7248.,     7467.94,   -3.15,     -219.94
  427,   3.796,     6126.,     6203.69,   -3.37,      -77.69
  428,   3.806,     4946.,     5068.05,   -3.71,     -122.05
  429,   3.816,     4001.,     4078.48,   -3.60,      -77.48
  430,   3.826,     3145.,     3242.39,   -2.41,      -97.39
  431,   3.836,     2585.,     2559.00,   -2.08,       26.00
  432,   3.846,     2030.,     2021.18,   -1.69,        8.82
  433,   3.856,     1562.,     1617.28,   -1.41,      -55.28
  434,   3.866,     1319.,     1333.13,   -0.22,      -14.13
  435,   3.876,     1117.,     1153.45,    0.95,      -36.45
  436,   3.886,     1001.,     1062.87,    1.22,      -61.87
  437,   3.896,     1017.,     1046.60,    1.46,      -29.60
  438,   3.906,     1090.,     1090.63,    1.41,       -0.63
  439,   3.916,     1155.,     1182.03,    1.13,      -27.03
  440,   3.926,     1193.,     1308.42,    0.32,     -115.42
  441,   3.936,     1393.,     1458.11,   -0.59,      -65.11
  442,   3.946,     1561.,     1619.88,   -1.22,      -58.88
  443,   3.956,     1566.,     1782.97,   -2.59,     -216.97
  444,   3.966,     1768.,     1937.20,   -4.46,     -169.20
  445,   3.976,     1889.,     2073.21,   -5.71,     -184.21
  446,   3.986,     2050.,     2182.79,   -6.57,     -132.79
  447,   3.996,     2125.,     2259.29,   -7.50,     -134.29
  448,   4.006,     2181.,     2297.93,   -8.61,     -116.93
  449,   4.016,     2149.,     2296.15,   -8.32,     -147.15
  450,   4.026,     2131.,     2253.73,   -7.68,     -122.73
  451,   4.036,     2016.,     2172.64,   -7.70,     -156.64
  452,   4.047,     1911.,     2056.95,   -6.28,     -145.95
  453,   4.057,     1770.,     1912.49,   -4.83,     -142.49
  454,   4.067,     1710.,     1746.27,   -3.21,      -36.27
  455,   4.077,     1526.,     1565.77,   -1.93,      -39.77
  456,   4.087,     1304.,     1378.60,   -0.51,      -74.60
  457,   4.097,     1122.,     1191.90,    0.66,      -69.90
  458,   4.107,     1034.,     1011.85,    1.68,       22.15
  459,   4.117,      831.,      843.47,    2.81,      -12.47
  460,   4.127,      649.,      690.39,    4.49,      -41.39
  461,   4.137,      569.,      554.86,    5.29,       14.14
  462,   4.147,      462.,      437.86,    6.40,       24.14
  463,   4.157,      359.,      339.27,    6.21,       19.73
  464,   4.167,      270.,      258.12,    6.33,       11.88
  465,   4.177,      203.,      192.81,    6.87,       10.19
  466,   4.187,      149.,      141.42,    7.39,        7.58
  467,   4.197,      113.,      101.84,    6.54,       11.16
  468,   4.207,       91.,       72.01,    6.18,       18.99
  469,   4.217,       71.,       49.99,    6.11,       21.01
  470,   4.227,       53.,       34.03,    5.10,       18.97
  471,   4.237,       43.,       22.78,    3.63,       20.22
  472,   4.247,       30.,       15.01,    3.15,       14.99
  473,   4.257,       19.,        9.77,    2.73,        9.23
  474,   4.267,        8.,        6.29,    1.68,        1.71
  475,   4.277,       13.,        4.00,    0.73,        9.00
  476,   4.287,        7.,        2.61,    0.90,        4.39
  477,   4.298,        9.,        1.90,    0.56,        7.10
  478,   4.308,        7.,        1.60,   -0.86,        5.40
  479,   4.318,        2.,        1.60,   -1.47,        0.40
  480,   4.328,        4.,        1.85,   -2.16,        2.15
  481,   4.338,        6.,        2.27,   -2.36,        3.73
  482,   4.348,        4.,        2.91,   -2.68,        1.09
  483,   4.358,       11.,        3.83,   -1.75,        7.17
  484,   4.368,        7.,        4.95,   -1.66,        2.05
  485,   4.378,       19.,        6.28,   -1.79,       12.72
  486,   4.388,       11.,        7.84,   -1.75,        3.16
  487,   4.398,       11.,        9.62,   -1.56,        1.38
  488,   4.408,       16.,       11.59,   -0.80,        4.41
  489,   4.418,       19.,       13.72,    0.93,        5.28
  490,   4.428,       22.,       15.95,    1.04,        6.05
  491,   4.438,       30.,       18.23,    1.86,       11.77
  492,   4.448,       31.,       20.47,    1.00,       10.53
  493,   4.458,       20.,       22.57,    1.45,       -2.57
  494,   4.468,       25.,       24.47,    0.31,        0.53
  495,   4.478,       26.,       26.05,    0.52,       -0.05
  496,   4.488,       29.,       27.26,    0.83,        1.74
  497,   4.498,       42.,       28.02,    0.43,       13.98
  498,   4.508,       27.,       28.30,   -0.07,       -1.30
  499,   4.518,       37.,       28.08,   -0.41,        8.92
  500,   4.528,       21.,       27.37,   -1.04,       -6.37
  501,   4.538,       31.,       26.22,   -1.96,        4.78
  502,   4.549,       23.,       24.68,   -1.43,       -1.68
  503,   4.559,       25.,       22.83,   -0.61,        2.17
  504,   4.569,       24.,       20.75,   -0.63,        3.25
  505,   4.579,       19.,       18.53,   -0.95,        0.47
  506,   4.589,       15.,       16.27,   -1.89,       -1.27
  507,   4.599,       16.,       14.03,   -1.59,        1.97
  508,   4.609,       16.,       11.90,   -1.87,        4.10
  509,   4.619,        6.,        9.92,   -0.80,       -3.92
  510,   4.629,       11.,        8.13,   -0.78,        2.87
  511,   4.639,       11.,        6.55,   -0.90,        4.45
  512,   4.649,        5.,        5.20,   -1.28,       -0.20
  513,   4.659,        5.,        4.06,   -1.35,        0.94
  514,   4.669,        6.,        3.12,   -0.64,        2.88
  515,   4.679,        4.,        2.37,    0.38,        1.63
  516,   4.689,        6.,        1.77,    0.37,        4.23
  517,   4.699,        3.,        1.31,    0.58,        1.69
  518,   4.709,        2.,        0.96,    0.89,        1.04
  519,   4.719,        0.,        0.71,    0.76,       -0.71
  520,   4.729,        0.,        0.59,    0.41,       -0.59
  521,   4.739,        4.,        0.53,    0.68,        3.47
  522,   4.749,        8.,        0.48,    0.91,        7.52
  523,   4.759,        5.,        0.52,    0.51,        4.48
  524,   4.769,        4.,        0.54,    0.63,        3.46
  525,   4.779,        3.,        0.68,    0.30,        2.32
  526,   4.789,        3.,        0.84,    0.55,        2.16
  527,   4.799,        3.,        1.04,    0.28,        1.96
  528,   4.810,        3.,        1.27,    1.16,        1.73
  529,   4.820,        4.,        1.54,    1.32,        2.46
  530,   4.830,        3.,        1.83,    0.79,        1.17
  531,   4.840,        3.,        2.15,   -0.01,        0.85
  532,   4.850,        8.,        2.48,   -0.10,        5.52
  533,   4.860,        5.,        2.82,    0.02,        2.18
  534,   4.870,        5.,        3.16,    0.34,        1.84
  535,   4.880,        4.,        3.49,    0.09,        0.51
  536,   4.890,        9.,        3.78,    0.01,        5.22
  537,   4.900,        3.,        4.04,   -0.36,       -1.04
  538,   4.910,        7.,        4.24,   -0.55,        2.76
  539,   4.920,        4.,        4.37,    0.35,       -0.37
  540,   4.930,        8.,        4.44,    0.46,        3.56
  541,   4.940,        9.,        4.43,    0.31,        4.57
  542,   4.950,        8.,        4.35,    0.45,        3.65
  543,   4.960,        4.,        4.20,    0.43,       -0.20
  544,   4.970,        4.,        3.98,    0.69,        0.02
  545,   4.980,        3.,        3.75,    0.08,       -0.75
  546,   4.990,        4.,        3.45,    0.37,        0.55
  547,   5.000,       11.,        3.13,    0.05,        7.87
  548,   5.010,        2.,        2.80,    0.32,       -0.80
  549,   5.020,        5.,        2.48,    0.07,        2.52
  550,   5.030,        4.,        2.17,   -0.08,        1.83
  551,   5.040,        3.,        1.88,   -0.43,        1.12
  552,   5.050,        3.,        1.63,   -0.19,        1.37
  553,   5.061,        0.,        1.41,   -0.31,       -1.41
  554,   5.071,        2.,        1.23,   -0.27,        0.77
  555,   5.081,        0.,        1.09,   -0.32,       -1.09
  556,   5.091,        2.,        0.98,   -1.01,        1.02
  557,   5.101,        3.,        0.91,   -1.05,        2.09
  558,   5.111,        2.,        0.86,   -0.97,        1.14
  559,   5.121,        1.,        0.83,   -0.80,        0.17
  560,   5.131,        2.,        0.78,   -0.65,        1.22
  561,   5.141,        0.,        0.70,   -0.80,       -0.70
  562,   5.151,        0.,        0.73,   -0.55,       -0.73
  563,   5.161,        1.,        0.76,   -0.24,        0.24
  564,   5.171,        1.,        0.78,   -0.11,        0.22
  565,   5.181,        0.,        0.78,    0.10,       -0.78
  566,   5.191,        3.,        0.77,   -0.18,        2.23
  567,   5.201,        2.,        0.74,   -0.05,        1.26
  568,   5.211,        2.,        0.71,    0.04,        1.29
  569,   5.221,        1.,        0.66,    0.09,        0.34
  570,   5.231,        2.,        0.68,    0.26,        1.32
  571,   5.241,        5.,        0.64,    0.33,        4.36
  572,   5.251,        0.,        0.62,    0.40,       -0.62
  573,   5.261,        0.,        0.60,    0.13,       -0.60
  574,   5.271,        1.,        0.59,    0.08,        0.41
  575,   5.281,        2.,        0.59,    0.27,        1.41
  576,   5.291,        1.,        0.61,    0.01,        0.39
  577,   5.301,        2.,        0.65,   -0.04,        1.35
  578,   5.312,        1.,        0.71,   -0.17,        0.29
  579,   5.322,        2.,        0.78,   -0.04,        1.22
  580,   5.332,        2.,        0.87,   -0.14,        1.13
  581,   5.342,        0.,        0.97,   -0.52,       -0.97
  582,   5.352,        2.,        1.09,   -0.25,        0.91
  583,   5.362,        2.,        1.20,    0.00,        0.80
  584,   5.372,        2.,        1.28,   -0.06,        0.72
  585,   5.382,        2.,        1.40,    0.26,        0.60
  586,   5.392,        2.,        1.50,    0.32,        0.50
  587,   5.402,        2.,        1.59,    0.23,        0.41
  588,   5.412,        3.,        1.65,    0.32,        1.35
  589,   5.422,        3.,        1.69,    0.33,        1.31
  590,   5.432,        3.,        1.70,    0.41,        1.30
  591,   5.442,        3.,        1.68,    0.36,        1.32
  592,   5.452,        3.,        1.63,    0.11,        1.37
  593,   5.462,        2.,        1.56,    0.10,        0.44
  594,   5.472,        5.,        1.47,    0.07,        3.53
  595,   5.482,        2.,        1.36,   -0.06,        0.64
  596,   5.492,        2.,        1.24,    0.18,        0.76
  597,   5.502,        2.,        1.11,    0.16,        0.89
  598,   5.512,        2.,        0.98,    0.21,        1.02
  599,   5.522,        1.,        0.85,    0.29,        0.15
  600,   5.532,        0.,        0.72,    0.16,       -0.72
  601,   5.542,        0.,        0.61,    0.21,       -0.61
