 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  138,   1.789,      998.,      137.44,   -1.37,      860.56
  139,   1.809,      958.,      139.84,   -1.39,      818.16
  140,   1.830,      999.,      136.27,   -1.09,      862.73
  141,   1.850,      984.,      127.27,   -0.95,      856.73
  142,   1.870,     1073.,      114.82,   -1.20,      958.18
  143,   1.890,     1105.,      102.21,   -0.18,     1002.79
  144,   1.910,     1083.,       94.10,   -0.02,      988.90
  145,   1.930,     1122.,       95.77,   -0.48,     1026.23
  146,   1.950,     1227.,      112.53,   -1.30,     1114.47
  147,   1.970,     1230.,      148.38,   -3.67,     1081.62
  148,   1.990,     1311.,      204.46,   -5.30,     1106.54
  149,   2.010,     1466.,      278.61,   -5.45,     1187.39
  150,   2.030,     1509.,      370.25,   -5.07,     1138.75
  151,   2.050,     1725.,      495.10,   -3.58,     1229.90
  152,   2.070,     2231.,      717.07,   -2.17,     1513.93
  153,   2.090,     2838.,     1205.90,   -0.78,     1632.10
  154,   2.111,     4352.,     2320.78,    0.31,     2031.22
  155,   2.131,     7088.,     4703.38,    1.31,     2384.62
  156,   2.151,    12108.,     9326.11,    1.92,     2781.89
  157,   2.171,    20568.,    17401.00,    2.25,     3167.00
  158,   2.191,    33280.,    30051.60,    2.51,     3228.40
  159,   2.211,    50944.,    47733.11,    2.08,     3210.89
  160,   2.231,    72032.,    69570.14,    1.57,     2461.86
  161,   2.251,    95328.,    92973.19,    0.71,     2354.81
  162,   2.271,   114592.,   113923.45,   -0.37,      668.55
  163,   2.291,   128352.,   128050.58,   -1.20,      301.42
  164,   2.311,   131584.,   132161.48,   -1.79,     -577.48
  165,   2.331,   124064.,   125510.30,   -2.19,    -1446.30
  166,   2.351,   109472.,   110103.91,   -1.94,     -631.91
  167,   2.371,    89184.,    89874.83,   -1.52,     -690.83
  168,   2.392,    69152.,    69142.59,   -0.97,        9.41
  169,   2.412,    51936.,    51172.30,    0.02,      763.70
  170,   2.432,    38560.,    37452.35,    0.53,     1107.65
  171,   2.452,    28832.,    27842.30,    1.16,      989.70
  172,   2.472,    22624.,    21279.96,    1.31,     1344.04
  173,   2.492,    17592.,    16560.38,    1.65,     1031.63
  174,   2.512,    13960.,    12828.70,    1.62,     1131.30
  175,   2.532,    10820.,     9695.87,    1.44,     1124.13
  176,   2.552,     8016.,     7094.16,    1.12,      921.84
  177,   2.572,     6042.,     5062.20,    0.42,      979.80
  178,   2.592,     4732.,     3595.09,    0.15,     1136.91
  179,   2.612,     3464.,     2602.47,   -0.19,      861.53
  180,   2.632,     2786.,     1943.65,   -0.78,      842.35
  181,   2.652,     2253.,     1484.09,   -0.66,      768.91
  182,   2.672,     1874.,     1132.44,   -1.11,      741.56
  183,   2.693,     1552.,      846.32,   -2.43,      705.68
  184,   2.713,     1345.,      616.26,   -2.80,      728.74
  185,   2.733,     1159.,      444.27,   -3.24,      714.73
  186,   2.753,     1072.,      328.82,   -3.08,      743.18
  187,   2.773,      955.,      259.88,   -1.65,      695.12
  188,   2.793,      921.,      221.43,   -0.94,      699.57
  189,   2.813,      944.,      197.26,   -0.66,      746.74
  190,   2.833,      922.,      175.35,   -0.17,      746.65
  191,   2.853,      914.,      149.81,   -0.22,      764.19
  192,   2.873,      869.,      120.38,    0.53,      748.62
  193,   2.893,      797.,       89.97,    1.12,      707.03
  194,   2.913,      818.,       62.23,    1.43,      755.77
  195,   2.933,      799.,       39.74,    2.40,      759.26
  196,   2.953,      787.,       23.41,    1.65,      763.59
  197,   2.974,      746.,       12.74,    1.00,      733.26
  198,   2.994,      762.,        6.40,    1.18,      755.60
  199,   3.014,      781.,        2.96,    0.44,      778.04
  200,   3.034,      719.,        1.33,    0.87,      717.67
  201,   3.054,      708.,        0.68,    0.69,      707.32
  202,   3.074,      691.,        0.65,    0.62,      690.35
  203,   3.094,      671.,        1.21,    0.50,      669.79
  204,   3.114,      720.,        2.69,   -1.11,      717.31
  205,   3.134,      719.,        5.70,   -0.95,      713.30
  206,   3.154,      705.,       11.15,   -1.20,      693.85
  207,   3.174,      705.,       20.14,   -0.99,      684.86
  208,   3.194,      663.,       33.60,    0.35,      629.40
  209,   3.214,      730.,       51.74,    0.59,      678.26
  210,   3.234,      717.,       73.57,   -0.25,      643.43
  211,   3.254,      734.,       96.59,   -0.60,      637.41
  212,   3.275,      802.,      117.06,   -0.88,      684.94
  213,   3.295,      799.,      131.00,   -0.22,      668.00
  214,   3.315,      779.,      135.33,    0.43,      643.67
  215,   3.335,      758.,      129.14,    0.63,      628.86
  216,   3.355,      751.,      113.83,    0.64,      637.17
  217,   3.375,      688.,       92.76,   -0.65,      595.24
  218,   3.395,      751.,       70.09,   -0.40,      680.91
  219,   3.415,      660.,       49.53,   -0.13,      610.47
  220,   3.435,      647.,       33.45,    0.74,      613.55
  221,   3.455,      594.,       22.87,    0.61,      571.13
  222,   3.475,      657.,       17.64,    1.56,      639.36
  223,   3.495,      624.,       17.00,   -0.17,      607.00
  224,   3.515,      659.,       20.05,   -0.69,      638.95
  225,   3.535,      596.,       25.96,   -0.02,      570.04
  226,   3.556,      628.,       34.11,   -0.02,      593.89
  227,   3.576,      586.,       43.93,    0.33,      542.07
  228,   3.596,      608.,       54.77,    0.74,      553.23
  229,   3.616,      640.,       65.84,   -0.99,      574.16
  230,   3.636,      633.,       75.78,   -0.77,      557.22
  231,   3.656,      664.,       83.04,   -0.80,      580.96
  232,   3.676,      666.,       86.12,   -0.38,      579.88
  233,   3.696,      570.,       84.08,    0.46,      485.92
  234,   3.716,      646.,       76.94,    0.49,      569.06
  235,   3.736,      598.,       65.74,    0.63,      532.26
  236,   3.756,      567.,       52.35,   -0.34,      514.65
  237,   3.776,      552.,       38.81,   -1.73,      513.19
  238,   3.796,      572.,       26.81,   -0.64,      545.19
  239,   3.816,      542.,       17.39,   -0.87,      524.61
  240,   3.837,      521.,       10.81,   -0.80,      510.19
  241,   3.857,      481.,        6.99,   -0.24,      474.01
  242,   3.877,      518.,        5.35,   -0.28,      512.65
  243,   3.897,      523.,        5.33,   -0.56,      517.67
  244,   3.917,      516.,        6.43,    0.05,      509.57
  245,   3.937,      505.,        8.18,    0.22,      496.82
  246,   3.957,      522.,       10.09,    0.82,      511.91
  247,   3.977,      494.,       11.78,    1.09,      482.22
  248,   3.997,      543.,       12.86,    0.74,      530.14
  249,   4.017,      503.,       13.04,    0.37,      489.96
  250,   4.037,      500.,       12.28,    0.05,      487.72
  251,   4.057,      488.,       10.74,   -0.44,      477.26
  252,   4.077,      492.,        8.80,    0.45,      483.20
  253,   4.097,      466.,        6.76,   -0.02,      459.24
  254,   4.117,      487.,        5.01,    0.41,      481.99
  255,   4.138,      458.,        3.83,    1.05,      454.17
  256,   4.158,      496.,        3.47,    1.27,      492.53
  257,   4.178,      454.,        4.04,    0.91,      449.96
  258,   4.198,      482.,        5.70,    1.11,      476.30
  259,   4.218,      458.,        8.59,   -0.19,      449.41
  260,   4.238,      467.,       12.72,    0.14,      454.28
  261,   4.258,      420.,       18.16,   -0.67,      401.84
  262,   4.278,      456.,       24.87,   -0.77,      431.13
  263,   4.298,      415.,       32.77,   -0.64,      382.23
  264,   4.318,      461.,       41.86,   -1.25,      419.14
  265,   4.338,      462.,       52.45,   -1.16,      409.55
  266,   4.358,      484.,       65.06,    0.54,      418.94
  267,   4.378,      497.,       80.60,    0.48,      416.40
  268,   4.398,      481.,       99.84,    1.62,      381.16
  269,   4.419,      523.,      123.59,    1.91,      399.41
  270,   4.439,      562.,      152.46,    0.37,      409.54
  271,   4.459,      544.,      186.78,   -0.10,      357.22
  272,   4.479,      610.,      227.52,   -1.05,      382.48
  273,   4.499,      658.,      276.46,   -1.29,      381.54
  274,   4.519,      643.,      336.16,   -1.01,      306.84
  275,   4.539,      750.,      408.91,   -1.45,      341.09
  276,   4.559,      833.,      494.88,   -1.30,      338.12
  277,   4.579,      940.,      589.76,   -1.27,      350.24
  278,   4.599,     1044.,      683.94,   -1.97,      360.06
  279,   4.619,     1096.,      763.25,   -1.29,      332.75
  280,   4.639,     1152.,      812.43,   -1.05,      339.57
  281,   4.659,     1211.,      819.79,   -0.53,      391.21
  282,   4.679,     1088.,      781.51,   -0.58,      306.49
  283,   4.699,     1031.,      702.76,   -1.50,      328.24
  284,   4.720,      964.,      596.80,   -1.67,      367.20
  285,   4.740,      876.,      480.44,   -1.08,      395.56
  286,   4.760,      713.,      369.51,   -1.65,      343.49
  287,   4.780,      643.,      275.29,    0.05,      367.71
  288,   4.800,      580.,      202.92,    1.21,      377.08
  289,   4.820,      580.,      152.52,    2.01,      427.48
  290,   4.840,      495.,      120.56,    1.84,      374.44
  291,   4.860,      534.,      102.55,    1.82,      431.45
  292,   4.880,      538.,       93.55,    2.50,      444.45
  293,   4.900,      523.,       89.69,    2.16,      433.31
  294,   4.920,      471.,       88.34,    1.36,      382.66
  295,   4.940,      485.,       87.61,    1.42,      397.39
  296,   4.960,      509.,       86.62,   -0.26,      422.38
  297,   4.980,      466.,       85.04,   -1.55,      380.96
  298,   5.001,      475.,       83.00,   -2.26,      392.00
  299,   5.021,      497.,       80.91,   -1.88,      416.09
  300,   5.041,      450.,       79.08,   -1.81,      370.92
  301,   5.061,      492.,       77.74,   -1.87,      414.26
  302,   5.081,      485.,       77.23,   -0.95,      407.77
  303,   5.101,      497.,       77.73,   -1.96,      419.27
  304,   5.121,      487.,       79.38,   -1.99,      407.62
  305,   5.141,      520.,       82.49,   -0.13,      437.51
  306,   5.161,      530.,       87.45,    0.24,      442.55
  307,   5.181,      504.,       94.45,    1.15,      409.55
  308,   5.201,      548.,      103.73,    0.14,      444.27
  309,   5.221,      594.,      115.04,   -0.39,      478.96
  310,   5.241,      594.,      127.50,   -2.05,      466.50
  311,   5.261,      650.,      139.77,   -2.27,      510.23
  312,   5.281,      604.,      150.13,   -1.74,      453.87
  313,   5.302,      611.,      156.89,   -1.58,      454.11
  314,   5.322,      604.,      158.90,   -1.38,      445.10
  315,   5.342,      655.,      155.87,   -0.43,      499.13
  316,   5.362,      672.,      148.51,   -0.46,      523.49
  317,   5.382,      673.,      138.29,    1.11,      534.71
  318,   5.402,      702.,      127.03,    3.16,      574.97
  319,   5.422,      696.,      116.44,    5.40,      579.56
  320,   5.442,      669.,      107.72,    6.50,      561.28
  321,   5.462,      690.,      101.51,    7.39,      588.49
  322,   5.482,      691.,       97.79,    6.44,      593.21
  323,   5.502,      684.,       96.26,    4.60,      587.74
  324,   5.522,      659.,       96.40,    2.82,      562.60
  325,   5.542,      652.,       97.98,    1.65,      554.02
  326,   5.562,      604.,      100.59,   -0.30,      503.41
  327,   5.583,      592.,      103.93,   -1.21,      488.07
  328,   5.603,      615.,      108.04,   -2.58,      506.96
  329,   5.623,      581.,      112.79,   -3.12,      468.21
  330,   5.643,      587.,      118.16,   -4.43,      468.84
  331,   5.663,      627.,      124.26,   -4.04,      502.74
  332,   5.683,      625.,      131.15,   -4.48,      493.85
  333,   5.703,      647.,      138.96,   -3.69,      508.04
  334,   5.723,      593.,      147.78,   -2.80,      445.22
  335,   5.743,      664.,      157.86,   -2.25,      506.14
  336,   5.763,      623.,      169.16,   -2.29,      453.84
  337,   5.783,      723.,      181.96,   -1.81,      541.04
  338,   5.803,      726.,      196.43,   -1.28,      529.57
  339,   5.823,      702.,      212.80,    0.03,      489.20
  340,   5.843,      781.,      231.32,   -0.51,      549.68
  341,   5.864,      829.,      252.27,    1.66,      576.73
  342,   5.884,      842.,      275.97,    2.09,      566.03
  343,   5.904,      889.,      302.79,    2.03,      586.21
  344,   5.924,      865.,      333.12,    3.00,      531.88
  345,   5.944,      979.,      367.45,    3.14,      611.55
  346,   5.964,     1013.,      406.42,    1.86,      606.58
  347,   5.984,     1014.,      450.71,    2.65,      563.29
  348,   6.004,     1097.,      501.42,    3.65,      595.58
  349,   6.024,     1157.,      560.64,    5.16,      596.36
  350,   6.044,     1171.,      632.65,    7.08,      538.35
  351,   6.064,     1295.,      727.16,    7.69,      567.84
  352,   6.084,     1447.,      866.41,    7.75,      580.59
  353,   6.104,     1616.,     1099.28,    5.44,      516.72
  354,   6.124,     2093.,     1526.40,    4.33,      566.60
  355,   6.144,     2895.,     2341.31,    1.84,      553.69
  356,   6.165,     4270.,     3885.98,    0.44,      384.02
  357,   6.185,     6980.,     6711.42,   -1.50,      268.58
  358,   6.205,    11612.,    11616.17,   -2.39,       -4.17
  359,   6.225,    19296.,    19618.70,   -4.06,     -322.70
  360,   6.245,    31576.,    31812.14,   -4.37,     -236.14
  361,   6.265,    48528.,    49070.00,   -4.52,     -542.00
  362,   6.285,    71904.,    71628.86,   -4.05,      275.14
  363,   6.305,    97952.,    98658.33,   -1.89,     -706.33
  364,   6.325,   128224.,   128002.03,   -0.79,      221.97
  365,   6.345,   156288.,   156279.72,    0.35,        8.28
  366,   6.365,   179840.,   179443.33,    1.26,      396.67
  367,   6.385,   195200.,   193696.17,    1.18,     1503.83
  368,   6.405,   197248.,   196504.70,    1.38,      743.30
  369,   6.425,   188224.,   187333.28,    1.43,      890.72
  370,   6.446,   168320.,   167800.53,    1.59,      519.47
  371,   6.466,   141632.,   141214.97,    1.35,      417.03
  372,   6.486,   111552.,   111649.21,    0.26,      -97.21
  373,   6.506,    83712.,    82929.05,   -0.38,      782.95
  374,   6.526,    58560.,    57868.43,   -0.83,      691.57
  375,   6.546,    38720.,    37939.89,   -0.78,      780.11
  376,   6.566,    24096.,    23375.46,   -0.55,      720.54
  377,   6.586,    14420.,    13540.76,    1.30,      879.24
  378,   6.606,     8142.,     7383.31,    1.48,      758.69
  379,   6.626,     4722.,     3800.82,    1.87,      921.18
  380,   6.646,     2655.,     1861.92,    1.61,      793.08
  381,   6.666,     1675.,      886.85,    1.29,      788.15
  382,   6.686,     1198.,      434.58,   -0.54,      763.42
  383,   6.706,      967.,      247.52,   -1.46,      719.48
  384,   6.726,      868.,      190.24,   -3.45,      677.76
  385,   6.747,      941.,      201.08,   -5.69,      739.92
  386,   6.767,      995.,      260.85,   -7.29,      734.15
  387,   6.787,     1061.,      377.13,   -8.30,      683.87
  388,   6.807,     1370.,      579.54,   -7.83,      790.46
  389,   6.827,     1764.,      921.89,   -5.76,      842.11
  390,   6.847,     2435.,     1486.99,   -2.11,      948.01
  391,   6.867,     3252.,     2388.13,    1.16,      863.87
  392,   6.887,     4768.,     3761.70,    4.72,     1006.30
  393,   6.907,     6800.,     5743.01,    7.81,     1056.99
  394,   6.927,     9852.,     8423.61,   10.07,     1428.39
  395,   6.947,    13212.,    11795.86,   11.09,     1416.14
  396,   6.967,    17152.,    15701.30,   11.70,     1450.70
  397,   6.987,    21232.,    19807.07,   11.03,     1424.93
  398,   7.007,    24864.,    23632.66,    9.07,     1231.34
  399,   7.028,    27592.,    26633.76,    5.25,      958.24
  400,   7.048,    29128.,    28326.46,    1.35,      801.54
  401,   7.068,    28960.,    28414.66,   -2.55,      545.34
  402,   7.088,    27096.,    26873.73,   -6.50,      222.27
  403,   7.108,    23920.,    23958.11,   -8.95,      -38.11
  404,   7.128,    20024.,    20131.41,   -9.94,     -107.41
  405,   7.148,    15940.,    15943.25,  -10.24,       -3.25
  406,   7.168,    11852.,    11900.69,   -9.45,      -48.69
  407,   7.188,     8540.,     8373.26,   -7.07,      166.74
  408,   7.208,     5730.,     5554.06,   -4.27,      175.94
  409,   7.228,     3739.,     3473.75,   -1.52,      265.25
  410,   7.248,     2387.,     2049.06,    0.92,      337.94
  411,   7.268,     1581.,     1140.29,    3.76,      440.71
  412,   7.288,      919.,      598.80,    4.82,      320.20
  413,   7.309,      570.,      296.92,    5.28,      273.08
  414,   7.329,      424.,      139.18,    4.62,      284.82
  415,   7.349,      372.,       61.70,    3.30,      310.30
  416,   7.369,      322.,       25.86,   -1.04,      296.14
  417,   7.389,      295.,       10.35,   -2.80,      284.65
  418,   7.409,      279.,        3.99,   -4.83,      275.01
  419,   7.429,      276.,        1.50,   -6.18,      274.50
  420,   7.449,      238.,        0.56,   -7.36,      237.44
  421,   7.469,      315.,        0.27,   -5.93,      314.73
  422,   7.489,      283.,        0.22,   -5.35,      282.78
  423,   7.509,      315.,        0.25,   -5.26,      314.75
  424,   7.529,      329.,        0.28,   -5.79,      328.72
  425,   7.549,      394.,        0.31,   -4.27,      393.69
  426,   7.569,      381.,        0.36,   -4.26,      380.64
  427,   7.589,      384.,        0.49,   -4.08,      383.51
  428,   7.610,      398.,        0.75,   -3.80,      397.25
  429,   7.630,      429.,        1.41,   -1.42,      427.59
  430,   7.650,      474.,        3.15,   -1.17,      470.85
  431,   7.670,      465.,        7.75,    0.73,      457.25
  432,   7.690,      512.,       19.40,    2.79,      492.60
  433,   7.710,      647.,       47.70,    3.20,      599.30
  434,   7.730,      698.,      113.02,    3.86,      584.98
  435,   7.750,      895.,      255.96,    4.48,      639.04
  436,   7.770,     1208.,      551.71,    4.04,      656.29
  437,   7.790,     1782.,     1129.23,    2.62,      652.77
  438,   7.810,     2798.,     2191.86,    2.06,      606.14
  439,   7.830,     4664.,     4031.29,    1.20,      632.71
  440,   7.850,     7600.,     7021.64,   -0.08,      578.36
  441,   7.870,    11996.,    11577.99,   -0.59,      418.01
  442,   7.891,    18688.,    18067.94,   -0.70,      620.06
  443,   7.911,    27000.,    26679.32,   -0.44,      320.68
  444,   7.931,    37520.,    37270.24,   -0.92,      249.76
  445,   7.951,    49744.,    49251.38,   -0.14,      492.62
  446,   7.971,    62208.,    61560.95,    0.74,      647.05
  447,   7.991,    73344.,    72777.30,    1.08,      566.70
  448,   8.011,    81664.,    81370.95,    1.38,      293.05
  449,   8.031,    86592.,    86041.02,    2.04,      550.98
  450,   8.051,    86592.,    86037.90,    1.01,      554.10
  451,   8.071,    81984.,    81360.26,   -0.24,      623.74
  452,   8.091,    73056.,    72754.43,   -0.52,      301.57
  453,   8.111,    61904.,    61521.32,   -0.70,      382.68
  454,   8.131,    48976.,    49192.74,   -1.54,     -216.74
  455,   8.151,    37168.,    37194.21,   -1.97,      -26.21
  456,   8.171,    26864.,    26591.39,   -2.10,      272.61
  457,   8.192,    18184.,    17976.01,   -1.89,      207.99
  458,   8.212,    11636.,    11490.19,   -2.10,      145.81
  459,   8.232,     7208.,     6944.39,   -0.56,      263.61
  460,   8.252,     4382.,     3968.28,    0.73,      413.72
  461,   8.272,     2456.,     2143.93,    0.73,      312.07
  462,   8.292,     1422.,     1095.10,    1.34,      326.90
  463,   8.312,      802.,      528.84,    1.71,      273.16
  464,   8.332,      502.,      241.45,    2.65,      260.55
  465,   8.352,      338.,      104.26,    1.50,      233.74
  466,   8.372,      306.,       42.66,   -0.50,      263.34
  467,   8.392,      246.,       16.68,   -1.60,      229.32
  468,   8.412,      240.,        6.54,   -3.33,      233.46
  469,   8.432,      228.,        3.21,   -5.65,      224.79
  470,   8.452,      221.,        2.99,   -6.93,      218.01
  471,   8.473,      253.,        4.73,   -5.62,      248.27
  472,   8.493,      247.,        8.59,   -4.49,      238.41
  473,   8.513,      287.,       15.29,   -2.36,      271.71
  474,   8.533,      292.,       26.25,   -1.16,      265.75
  475,   8.553,      341.,       43.31,   -0.27,      297.69
  476,   8.573,      403.,       69.04,    0.25,      333.96
  477,   8.593,      467.,      107.09,    1.13,      359.91
  478,   8.613,      509.,      163.30,    0.61,      345.70
  479,   8.633,      605.,      247.42,    0.01,      357.58
  480,   8.653,      724.,      375.68,    0.87,      348.32
  481,   8.673,      928.,      573.92,    1.05,      354.08
  482,   8.693,     1226.,      879.75,    0.36,      346.25
  483,   8.713,     1678.,     1342.12,    0.84,      335.88
  484,   8.733,     2413.,     2015.83,    2.45,      397.17
  485,   8.754,     3351.,     2949.68,    2.31,      401.32
  486,   8.774,     4594.,     4168.50,    2.54,      425.50
  487,   8.794,     5960.,     5653.02,    3.02,      306.98
  488,   8.814,     7808.,     7324.07,    3.09,      483.93
  489,   8.834,     9620.,     9039.16,    2.41,      580.84
  490,   8.854,    10892.,    10607.32,    1.30,      284.68
  491,   8.874,    12216.,    11821.64,    1.13,      394.36
  492,   8.894,    12868.,    12503.49,    0.13,      364.51
  493,   8.914,    12868.,    12545.37,    0.59,      322.63
  494,   8.934,    12132.,    11938.03,    0.25,      193.97
  495,   8.954,    10912.,    10772.70,   -0.55,      139.30
  496,   8.974,     9496.,     9218.25,   -0.33,      277.75
  497,   8.994,     7646.,     7480.19,   -0.22,      165.81
  498,   9.014,     6032.,     5756.31,   -0.79,      275.69
  499,   9.034,     4510.,     4201.34,   -0.63,      308.66
  500,   9.055,     3173.,     2908.77,    0.35,      264.23
  501,   9.075,     2083.,     1910.75,    0.99,      172.25
  502,   9.095,     1412.,     1191.16,    0.84,      220.84
  503,   9.115,      827.,      705.01,    1.28,      121.99
  504,   9.135,      518.,      396.46,    0.75,      121.54
  505,   9.155,      294.,      212.16,   -0.76,       81.84
  506,   9.175,      217.,      108.65,   -2.55,      108.35
  507,   9.195,      108.,       54.08,   -3.01,       53.92
  508,   9.215,       67.,       27.39,   -5.18,       39.61
  509,   9.235,       55.,       15.68,   -5.57,       39.32
  510,   9.255,       50.,       11.58,   -5.50,       38.42
  511,   9.275,       43.,       11.23,   -5.07,       31.77
  512,   9.295,       43.,       12.44,   -6.58,       30.56
  513,   9.315,       37.,       14.03,   -5.60,       22.97
  514,   9.336,       47.,       15.53,   -4.91,       31.47
  515,   9.356,       48.,       16.45,   -4.27,       31.55
  516,   9.376,       37.,       16.63,   -4.46,       20.37
  517,   9.396,       33.,       16.02,   -2.86,       16.98
  518,   9.416,       33.,       14.74,   -2.24,       18.26
  519,   9.436,       39.,       12.99,   -1.62,       26.01
  520,   9.456,       21.,       11.01,   -2.04,        9.99
  521,   9.476,       20.,        9.01,   -1.97,       10.99
  522,   9.496,       25.,        7.16,   -0.71,       17.84
  523,   9.516,       27.,        5.57,   -0.17,       21.43
  524,   9.536,       22.,        4.26,    0.03,       17.74
  525,   9.556,       14.,        3.22,   -0.76,       10.78
  526,   9.576,       20.,        2.40,    0.22,       17.60
  527,   9.596,       25.,        1.77,    0.50,       23.23
  528,   9.616,       17.,        1.28,    0.58,       15.72
  529,   9.637,       13.,        0.91,   -0.43,       12.09
  530,   9.657,        9.,        0.62,   -0.11,        8.38
  531,   9.677,        9.,        0.38,   -0.32,        8.62
  532,   9.697,        8.,        0.25,   -1.37,        7.75
  533,   9.717,       16.,        0.15,   -2.06,       15.85
  534,   9.737,        7.,        0.09,   -2.39,        6.91
  535,   9.757,       14.,        0.00,   -1.84,       14.00
  536,   9.777,        9.,        0.00,   -1.66,        9.00
  537,   9.797,        9.,        0.00,   -0.89,        9.00
  538,   9.817,       12.,        0.00,    0.18,       12.00
  539,   9.837,        9.,        0.00,    0.28,        9.00
  540,   9.857,       13.,        0.00,    1.41,       13.00
  541,   9.877,       10.,        0.00,    1.06,       10.00
  542,   9.897,       12.,        0.00,    1.14,       12.00
  543,   9.918,        7.,        0.00,    0.92,        7.00
  544,   9.938,       13.,        0.00,    1.09,       13.00
  545,   9.958,       10.,        0.00,    0.23,       10.00
  546,   9.978,       11.,        0.00,   -0.28,       11.00
  547,   9.998,       12.,        0.03,    0.01,       11.97
  548,  10.018,        6.,        0.06,   -0.87,        5.94
  549,  10.038,        9.,        0.13,   -0.12,        8.87
  550,  10.058,        3.,        0.28,   -1.28,        2.72
  551,  10.078,        8.,        0.56,   -2.08,        7.44
  552,  10.098,       14.,        1.06,   -2.66,       12.94
  553,  10.118,        7.,        1.92,   -3.29,        5.08
  554,  10.138,       11.,        3.31,   -4.12,        7.69
  555,  10.158,       12.,        5.43,   -3.17,        6.57
  556,  10.178,       19.,        8.46,   -1.35,       10.54
  557,  10.199,       23.,       12.57,   -0.07,       10.43
  558,  10.219,       27.,       17.79,   -0.10,        9.21
