 File:671132.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  111,   1.248,     2546.,        0.13,    0.07,     2545.87
  112,   1.268,     2561.,        0.03,   -0.02,     2560.97
  113,   1.288,     2448.,        0.13,   -0.08,     2447.87
  114,   1.308,     2633.,        0.30,   -0.23,     2632.70
  115,   1.328,     2574.,        0.65,   -0.42,     2573.35
  116,   1.348,     2562.,        1.29,   -0.27,     2560.71
  117,   1.368,     2514.,        2.56,    0.02,     2511.44
  118,   1.388,     2511.,        4.71,    0.02,     2506.29
  119,   1.408,     2704.,        8.21,    0.15,     2695.79
  120,   1.428,     2650.,       13.58,    0.33,     2636.42
  121,   1.448,     2648.,       21.22,    0.28,     2626.78
  122,   1.468,     2724.,       31.25,    0.48,     2692.75
  123,   1.488,     2707.,       43.15,    0.29,     2663.85
  124,   1.509,     2619.,       55.73,    0.15,     2563.27
  125,   1.529,     2638.,       67.21,   -0.17,     2570.79
  126,   1.549,     2729.,       75.83,   -0.93,     2653.17
  127,   1.569,     2685.,       80.60,   -1.12,     2604.40
  128,   1.589,     2702.,       82.04,   -1.52,     2619.96
  129,   1.609,     2656.,       82.51,   -1.65,     2573.49
  130,   1.629,     2767.,       85.71,   -1.69,     2681.29
  131,   1.649,     2733.,       95.66,   -1.72,     2637.34
  132,   1.669,     2912.,      116.31,   -1.35,     2795.69
  133,   1.689,     3093.,      152.53,   -0.91,     2940.47
  134,   1.709,     3095.,      213.21,   -0.48,     2881.79
  135,   1.729,     3454.,      317.55,   -0.26,     3136.45
  136,   1.749,     3714.,      504.23,   -0.26,     3209.77
  137,   1.769,     4178.,      840.50,   -0.42,     3337.50
  138,   1.789,     4722.,     1426.66,   -0.20,     3295.34
  139,   1.809,     5762.,     2387.50,   -0.22,     3374.50
  140,   1.829,     7426.,     3840.47,    0.09,     3585.53
  141,   1.849,     9524.,     5837.23,    0.69,     3686.77
  142,   1.869,    12116.,     8293.17,    1.21,     3822.83
  143,   1.889,    14832.,    10940.04,    1.75,     3891.96
  144,   1.909,    17584.,    13343.90,    1.59,     4240.10
  145,   1.930,    19136.,    15009.28,    1.38,     4126.72
  146,   1.950,    19712.,    15542.35,    0.87,     4169.65
  147,   1.970,    18488.,    14802.06,    0.45,     3685.94
  148,   1.990,    16544.,    12958.81,   -0.05,     3585.19
  149,   2.010,    13908.,    10429.76,   -0.62,     3478.24
  150,   2.030,    11268.,     7724.00,   -0.94,     3544.00
  151,   2.050,     9004.,     5277.88,   -0.96,     3726.12
  152,   2.070,     6922.,     3353.63,   -0.75,     3568.37
  153,   2.090,     5780.,     2026.92,   -0.18,     3753.08
  154,   2.110,     4852.,     1240.47,    0.17,     3611.53
  155,   2.130,     4498.,      878.03,   -0.02,     3619.97
  156,   2.150,     4536.,      820.60,    0.15,     3715.40
  157,   2.170,     4490.,      970.32,   -0.60,     3519.68
  158,   2.190,     4904.,     1247.54,   -1.10,     3656.46
  159,   2.210,     5358.,     1578.86,   -0.84,     3779.14
  160,   2.230,     5486.,     1889.11,   -0.84,     3596.89
  161,   2.250,     5708.,     2106.16,   -0.08,     3601.84
  162,   2.270,     5974.,     2175.86,    0.43,     3798.14
  163,   2.290,     5930.,     2077.72,    0.29,     3852.28
  164,   2.310,     5688.,     1831.67,    0.94,     3856.33
  165,   2.331,     5392.,     1490.30,    1.49,     3901.70
  166,   2.351,     4960.,     1119.78,    1.18,     3840.22
  167,   2.371,     4614.,      779.31,    1.17,     3834.69
  168,   2.391,     4402.,      507.87,    0.67,     3894.13
  169,   2.411,     4080.,      322.44,   -0.26,     3757.56
  170,   2.431,     4083.,      225.09,   -0.47,     3857.91
  171,   2.451,     3980.,      213.89,   -0.34,     3766.11
  172,   2.471,     4071.,      290.60,   -0.50,     3780.40
  173,   2.491,     4264.,      461.77,   -0.90,     3802.23
  174,   2.511,     4550.,      732.39,   -0.88,     3817.60
  175,   2.531,     4842.,     1094.54,   -0.68,     3747.46
  176,   2.551,     5452.,     1516.86,   -0.46,     3935.14
  177,   2.571,     5786.,     1941.09,    0.03,     3844.91
  178,   2.591,     6024.,     2291.34,   -0.46,     3732.66
  179,   2.611,     6470.,     2495.25,   -0.58,     3974.75
  180,   2.631,     6358.,     2508.43,   -0.77,     3849.57
  181,   2.651,     6328.,     2331.48,   -1.24,     3996.52
  182,   2.671,     5844.,     2010.27,   -1.60,     3833.73
  183,   2.691,     5560.,     1619.12,   -1.42,     3940.88
  184,   2.711,     5102.,     1235.03,   -2.43,     3866.97
  185,   2.731,     4942.,      914.66,   -2.29,     4027.34
  186,   2.752,     4768.,      683.04,   -2.12,     4084.96
  187,   2.772,     4694.,      535.39,   -1.74,     4158.61
  188,   2.792,     4540.,      448.26,   -1.35,     4091.74
  189,   2.812,     4608.,      393.14,   -1.13,     4214.86
  190,   2.832,     4796.,      346.99,   -1.07,     4449.01
  191,   2.852,     4818.,      297.35,   -0.55,     4520.65
  192,   2.872,     4758.,      241.81,   -0.53,     4516.19
  193,   2.892,     4714.,      184.46,   -0.50,     4529.54
  194,   2.912,     4726.,      131.41,   -0.03,     4594.59
  195,   2.932,     4898.,       87.44,   -0.97,     4810.56
  196,   2.952,     4896.,       54.57,   -1.54,     4841.43
  197,   2.972,     5008.,       32.48,   -1.43,     4975.52
  198,   2.992,     5046.,       19.43,   -1.98,     5026.57
  199,   3.012,     4962.,       13.99,   -2.09,     4948.01
  200,   3.032,     5236.,       16.38,   -1.93,     5219.62
  201,   3.052,     5550.,       29.92,   -1.97,     5520.08
  202,   3.072,     5406.,       62.63,   -2.69,     5343.37
  203,   3.092,     5588.,      129.47,   -3.34,     5458.53
  204,   3.112,     5994.,      254.10,   -3.52,     5739.90
  205,   3.132,     6414.,      469.65,   -4.18,     5944.35
  206,   3.153,     6832.,      815.37,   -5.17,     6016.63
  207,   3.173,     7470.,     1328.66,   -5.56,     6141.34
  208,   3.193,     8252.,     2030.49,   -5.73,     6221.51
  209,   3.213,     9552.,     2907.07,   -4.91,     6644.93
  210,   3.233,    10796.,     3894.67,   -4.08,     6901.33
  211,   3.253,    11980.,     4876.51,   -3.37,     7103.49
  212,   3.273,    13096.,     5699.58,   -3.87,     7396.42
  213,   3.293,    14228.,     6211.39,   -4.33,     8016.61
  214,   3.313,    14596.,     6306.40,   -4.70,     8289.60
  215,   3.333,    14680.,     5965.13,   -3.91,     8714.87
  216,   3.353,    14100.,     5271.41,   -0.09,     8828.59
  217,   3.373,    13472.,     4411.58,    2.79,     9060.42
  218,   3.393,    13132.,     3681.55,    3.83,     9450.45
  219,   3.413,    13560.,     3556.65,    2.70,    10003.35
  220,   3.433,    15856.,     4895.17,    0.22,    10960.83
  221,   3.453,    20928.,     9345.00,   -2.75,    11583.00
  222,   3.473,    31832.,    19973.05,   -5.84,    11858.95
  223,   3.493,    53808.,    42005.66,   -8.28,    11802.34
  224,   3.513,    93088.,    83338.80,   -9.99,     9749.20
  225,   3.533,   163200.,   154214.22,  -10.39,     8985.78
  226,   3.553,   274048.,   265358.56,   -9.04,     8689.44
  227,   3.574,   437248.,   424221.88,   -5.98,    13026.13
  228,   3.594,   648448.,   629890.38,   -1.69,    18557.63
  229,   3.614,   899328.,   868523.81,    3.58,    30804.19
  230,   3.634,  1158656.,  1112004.75,    8.66,    46651.25
  231,   3.654,  1384448.,  1321966.50,   12.88,    62481.50
  232,   3.674,  1531392.,  1459182.13,   15.60,    72209.88
  233,   3.694,  1569792.,  1495412.25,   16.41,    74379.75
  234,   3.714,  1488384.,  1422935.50,   15.16,    65448.50
  235,   3.734,  1309184.,  1257204.75,   11.99,    51979.25
  236,   3.754,  1069568.,  1031649.06,    7.44,    37918.94
  237,   3.774,   810496.,   786830.06,    2.37,    23665.94
  238,   3.794,   572160.,   559034.00,   -2.46,    13126.00
  239,   3.814,   380288.,   372586.28,   -6.01,     7701.72
  240,   3.834,   241856.,   237811.06,   -8.12,     4044.94
  241,   3.854,   156480.,   153684.27,   -9.05,     2795.73
  242,   3.874,   112704.,   112557.96,   -8.81,      146.04
  243,   3.894,   103296.,   104400.80,   -8.07,    -1104.80
  244,   3.914,   115296.,   119224.88,   -7.69,    -3928.88
  245,   3.934,   141056.,   147763.17,   -7.92,    -6707.17
  246,   3.954,   171648.,   181303.61,  -10.30,    -9655.61
  247,   3.975,   200576.,   211668.94,  -13.84,   -11092.94
  248,   3.995,   219328.,   231844.36,  -17.60,   -12516.36
  249,   4.015,   224704.,   237100.38,  -19.85,   -12396.38
  250,   4.035,   213056.,   226007.53,  -19.29,   -12951.53
  251,   4.055,   189760.,   200657.13,  -15.98,   -10897.13
  252,   4.075,   156736.,   165874.33,  -11.21,    -9138.33
  253,   4.095,   120096.,   127644.10,   -5.63,    -7548.10
  254,   4.115,    85824.,    91422.38,   -0.56,    -5598.38
  255,   4.135,    57968.,    60938.21,    4.46,    -2970.21
  256,   4.155,    36272.,    37799.27,    8.40,    -1527.27
  257,   4.175,    21560.,    21817.81,   11.47,     -257.81
  258,   4.195,    11896.,    11717.96,   14.35,      178.04
  259,   4.215,     6394.,     5855.82,   16.22,      538.18
  260,   4.235,     3367.,     2722.83,   17.08,      644.17
  261,   4.255,     1795.,     1178.37,   17.10,      616.63
  262,   4.275,     1034.,      475.48,   15.07,      558.52
  263,   4.295,      732.,      180.83,   11.86,      551.17
  264,   4.315,      598.,       68.33,    8.49,      529.67
  265,   4.335,      469.,       32.12,    4.18,      436.88
  266,   4.355,      436.,       26.92,    1.46,      409.08
  267,   4.375,      460.,       35.68,   -1.16,      424.32
  268,   4.396,      419.,       52.28,   -2.90,      366.72
  269,   4.416,      415.,       74.12,   -3.67,      340.88
  270,   4.436,      507.,       98.73,   -2.30,      408.27
  271,   4.456,      483.,      122.90,   -0.72,      360.10
  272,   4.476,      452.,      142.82,   -0.41,      309.18
  273,   4.496,      468.,      154.96,    1.04,      313.04
  274,   4.516,      465.,      157.05,    0.81,      307.95
  275,   4.536,      444.,      148.78,   -1.38,      295.22
  276,   4.556,      385.,      131.92,   -1.98,      253.08
  277,   4.576,      369.,      109.71,   -1.79,      259.29
  278,   4.596,      295.,       85.87,   -2.70,      209.13
  279,   4.616,      257.,       63.60,   -2.62,      193.40
  280,   4.636,      244.,       44.95,   -3.00,      199.05
  281,   4.656,      238.,       30.68,   -2.82,      207.32
  282,   4.676,      229.,       20.60,   -1.59,      208.40
  283,   4.696,      190.,       13.93,   -1.05,      176.07
  284,   4.716,      173.,        9.81,   -0.44,      163.19
  285,   4.736,      165.,        7.59,   -1.18,      157.41
  286,   4.756,      215.,        6.95,   -1.26,      208.05
  287,   4.776,      155.,        7.74,   -1.57,      147.26
  288,   4.797,      141.,        9.99,   -1.78,      131.01
  289,   4.817,      123.,       13.79,   -1.57,      109.21
  290,   4.837,      149.,       19.01,   -1.19,      129.99
  291,   4.857,      179.,       25.20,   -2.23,      153.80
  292,   4.877,      170.,       31.67,   -1.08,      138.33
  293,   4.897,      163.,       37.51,   -0.44,      125.49
  294,   4.917,      157.,       41.76,    0.29,      115.24
  295,   4.937,      165.,       43.57,    1.46,      121.43
  296,   4.957,      175.,       42.60,    0.05,      132.40
  297,   4.977,      154.,       39.02,   -1.15,      114.98
  298,   4.997,      140.,       33.48,   -1.55,      106.52
  299,   5.017,      123.,       26.92,   -1.96,       96.08
  300,   5.037,      109.,       20.30,   -2.22,       88.70
  301,   5.057,      115.,       14.36,   -1.96,      100.64
  302,   5.077,      126.,        9.57,   -1.49,      116.43
  303,   5.097,       95.,        6.05,   -1.22,       88.95
  304,   5.117,       95.,        3.66,   -0.30,       91.34
  305,   5.137,      118.,        2.18,    0.94,      115.82
  306,   5.157,      112.,        1.41,    0.97,      110.59
  307,   5.177,      100.,        1.01,   -0.25,       98.99
  308,   5.197,      108.,        0.86,    0.78,      107.14
  309,   5.218,       95.,        0.97,    0.91,       94.03
  310,   5.238,       96.,        1.22,   -0.05,       94.78
  311,   5.258,       90.,        1.54,   -0.55,       88.46
  312,   5.278,      104.,        1.92,   -0.02,      102.08
  313,   5.298,       93.,        2.35,   -0.92,       90.65
  314,   5.318,      106.,        2.81,   -0.92,      103.19
  315,   5.338,      107.,        3.32,    0.27,      103.68
  316,   5.358,       96.,        3.82,    1.85,       92.18
  317,   5.378,       90.,        4.32,    0.82,       85.68
  318,   5.398,       94.,        4.85,    0.58,       89.15
  319,   5.418,      113.,        5.52,   -0.56,      107.48
  320,   5.438,      116.,        6.50,   -1.20,      109.50
  321,   5.458,       85.,        7.96,   -1.04,       77.04
  322,   5.478,       96.,       10.32,   -0.87,       85.68
  323,   5.498,       95.,       13.92,    0.03,       81.08
  324,   5.518,      106.,       19.02,   -0.18,       86.98
  325,   5.538,      107.,       25.64,   -0.80,       81.36
  326,   5.558,      127.,       33.26,   -1.40,       93.74
  327,   5.578,      149.,       41.14,   -0.22,      107.86
  328,   5.598,      150.,       48.33,   -0.07,      101.67
  329,   5.619,      144.,       53.41,    1.32,       90.59
  330,   5.639,      114.,       55.73,    2.51,       58.27
  331,   5.659,      166.,       54.60,    2.03,      111.40
  332,   5.679,      136.,       50.47,    1.14,       85.53
  333,   5.699,      146.,       44.15,    0.52,      101.85
  334,   5.719,      132.,       36.75,   -0.09,       95.25
  335,   5.739,      113.,       29.52,    0.88,       83.48
  336,   5.759,      103.,       23.43,   -0.15,       79.57
  337,   5.779,      110.,       19.11,   -0.08,       90.89
  338,   5.799,       84.,       16.72,   -0.35,       67.28
  339,   5.819,       94.,       16.10,   -0.81,       77.90
  340,   5.839,       97.,       16.83,   -1.61,       80.17
  341,   5.859,       90.,       18.35,   -0.56,       71.65
  342,   5.879,      110.,       20.13,   -1.18,       89.87
  343,   5.899,       91.,       21.66,    0.63,       69.34
  344,   5.919,       96.,       22.59,    0.68,       73.41
  345,   5.939,      103.,       22.72,    1.02,       80.28
  346,   5.959,       97.,       22.02,    1.25,       74.98
  347,   5.979,      110.,       20.67,    1.86,       89.33
  348,   5.999,       77.,       18.85,    1.92,       58.15
  349,   6.019,       92.,       16.89,    1.38,       75.11
  350,   6.040,       77.,       15.10,    0.47,       61.90
  351,   6.060,       94.,       13.76,   -1.22,       80.24
  352,   6.080,       78.,       13.26,   -2.43,       64.74
  353,   6.100,       66.,       14.05,   -2.09,       51.95
  354,   6.120,       75.,       17.05,   -2.90,       57.95
  355,   6.140,       73.,       23.90,   -2.16,       49.10
  356,   6.160,       82.,       37.58,   -2.49,       44.42
  357,   6.180,      117.,       62.86,   -2.28,       54.14
  358,   6.200,      162.,      106.65,   -2.09,       55.35
  359,   6.220,      251.,      177.65,   -0.57,       73.35
  360,   6.240,      385.,      285.49,    0.12,       99.51
  361,   6.260,      503.,      438.25,    2.92,       64.75
  362,   6.280,      693.,      638.76,    3.87,       54.24
  363,   6.300,      983.,      881.05,    4.63,      101.95
  364,   6.320,     1222.,     1147.88,    4.03,       74.12
  365,   6.340,     1577.,     1410.95,    3.39,      166.05
  366,   6.360,     1730.,     1635.10,    2.12,       94.90
  367,   6.380,     1851.,     1785.62,    1.51,       65.38
  368,   6.400,     1849.,     1836.93,   -0.56,       12.07
  369,   6.420,     1814.,     1779.97,   -1.45,       34.03
  370,   6.441,     1589.,     1624.21,   -3.54,      -35.21
  371,   6.461,     1394.,     1395.81,   -4.60,       -1.81
  372,   6.481,     1072.,     1129.61,   -5.38,      -57.61
  373,   6.501,      860.,      861.02,   -4.75,       -1.02
  374,   6.521,      614.,      618.15,   -4.53,       -4.15
  375,   6.541,      440.,      418.14,   -2.36,       21.86
  376,   6.561,      295.,      266.78,   -1.05,       28.22
  377,   6.581,      200.,      160.76,    1.59,       39.24
  378,   6.601,      144.,       91.87,    2.19,       52.13
  379,   6.621,      108.,       50.19,    3.67,       57.81
  380,   6.641,       88.,       26.69,    3.77,       61.31
  381,   6.661,       89.,       14.48,    4.07,       74.52
  382,   6.681,       52.,        8.55,    2.99,       43.45
  383,   6.701,       60.,        6.06,    2.45,       53.94
  384,   6.721,       54.,        5.42,    0.57,       48.58
  385,   6.741,       57.,        5.70,   -0.48,       51.30
  386,   6.761,       49.,        6.68,   -2.39,       42.32
  387,   6.781,       70.,        8.46,   -2.69,       61.54
  388,   6.801,       59.,       11.40,   -2.24,       47.60
  389,   6.821,       67.,       16.06,   -1.49,       50.94
  390,   6.841,       86.,       23.28,   -1.64,       62.72
  391,   6.862,       83.,       34.18,    0.49,       48.82
  392,   6.882,      119.,       50.01,    0.47,       68.99
  393,   6.902,      151.,       71.83,    0.49,       79.17
  394,   6.922,      151.,      100.33,    1.51,       50.67
  395,   6.942,      225.,      135.21,    1.45,       89.79
  396,   6.962,      241.,      174.94,    1.58,       66.06
  397,   6.982,      283.,      216.20,    1.34,       66.80
  398,   7.002,      345.,      254.70,    1.39,       90.30
  399,   7.022,      358.,      285.54,    2.61,       72.46
  400,   7.042,      364.,      304.49,    2.99,       59.51
  401,   7.062,      362.,      309.29,    2.91,       52.71
  402,   7.082,      392.,      300.40,    3.04,       91.60
  403,   7.102,      346.,      282.13,    3.78,       63.87
  404,   7.122,      334.,      262.30,    2.16,       71.70
  405,   7.142,      305.,      252.41,    0.87,       52.59
  406,   7.162,      308.,      266.93,    0.41,       41.07
  407,   7.182,      389.,      322.75,   -1.37,       66.25
  408,   7.202,      418.,      438.19,   -2.87,      -20.19
  409,   7.222,      614.,      629.87,   -3.76,      -15.87
  410,   7.242,      921.,      908.81,   -3.62,       12.19
  411,   7.263,     1258.,     1275.31,   -3.42,      -17.31
  412,   7.283,     1643.,     1713.77,   -2.57,      -70.77
  413,   7.303,     2187.,     2189.71,   -1.73,       -2.71
  414,   7.323,     2717.,     2652.04,   -0.65,       64.96
  415,   7.343,     3073.,     3040.39,    0.63,       32.61
  416,   7.363,     3393.,     3297.83,    1.38,       95.17
  417,   7.383,     3446.,     3384.03,    2.38,       61.97
  418,   7.403,     3385.,     3285.97,    3.47,       99.03
  419,   7.423,     3120.,     3021.23,    3.94,       98.77
  420,   7.443,     2662.,     2633.63,    3.65,       28.37
  421,   7.463,     2190.,     2182.31,    2.83,        7.69
  422,   7.483,     1811.,     1728.49,    3.02,       82.51
  423,   7.503,     1422.,     1323.93,    1.78,       98.07
  424,   7.523,      974.,     1003.92,    1.04,      -29.92
  425,   7.543,      762.,      785.70,    0.49,      -23.70
  426,   7.563,      688.,      670.05,    0.19,       17.95
  427,   7.583,      573.,      645.49,   -2.65,      -72.49
  428,   7.603,      649.,      691.80,   -4.89,      -42.80
  429,   7.623,      730.,      783.50,   -5.20,      -53.50
  430,   7.643,      805.,      892.60,   -5.68,      -87.60
  431,   7.663,      801.,      991.77,   -6.90,     -190.77
  432,   7.684,      954.,     1057.62,   -6.21,     -103.62
  433,   7.704,      995.,     1074.47,   -4.96,      -79.47
  434,   7.724,     1005.,     1036.12,   -4.61,      -31.12
  435,   7.744,      899.,      947.19,   -2.68,      -48.19
  436,   7.764,      783.,      820.25,    0.84,      -37.25
  437,   7.784,      677.,      673.01,    2.82,        3.99
  438,   7.804,      520.,      523.95,    4.41,       -3.95
  439,   7.824,      428.,      388.39,    5.05,       39.61
  440,   7.844,      267.,      276.36,    5.73,       -9.36
  441,   7.864,      219.,      192.26,    4.74,       26.74
  442,   7.884,      145.,      135.57,    3.61,        9.43
  443,   7.904,      117.,      102.51,    2.65,       14.49
  444,   7.924,       94.,       87.63,    1.31,        6.37
  445,   7.944,       82.,       85.04,    0.62,       -3.04
  446,   7.964,       78.,       89.43,   -0.98,      -11.43
  447,   7.984,       84.,       96.12,   -1.71,      -12.12
  448,   8.004,       98.,      101.58,   -2.34,       -3.58
  449,   8.024,       89.,      103.52,   -2.07,      -14.52
  450,   8.044,      100.,      100.85,   -2.28,       -0.85
  451,   8.064,       83.,       93.67,   -0.73,      -10.67
  452,   8.085,       85.,       82.96,   -0.13,        2.04
  453,   8.105,       64.,       70.30,    0.21,       -6.30
  454,   8.125,       53.,       57.39,    0.87,       -4.39
  455,   8.145,       50.,       45.66,    0.47,        4.34
  456,   8.165,       31.,       36.05,    0.54,       -5.05
  457,   8.185,       21.,       28.90,    0.10,       -7.90
  458,   8.205,       14.,       24.02,   -0.10,      -10.02
  459,   8.225,       11.,       20.86,   -0.96,       -9.86
  460,   8.245,       13.,       18.84,   -2.37,       -5.84
  461,   8.265,       18.,       17.27,   -3.40,        0.73
  462,   8.285,        9.,       15.70,   -3.84,       -6.70
  463,   8.305,        8.,       13.88,   -3.41,       -5.88
  464,   8.325,        4.,       11.85,   -2.54,       -7.85
  465,   8.345,        7.,        9.63,   -0.90,       -2.63
  466,   8.365,        6.,        7.56,    0.69,       -1.56
  467,   8.385,        7.,        5.71,    0.27,        1.29
  468,   8.405,        8.,        4.22,    1.05,        3.78
  469,   8.425,        7.,        3.18,    1.15,        3.82
  470,   8.445,       17.,        2.62,    2.73,       14.38
  471,   8.465,       14.,        2.55,    3.86,       11.45
  472,   8.485,        8.,        2.92,    5.35,        5.08
  473,   8.506,       13.,        3.66,    5.87,        9.34
  474,   8.526,        4.,        4.65,    4.31,       -0.65
  475,   8.546,       18.,        5.83,    3.48,       12.17
  476,   8.566,       19.,        7.09,    2.12,       11.91
  477,   8.586,       18.,        8.19,    0.75,        9.81
  478,   8.606,       20.,        8.97,    0.37,       11.03
  479,   8.626,        8.,        9.34,   -0.12,       -1.34
  480,   8.646,       14.,        9.22,    0.79,        4.78
  481,   8.666,       14.,        8.71,   -0.07,        5.29
  482,   8.686,       10.,        7.82,   -0.97,        2.18
  483,   8.706,       11.,        6.71,   -1.46,        4.29
  484,   8.726,       12.,        5.55,   -1.68,        6.45
  485,   8.746,       10.,        4.49,   -1.33,        5.51
  486,   8.766,        4.,        3.63,   -0.52,        0.37
  487,   8.786,        4.,        3.03,   -0.24,        0.97
  488,   8.806,        8.,        2.70,    0.49,        5.30
  489,   8.826,        8.,        2.57,    0.56,        5.43
  490,   8.846,        5.,        2.60,   -0.61,        2.40
  491,   8.866,        7.,        2.63,   -1.55,        4.37
  492,   8.886,        6.,        2.72,   -0.61,        3.28
  493,   8.907,        6.,        2.73,   -0.48,        3.27
  494,   8.927,        4.,        2.60,   -0.42,        1.40
  495,   8.947,        4.,        2.39,   -0.50,        1.61
  496,   8.967,        2.,        2.09,    0.16,       -0.09
  497,   8.987,        6.,        1.74,   -0.52,        4.26
  498,   9.007,        4.,        1.37,   -0.52,        2.63
  499,   9.027,        6.,        1.03,   -0.06,        4.97
  500,   9.047,        4.,        0.73,    0.49,        3.27
  501,   9.067,        5.,        0.49,    0.59,        4.51
  502,   9.087,        2.,        0.31,    1.23,        1.69
  503,   9.107,        4.,        0.19,    0.92,        3.81
  504,   9.127,        3.,        0.11,    0.05,        2.89
  505,   9.147,        3.,        0.00,   -0.38,        3.00
  506,   9.167,        3.,        0.00,   -0.47,        3.00
  507,   9.187,        2.,        0.00,   -1.24,        2.00
  508,   9.207,        2.,        0.00,   -0.93,        2.00
  509,   9.227,        0.,        0.00,   -0.53,        0.00
  510,   9.247,        3.,        0.00,   -0.76,        3.00
  511,   9.267,        4.,        0.00,   -0.39,        4.00
  512,   9.287,        2.,        0.00,   -0.19,        2.00
  513,   9.307,        2.,        0.00,    0.04,        2.00
  514,   9.328,        7.,        0.03,    0.44,        6.97
  515,   9.348,        2.,        0.06,    1.80,        1.94
  516,   9.368,        4.,        0.10,    1.32,        3.90
  517,   9.388,        3.,        0.16,    1.09,        2.84
  518,   9.408,        2.,        0.24,    0.54,        1.76
  519,   9.428,        5.,        0.36,    1.29,        4.64
  520,   9.448,        6.,        0.50,   -0.41,        5.50
  521,   9.468,        2.,        0.67,   -0.01,        1.33
  522,   9.488,        3.,        0.85,   -0.27,        2.15
  523,   9.508,        0.,        1.02,   -0.33,       -1.02
  524,   9.528,        6.,        1.17,   -0.85,        4.83
  525,   9.548,        1.,        1.27,   -0.64,       -0.27
  526,   9.568,        6.,        1.32,   -0.77,        4.68
  527,   9.588,        3.,        1.30,   -0.35,        1.70
  528,   9.608,        3.,        1.21,   -0.46,        1.79
  529,   9.628,        1.,        1.08,    0.43,       -0.08
  530,   9.648,        4.,        0.92,    0.13,        3.08
  531,   9.668,        5.,        0.74,    0.74,        4.26
  532,   9.688,        3.,        0.57,    0.20,        2.43
  533,   9.708,        1.,        0.41,   -0.04,        0.59
  534,   9.728,        4.,        0.29,   -0.37,        3.71
  535,   9.749,        2.,        0.19,   -0.12,        1.81
  536,   9.769,        1.,        0.12,   -0.34,        0.88
  537,   9.789,        2.,        0.10,   -0.73,        1.90
  538,   9.809,        1.,        0.05,   -0.57,        0.95
  539,   9.829,        2.,        0.11,    0.06,        1.89
  540,   9.849,        2.,        0.20,    0.02,        1.80
  541,   9.869,        2.,        0.35,   -0.29,        1.65
  542,   9.889,        2.,        0.59,    0.91,        1.41
  543,   9.909,        4.,        0.94,    0.04,        3.06
  544,   9.929,        4.,        1.43,   -0.95,        2.57
  545,   9.949,        8.,        2.08,   -0.47,        5.92
  546,   9.969,        2.,        2.88,   -0.15,       -0.88
  547,   9.989,        7.,        3.79,   -0.96,        3.21
  548,  10.009,        6.,        4.76,    0.62,        1.24
  549,  10.029,        5.,        5.68,    1.22,       -0.68
