 0.17949E+04  0.90974E+00
 0.17977E+04  0.91278E+00
 0.18001E+04  0.95757E+00
 0.18032E+04  0.94203E+00
 0.18051E+04  0.92085E+00
 0.18066E+04  0.97130E+00
 0.18075E+04  0.94687E+00
 0.18106E+04  0.94609E+00
 0.18138E+04  0.91761E+00
 0.18165E+04  0.94201E+00
 0.18183E+04  0.97621E+00
 0.18196E+04  0.96263E+00
 0.18212E+04  0.93646E+00
 0.18240E+04  0.91576E+00
 0.18268E+04  0.90139E+00
 0.18274E+04  0.93894E+00
 0.18292E+04  0.97358E+00
 0.18307E+04  0.97091E+00
 0.18342E+04  0.95962E+00
 0.18367E+04  0.94487E+00
 0.18397E+04  0.97237E+00
 0.18422E+04  0.96200E+00
 0.18454E+04  0.92126E+00
 0.18475E+04  0.95238E+00
 0.18487E+04  0.98262E+00
 0.18515E+04  0.95687E+00
 0.18536E+04  0.98597E+00
 0.18547E+04  0.92461E+00
 0.18565E+04  0.94897E+00
 0.18586E+04  0.97373E+00
 0.18614E+04  0.95435E+00
 0.18630E+04  0.93580E+00
 0.18642E+04  0.98004E+00
 0.18669E+04  0.10103E+01
 0.18691E+04  0.99467E+00
 0.18704E+04  0.97796E+00
 0.18723E+04  0.94816E+00
 0.18757E+04  0.94963E+00
 0.18775E+04  0.98371E+00
 0.18788E+04  0.93239E+00
 0.18803E+04  0.96159E+00
 0.18846E+04  0.98250E+00
 0.18877E+04  0.98596E+00
 0.18893E+04  0.94366E+00
 0.18914E+04  0.10343E+01
 0.18918E+04  0.93705E+00
 0.18963E+04  0.84369E+00
 0.18977E+04  0.92001E+00
 0.19008E+04  0.95849E+00
 0.19036E+04  0.93322E+00
 0.19055E+04  0.90223E+00
 0.19070E+04  0.96286E+00
 0.19082E+04  0.94760E+00
 0.19107E+04  0.97406E+00
 0.19132E+04  0.95776E+00
 0.19144E+04  0.98051E+00
 0.19159E+04  0.96789E+00
 0.19216E+04  0.93325E+00
 0.19228E+04  0.96100E+00
 0.19254E+04  0.87465E+00
 0.19266E+04  0.89757E+00
 0.19286E+04  0.99627E+00
 0.19305E+04  0.94510E+00
 0.19342E+04  0.96120E+00
 0.19365E+04  0.90759E+00
 0.19383E+04  0.93638E+00
 0.19407E+04  0.95849E+00
 0.19426E+04  0.92127E+00
 0.19441E+04  0.95964E+00
 0.19467E+04  0.91560E+00
 0.19488E+04  0.94742E+00
 0.19518E+04  0.10323E+01
 0.19533E+04  0.10489E+01
 0.19560E+04  0.11068E+01
 0.19591E+04  0.11106E+01
 0.19613E+04  0.11083E+01
 0.19617E+04  0.10612E+01
 0.19637E+04  0.93319E+00
 0.19658E+04  0.95798E+00
 0.19674E+04  0.92945E+00
 0.19711E+04  0.93327E+00
 0.19722E+04  0.84342E+00
 0.19734E+04  0.82431E+00
 0.19749E+04  0.85866E+00
 0.19776E+04  0.91971E+00
 0.19809E+04  0.10149E+01
 0.19826E+04  0.92477E+00
 0.19857E+04  0.94082E+00
 0.19875E+04  0.98633E+00
 0.19918E+04  0.10167E+01
 0.19943E+04  0.97038E+00
 0.19969E+04  0.91871E+00
 0.19990E+04  0.95979E+00
 0.20018E+04  0.94970E+00
 0.20052E+04  0.94279E+00
 0.20067E+04  0.95747E+00
 0.20085E+04  0.97768E+00
 0.20110E+04  0.98299E+00
 0.20120E+04  0.96565E+00
 0.20144E+04  0.97346E+00
 0.20157E+04  0.94837E+00
 0.20182E+04  0.93773E+00
 0.20200E+04  0.97139E+00
 0.20228E+04  0.94781E+00
 0.20247E+04  0.95242E+00
 0.20263E+04  0.90599E+00
 0.20275E+04  0.92857E+00
 0.20293E+04  0.99461E+00
 0.20312E+04  0.94839E+00
 0.20330E+04  0.96369E+00
 0.20349E+04  0.93605E+00
 0.20375E+04  0.88470E+00
 0.20389E+04  0.94823E+00
 0.20405E+04  0.91734E+00
 0.20420E+04  0.93782E+00
 0.20448E+04  0.96785E+00
 0.20461E+04  0.92570E+00
 0.20482E+04  0.98506E+00
 0.20501E+04  0.95973E+00
 0.20514E+04  0.91454E+00
 0.20529E+04  0.95717E+00
 0.20547E+04  0.95075E+00
 0.20563E+04  0.91944E+00
 0.20600E+04  0.91205E+00
 0.20628E+04  0.92030E+00
 0.20631E+04  0.95384E+00
 0.20671E+04  0.97455E+00
 0.20693E+04  0.95181E+00
 0.20720E+04  0.97694E+00
 0.20761E+04  0.98674E+00
 0.20764E+04  0.92825E+00
 0.20779E+04  0.95776E+00
 0.20795E+04  0.93408E+00
 0.20838E+04  0.96094E+00
 0.20858E+04  0.86685E+00
 0.20873E+04  0.91359E+00
 0.20898E+04  0.85923E+00
 0.20911E+04  0.82062E+00
 0.20942E+04  0.80911E+00
 0.20949E+04  0.76121E+00
 0.20978E+04  0.68350E+00
 0.20990E+04  0.70445E+00
 0.21016E+04  0.86439E+00
 0.21017E+04  0.75536E+00
 0.21053E+04  0.91102E+00
 0.21079E+04  0.10146E+01
 0.21129E+04  0.99383E+00
 0.21142E+04  0.95452E+00
 0.21158E+04  0.90375E+00
 0.21174E+04  0.88195E+00
 0.21216E+04  0.96197E+00
 0.21232E+04  0.89911E+00
 0.21256E+04  0.95722E+00
 0.21260E+04  0.89002E+00
 0.21306E+04  0.95926E+00
 0.21319E+04  0.93102E+00
 0.21362E+04  0.92336E+00
 0.21380E+04  0.95479E+00
 0.21412E+04  0.91330E+00
 0.21434E+04  0.88255E+00
 0.21461E+04  0.90902E+00
 0.21489E+04  0.94470E+00
 0.21511E+04  0.87768E+00
 0.21542E+04  0.93786E+00
 0.21576E+04  0.92908E+00
 0.21595E+04  0.89453E+00
 0.21622E+04  0.94568E+00
 0.21638E+04  0.88942E+00
 0.21659E+04  0.96762E+00
 0.21678E+04  0.91757E+00
 0.21697E+04  0.88878E+00
 0.21739E+04  0.96028E+00
 0.21755E+04  0.91879E+00
 0.21771E+04  0.88640E+00
 0.21795E+04  0.95348E+00
 0.21830E+04  0.93212E+00
 0.21855E+04  0.90038E+00
 0.21883E+04  0.85317E+00
 0.21899E+04  0.78289E+00
 0.21912E+04  0.77772E+00
 0.21935E+04  0.87658E+00
 0.21948E+04  0.82765E+00
 0.21957E+04  0.90678E+00
 0.21969E+04  0.93301E+00
 0.21988E+04  0.92853E+00
 0.21988E+04  0.87511E+00
 0.22015E+04  0.92482E+00
 0.22022E+04  0.85927E+00
 0.22037E+04  0.89218E+00
 0.22056E+04  0.87179E+00
 0.22071E+04  0.90165E+00
 0.22105E+04  0.92386E+00
 0.22133E+04  0.92651E+00
 0.22152E+04  0.89641E+00
 0.22158E+04  0.95760E+00
 0.22176E+04  0.94018E+00
 0.22195E+04  0.96762E+00
 0.22198E+04  0.91667E+00
 0.22226E+04  0.87754E+00
 0.22242E+04  0.91436E+00
 0.22256E+04  0.97042E+00
 0.22269E+04  0.93624E+00
 0.22294E+04  0.89339E+00
 0.22303E+04  0.94271E+00
 0.22328E+04  0.93214E+00
 0.22346E+04  0.10280E+01
 0.22356E+04  0.90231E+00
 0.22371E+04  0.93297E+00
 0.22390E+04  0.97713E+00
 0.22415E+04  0.95674E+00
 0.22421E+04  0.90503E+00
 0.22436E+04  0.93915E+00
 0.22452E+04  0.97015E+00
 0.22471E+04  0.91949E+00
 0.22480E+04  0.94004E+00
 0.22520E+04  0.95044E+00
 0.22551E+04  0.90714E+00
 0.22576E+04  0.90281E+00
 0.22598E+04  0.90813E+00
 0.22647E+04  0.88931E+00
 0.22669E+04  0.89797E+00
 0.22690E+04  0.95009E+00
 0.22743E+04  0.95851E+00
 0.22759E+04  0.92301E+00
 0.22783E+04  0.91512E+00
 0.22792E+04  0.95647E+00
 0.22836E+04  0.89289E+00
 0.22857E+04  0.97969E+00
 0.22882E+04  0.93448E+00
 0.22904E+04  0.97746E+00
 0.22932E+04  0.95967E+00
 0.22957E+04  0.90723E+00
 0.22969E+04  0.97693E+00
 0.22984E+04  0.94061E+00
 0.23238E+04  0.88201E+00
 0.23258E+04  0.89508E+00
 0.23292E+04  0.92080E+00
 0.23305E+04  0.87341E+00
 0.23346E+04  0.89976E+00
 0.23357E+04  0.85195E+00
 0.23395E+04  0.89246E+00
 0.23401E+04  0.81812E+00
 0.23429E+04  0.80590E+00
 0.23465E+04  0.79134E+00
 0.23509E+04  0.78888E+00
 0.23543E+04  0.74776E+00
 0.23561E+04  0.80450E+00
 0.23589E+04  0.82129E+00
 0.23617E+04  0.77658E+00
 0.23633E+04  0.81300E+00
 0.23653E+04  0.80868E+00
 0.23669E+04  0.81874E+00
 0.23699E+04  0.89195E+00
 0.23715E+04  0.80461E+00
 0.23731E+04  0.79695E+00
 0.23746E+04  0.78624E+00
 0.23777E+04  0.76777E+00
 0.23823E+04  0.86663E+00
 0.23839E+04  0.78429E+00
 0.23862E+04  0.84587E+00
 0.23875E+04  0.81695E+00
 0.23898E+04  0.83976E+00
 0.23914E+04  0.77789E+00
 0.23939E+04  0.80385E+00
 0.23965E+04  0.77564E+00
 0.23978E+04  0.81589E+00
 0.24001E+04  0.83887E+00
 0.24029E+04  0.91392E+00
 0.24047E+04  0.89419E+00
 0.24063E+04  0.86812E+00
 0.24079E+04  0.80542E+00
 0.24091E+04  0.85820E+00
 0.24112E+04  0.89045E+00
 0.24140E+04  0.86522E+00
 0.24176E+04  0.84355E+00
 0.24196E+04  0.94361E+00
 0.24207E+04  0.86757E+00
 0.24233E+04  0.85115E+00
 0.24256E+04  0.85917E+00
 0.24269E+04  0.84473E+00
 0.24284E+04  0.87381E+00
 0.24313E+04  0.85753E+00
 0.24324E+04  0.77133E+00
 0.24352E+04  0.78584E+00
 0.24370E+04  0.76844E+00
 0.24389E+04  0.68540E+00
 0.24406E+04  0.78358E+00
 0.24430E+04  0.68182E+00
 0.24456E+04  0.69294E+00
 0.24476E+04  0.69428E+00
 0.24512E+04  0.69350E+00
 0.24519E+04  0.54859E+00
 0.24531E+04  0.59037E+00
 0.24549E+04  0.64209E+00
 0.24577E+04  0.64382E+00
 0.24598E+04  0.64513E+00
 0.24626E+04  0.74568E+00
 0.24640E+04  0.92221E+00
 0.24665E+04  0.10299E+01
 0.24682E+04  0.12460E+01
 0.24702E+04  0.13348E+01
 0.24715E+04  0.12368E+01
 0.24730E+04  0.12995E+01
 0.24756E+04  0.12510E+01
 0.24782E+04  0.12184E+01
 0.24795E+04  0.12198E+01
 0.24814E+04  0.11312E+01
 0.24834E+04  0.11429E+01
 0.24858E+04  0.11486E+01
 0.24873E+04  0.11339E+01
 0.24889E+04  0.10736E+01
 0.24910E+04  0.10789E+01
 0.24961E+04  0.10609E+01
 0.24972E+04  0.99641E+00
 0.24997E+04  0.10446E+01
 0.25033E+04  0.11337E+01
 0.25055E+04  0.88509E+00
 0.25077E+04  0.10290E+01
 0.25093E+04  0.96096E+00
 0.25111E+04  0.98904E+00
 0.25138E+04  0.88514E+00
 0.25157E+04  0.10896E+01
 0.25179E+04  0.91178E+00
 0.25205E+04  0.90390E+00
 0.25215E+04  0.84790E+00
 0.25228E+04  0.91248E+00
 0.25256E+04  0.95502E+00
 0.25275E+04  0.11313E+01
 0.25288E+04  0.12334E+01
 0.25313E+04  0.12462E+01
 0.25340E+04  0.10973E+01
 0.25357E+04  0.12882E+01
 0.25381E+04  0.11859E+01
 0.25399E+04  0.11335E+01
 0.25417E+04  0.11353E+01
 0.25443E+04  0.10800E+01
 0.25456E+04  0.11119E+01
 0.25488E+04  0.93065E+00
 0.25508E+04  0.10349E+01
 0.25523E+04  0.11048E+01
 0.25533E+04  0.11332E+01
 0.25554E+04  0.10632E+01
 0.25585E+04  0.11143E+01
 0.25611E+04  0.11168E+01
 0.25636E+04  0.11365E+01
 0.25662E+04  0.10975E+01
 0.25680E+04  0.11339E+01
 0.25701E+04  0.11291E+01
 0.25721E+04  0.11867E+01
 0.25742E+04  0.10878E+01
 0.25757E+04  0.11206E+01
 0.25778E+04  0.11436E+01
 0.25798E+04  0.12156E+01
 0.25827E+04  0.11625E+01
 0.25834E+04  0.12264E+01
 0.25855E+04  0.11618E+01
 0.25881E+04  0.11645E+01
 0.25902E+04  0.11630E+01
 0.25920E+04  0.11825E+01
 0.25930E+04  0.12189E+01
 0.25948E+04  0.11677E+01
 0.25976E+04  0.11634E+01
 0.25989E+04  0.11825E+01
 0.26015E+04  0.11246E+01
 0.26031E+04  0.11012E+01
 0.26057E+04  0.11002E+01
 0.26073E+04  0.10302E+01
 0.26088E+04  0.10065E+01
 0.26106E+04  0.10475E+01
 0.26121E+04  0.10776E+01
 0.26144E+04  0.11660E+01
 0.26169E+04  0.12405E+01
 0.26184E+04  0.12889E+01
 0.26195E+04  0.12180E+01
 0.26203E+04  0.12621E+01
 0.26216E+04  0.11370E+01
 0.26223E+04  0.12317E+01
 0.26234E+04  0.11858E+01
 0.26249E+04  0.12091E+01
 0.26284E+04  0.10892E+01
 0.26297E+04  0.10287E+01
 0.26322E+04  0.11620E+01
 0.26334E+04  0.12179E+01
 0.26357E+04  0.12422E+01
 0.26381E+04  0.12447E+01
 0.26409E+04  0.12000E+01
 0.26430E+04  0.11581E+01
 0.26466E+04  0.12463E+01
 0.26476E+04  0.11810E+01
 0.26495E+04  0.11534E+01
 0.26507E+04  0.11989E+01
 0.26538E+04  0.12206E+01
 0.26563E+04  0.12936E+01
 0.26602E+04  0.12979E+01
 0.26618E+04  0.12586E+01
 0.26635E+04  0.13201E+01
 0.26662E+04  0.11811E+01
 0.26670E+04  0.12230E+01
 0.26695E+04  0.12256E+01
 0.26719E+04  0.11906E+01
 0.26731E+04  0.12368E+01
 0.26762E+04  0.12589E+01
 0.26773E+04  0.11658E+01
 0.26785E+04  0.12915E+01
 0.26793E+04  0.13338E+01
 0.26798E+04  0.12438E+01
 0.26817E+04  0.11740E+01
 0.26848E+04  0.11164E+01
 0.26855E+04  0.11891E+01
 0.26886E+04  0.11466E+01
 0.26890E+04  0.97215E+00
 0.26902E+04  0.11482E+01
 0.26933E+04  0.11550E+01
 0.26969E+04  0.11738E+01
 0.26982E+04  0.10909E+01
 0.26997E+04  0.11842E+01
 0.27018E+04  0.12055E+01
 0.27033E+04  0.11647E+01
 0.27056E+04  0.12170E+01
 0.27074E+04  0.11919E+01
 0.27095E+04  0.11168E+01
 0.27113E+04  0.11494E+01
 0.27126E+04  0.12473E+01
 0.27152E+04  0.11454E+01
 0.27170E+04  0.11316E+01
 0.27193E+04  0.11066E+01
 0.27217E+04  0.10816E+01
 0.27225E+04  0.10316E+01
 0.27233E+04  0.10012E+01
 0.27255E+04  0.11397E+01
 0.27296E+04  0.12376E+01
 0.27316E+04  0.12867E+01
 0.27330E+04  0.11508E+01
 0.27345E+04  0.11837E+01
 0.27373E+04  0.12298E+01
 0.27379E+04  0.11792E+01
 0.27409E+04  0.11979E+01
 0.27430E+04  0.11367E+01
 0.27440E+04  0.11891E+01
 0.27463E+04  0.12628E+01
 0.27495E+04  0.11906E+01
 0.27518E+04  0.11889E+01
 0.27528E+04  0.12615E+01
 0.27540E+04  0.12947E+01
 0.27571E+04  0.12900E+01
 0.27598E+04  0.11727E+01
 0.27634E+04  0.12043E+01
 0.27647E+04  0.10931E+01
 0.27686E+04  0.10644E+01
 0.27696E+04  0.11057E+01
 0.27717E+04  0.10914E+01
 0.27730E+04  0.10764E+01
 0.27748E+04  0.10254E+01
 0.27776E+04  0.10806E+01
 0.27782E+04  0.10243E+01
 0.27807E+04  0.10143E+01
 0.27828E+04  0.10242E+01
 0.27846E+04  0.10461E+01
 0.27856E+04  0.10960E+01
 0.27872E+04  0.95449E+00
 0.27893E+04  0.90302E+00
 0.27908E+04  0.99016E+00
 0.27939E+04  0.96401E+00
 0.27957E+04  0.93262E+00
 0.27981E+04  0.89336E+00
 0.27991E+04  0.94355E+00
 0.28006E+04  0.90352E+00
 0.28040E+04  0.86068E+00
 0.28058E+04  0.98201E+00
 0.28071E+04  0.94581E+00
 0.28112E+04  0.83693E+00
 0.28148E+04  0.88118E+00
 0.28169E+04  0.85356E+00
 0.28204E+04  0.98575E+00
 0.28206E+04  0.11030E+01
 0.28237E+04  0.12441E+01
 0.28252E+04  0.11953E+01
 0.28294E+04  0.12078E+01
 0.28299E+04  0.11620E+01
 0.28320E+04  0.11050E+01
 0.28338E+04  0.10686E+01
 0.28360E+04  0.12439E+01
 0.28381E+04  0.12037E+01
 0.28407E+04  0.11129E+01
 0.28433E+04  0.10685E+01
 0.28443E+04  0.11629E+01
 0.28459E+04  0.11219E+01
 0.28477E+04  0.11704E+01
 0.28497E+04  0.12919E+01
 0.28518E+04  0.12171E+01
 0.28539E+04  0.10864E+01
 0.28559E+04  0.12468E+01
 0.28587E+04  0.13699E+01
 0.28597E+04  0.12851E+01
 0.28616E+04  0.12353E+01
 0.28634E+04  0.12845E+01
 0.28646E+04  0.13117E+01
 0.28672E+04  0.12625E+01
 0.28693E+04  0.12171E+01
 0.28713E+04  0.12970E+01
 0.28734E+04  0.12558E+01
 0.28750E+04  0.12270E+01
 0.28770E+04  0.13464E+01
 0.28789E+04  0.12090E+01
 0.28809E+04  0.13026E+01
 0.28830E+04  0.12305E+01
 0.28853E+04  0.12590E+01
 0.28873E+04  0.12786E+01
 0.28902E+04  0.12464E+01
 0.28909E+04  0.12866E+01
 0.28927E+04  0.13633E+01
 0.28945E+04  0.13167E+01
 0.28974E+04  0.13065E+01
 0.28987E+04  0.11975E+01
 0.29005E+04  0.12257E+01
 0.29026E+04  0.11879E+01
 0.29041E+04  0.11317E+01
 0.29067E+04  0.11163E+01
 0.29096E+04  0.10700E+01
 0.29116E+04  0.11341E+01
 0.29127E+04  0.10548E+01
 0.29135E+04  0.10734E+01
 0.29145E+04  0.10519E+01
 0.29176E+04  0.10546E+01
 0.29199E+04  0.10790E+01
 0.29209E+04  0.10574E+01
 0.29230E+04  0.11041E+01
 0.29248E+04  0.11552E+01
 0.29263E+04  0.12241E+01
 0.29284E+04  0.11225E+01
 0.29305E+04  0.10341E+01
 0.29323E+04  0.99042E+00
 0.29369E+04  0.11528E+01
 0.29389E+04  0.13227E+01
 0.29407E+04  0.12427E+01
 0.29423E+04  0.11396E+01
 0.29451E+04  0.11923E+01
 0.29469E+04  0.12078E+01
 0.29492E+04  0.11642E+01
 0.29518E+04  0.11758E+01
 0.29526E+04  0.11445E+01
 0.29549E+04  0.11649E+01
 0.29560E+04  0.10879E+01
 0.29583E+04  0.11497E+01
 0.29591E+04  0.11182E+01
 0.29608E+04  0.12395E+01
 0.29626E+04  0.11536E+01
 0.29645E+04  0.10861E+01
 0.29668E+04  0.10974E+01
 0.29686E+04  0.11360E+01
 0.29701E+04  0.11003E+01
 0.29728E+04  0.10144E+01
 0.29743E+04  0.96445E+00
 0.29756E+04  0.92825E+00
 0.29780E+04  0.89743E+00
 0.29797E+04  0.96405E+00
 0.29821E+04  0.88179E+00
 0.29834E+04  0.93889E+00
 0.29849E+04  0.94474E+00
 0.29860E+04  0.85654E+00
 0.29885E+04  0.98038E+00
 0.29898E+04  0.92034E+00
 0.29914E+04  0.85570E+00
 0.29937E+04  0.80553E+00
 0.29968E+04  0.90204E+00
 0.29988E+04  0.88937E+00
 0.30001E+04  0.86194E+00
 0.30025E+04  0.80204E+00
 0.30040E+04  0.97858E+00
 0.30053E+04  0.87041E+00
 0.30076E+04  0.84830E+00
 0.30094E+04  0.97811E+00
 0.30114E+04  0.10226E+01
 0.30144E+04  0.13547E+01
 0.30156E+04  0.14659E+01
 0.30177E+04  0.14778E+01
 0.30210E+04  0.15391E+01
 0.30223E+04  0.16030E+01
 0.30245E+04  0.18124E+01
 0.30268E+04  0.17818E+01
 0.30286E+04  0.17360E+01
 0.30310E+04  0.17294E+01
 0.30325E+04  0.17024E+01
 0.30342E+04  0.14432E+01
 0.30370E+04  0.14366E+01
 0.30388E+04  0.14579E+01
 0.30409E+04  0.13193E+01
 0.30425E+04  0.13501E+01
 0.30438E+04  0.12492E+01
 0.30466E+04  0.12080E+01
 0.30485E+04  0.10925E+01
 0.30506E+04  0.97204E+00
