 File:671130.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  159,   2.207,      906.,      300.66,    1.44,      605.34
  160,   2.227,      949.,      359.71,    1.84,      589.29
  161,   2.247,      989.,      405.13,    1.43,      583.87
  162,   2.267,     1023.,      426.22,    0.51,      596.78
  163,   2.287,     1062.,      417.62,   -0.45,      644.38
  164,   2.307,     1065.,      380.66,   -0.84,      684.34
  165,   2.327,      957.,      322.70,   -0.22,      634.30
  166,   2.348,      851.,      254.58,   -0.16,      596.42
  167,   2.368,      844.,      187.33,    0.94,      656.67
  168,   2.388,      734.,      129.33,    0.72,      604.67
  169,   2.408,      780.,       84.99,   -0.50,      695.01
  170,   2.428,      667.,       55.38,   -0.58,      611.62
  171,   2.448,      748.,       39.00,    0.00,      709.00
  172,   2.468,      688.,       33.98,   -0.24,      654.02
  173,   2.488,      682.,       38.44,    1.18,      643.56
  174,   2.508,      729.,       51.05,    0.41,      677.95
  175,   2.528,      743.,       70.43,   -0.14,      672.57
  176,   2.548,      758.,       94.02,   -0.50,      663.98
  177,   2.569,      840.,      118.35,   -1.24,      721.65
  178,   2.589,      817.,      138.94,   -0.61,      678.06
  179,   2.609,      795.,      151.65,   -0.36,      643.35
  180,   2.629,      851.,      153.55,   -0.21,      697.45
  181,   2.649,      825.,      144.34,    0.40,      680.66
  182,   2.669,      850.,      126.27,   -0.63,      723.73
  183,   2.689,      845.,      103.43,   -1.30,      741.57
  184,   2.709,      770.,       80.27,   -1.52,      689.73
  185,   2.729,      827.,       60.27,   -1.69,      766.73
  186,   2.749,      795.,       45.20,   -0.62,      749.80
  187,   2.770,      729.,       35.13,   -0.90,      693.87
  188,   2.790,      748.,       28.90,   -1.79,      719.10
  189,   2.810,      783.,       24.89,   -1.51,      758.11
  190,   2.830,      872.,       21.73,   -1.86,      850.27
  191,   2.850,      826.,       18.55,   -1.78,      807.45
  192,   2.870,      864.,       15.11,   -0.09,      848.89
  193,   2.890,      814.,       11.57,   -0.29,      802.43
  194,   2.910,      891.,        8.22,    0.37,      882.78
  195,   2.930,      883.,        5.47,   -0.53,      877.53
  196,   2.950,      982.,        3.40,   -0.59,      978.60
  197,   2.970,      870.,        1.99,   -1.28,      868.01
  198,   2.991,      953.,        1.26,   -0.96,      951.74
  199,   3.011,      954.,        1.14,   -0.46,      952.86
  200,   3.031,     1032.,        1.76,    0.11,     1030.24
  201,   3.051,     1004.,        3.44,   -1.23,     1000.56
  202,   3.071,     1041.,        6.91,   -1.04,     1034.09
  203,   3.091,     1091.,       13.10,   -1.87,     1077.90
  204,   3.111,     1148.,       23.01,   -2.61,     1124.99
  205,   3.131,     1150.,       37.48,   -2.96,     1112.52
  206,   3.151,     1205.,       56.57,   -3.48,     1148.43
  207,   3.171,     1221.,       79.15,   -3.71,     1141.85
  208,   3.192,     1287.,      102.64,   -3.90,     1184.36
  209,   3.212,     1442.,      123.39,   -3.26,     1318.61
  210,   3.232,     1442.,      137.49,   -3.54,     1304.51
  211,   3.252,     1524.,      142.00,   -3.61,     1382.00
  212,   3.272,     1583.,      135.98,   -3.61,     1447.02
  213,   3.292,     1712.,      120.78,   -3.43,     1591.22
  214,   3.312,     1643.,       99.78,   -4.39,     1543.22
  215,   3.332,     1737.,       77.73,   -2.38,     1659.27
  216,   3.352,     1757.,       60.86,   -0.71,     1696.15
  217,   3.372,     1865.,       59.66,    2.19,     1805.34
  218,   3.392,     1978.,       97.84,    3.83,     1880.16
  219,   3.413,     2262.,      233.47,    3.48,     2028.53
  220,   3.433,     2753.,      601.76,    2.40,     2151.24
  221,   3.453,     3792.,     1490.19,    0.21,     2301.81
  222,   3.473,     5930.,     3450.01,   -1.91,     2479.99
  223,   3.493,     9564.,     7425.78,   -3.98,     2138.22
  224,   3.513,    17032.,    14843.41,   -5.18,     2188.59
  225,   3.533,    29048.,    27549.45,   -5.59,     1498.55
  226,   3.553,    48928.,    47475.29,   -4.95,     1452.71
  227,   3.573,    77632.,    75961.59,   -3.23,     1670.41
  228,   3.593,   115360.,   112845.36,   -0.75,     2514.64
  229,   3.613,   159552.,   155642.47,    2.29,     3909.53
  230,   3.634,   205056.,   199307.34,    5.36,     5748.66
  231,   3.654,   245056.,   236957.56,    7.90,     8098.44
  232,   3.674,   270208.,   261558.83,    9.26,     8649.17
  233,   3.694,   276864.,   268050.13,    9.14,     8813.88
  234,   3.714,   262528.,   255050.81,    7.70,     7477.19
  235,   3.734,   231424.,   225335.11,    5.72,     6088.89
  236,   3.754,   188544.,   184898.13,    2.81,     3645.88
  237,   3.774,   142080.,   141011.83,    0.02,     1068.17
  238,   3.794,   100032.,   100180.13,   -2.41,     -148.13
  239,   3.814,    66752.,    66763.20,   -4.37,      -11.20
  240,   3.835,    42544.,    42613.22,   -5.27,      -69.22
  241,   3.855,    27568.,    27550.65,   -5.33,       17.35
  242,   3.875,    20320.,    20210.15,   -4.29,      109.85
  243,   3.895,    18088.,    18797.68,   -2.55,     -709.68
  244,   3.915,    20768.,    21521.23,   -1.62,     -753.23
  245,   3.935,    25480.,    26708.75,   -1.72,    -1228.75
  246,   3.955,    30960.,    32778.42,   -3.96,    -1818.42
  247,   3.975,    36432.,    38240.43,   -8.36,    -1808.43
  248,   3.995,    39328.,    41819.31,  -11.18,    -2491.31
  249,   4.015,    40304.,    42664.91,  -12.89,    -2360.91
  250,   4.035,    38208.,    40538.30,  -12.61,    -2330.30
  251,   4.056,    33472.,    35846.55,  -10.19,    -2374.55
  252,   4.076,    27688.,    29489.48,   -7.94,    -1801.48
  253,   4.096,    21376.,    22564.62,   -3.80,    -1188.62
  254,   4.116,    15256.,    16056.97,   -0.05,     -800.97
  255,   4.136,    10104.,    10625.02,    3.21,     -521.02
  256,   4.156,     6298.,     6537.28,    7.04,     -239.28
  257,   4.176,     3708.,     3739.75,    9.21,      -31.75
  258,   4.196,     2088.,     1989.04,   10.46,       98.96
  259,   4.216,     1082.,      983.51,   10.90,       98.49
  260,   4.236,      546.,      452.09,   10.25,       93.91
  261,   4.257,      275.,      193.20,    9.11,       81.80
  262,   4.277,      159.,       76.76,    7.78,       82.24
  263,   4.297,       95.,       28.35,    5.56,       66.65
  264,   4.317,       81.,        9.75,    2.86,       71.25
  265,   4.337,       55.,        3.12,    0.36,       51.88
  266,   4.357,       55.,        0.88,   -1.32,       54.12
  267,   4.377,       52.,        0.24,   -1.34,       51.76
  268,   4.397,       34.,        0.04,   -1.31,       33.96
  269,   4.417,       41.,        0.00,   -1.54,       41.00
  270,   4.437,       43.,        0.00,   -1.28,       43.00
  271,   4.457,       60.,        0.00,   -1.07,       60.00
  272,   4.478,       39.,        0.01,   -1.21,       38.99
  273,   4.498,       36.,        0.01,    0.27,       35.99
  274,   4.518,       32.,        0.02,    0.49,       31.98
  275,   4.538,       31.,        0.04,    0.75,       30.96
  276,   4.558,       27.,        0.06,   -1.34,       26.94
  277,   4.578,       25.,        0.08,   -2.82,       24.92
  278,   4.598,       30.,        0.11,   -2.35,       29.89
  279,   4.618,       30.,        0.13,   -1.93,       29.87
  280,   4.638,       22.,        0.15,   -0.39,       21.85
  281,   4.658,       17.,        0.16,    0.47,       16.84
  282,   4.678,       26.,        0.15,    0.00,       25.85
  283,   4.699,       24.,        0.14,   -0.33,       23.86
  284,   4.719,       27.,        0.15,   -0.66,       26.85
  285,   4.739,       25.,        0.19,   -0.66,       24.81
  286,   4.759,       10.,        0.25,   -0.27,        9.75
  287,   4.779,       18.,        0.39,   -0.47,       17.61
  288,   4.799,       20.,        0.63,   -0.22,       19.37
  289,   4.819,       19.,        0.99,   -0.39,       18.01
  290,   4.839,       18.,        1.49,   -0.99,       16.51
  291,   4.859,       17.,        2.10,    0.36,       14.90
  292,   4.879,       20.,        2.77,    0.29,       17.23
  293,   4.900,       23.,        3.42,    0.22,       19.58
  294,   4.920,       21.,        3.93,    0.70,       17.07
  295,   4.940,       17.,        4.22,   -0.39,       12.78
  296,   4.960,       17.,        4.22,   -0.08,       12.78
  297,   4.980,       15.,        3.93,    0.09,       11.07
  298,   5.000,       16.,        3.41,   -0.87,       12.59
  299,   5.020,       11.,        2.76,   -0.96,        8.24
  300,   5.040,       18.,        2.09,   -0.74,       15.91
  301,   5.060,       14.,        1.47,   -0.83,       12.53
  302,   5.080,        8.,        0.96,   -0.60,        7.04
  303,   5.100,       12.,        0.59,   -0.86,       11.41
  304,   5.121,       15.,        0.34,    0.20,       14.66
  305,   5.141,        8.,        0.18,   -0.62,        7.82
  306,   5.161,        9.,        0.06,   -0.76,        8.94
  307,   5.181,        7.,        0.00,   -0.43,        7.00
  308,   5.201,       15.,        0.00,   -0.46,       15.00
  309,   5.221,        9.,        0.02,   -0.38,        8.98
  310,   5.241,       12.,        0.03,    0.62,       11.97
  311,   5.261,       10.,        0.06,    0.98,        9.94
  312,   5.281,       11.,        0.10,    1.58,       10.90
  313,   5.301,       11.,        0.16,    0.71,       10.84
  314,   5.321,       12.,        0.24,    0.52,       11.76
  315,   5.342,       14.,        0.34,   -0.06,       13.66
  316,   5.362,        8.,        0.44,   -1.25,        7.56
  317,   5.382,        8.,        0.54,   -0.94,        7.46
  318,   5.402,        8.,        0.64,   -1.75,        7.36
  319,   5.422,       12.,        0.70,   -0.96,       11.30
  320,   5.442,        6.,        0.75,   -1.32,        5.25
  321,   5.462,       12.,        0.80,   -0.99,       11.20
  322,   5.482,        8.,        0.89,   -0.58,        7.11
  323,   5.502,       16.,        1.04,   -0.84,       14.96
  324,   5.522,       15.,        1.29,   -0.16,       13.71
  325,   5.543,       13.,        1.64,    0.48,       11.36
  326,   5.563,       15.,        2.06,    0.89,       12.94
  327,   5.583,       10.,        2.51,    1.59,        7.49
  328,   5.603,       18.,        2.91,    1.11,       15.09
  329,   5.623,       17.,        3.18,    0.80,       13.82
  330,   5.643,       19.,        3.24,    0.69,       15.76
  331,   5.663,       19.,        3.12,    0.68,       15.88
  332,   5.683,       14.,        2.80,    1.51,       11.20
  333,   5.703,       17.,        2.35,    1.39,       14.65
  334,   5.723,       12.,        1.84,    1.30,       10.16
  335,   5.743,       15.,        1.35,    0.53,       13.65
  336,   5.764,       12.,        0.94,   -0.64,       11.06
  337,   5.784,       12.,        0.62,   -0.08,       11.38
  338,   5.804,       11.,        0.42,   -1.15,       10.58
  339,   5.824,        9.,        0.31,   -0.60,        8.69
  340,   5.844,       10.,        0.28,   -0.43,        9.72
  341,   5.864,        9.,        0.25,   -1.04,        8.75
  342,   5.884,        7.,        0.34,   -0.25,        6.66
  343,   5.904,       11.,        0.43,   -0.68,       10.57
  344,   5.924,       13.,        0.51,   -0.11,       12.49
  345,   5.944,        3.,        0.56,    0.23,        2.44
  346,   5.965,       14.,        0.65,    0.18,       13.35
  347,   5.985,        5.,        0.64,    0.41,        4.36
  348,   6.005,       11.,        0.60,   -0.07,       10.40
  349,   6.025,       11.,        0.54,   -0.88,       10.46
  350,   6.045,        7.,        0.46,    0.27,        6.54
  351,   6.065,        4.,        0.47,   -0.77,        3.53
  352,   6.085,        8.,        0.43,   -1.12,        7.57
  353,   6.105,        6.,        0.47,   -0.91,        5.53
  354,   6.125,       11.,        0.57,   -0.89,       10.43
  355,   6.145,        8.,        0.81,   -0.57,        7.19
  356,   6.165,        3.,        1.30,    0.52,        1.70
  357,   6.186,       13.,        2.29,    0.09,       10.71
  358,   6.206,        9.,        4.05,    0.91,        4.95
  359,   6.226,       18.,        7.00,   -0.25,       11.00
  360,   6.246,       22.,       11.61,    0.02,       10.39
  361,   6.266,       25.,       18.25,    0.46,        6.75
  362,   6.286,       36.,       27.07,    0.77,        8.93
  363,   6.306,       39.,       37.77,    0.19,        1.23
  364,   6.326,       57.,       49.49,    0.78,        7.51
  365,   6.346,       68.,       60.82,    0.17,        7.18
  366,   6.366,       81.,       70.07,   -0.33,       10.93
  367,   6.386,       74.,       75.65,   -0.90,       -1.65
  368,   6.407,       95.,       76.52,   -0.42,       18.48
  369,   6.427,       73.,       72.51,   -0.09,        0.49
  370,   6.447,       67.,       64.35,   -0.04,        2.65
  371,   6.467,       52.,       53.49,   -0.31,       -1.49
  372,   6.487,       50.,       41.63,    0.30,        8.37
  373,   6.507,       38.,       30.35,   -0.95,        7.65
  374,   6.527,       26.,       20.72,   -0.85,        5.28
  375,   6.547,       22.,       13.24,   -0.68,        8.76
  376,   6.567,       15.,        7.92,    0.49,        7.08
  377,   6.587,        9.,        4.44,    0.20,        4.56
  378,   6.608,        3.,        2.33,    0.94,        0.67
  379,   6.628,        6.,        1.14,    0.51,        4.86
  380,   6.648,       11.,        0.53,   -0.18,       10.47
  381,   6.668,        9.,        0.23,   -0.76,        8.77
  382,   6.688,        9.,        0.07,   -0.22,        8.93
  383,   6.708,        4.,        0.08,    0.78,        3.92
  384,   6.728,        6.,        0.10,    1.17,        5.90
  385,   6.748,        6.,        0.12,    1.16,        5.88
  386,   6.768,        7.,        0.14,    0.19,        6.86
  387,   6.788,        6.,        0.18,   -0.84,        5.82
  388,   6.808,        8.,        0.29,   -1.11,        7.71
  389,   6.829,       10.,        0.43,   -1.26,        9.57
  390,   6.849,        6.,        0.65,   -0.38,        5.35
  391,   6.869,        5.,        1.00,    0.39,        4.00
  392,   6.889,        6.,        1.54,    0.01,        4.46
  393,   6.909,        9.,        2.34,   -0.47,        6.66
  394,   6.929,       11.,        3.44,   -0.53,        7.56
  395,   6.949,       17.,        4.84,   -1.09,       12.16
  396,   6.969,       14.,        6.49,   -0.32,        7.51
  397,   6.989,       14.,        8.24,    0.71,        5.76
  398,   7.009,       19.,        9.88,    0.72,        9.12
  399,   7.030,       13.,       11.18,    0.81,        1.82
  400,   7.050,       21.,       11.95,    0.43,        9.05
  401,   7.070,       30.,       12.08,    0.76,       17.92
  402,   7.090,       19.,       11.62,    1.47,        7.38
  403,   7.110,       17.,       10.82,    1.72,        6.18
  404,   7.130,       18.,       10.13,    1.92,        7.87
  405,   7.150,       15.,       10.19,    1.38,        4.81
  406,   7.170,       28.,       11.85,    0.02,       16.15
  407,   7.190,       25.,       16.21,   -0.08,        8.79
  408,   7.210,       29.,       24.43,   -0.62,        4.57
  409,   7.230,       41.,       37.90,   -1.12,        3.10
  410,   7.251,       48.,       57.14,   -0.95,       -9.14
  411,   7.271,       91.,       82.38,   -1.36,        8.62
  412,   7.291,      109.,      112.44,   -1.00,       -3.44
  413,   7.311,      148.,      144.86,   -0.67,        3.14
  414,   7.331,      186.,      175.74,   -0.33,       10.26
  415,   7.351,      193.,      200.80,    0.80,       -7.80
  416,   7.371,      228.,      216.08,    0.10,       11.92
  417,   7.391,      230.,      219.20,    0.13,       10.80
  418,   7.411,      225.,      209.87,    0.36,       15.13
  419,   7.431,      206.,      189.94,    0.77,       16.06
  420,   7.451,      151.,      162.92,    1.04,      -11.92
  421,   7.472,      132.,      133.01,    1.11,       -1.01
  422,   7.492,      108.,      104.11,    1.08,        3.89
  423,   7.512,       96.,       79.24,    0.32,       16.76
  424,   7.532,       59.,       60.21,   -0.15,       -1.21
  425,   7.552,       57.,       47.74,   -0.46,        9.26
  426,   7.572,       54.,       41.65,   -0.38,       12.35
  427,   7.592,       35.,       41.11,   -0.34,       -6.11
  428,   7.612,       40.,       44.80,   -1.11,       -4.80
  429,   7.632,       42.,       51.02,   -1.58,       -9.02
  430,   7.652,       58.,       57.91,   -2.03,        0.09
  431,   7.673,       66.,       63.59,   -2.63,        2.41
  432,   7.693,       64.,       66.57,   -2.17,       -2.57
  433,   7.713,       55.,       65.90,   -1.16,      -10.90
  434,   7.733,       74.,       61.54,    0.01,       12.46
  435,   7.753,       64.,       54.07,    0.93,        9.93
  436,   7.773,       50.,       44.76,    1.97,        5.24
  437,   7.793,       39.,       34.85,    2.75,        4.15
  438,   7.813,       36.,       25.55,    3.25,       10.45
  439,   7.833,       26.,       17.72,    2.35,        8.28
  440,   7.853,       23.,       11.75,    1.49,       11.25
  441,   7.873,       17.,        7.62,    1.36,        9.38
  442,   7.894,        6.,        5.16,    0.73,        0.84
  443,   7.914,        7.,        3.96,    0.22,        3.04
  444,   7.934,        3.,        3.63,   -0.44,       -0.63
  445,   7.954,        6.,        3.82,   -1.30,        2.18
  446,   7.974,        3.,        4.24,   -2.10,       -1.24
  447,   7.994,       13.,        4.66,   -1.81,        8.34
  448,   8.014,        3.,        4.87,   -2.32,       -1.87
  449,   8.034,        7.,        4.95,   -0.90,        2.05
  450,   8.054,        6.,        4.73,    0.78,        1.27
  451,   8.074,        6.,        4.31,    1.90,        1.69
  452,   8.095,        0.,        3.80,    0.39,       -3.80
  453,   8.115,        7.,        3.31,    1.41,        3.69
  454,   8.135,        7.,        2.95,    0.84,        4.05
  455,   8.155,        1.,        2.78,    0.09,       -1.78
  456,   8.175,        2.,        2.81,   -0.84,       -0.81
  457,   8.195,        3.,        2.99,    0.20,        0.01
  458,   8.215,        2.,        3.23,   -1.35,       -1.23
  459,   8.235,        0.,        3.45,   -2.43,       -3.45
  460,   8.255,        1.,        3.54,   -2.05,       -2.54
  461,   8.275,        0.,        3.43,   -1.86,       -3.43
  462,   8.295,        0.,        3.20,   -2.61,       -3.20
  463,   8.316,        1.,        2.81,   -2.27,       -1.81
  464,   8.336,        2.,        2.31,   -1.25,       -0.31
  465,   8.356,        1.,        1.79,   -0.86,       -0.79
  466,   8.376,        0.,        1.31,   -0.36,       -1.31
  467,   8.396,        0.,        0.90,    0.42,       -0.90
  468,   8.416,        1.,        0.58,    0.88,        0.42
  469,   8.436,        1.,        0.35,    0.83,        0.65
  470,   8.456,        0.,        0.20,    0.65,       -0.20
  471,   8.476,        1.,        0.07,    0.80,        0.93
  472,   8.496,        1.,        0.00,    0.68,        1.00
  473,   8.516,        2.,        0.00,    0.41,        2.00
  474,   8.537,        1.,        0.00,    0.66,        1.00
  475,   8.557,        1.,        0.00,    1.06,        1.00
  476,   8.577,        1.,        0.00,    0.73,        1.00
  477,   8.597,        0.,        0.00,    0.75,        0.00
  478,   8.617,        2.,        0.00,    0.27,        2.00
  479,   8.637,        3.,        0.00,    0.03,        3.00
  480,   8.657,        0.,        0.00,    0.22,        0.00
  481,   8.677,        2.,        0.00,    0.10,        2.00
  482,   8.697,        0.,        0.00,    0.11,        0.00
  483,   8.717,        0.,        0.00,    0.10,        0.00
  484,   8.738,        2.,        0.00,   -0.42,        2.00
  485,   8.758,        0.,        0.00,   -0.42,        0.00
  486,   8.778,        1.,        0.00,   -0.74,        1.00
  487,   8.798,        1.,        0.00,   -0.11,        1.00
  488,   8.818,        1.,        0.00,   -0.01,        1.00
  489,   8.838,        0.,        0.00,    0.29,        0.00
  490,   8.858,        0.,        0.00,    0.50,        0.00
  491,   8.878,        3.,        0.00,    0.39,        3.00
  492,   8.898,        0.,        0.00,   -0.02,        0.00
  493,   8.918,        2.,        0.00,   -0.02,        2.00
  494,   8.938,        1.,        0.00,    0.18,        1.00
  495,   8.959,        0.,        0.00,    0.08,        0.00
  496,   8.979,        0.,        0.00,   -0.24,        0.00
  497,   8.999,        1.,        0.00,    0.28,        1.00
  498,   9.019,        0.,        0.00,   -0.14,        0.00
  499,   9.039,        0.,        0.00,   -0.36,        0.00
  500,   9.059,        1.,        0.00,   -0.14,        1.00
  501,   9.079,        2.,        0.00,   -0.04,        2.00
  502,   9.099,        0.,        0.00,   -0.36,        0.00
  503,   9.119,        0.,        0.00,   -0.14,        0.00
  504,   9.139,        1.,        0.00,   -0.04,        1.00
  505,   9.160,        0.,        0.00,   -0.26,        0.00
  506,   9.180,        0.,        0.00,   -0.26,        0.00
  507,   9.200,        1.,        0.00,    0.06,        1.00
  508,   9.220,        0.,        0.00,    0.48,        0.00
  509,   9.240,        0.,        0.00,    0.27,        0.00
  510,   9.260,        2.,        0.00,    0.17,        2.00
  511,   9.280,        1.,        0.00,    0.37,        1.00
  512,   9.300,        2.,        0.00,   -0.04,        2.00
  513,   9.320,        0.,        0.00,   -0.04,        0.00
  514,   9.340,        0.,        0.00,   -0.04,        0.00
  515,   9.360,        0.,        0.00,   -0.04,        0.00
  516,   9.381,        0.,        0.00,   -0.36,        0.00
  517,   9.401,        0.,        0.00,   -0.26,        0.00
  518,   9.421,        0.,        0.00,   -0.36,        0.00
  519,   9.441,        2.,        0.00,   -0.24,        2.00
  520,   9.461,        0.,        0.00,   -0.14,        0.00
  521,   9.481,        2.,        0.00,    0.17,        2.00
  522,   9.501,        0.,        0.00,    0.27,        0.00
  523,   9.521,        1.,        0.00,    0.48,        1.00
  524,   9.541,        0.,        0.00,    0.17,        0.00
  525,   9.561,        1.,        0.00,    0.38,        1.00
  526,   9.581,        0.,        0.00,   -0.14,        0.00
  527,   9.602,        1.,        0.00,    0.07,        1.00
  528,   9.622,        1.,        0.00,   -0.14,        1.00
  529,   9.642,        1.,        0.00,    0.27,        1.00
  530,   9.662,        0.,        0.00,    0.06,        0.00
  531,   9.682,        1.,        0.00,    0.47,        1.00
  532,   9.702,        0.,        0.00,    0.06,        0.00
  533,   9.722,        1.,        0.00,   -0.06,        1.00
  534,   9.742,        0.,        0.00,   -0.27,        0.00
  535,   9.762,        1.,        0.00,   -0.27,        1.00
  536,   9.782,        0.,        0.00,   -0.58,        0.00
  537,   9.803,        0.,        0.00,   -0.16,        0.00
  538,   9.823,        0.,        0.00,   -0.27,        0.00
  539,   9.843,        0.,        0.00,   -0.27,        0.00
  540,   9.863,        0.,        0.00,   -0.37,        0.00
  541,   9.883,        2.,        0.00,   -0.06,        2.00
  542,   9.903,        0.,        0.00,    0.16,        0.00
  543,   9.923,        0.,        0.00,    0.26,        0.00
  544,   9.943,        1.,        0.00,    0.47,        1.00
  545,   9.963,        1.,        0.00,    0.78,        1.00
  546,   9.983,        1.,        0.00,    0.36,        1.00
  547,  10.003,        0.,        0.00,    0.26,        0.00
  548,  10.024,        1.,        0.00,    0.26,        1.00
  549,  10.044,        1.,        0.00,   -0.06,        1.00
  550,  10.064,        0.,        0.00,   -0.27,        0.00
  551,  10.084,        0.,        0.00,   -0.48,        0.00
  552,  10.104,        0.,        0.00,   -0.27,        0.00
  553,  10.124,        0.,        0.00,   -0.48,        0.00
  554,  10.144,        0.,        0.00,   -0.48,        0.00
  555,  10.164,        0.,        0.00,   -0.38,        0.00
  556,  10.184,        1.,        0.00,    0.14,        1.00
  557,  10.204,        0.,        0.00,    0.14,        0.00
  558,  10.225,        1.,        0.00,    0.24,        1.00
  559,  10.245,        0.,        0.00,    0.56,        0.00
  560,  10.265,        2.,        0.00,    0.46,        2.00
  561,  10.285,        0.,        0.00,    0.24,        0.00
  562,  10.305,        0.,        0.00,    0.24,        0.00
  563,  10.325,        1.,        0.00,    0.03,        1.00
