 File:672019.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  164,   1.155,     2523.,     2322.74,    0.21,      200.26
  165,   1.165,     2873.,     2715.11,    0.60,      157.89
  166,   1.175,     3310.,     3167.92,    0.65,      142.08
  167,   1.185,     3769.,     3662.94,    0.47,      106.06
  168,   1.195,     4354.,     4176.21,    0.30,      177.79
  169,   1.205,     4890.,     4679.20,    0.77,      210.80
  170,   1.215,     5390.,     5141.41,    0.78,      248.59
  171,   1.225,     5756.,     5532.76,    0.57,      223.24
  172,   1.236,     5976.,     5826.71,   -0.05,      149.29
  173,   1.246,     6102.,     6002.93,   -0.75,       99.07
  174,   1.256,     6274.,     6049.85,   -1.07,      224.15
  175,   1.266,     6042.,     5966.16,    0.12,       75.84
  176,   1.276,     5942.,     5760.78,   -0.11,      181.22
  177,   1.286,     5654.,     5453.07,   -0.21,      200.93
  178,   1.296,     5274.,     5070.93,   -0.49,      203.07
  179,   1.306,     4686.,     4648.54,    0.22,       37.46
  180,   1.316,     4248.,     4223.64,   -0.24,       24.36
  181,   1.326,     3905.,     3834.82,    0.21,       70.18
  182,   1.336,     3775.,     3518.88,   -0.06,      256.12
  183,   1.346,     3387.,     3308.17,    0.07,       78.83
  184,   1.356,     3313.,     3228.75,    0.02,       84.25
  185,   1.366,     3493.,     3298.85,   -0.63,      194.15
  186,   1.376,     3741.,     3527.32,    0.13,      213.68
  187,   1.386,     3987.,     3913.09,    0.29,       73.91
  188,   1.396,     4628.,     4444.25,    2.12,      183.75
  189,   1.406,     5254.,     5098.33,    2.75,      155.67
  190,   1.416,     5954.,     5842.69,    2.76,      111.31
  191,   1.427,     6702.,     6636.11,    3.19,       65.89
  192,   1.437,     7384.,     7431.07,    3.16,      -47.07
  193,   1.447,     8396.,     8176.96,    2.70,      219.04
  194,   1.457,     8736.,     8824.12,    2.04,      -88.12
  195,   1.467,     9564.,     9327.79,    1.09,      236.21
  196,   1.477,     9796.,     9652.39,   -0.75,      143.61
  197,   1.487,     9888.,     9775.04,   -1.43,      112.96
  198,   1.497,     9812.,     9688.11,   -1.35,      123.89
  199,   1.507,     9360.,     9399.41,   -1.69,      -39.41
  200,   1.517,     8924.,     8932.39,   -1.71,       -8.39
  201,   1.527,     8264.,     8323.75,   -2.63,      -59.75
  202,   1.537,     7510.,     7620.33,   -2.19,     -110.33
  203,   1.547,     6628.,     6875.45,   -3.01,     -247.45
  204,   1.557,     6108.,     6144.98,   -3.72,      -36.98
  205,   1.567,     5408.,     5483.96,   -4.05,      -75.96
  206,   1.577,     4916.,     4943.55,   -4.86,      -27.55
  207,   1.587,     4508.,     4568.62,   -4.44,      -60.62
  208,   1.597,     4390.,     4396.12,   -4.44,       -6.12
  209,   1.607,     4394.,     4453.51,   -3.06,      -59.51
  210,   1.618,     4846.,     4757.99,   -3.01,       88.01
  211,   1.628,     5286.,     5314.69,   -1.52,      -28.69
  212,   1.638,     6102.,     6115.77,   -0.40,      -13.77
  213,   1.648,     6976.,     7139.19,    0.25,     -163.19
  214,   1.658,     8404.,     8348.12,    0.53,       55.88
  215,   1.668,     9764.,     9691.05,    0.59,       72.95
  216,   1.678,    11292.,    11103.35,    0.67,      188.65
  217,   1.688,    12588.,    12510.12,    0.62,       77.88
  218,   1.698,    14028.,    13830.91,    0.89,      197.09
  219,   1.708,    15204.,    14985.64,    1.13,      218.36
  220,   1.718,    16004.,    15900.74,    0.45,      103.26
  221,   1.728,    16504.,    16516.10,    0.63,      -12.10
  222,   1.738,    16872.,    16790.42,   -0.21,       81.58
  223,   1.748,    16864.,    16705.77,   -0.35,      158.23
  224,   1.758,    16272.,    16268.00,   -0.47,        4.00
  225,   1.768,    15800.,    15506.72,   -1.01,      293.28
  226,   1.778,    14796.,    14471.31,   -1.49,      324.69
  227,   1.788,    13260.,    13225.84,   -1.55,       34.16
  228,   1.798,    11952.,    11842.47,   -0.79,      109.53
  229,   1.808,    10392.,    10394.56,    0.06,       -2.56
  230,   1.819,     9172.,     8951.05,    0.66,      220.95
  231,   1.829,     7856.,     7571.35,    1.09,      284.65
  232,   1.839,     6400.,     6302.13,    2.16,       97.87
  233,   1.849,     5332.,     5176.24,    1.78,      155.76
  234,   1.859,     4560.,     4213.12,    1.62,      346.88
  235,   1.869,     3877.,     3419.83,    2.62,      457.17
  236,   1.879,     3176.,     2793.61,    3.24,      382.39
  237,   1.889,     2658.,     2324.40,    3.57,      333.60
  238,   1.899,     2323.,     1996.91,    3.41,      326.09
  239,   1.909,     2054.,     1792.95,    3.10,      261.05
  240,   1.919,     1976.,     1692.58,    3.17,      283.42
  241,   1.929,     1947.,     1675.40,    4.34,      271.60
  242,   1.939,     1984.,     1721.09,    3.87,      262.91
  243,   1.949,     2100.,     1809.86,    1.98,      290.14
  244,   1.959,     2107.,     1922.85,    0.73,      184.15
  245,   1.969,     2292.,     2042.52,    1.30,      249.48
  246,   1.979,     2351.,     2153.26,   -0.34,      197.74
  247,   1.989,     2416.,     2241.71,   -1.12,      174.29
  248,   1.999,     2575.,     2297.50,   -1.60,      277.50
  249,   2.010,     2503.,     2313.59,   -2.19,      189.41
  250,   2.020,     2523.,     2286.56,   -2.32,      236.44
  251,   2.030,     2445.,     2216.62,   -1.90,      228.38
  252,   2.040,     2384.,     2107.25,   -1.52,      276.75
  253,   2.050,     2238.,     1964.73,   -0.09,      273.27
  254,   2.060,     1970.,     1797.25,    0.18,      172.75
  255,   2.070,     1804.,     1613.91,    0.91,      190.09
  256,   2.080,     1593.,     1424.13,    1.65,      168.87
  257,   2.090,     1482.,     1236.68,    1.09,      245.32
  258,   2.100,     1344.,     1059.15,    1.67,      284.85
  259,   2.110,     1124.,      897.32,    1.65,      226.68
  260,   2.120,      959.,      755.76,    2.02,      203.24
  261,   2.130,      860.,      637.07,    0.74,      222.93
  262,   2.140,      732.,      542.71,    0.12,      189.29
  263,   2.150,      645.,      473.02,   -0.35,      171.98
  264,   2.160,      645.,      427.60,   -0.64,      217.40
  265,   2.170,      563.,      405.73,    0.07,      157.27
  266,   2.180,      600.,      406.17,   -0.74,      193.83
  267,   2.190,      586.,      427.54,   -1.92,      158.46
  268,   2.201,      654.,      468.18,   -2.74,      185.82
  269,   2.211,      652.,      525.78,   -2.48,      126.22
  270,   2.221,      754.,      597.67,   -2.97,      156.33
  271,   2.231,      798.,      680.38,   -3.00,      117.62
  272,   2.241,      954.,      769.74,   -2.32,      184.26
  273,   2.251,     1035.,      861.03,   -2.93,      173.97
  274,   2.261,     1107.,      949.11,   -1.96,      157.89
  275,   2.271,     1147.,     1028.69,   -2.04,      118.31
  276,   2.281,     1227.,     1094.76,   -1.14,      132.24
  277,   2.291,     1306.,     1142.95,   -1.58,      163.05
  278,   2.301,     1322.,     1170.17,   -0.05,      151.83
  279,   2.311,     1364.,     1174.39,    0.46,      189.61
  280,   2.321,     1376.,     1155.43,    1.19,      220.57
  281,   2.331,     1258.,     1114.53,    1.15,      143.47
  282,   2.341,     1234.,     1054.34,    0.71,      179.66
  283,   2.351,     1118.,      978.71,    1.64,      139.29
  284,   2.361,     1087.,      892.31,    2.16,      194.69
  285,   2.371,      939.,      800.15,    3.29,      138.85
  286,   2.381,      924.,      707.25,    2.99,      216.75
  287,   2.392,      787.,      618.24,    3.09,      168.76
  288,   2.402,      691.,      537.32,    2.69,      153.68
  289,   2.412,      592.,      467.91,    2.23,      124.09
  290,   2.422,      528.,      412.81,    2.30,      115.19
  291,   2.432,      562.,      374.32,    1.96,      187.68
  292,   2.442,      497.,      354.42,    1.87,      142.58
  293,   2.452,      539.,      354.85,    0.96,      184.15
  294,   2.462,      525.,      377.54,    1.13,      147.46
  295,   2.472,      554.,      424.09,    0.04,      129.91
  296,   2.482,      620.,      496.33,   -0.89,      123.67
  297,   2.492,      702.,      595.60,   -1.54,      106.40
  298,   2.502,      837.,      722.72,   -1.51,      114.28
  299,   2.512,      974.,      877.53,   -1.68,       96.47
  300,   2.522,     1174.,     1058.43,   -2.50,      115.57
  301,   2.532,     1352.,     1262.19,   -2.53,       89.81
  302,   2.542,     1621.,     1483.34,   -2.83,      137.66
  303,   2.552,     1802.,     1714.51,   -2.37,       87.49
  304,   2.562,     1997.,     1946.47,   -1.59,       50.53
  305,   2.572,     2204.,     2168.66,   -1.02,       35.34
  306,   2.582,     2465.,     2369.79,   -1.13,       95.21
  307,   2.593,     2592.,     2539.01,   -1.12,       52.99
  308,   2.603,     2748.,     2666.37,   -0.34,       81.63
  309,   2.613,     2847.,     2744.27,    0.25,      102.73
  310,   2.623,     2890.,     2768.01,    0.76,      121.99
  311,   2.633,     2858.,     2736.17,    0.69,      121.83
  312,   2.643,     2806.,     2651.00,    0.58,      155.00
  313,   2.653,     2650.,     2517.98,    0.90,      132.02
  314,   2.663,     2430.,     2345.43,    1.85,       84.57
  315,   2.673,     2241.,     2143.64,    1.78,       97.36
  316,   2.683,     2039.,     1923.89,    1.85,      115.11
  317,   2.693,     1824.,     1697.47,    1.75,      126.53
  318,   2.703,     1561.,     1474.77,    1.41,       86.23
  319,   2.713,     1332.,     1264.51,    0.84,       67.49
  320,   2.723,     1118.,     1073.38,    0.58,       44.62
  321,   2.733,      951.,      905.73,   -0.58,       45.27
  322,   2.743,      870.,      763.49,   -1.72,      106.51
  323,   2.753,      726.,      646.59,   -1.49,       79.41
  324,   2.763,      605.,      553.27,   -1.69,       51.73
  325,   2.773,      515.,      480.59,   -2.42,       34.41
  326,   2.784,      489.,      424.92,   -2.59,       64.08
  327,   2.794,      411.,      382.37,   -2.27,       28.63
  328,   2.804,      419.,      349.20,   -2.12,       69.80
  329,   2.814,      366.,      322.07,   -1.19,       43.93
  330,   2.824,      336.,      298.38,   -0.21,       37.62
  331,   2.834,      375.,      276.09,   -0.46,       98.91
  332,   2.844,      334.,      253.90,   -0.38,       80.10
  333,   2.854,      279.,      231.17,    0.63,       47.83
  334,   2.864,      299.,      207.76,    1.82,       91.24
  335,   2.874,      265.,      183.91,    1.97,       81.09
  336,   2.884,      203.,      160.11,    2.64,       42.89
  337,   2.894,      211.,      136.93,    2.58,       74.07
  338,   2.904,      193.,      114.96,    2.97,       78.04
  339,   2.914,      164.,       94.70,    4.26,       69.30
  340,   2.924,      126.,       76.53,    3.23,       49.47
  341,   2.934,      134.,       60.61,    2.45,       73.39
  342,   2.944,       94.,       47.06,    1.88,       46.94
  343,   2.954,       73.,       35.86,    0.92,       37.14
  344,   2.964,       60.,       26.82,   -0.78,       33.18
  345,   2.975,       72.,       19.68,   -0.41,       52.32
  346,   2.985,       60.,       14.17,   -1.66,       45.83
  347,   2.995,       54.,       10.01,   -3.17,       43.99
  348,   3.005,       33.,        6.95,   -3.16,       26.05
  349,   3.015,       39.,        4.74,   -3.12,       34.26
  350,   3.025,       27.,        3.28,   -4.21,       23.72
  351,   3.035,       34.,        2.31,   -4.25,       31.69
  352,   3.045,       25.,        1.74,   -3.37,       23.26
  353,   3.055,       32.,        1.51,   -3.37,       30.49
  354,   3.065,       29.,        1.66,   -3.11,       27.34
  355,   3.075,       29.,        2.11,   -3.28,       26.89
  356,   3.085,       39.,        2.93,   -2.94,       36.07
  357,   3.095,       37.,        4.38,   -1.68,       32.62
  358,   3.105,       42.,        6.49,   -0.99,       35.51
  359,   3.115,       30.,        9.56,   -0.60,       20.44
  360,   3.125,       45.,       13.89,   -0.53,       31.11
  361,   3.135,       40.,       19.79,   -0.63,       20.21
  362,   3.145,       56.,       27.66,   -0.90,       28.34
  363,   3.155,       62.,       37.92,   -0.36,       24.08
  364,   3.166,       77.,       51.00,   -0.01,       26.00
  365,   3.176,      106.,       67.27,   -0.31,       38.73
  366,   3.186,      115.,       87.03,   -0.92,       27.97
  367,   3.196,      146.,      110.42,   -0.47,       35.58
  368,   3.206,      158.,      137.39,   -0.61,       20.61
  369,   3.216,      185.,      167.64,   -0.88,       17.36
  370,   3.226,      215.,      200.60,   -0.38,       14.40
  371,   3.236,      283.,      235.38,   -0.24,       47.62
  372,   3.246,      291.,      270.83,   -0.81,       20.17
  373,   3.256,      316.,      305.57,   -1.43,       10.43
  374,   3.266,      364.,      338.06,   -0.82,       25.94
  375,   3.276,      416.,      366.74,   -1.06,       49.26
  376,   3.286,      403.,      390.11,   -1.52,       12.89
  377,   3.296,      437.,      406.88,   -1.05,       30.12
  378,   3.306,      457.,      416.12,   -0.81,       40.88
  379,   3.316,      467.,      417.27,   -0.20,       49.73
  380,   3.326,      417.,      410.32,   -0.31,        6.68
  381,   3.336,      394.,      395.67,   -0.04,       -1.67
  382,   3.346,      443.,      374.15,    0.62,       68.85
  383,   3.356,      364.,      346.97,    0.96,       17.03
  384,   3.367,      345.,      315.62,    1.11,       29.38
  385,   3.377,      326.,      281.68,    1.58,       44.32
  386,   3.387,      277.,      246.80,    1.43,       30.20
  387,   3.397,      270.,      212.48,    1.50,       57.52
  388,   3.407,      222.,      180.07,    1.93,       41.93
  389,   3.417,      187.,      150.70,    3.73,       36.30
  390,   3.427,      164.,      125.25,    4.80,       38.75
  391,   3.437,      140.,      104.42,    4.16,       35.58
  392,   3.447,      138.,       88.78,    4.66,       49.22
  393,   3.457,      115.,       78.75,    4.19,       36.25
  394,   3.467,       99.,       74.79,    3.39,       24.21
  395,   3.477,      136.,       77.53,    3.70,       58.47
  396,   3.487,      110.,       87.68,    1.88,       22.32
  397,   3.497,      140.,      106.27,   -0.29,       33.73
  398,   3.507,      169.,      134.56,   -1.25,       34.44
  399,   3.517,      190.,      174.10,   -2.09,       15.90
  400,   3.527,      248.,      226.62,   -2.55,       21.38
  401,   3.537,      315.,      293.96,   -2.92,       21.04
  402,   3.547,      396.,      377.86,   -2.64,       18.14
  403,   3.558,      519.,      479.73,   -2.71,       39.27
  404,   3.568,      551.,      600.45,   -2.15,      -49.45
  405,   3.578,      631.,      739.99,   -2.54,     -108.99
  406,   3.588,      859.,      897.23,   -3.31,      -38.23
  407,   3.598,     1043.,     1069.63,   -2.78,      -26.63
  408,   3.608,     1241.,     1253.36,   -2.35,      -12.36
  409,   3.618,     1470.,     1442.92,   -2.09,       27.08
  410,   3.628,     1684.,     1631.71,   -1.63,       52.29
  411,   3.638,     1814.,     1812.03,   -2.05,        1.97
  412,   3.648,     2033.,     1975.75,   -2.76,       57.25
  413,   3.658,     2113.,     2114.85,   -2.35,       -1.85
  414,   3.668,     2215.,     2222.06,   -0.71,       -7.06
  415,   3.678,     2366.,     2291.46,    0.93,       74.54
  416,   3.688,     2327.,     2319.05,    1.51,        7.95
  417,   3.698,     2364.,     2303.22,    1.15,       60.78
  418,   3.708,     2289.,     2244.67,    1.63,       44.33
  419,   3.718,     2159.,     2146.53,    1.30,       12.47
  420,   3.728,     1983.,     2014.12,    2.49,      -31.12
  421,   3.738,     1864.,     1854.37,    2.55,        9.63
  422,   3.749,     1745.,     1675.21,    3.20,       69.79
  423,   3.759,     1607.,     1484.99,    3.18,      122.01
  424,   3.769,     1315.,     1291.81,    2.38,       23.19
  425,   3.779,     1045.,     1103.00,    2.38,      -58.00
  426,   3.789,      994.,      924.71,    1.84,       69.29
  427,   3.799,      767.,      761.68,    1.83,        5.32
  428,   3.809,      732.,      617.11,    2.11,      114.89
  429,   3.819,      527.,      492.79,    2.32,       34.21
  430,   3.829,      485.,      389.23,    2.36,       95.77
  431,   3.839,      345.,      305.91,    1.95,       39.09
  432,   3.849,      251.,      241.60,    0.46,        9.40
  433,   3.859,      208.,      194.52,    0.60,       13.48
  434,   3.869,      161.,      162.74,    1.38,       -1.74
  435,   3.879,      151.,      144.13,    0.58,        6.87
  436,   3.889,      131.,      136.64,    0.13,       -5.64
  437,   3.899,      137.,      138.37,   -2.01,       -1.37
  438,   3.909,      130.,      147.50,   -2.54,      -17.50
  439,   3.919,      180.,      162.36,   -4.02,       17.64
  440,   3.929,      176.,      181.33,   -4.78,       -5.33
  441,   3.939,      203.,      202.95,   -4.43,        0.05
  442,   3.950,      218.,      225.72,   -4.60,       -7.72
  443,   3.960,      223.,      248.14,   -5.96,      -25.14
  444,   3.970,      227.,      268.87,   -5.97,      -41.87
  445,   3.980,      256.,      286.72,   -5.81,      -30.72
  446,   3.990,      333.,      300.60,   -4.63,       32.40
  447,   4.000,      316.,      309.70,   -3.71,        6.30
  448,   4.010,      291.,      313.42,   -3.47,      -22.42
  449,   4.020,      311.,      311.63,   -3.02,       -0.63
  450,   4.030,      311.,      304.30,   -2.32,        6.70
  451,   4.040,      282.,      291.91,   -2.13,       -9.91
  452,   4.050,      274.,      275.07,   -0.63,       -1.07
  453,   4.060,      271.,      254.64,    1.12,       16.36
  454,   4.070,      242.,      231.64,    2.05,       10.36
  455,   4.080,      228.,      207.12,    1.39,       20.88
  456,   4.090,      176.,      182.08,    1.45,       -6.08
  457,   4.100,      165.,      157.46,    2.62,        7.54
  458,   4.110,      167.,      134.01,    2.90,       32.99
  459,   4.120,      115.,      112.34,    3.00,        2.66
  460,   4.130,      139.,       92.84,    3.51,       46.16
  461,   4.141,      104.,       75.71,    3.52,       28.29
  462,   4.151,       75.,       61.01,    2.50,       13.99
  463,   4.161,       59.,       48.65,    1.84,       10.35
  464,   4.171,       58.,       38.45,    1.59,       19.55
  465,   4.181,       47.,       30.11,    1.84,       16.89
  466,   4.191,       45.,       23.51,    1.41,       21.49
  467,   4.201,       33.,       18.29,    0.96,       14.71
  468,   4.211,       31.,       14.24,    1.29,       16.76
  469,   4.221,       32.,       11.06,   -0.60,       20.94
  470,   4.231,       19.,        8.69,   -1.35,       10.31
  471,   4.241,       20.,        6.97,   -1.29,       13.03
  472,   4.251,       13.,        5.74,   -1.00,        7.26
  473,   4.261,       11.,        4.98,   -1.25,        6.02
  474,   4.271,       16.,        4.63,   -1.53,       11.37
  475,   4.281,       27.,        4.74,   -1.88,       22.26
  476,   4.291,       19.,        5.48,   -2.27,       13.52
  477,   4.301,       21.,        6.65,   -2.75,       14.35
  478,   4.311,       34.,        8.64,   -1.57,       25.36
  479,   4.321,       33.,       11.42,   -0.62,       21.58
  480,   4.332,       39.,       15.22,   -0.07,       23.78
  481,   4.342,       45.,       20.27,    0.53,       24.73
  482,   4.352,       46.,       26.70,    1.99,       19.30
  483,   4.362,       50.,       34.82,    2.30,       15.18
  484,   4.372,       52.,       44.81,    1.79,        7.19
  485,   4.382,       69.,       56.52,    2.17,       12.48
  486,   4.392,      100.,       70.20,    2.42,       29.80
  487,   4.402,      117.,       85.69,    2.35,       31.31
  488,   4.412,      130.,      102.77,    2.16,       27.23
  489,   4.422,      143.,      121.09,    1.91,       21.91
  490,   4.432,      184.,      140.17,    1.12,       43.83
  491,   4.442,      172.,      159.50,    0.74,       12.50
  492,   4.452,      191.,      178.19,    0.12,       12.81
  493,   4.462,      234.,      195.56,    1.01,       38.44
  494,   4.472,      232.,      210.80,    1.82,       21.20
  495,   4.482,      228.,      223.21,    1.33,        4.79
  496,   4.492,      254.,      232.17,    0.01,       21.83
  497,   4.502,      251.,      237.23,   -0.29,       13.77
  498,   4.512,      244.,      238.14,   -0.66,        5.86
  499,   4.523,      244.,      234.88,   -1.11,        9.12
  500,   4.533,      225.,      227.65,   -1.25,       -2.65
  501,   4.543,      247.,      216.84,   -1.08,       30.16
  502,   4.553,      241.,      203.04,   -2.27,       37.96
  503,   4.563,      198.,      186.96,   -2.76,       11.04
  504,   4.573,      150.,      169.32,   -2.49,      -19.32
  505,   4.583,      172.,      150.91,   -2.53,       21.09
  506,   4.593,      140.,      132.44,   -2.02,        7.56
  507,   4.603,      137.,      114.54,   -1.58,       22.46
  508,   4.613,      109.,       97.71,   -1.13,       11.29
  509,   4.623,      101.,       82.32,   -0.36,       18.68
  510,   4.633,       73.,       68.59,   -1.18,        4.41
  511,   4.643,       63.,       56.62,   -1.48,        6.38
  512,   4.653,       58.,       46.44,   -1.24,       11.56
  513,   4.663,       56.,       37.89,   -0.48,       18.11
  514,   4.673,       62.,       30.91,   -0.57,       31.09
  515,   4.683,       47.,       25.26,   -0.47,       21.74
  516,   4.693,       35.,       20.73,   -1.04,       14.27
  517,   4.703,       44.,       17.21,   -1.01,       26.79
  518,   4.713,       29.,       14.52,   -1.59,       14.48
  519,   4.724,       37.,       12.46,   -0.44,       24.54
  520,   4.734,       28.,       10.99,    0.55,       17.01
  521,   4.744,       32.,       10.01,    0.41,       21.99
  522,   4.754,       34.,        9.50,    0.65,       24.50
  523,   4.764,       34.,        9.43,    0.45,       24.57
  524,   4.774,       32.,        9.83,    0.97,       22.17
  525,   4.784,       32.,       10.64,    1.82,       21.36
  526,   4.794,       32.,       11.86,    1.47,       20.14
  527,   4.804,       48.,       13.60,    1.96,       34.40
  528,   4.814,       44.,       15.75,    2.14,       28.25
  529,   4.824,       34.,       18.38,    2.74,       15.62
  530,   4.834,       63.,       21.39,    2.93,       41.61
  531,   4.844,       58.,       24.73,    2.80,       33.27
  532,   4.854,       70.,       28.26,    3.30,       41.74
  533,   4.864,       69.,       32.02,    3.24,       36.98
  534,   4.874,       62.,       35.78,    3.45,       26.22
  535,   4.884,       69.,       39.38,    3.88,       29.62
  536,   4.894,       73.,       42.64,    3.31,       30.36
  537,   4.904,       78.,       45.50,    2.34,       32.50
  538,   4.915,       75.,       47.77,    2.21,       27.23
  539,   4.925,       67.,       49.33,    1.13,       17.67
  540,   4.935,       86.,       50.08,    0.00,       35.92
  541,   4.945,       75.,       50.00,   -0.37,       25.00
  542,   4.955,       80.,       49.10,   -0.80,       30.90
  543,   4.965,       74.,       47.41,   -0.53,       26.59
  544,   4.975,       73.,       45.02,   -0.90,       27.98
  545,   4.985,       51.,       42.03,   -0.69,        8.97
  546,   4.995,       50.,       38.59,   -0.86,       11.41
  547,   5.005,       49.,       34.84,   -1.62,       14.16
  548,   5.015,       41.,       30.93,   -1.31,       10.07
  549,   5.025,       59.,       27.02,   -1.32,       31.98
  550,   5.035,       53.,       23.19,   -0.93,       29.81
  551,   5.045,       44.,       19.63,   -0.82,       24.37
  552,   5.055,       37.,       16.36,   -1.66,       20.64
  553,   5.065,       40.,       13.43,   -2.03,       26.57
  554,   5.075,       39.,       10.88,   -1.23,       28.12
  555,   5.085,       23.,        8.71,   -0.09,       14.29
  556,   5.095,       21.,        6.90,    0.65,       14.10
  557,   5.106,       33.,        5.42,    1.36,       27.58
  558,   5.116,       25.,        4.25,    1.03,       20.75
  559,   5.126,       30.,        3.35,    0.55,       26.65
  560,   5.136,        8.,        2.65,    0.89,        5.35
  561,   5.146,       20.,        2.14,    1.01,       17.86
  562,   5.156,       19.,        1.73,    1.05,       17.27
  563,   5.166,       28.,        1.48,    0.01,       26.52
  564,   5.176,       23.,        1.21,    0.20,       21.79
  565,   5.186,       21.,        1.15,    0.10,       19.85
  566,   5.196,       17.,        1.08,   -1.21,       15.92
  567,   5.206,       17.,        1.05,   -0.95,       15.95
  568,   5.216,       24.,        1.11,   -1.46,       22.89
  569,   5.226,       17.,        1.19,   -0.76,       15.81
  570,   5.236,       24.,        1.33,   -0.79,       22.67
  571,   5.246,       16.,        1.43,   -0.42,       14.57
  572,   5.256,       21.,        1.54,   -0.84,       19.46
  573,   5.266,       17.,        1.66,   -1.35,       15.34
  574,   5.276,       14.,        1.79,   -1.64,       12.21
  575,   5.286,       18.,        1.93,   -2.26,       16.07
  576,   5.297,       16.,        2.08,   -1.87,       13.92
  577,   5.307,       19.,        2.23,   -1.04,       16.77
  578,   5.317,       16.,        2.39,   -1.50,       13.61
  579,   5.327,       22.,        2.54,   -1.50,       19.46
  580,   5.337,       17.,        2.70,   -1.87,       14.30
  581,   5.347,       19.,        2.86,   -1.90,       16.14
  582,   5.357,       23.,        3.00,   -1.90,       20.00
  583,   5.367,       21.,        3.14,   -0.91,       17.86
  584,   5.377,       17.,        3.26,   -0.39,       13.74
  585,   5.387,       21.,        3.35,   -0.48,       17.65
  586,   5.397,       31.,        3.42,    0.05,       27.58
  587,   5.407,       16.,        3.46,    0.29,       12.54
  588,   5.417,       24.,        3.55,    0.09,       20.45
  589,   5.427,       18.,        3.53,   -0.33,       14.47
  590,   5.437,       20.,        3.47,   -0.23,       16.53
  591,   5.447,       24.,        3.38,    0.64,       20.62
  592,   5.457,       32.,        3.25,    0.46,       28.75
  593,   5.467,       22.,        3.11,    0.35,       18.89
  594,   5.477,       23.,        2.94,    0.73,       20.06
  595,   5.487,       24.,        2.76,    0.62,       21.24
  596,   5.498,       21.,        2.57,   -0.16,       18.43
  597,   5.508,       17.,        2.36,    0.65,       14.64
  598,   5.518,       14.,        2.26,   -0.31,       11.74
  599,   5.528,       24.,        2.10,   -0.35,       21.90
