 File:672024.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  146,   0.975,     2166.,     1557.83,    2.88,      608.17
  147,   0.985,     2286.,     1792.50,    1.77,      493.50
  148,   0.995,     2543.,     2017.76,    1.73,      525.24
  149,   1.005,     2783.,     2221.46,    1.02,      561.54
  150,   1.015,     2765.,     2392.08,   -0.34,      372.92
  151,   1.025,     3056.,     2520.23,   -0.51,      535.77
  152,   1.035,     3111.,     2599.97,   -1.38,      511.03
  153,   1.046,     3029.,     2630.66,   -1.94,      398.34
  154,   1.056,     2972.,     2616.60,   -2.91,      355.40
  155,   1.066,     3068.,     2568.44,   -2.55,      499.56
  156,   1.076,     2905.,     2502.40,   -2.40,      402.60
  157,   1.086,     2838.,     2439.66,   -2.77,      398.34
  158,   1.096,     2786.,     2405.05,   -1.31,      380.95
  159,   1.106,     2800.,     2425.16,   -2.35,      374.84
  160,   1.116,     2887.,     2526.54,   -2.03,      360.46
  161,   1.126,     3121.,     2733.06,   -1.98,      387.94
  162,   1.136,     3473.,     3063.49,   -0.84,      409.51
  163,   1.146,     3975.,     3529.26,   -0.95,      445.74
  164,   1.156,     4562.,     4132.17,   -0.91,      429.83
  165,   1.166,     5346.,     4862.66,   -0.29,      483.34
  166,   1.176,     5976.,     5699.06,   -0.11,      276.94
  167,   1.186,     7120.,     6607.60,    0.52,      512.40
  168,   1.196,     7838.,     7543.97,    1.11,      294.03
  169,   1.206,     8896.,     8456.28,    1.25,      439.72
  170,   1.216,     9628.,     9288.95,    1.08,      339.05
  171,   1.226,    10376.,     9987.76,    0.34,      388.24
  172,   1.237,    10956.,    10505.35,    0.52,      450.65
  173,   1.247,    11136.,    10806.26,   -0.06,      329.74
  174,   1.257,    11324.,    10871.51,   -0.25,      452.49
  175,   1.267,    11160.,    10700.78,   -0.70,      459.22
  176,   1.277,    10692.,    10313.42,   -0.19,      378.58
  177,   1.287,    10060.,     9747.52,   -0.98,      312.48
  178,   1.297,     9272.,     9056.77,   -1.28,      215.23
  179,   1.307,     8792.,     8306.29,   -0.77,      485.71
  180,   1.317,     7962.,     7567.72,   -0.36,      394.28
  181,   1.327,     7104.,     6913.84,    0.65,      190.16
  182,   1.337,     6816.,     6413.97,    0.06,      402.03
  183,   1.347,     6562.,     6129.32,    0.63,      432.68
  184,   1.357,     6418.,     6108.89,    1.08,      309.11
  185,   1.367,     6618.,     6386.75,    2.63,      231.25
  186,   1.377,     7354.,     6978.99,    3.98,      375.01
  187,   1.387,     8312.,     7881.81,    3.35,      430.19
  188,   1.397,     9568.,     9069.99,    3.38,      498.01
  189,   1.407,    10796.,    10496.63,    4.18,      299.37
  190,   1.417,    12476.,    12094.34,    4.91,      381.66
  191,   1.428,    14164.,    13777.84,    4.23,      386.16
  192,   1.438,    15992.,    15449.01,    4.08,      542.99
  193,   1.448,    17368.,    17003.62,    3.67,      364.38
  194,   1.458,    18488.,    18339.54,    2.18,      148.46
  195,   1.468,    19528.,    19365.92,    1.86,      162.08
  196,   1.478,    20248.,    20011.47,    0.71,      236.53
  197,   1.488,    20544.,    20232.01,   -0.08,      311.99
  198,   1.498,    20016.,    20015.76,   -1.34,        0.24
  199,   1.508,    19408.,    19383.82,   -1.81,       24.18
  200,   1.518,    18320.,    18390.07,   -3.50,      -70.07
  201,   1.528,    16888.,    17116.15,   -4.39,     -228.15
  202,   1.538,    15740.,    15665.05,   -4.26,       74.95
  203,   1.548,    14092.,    14153.20,   -4.17,      -61.20
  204,   1.558,    12604.,    12702.69,   -4.69,      -98.69
  205,   1.568,    11216.,    11434.12,   -5.31,     -218.12
  206,   1.578,    10468.,    10460.60,   -4.79,        7.40
  207,   1.588,     9764.,     9882.41,   -4.88,     -118.41
  208,   1.598,     9736.,     9783.48,   -3.30,      -47.48
  209,   1.608,    10168.,    10227.68,   -2.39,      -59.68
  210,   1.618,    11208.,    11255.29,   -2.26,      -47.29
  211,   1.629,    12872.,    12879.41,   -2.12,       -7.41
  212,   1.639,    14968.,    15081.51,   -0.90,     -113.51
  213,   1.649,    17824.,    17808.18,   -0.03,       15.82
  214,   1.659,    20952.,    20968.70,    0.35,      -16.70
  215,   1.669,    24576.,    24435.18,    1.61,      140.82
  216,   1.679,    28112.,    28046.25,    0.73,       65.75
  217,   1.689,    31536.,    31614.57,    0.89,      -78.57
  218,   1.699,    34944.,    34938.94,    0.41,        5.06
  219,   1.709,    38288.,    37819.24,    0.31,      468.76
  220,   1.719,    40064.,    40073.30,    0.85,       -9.30
  221,   1.729,    41648.,    41553.88,    0.14,       94.13
  222,   1.739,    42624.,    42162.36,   -0.68,      461.64
  223,   1.749,    41600.,    41859.88,   -1.38,     -259.88
  224,   1.759,    40912.,    40667.93,   -1.33,      244.07
  225,   1.769,    38416.,    38667.74,   -1.05,     -251.74
  226,   1.779,    36192.,    35989.68,   -1.47,      202.32
  227,   1.789,    33152.,    32799.62,   -1.87,      352.38
  228,   1.799,    29264.,    29281.73,   -1.46,      -17.73
  229,   1.809,    25456.,    25621.63,   -1.12,     -165.63
  230,   1.820,    22080.,    21991.24,   -1.71,       88.76
  231,   1.830,    18816.,    18537.10,   -0.31,      278.90
  232,   1.840,    15632.,    15372.75,   -0.20,      259.25
  233,   1.850,    12656.,    12576.19,    0.93,       79.81
  234,   1.860,    10660.,    10191.02,    1.23,      468.98
  235,   1.870,     8604.,     8230.73,    1.37,      373.27
  236,   1.880,     7036.,     6684.71,    1.97,      351.29
  237,   1.890,     5964.,     5524.61,    2.81,      439.39
  238,   1.900,     5112.,     4710.33,    4.26,      401.67
  239,   1.910,     4538.,     4195.17,    3.58,      342.83
  240,   1.920,     4314.,     3929.35,    3.22,      384.65
  241,   1.930,     4330.,     3862.55,    2.95,      467.45
  242,   1.940,     4278.,     3945.40,    2.20,      332.60
  243,   1.950,     4440.,     4130.49,    2.08,      309.51
  244,   1.960,     4614.,     4373.16,    1.79,      240.84
  245,   1.970,     5056.,     4632.35,    0.61,      423.65
  246,   1.980,     5192.,     4871.61,   -0.85,      320.39
  247,   1.990,     5234.,     5060.46,   -1.41,      173.54
  248,   2.000,     5512.,     5175.22,   -0.75,      336.78
  249,   2.011,     5542.,     5200.17,   -0.81,      341.83
  250,   2.021,     5480.,     5127.99,   -1.78,      352.01
  251,   2.031,     5230.,     4959.68,   -1.05,      270.32
  252,   2.041,     5110.,     4703.68,   -0.41,      406.32
  253,   2.051,     4646.,     4374.46,    0.67,      271.54
  254,   2.061,     4378.,     3990.67,    1.09,      387.33
  255,   2.071,     3972.,     3573.40,    1.29,      398.60
  256,   2.081,     3672.,     3143.47,    2.67,      528.53
  257,   2.091,     3159.,     2720.20,    3.37,      438.80
  258,   2.101,     2754.,     2319.97,    4.12,      434.03
  259,   2.111,     2386.,     1955.28,    4.60,      430.72
  260,   2.121,     2038.,     1634.91,    4.97,      403.09
  261,   2.131,     1793.,     1363.90,    4.71,      429.10
  262,   2.141,     1542.,     1144.12,    4.92,      397.88
  263,   2.151,     1271.,      975.20,    4.54,      295.80
  264,   2.161,     1205.,      855.06,    3.30,      349.94
  265,   2.171,     1154.,      780.69,    1.53,      373.31
  266,   2.181,     1101.,      748.76,    0.46,      352.24
  267,   2.191,     1139.,      755.40,   -0.79,      383.60
  268,   2.202,     1122.,      796.52,   -1.70,      325.48
  269,   2.212,     1221.,      867.75,   -2.54,      353.25
  270,   2.222,     1220.,      963.79,   -3.34,      256.21
  271,   2.232,     1375.,     1078.58,   -4.02,      296.42
  272,   2.242,     1458.,     1205.24,   -3.83,      252.76
  273,   2.252,     1584.,     1336.09,   -3.01,      247.91
  274,   2.262,     1729.,     1462.89,   -2.99,      266.11
  275,   2.272,     1838.,     1577.38,   -2.22,      260.62
  276,   2.282,     1991.,     1671.77,   -2.20,      319.23
  277,   2.292,     1973.,     1739.47,   -1.74,      233.53
  278,   2.302,     2127.,     1775.49,   -1.21,      351.51
  279,   2.312,     2056.,     1777.17,    0.37,      278.83
  280,   2.322,     2011.,     1743.99,    0.96,      267.01
  281,   2.332,     1984.,     1678.20,    1.48,      305.80
  282,   2.342,     1891.,     1584.02,    3.05,      306.98
  283,   2.352,     1821.,     1467.28,    3.96,      353.72
  284,   2.362,     1620.,     1335.16,    5.14,      284.84
  285,   2.372,     1471.,     1195.31,    5.34,      275.69
  286,   2.382,     1357.,     1055.35,    6.27,      301.65
  287,   2.393,     1219.,      922.43,    5.37,      296.57
  288,   2.403,     1077.,      802.66,    4.59,      274.34
  289,   2.413,      935.,      701.45,    4.35,      233.55
  290,   2.423,      913.,      623.24,    3.76,      289.76
  291,   2.433,      827.,      571.69,    3.03,      255.31
  292,   2.443,      776.,      550.13,    0.98,      225.88
  293,   2.453,      764.,      561.65,   -0.35,      202.35
  294,   2.463,      824.,      609.46,   -1.53,      214.54
  295,   2.473,      845.,      696.83,   -3.17,      148.17
  296,   2.483,      959.,      826.67,   -3.86,      132.33
  297,   2.493,     1208.,     1001.64,   -3.90,      206.36
  298,   2.503,     1353.,     1223.09,   -4.59,      129.91
  299,   2.513,     1628.,     1490.69,   -5.37,      137.31
  300,   2.523,     1861.,     1801.71,   -5.28,       59.29
  301,   2.533,     2193.,     2150.18,   -5.04,       42.82
  302,   2.543,     2622.,     2526.78,   -4.58,       95.22
  303,   2.553,     2951.,     2918.76,   -3.72,       32.24
  304,   2.563,     3473.,     3310.42,   -2.66,      162.58
  305,   2.573,     3849.,     3683.56,   -2.50,      165.44
  306,   2.584,     4041.,     4019.33,   -2.64,       21.67
  307,   2.594,     4392.,     4299.15,   -1.82,       92.85
  308,   2.604,     4686.,     4506.90,   -0.88,      179.10
  309,   2.614,     4812.,     4630.14,    0.02,      181.86
  310,   2.624,     4852.,     4661.32,    1.01,      190.68
  311,   2.634,     4866.,     4598.90,    2.03,      267.10
  312,   2.644,     4666.,     4447.04,    2.91,      218.96
  313,   2.654,     4296.,     4215.73,    2.77,       80.27
  314,   2.664,     4015.,     3919.41,    2.33,       95.59
  315,   2.674,     3730.,     3575.67,    2.93,      154.33
  316,   2.684,     3395.,     3203.67,    3.05,      191.33
  317,   2.694,     2962.,     2822.33,    2.48,      139.67
  318,   2.704,     2579.,     2449.04,    1.69,      129.96
  319,   2.714,     2262.,     2098.09,    0.79,      163.91
  320,   2.724,     1915.,     1780.41,   -0.57,      134.59
  321,   2.734,     1631.,     1502.69,   -1.27,      128.31
  322,   2.744,     1328.,     1267.95,   -0.66,       60.05
  323,   2.754,     1179.,     1075.69,   -0.88,      103.31
  324,   2.764,     1015.,      922.62,   -1.18,       92.38
  325,   2.774,      932.,      803.70,   -1.40,      128.30
  326,   2.785,      801.,      712.61,   -1.49,       88.39
  327,   2.795,      703.,      642.83,   -1.34,       60.17
  328,   2.805,      686.,      588.15,   -1.32,       97.85
  329,   2.815,      647.,      543.09,   -0.76,      103.91
  330,   2.825,      632.,      503.24,   -1.01,      128.76
  331,   2.835,      586.,      465.52,   -0.18,      120.48
  332,   2.845,      534.,      427.82,   -0.08,      106.18
  333,   2.855,      516.,      389.18,    0.85,      126.82
  334,   2.865,      434.,      349.47,    0.93,       84.53
  335,   2.875,      404.,      309.18,    1.43,       94.82
  336,   2.885,      341.,      269.15,    2.60,       71.85
  337,   2.895,      352.,      230.37,    3.02,      121.63
  338,   2.905,      288.,      193.81,    3.00,       94.19
  339,   2.915,      283.,      160.28,    1.90,      122.72
  340,   2.925,      196.,      130.35,    1.38,       65.65
  341,   2.935,      200.,      104.31,    0.83,       95.69
  342,   2.945,      163.,       82.19,   -0.10,       80.81
  343,   2.955,      139.,       63.93,   -0.46,       75.07
  344,   2.965,      120.,       49.28,   -1.49,       70.72
  345,   2.976,      108.,       37.64,   -1.47,       70.36
  346,   2.986,       81.,       28.67,   -2.36,       52.33
  347,   2.996,       83.,       21.82,   -2.24,       61.18
  348,   3.006,       80.,       16.82,   -2.94,       63.18
  349,   3.016,       69.,       13.09,   -2.15,       55.91
  350,   3.026,       55.,       10.35,   -2.10,       44.65
  351,   3.036,       53.,        8.49,   -1.95,       44.51
  352,   3.046,       56.,        7.36,   -1.71,       48.64
  353,   3.056,       57.,        6.83,   -1.80,       50.17
  354,   3.066,       58.,        6.95,   -1.27,       51.05
  355,   3.076,       70.,        7.84,   -0.31,       62.16
  356,   3.086,       64.,        9.68,    0.42,       54.32
  357,   3.096,       67.,       12.77,    0.07,       54.23
  358,   3.106,       76.,       17.50,    0.38,       58.50
  359,   3.116,       67.,       24.40,   -0.27,       42.60
  360,   3.126,       92.,       34.13,    0.54,       57.87
  361,   3.136,       96.,       47.36,    0.21,       48.64
  362,   3.146,       98.,       64.92,   -0.29,       33.08
  363,   3.156,      138.,       87.66,   -1.03,       50.34
  364,   3.167,      149.,      116.45,   -1.80,       32.55
  365,   3.177,      173.,      152.02,   -2.32,       20.98
  366,   3.187,      242.,      194.94,   -1.93,       47.06
  367,   3.197,      243.,      245.44,   -2.23,       -2.44
  368,   3.207,      348.,      303.28,   -2.91,       44.72
  369,   3.217,      404.,      367.86,   -2.60,       36.14
  370,   3.227,      452.,      437.80,   -2.60,       14.20
  371,   3.237,      536.,      511.20,   -2.10,       24.80
  372,   3.247,      600.,      585.57,   -2.02,       14.43
  373,   3.257,      667.,      658.05,   -2.00,        8.95
  374,   3.267,      779.,      725.32,   -1.91,       53.68
  375,   3.277,      826.,      784.16,   -1.91,       41.84
  376,   3.287,      838.,      831.49,   -1.09,        6.51
  377,   3.297,      939.,      864.72,   -0.84,       74.28
  378,   3.307,      929.,      881.99,   -0.59,       47.01
  379,   3.317,      959.,      882.34,    0.37,       76.66
  380,   3.327,      918.,      865.71,    1.05,       52.29
  381,   3.337,      870.,      833.06,    1.94,       36.94
  382,   3.347,      805.,      786.34,    2.62,       18.66
  383,   3.358,      780.,      728.17,    3.03,       51.83
  384,   3.368,      720.,      661.65,    3.45,       58.35
  385,   3.378,      641.,      590.14,    4.23,       50.86
  386,   3.388,      568.,      517.08,    4.20,       50.92
  387,   3.398,      525.,      445.53,    4.27,       79.47
  388,   3.408,      437.,      378.24,    4.11,       58.76
  389,   3.418,      380.,      317.44,    3.96,       62.56
  390,   3.428,      304.,      264.93,    4.20,       39.07
  391,   3.438,      291.,      221.88,    5.13,       69.12
  392,   3.448,      249.,      189.20,    5.07,       59.80
  393,   3.458,      206.,      167.69,    4.49,       38.31
  394,   3.468,      204.,      158.02,    4.31,       45.98
  395,   3.478,      201.,      161.07,    3.62,       39.93
  396,   3.488,      208.,      177.88,    2.95,       30.12
  397,   3.498,      223.,      210.02,    1.70,       12.98
  398,   3.508,      251.,      259.45,   -0.34,       -8.45
  399,   3.518,      352.,      328.63,   -1.47,       23.37
  400,   3.528,      396.,      420.30,   -3.72,      -24.30
  401,   3.538,      539.,      537.37,   -4.88,        1.63
  402,   3.549,      662.,      682.56,   -5.39,      -20.56
  403,   3.559,      842.,      858.10,   -5.50,      -16.10
  404,   3.569,     1013.,     1065.07,   -6.35,      -52.07
  405,   3.579,     1250.,     1303.21,   -6.35,      -53.21
  406,   3.589,     1446.,     1570.30,   -5.97,     -124.30
  407,   3.599,     1775.,     1861.88,   -5.79,      -86.88
  408,   3.609,     2052.,     2171.01,   -4.82,     -119.01
  409,   3.619,     2446.,     2488.54,   -3.58,      -42.54
  410,   3.629,     2742.,     2803.00,   -3.57,      -61.00
  411,   3.639,     3105.,     3101.59,   -3.39,        3.41
  412,   3.649,     3284.,     3370.72,   -3.09,      -86.72
  413,   3.659,     3636.,     3597.12,   -2.51,       38.88
  414,   3.669,     3813.,     3768.87,   -1.25,       44.13
  415,   3.679,     3874.,     3876.47,    0.03,       -2.47
  416,   3.689,     4070.,     3913.69,    1.06,      156.31
  417,   3.699,     4018.,     3878.18,    2.43,      139.82
  418,   3.709,     3748.,     3771.57,    3.28,      -23.57
  419,   3.719,     3607.,     3599.61,    3.81,        7.39
  420,   3.729,     3398.,     3371.38,    4.03,       26.62
  421,   3.739,     3133.,     3098.66,    5.00,       34.34
  422,   3.750,     2926.,     2794.80,    5.09,      131.20
  423,   3.760,     2530.,     2473.81,    5.25,       56.19
  424,   3.770,     2204.,     2149.14,    5.12,       54.86
  425,   3.780,     1909.,     1832.86,    3.75,       76.14
  426,   3.790,     1623.,     1535.05,    2.68,       87.95
  427,   3.800,     1279.,     1263.41,    2.87,       15.59
  428,   3.810,     1077.,     1023.09,    2.75,       53.91
  429,   3.820,      875.,      816.95,    2.72,       58.05
  430,   3.830,      706.,      645.66,    2.37,       60.34
  431,   3.840,      567.,      508.21,    1.21,       58.79
  432,   3.850,      431.,      402.39,    0.49,       28.61
  433,   3.860,      320.,      325.41,   -0.06,       -5.41
  434,   3.870,      316.,      273.67,   -0.30,       42.33
  435,   3.880,      252.,      243.94,   -0.87,        8.06
  436,   3.890,      247.,      232.67,   -1.46,       14.33
  437,   3.900,      263.,      236.64,   -2.03,       26.36
  438,   3.910,      275.,      252.83,   -2.50,       22.17
  439,   3.920,      255.,      278.44,   -3.39,      -23.44
  440,   3.930,      257.,      310.76,   -3.52,      -53.76
  441,   3.941,      339.,      347.24,   -4.20,       -8.24
  442,   3.951,      345.,      385.25,   -4.43,      -40.25
  443,   3.961,      396.,      422.60,   -5.49,      -26.60
  444,   3.971,      445.,      456.90,   -5.25,      -11.90
  445,   3.981,      484.,      486.15,   -5.46,       -2.15
  446,   3.991,      535.,      508.61,   -6.33,       26.39
  447,   4.001,      513.,      522.91,   -6.33,       -9.91
  448,   4.011,      533.,      528.20,   -5.52,        4.80
  449,   4.021,      513.,      524.09,   -4.20,      -11.09
  450,   4.031,      501.,      510.80,   -3.30,       -9.80
  451,   4.041,      454.,      489.10,   -1.83,      -35.10
  452,   4.051,      473.,      460.03,   -0.66,       12.97
  453,   4.061,      449.,      425.09,    0.20,       23.91
  454,   4.071,      367.,      385.97,    0.98,      -18.97
  455,   4.081,      367.,      344.41,    1.44,       22.59
  456,   4.091,      315.,      302.13,    2.36,       12.87
  457,   4.101,      272.,      260.64,    2.23,       11.36
  458,   4.111,      267.,      221.22,    2.39,       45.78
  459,   4.121,      234.,      184.85,    3.20,       49.15
  460,   4.132,      181.,      152.15,    3.82,       28.85
  461,   4.142,      161.,      123.49,    3.70,       37.51
  462,   4.152,      137.,       98.95,    3.28,       38.05
  463,   4.162,      120.,       78.35,    4.11,       41.65
  464,   4.172,      100.,       61.47,    4.22,       38.53
  465,   4.182,       74.,       47.91,    4.39,       26.09
  466,   4.192,       72.,       37.08,    5.00,       34.92
  467,   4.202,       64.,       28.70,    4.09,       35.30
  468,   4.212,       39.,       22.38,    2.41,       16.62
  469,   4.222,       48.,       17.63,    1.18,       30.37
  470,   4.232,       33.,       14.21,    0.87,       18.79
  471,   4.242,       29.,       11.94,    0.67,       17.06
  472,   4.252,       23.,       10.74,   -0.38,       12.26
  473,   4.262,       42.,       10.74,   -0.77,       31.26
  474,   4.272,       49.,       11.84,   -0.62,       37.16
  475,   4.282,       42.,       14.26,   -0.88,       27.74
  476,   4.292,       30.,       18.31,   -0.38,       11.69
  477,   4.302,       38.,       24.36,    1.08,       13.64
  478,   4.312,       61.,       32.96,    1.33,       28.04
  479,   4.323,       69.,       44.72,    1.77,       24.28
  480,   4.333,       69.,       60.42,    1.84,        8.58
  481,   4.343,       88.,       80.79,    1.46,        7.21
  482,   4.353,      131.,      106.57,    1.38,       24.43
  483,   4.363,      159.,      138.45,    1.24,       20.55
  484,   4.373,      210.,      177.13,    0.91,       32.87
  485,   4.383,      269.,      222.87,    1.05,       46.13
  486,   4.393,      304.,      275.72,    0.37,       28.28
  487,   4.403,      352.,      335.27,    0.04,       16.73
  488,   4.413,      411.,      400.70,   -0.39,       10.30
  489,   4.423,      461.,      470.62,   -0.58,       -9.62
  490,   4.433,      531.,      543.10,   -0.29,      -12.10
  491,   4.443,      615.,      615.69,   -1.61,       -0.69
  492,   4.453,      690.,      685.76,   -2.24,        4.24
  493,   4.463,      752.,      750.44,   -2.54,        1.56
  494,   4.473,      793.,      806.72,   -3.31,      -13.72
  495,   4.483,      849.,      851.98,   -3.38,       -2.98
  496,   4.493,      871.,      883.95,   -3.35,      -12.95
  497,   4.503,      910.,      901.02,   -3.68,        8.98
  498,   4.514,      931.,      902.33,   -2.98,       28.67
  499,   4.524,      840.,      887.85,   -2.73,      -47.85
  500,   4.534,      816.,      858.42,   -2.00,      -42.42
  501,   4.544,      835.,      815.60,   -2.15,       19.40
  502,   4.554,      757.,      761.58,   -1.57,       -4.58
  503,   4.564,      738.,      699.16,   -0.96,       38.84
  504,   4.574,      637.,      631.10,   -0.34,        5.90
  505,   4.584,      557.,      560.30,   -0.25,       -3.30
  506,   4.594,      533.,      489.46,    0.04,       43.54
  507,   4.604,      441.,      420.95,   -0.57,       20.05
  508,   4.614,      413.,      356.64,    0.25,       56.36
  509,   4.624,      292.,      297.97,    1.22,       -5.97
  510,   4.634,      288.,      245.70,    0.74,       42.30
  511,   4.644,      214.,      200.25,    0.99,       13.75
  512,   4.654,      210.,      161.67,    0.00,       48.33
  513,   4.664,      132.,      129.51,    0.21,        2.49
  514,   4.674,      146.,      103.23,    0.12,       42.77
  515,   4.684,      105.,       82.14,   -0.47,       22.86
  516,   4.694,      105.,       65.52,   -0.01,       39.48
  517,   4.704,       94.,       52.66,   -1.21,       41.34
  518,   4.715,       61.,       42.92,   -1.11,       18.08
  519,   4.725,       73.,       35.76,   -1.24,       37.24
  520,   4.735,       49.,       30.73,   -1.14,       18.27
  521,   4.745,       78.,       27.49,   -1.58,       50.51
  522,   4.755,       62.,       25.83,   -1.52,       36.17
  523,   4.765,       67.,       25.65,   -1.77,       41.35
  524,   4.775,       84.,       26.75,   -1.60,       57.25
  525,   4.785,       92.,       29.10,   -1.94,       62.90
  526,   4.795,       84.,       32.67,   -1.26,       51.33
  527,   4.805,      101.,       37.42,   -1.31,       63.58
  528,   4.815,      104.,       43.23,   -0.88,       60.77
  529,   4.825,      111.,       50.13,   -0.03,       60.87
  530,   4.835,      123.,       57.82,    1.22,       65.18
  531,   4.845,      145.,       66.21,    2.95,       78.79
  532,   4.855,      141.,       75.08,    4.04,       65.92
  533,   4.865,      142.,       84.04,    5.30,       57.96
  534,   4.875,      174.,       92.74,    5.80,       81.26
  535,   4.885,      162.,      100.77,    6.89,       61.23
  536,   4.895,      179.,      107.89,    7.23,       71.11
  537,   4.906,      193.,      113.67,    7.59,       79.33
  538,   4.916,      215.,      117.78,    7.72,       97.22
  539,   4.926,      247.,      120.11,    7.65,      126.89
  540,   4.936,      207.,      120.46,    7.43,       86.54
  541,   4.946,      235.,      118.80,    7.22,      116.20
  542,   4.956,      196.,      115.24,    7.47,       80.76
  543,   4.966,      196.,      109.93,    6.90,       86.07
  544,   4.976,      189.,      103.11,    6.30,       85.89
  545,   4.986,      175.,       95.15,    5.89,       79.85
  546,   4.996,      165.,       86.33,    5.56,       78.67
  547,   5.006,      133.,       77.06,    4.49,       55.94
  548,   5.016,      134.,       67.67,    2.32,       66.33
  549,   5.026,      117.,       58.48,    1.18,       58.52
  550,   5.036,      104.,       49.76,   -0.55,       54.24
  551,   5.046,       83.,       41.71,   -1.62,       41.29
  552,   5.056,       70.,       34.41,   -2.74,       35.59
  553,   5.066,       67.,       28.09,   -3.58,       38.91
  554,   5.076,       73.,       22.67,   -4.78,       50.33
  555,   5.086,       63.,       18.13,   -5.97,       44.87
  556,   5.097,       52.,       14.41,   -5.93,       37.59
  557,   5.107,       39.,       11.43,   -5.63,       27.57
  558,   5.117,       51.,        9.12,   -5.85,       41.88
  559,   5.127,       42.,        7.39,   -5.42,       34.61
  560,   5.137,       30.,        6.08,   -5.09,       23.92
  561,   5.147,       48.,        5.13,   -4.69,       42.87
  562,   5.157,       34.,        4.41,   -4.63,       29.59
  563,   5.167,       31.,        3.91,   -4.27,       27.09
  564,   5.177,       33.,        3.65,   -3.67,       29.35
  565,   5.187,       34.,        3.50,   -3.65,       30.50
  566,   5.197,       38.,        3.43,   -2.92,       34.57
  567,   5.207,       30.,        3.37,   -2.89,       26.63
  568,   5.217,       34.,        3.42,   -2.79,       30.58
  569,   5.227,       25.,        3.45,   -2.80,       21.55
  570,   5.237,       24.,        3.62,   -1.91,       20.38
  571,   5.247,       39.,        3.74,   -2.80,       35.26
  572,   5.257,       40.,        3.87,   -2.55,       36.13
  573,   5.267,       34.,        4.09,   -1.67,       29.91
  574,   5.277,       29.,        4.22,   -1.71,       24.78
  575,   5.288,       44.,        4.34,   -1.99,       39.66
  576,   5.298,       30.,        4.45,   -1.57,       25.55
  577,   5.308,       38.,        4.55,   -0.86,       33.45
  578,   5.318,       34.,        4.63,    0.00,       29.37
  579,   5.328,       42.,        4.70,    0.47,       37.30
  580,   5.338,       30.,        4.74,    1.44,       25.26
  581,   5.348,       33.,        4.76,    0.73,       28.24
  582,   5.358,       40.,        4.86,    0.44,       35.14
  583,   5.368,       31.,        4.81,    1.13,       26.19
  584,   5.378,       32.,        4.79,    1.68,       27.21
  585,   5.388,       43.,        4.75,    0.81,       38.25
  586,   5.398,       40.,        4.70,    1.00,       35.30
  587,   5.408,       47.,        4.62,    0.93,       42.38
  588,   5.418,       37.,        4.54,    0.62,       32.46
  589,   5.428,       38.,        4.44,   -0.05,       33.56
  590,   5.438,       30.,        4.33,    0.75,       25.67
  591,   5.448,       37.,        4.22,    1.17,       32.78
  592,   5.458,       44.,        4.10,    0.45,       39.90
  593,   5.468,       45.,        3.98,    1.03,       41.02
  594,   5.479,       23.,        3.86,    1.51,       19.14
  595,   5.489,       37.,        3.74,    1.16,       33.26
  596,   5.499,       31.,        3.62,    0.65,       27.38
