 File:672013.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  182,   1.336,       74.,       27.96,    0.91,       46.04
  183,   1.346,       66.,       29.51,    0.87,       36.49
  184,   1.356,       62.,       32.22,    0.75,       29.78
  185,   1.366,       82.,       36.22,   -0.94,       45.78
  186,   1.376,       93.,       41.61,   -0.14,       51.39
  187,   1.386,       78.,       48.27,   -0.26,       29.73
  188,   1.396,       76.,       56.10,    0.28,       19.90
  189,   1.406,       92.,       64.89,    0.82,       27.11
  190,   1.416,       94.,       74.27,    0.12,       19.73
  191,   1.426,      107.,       83.85,    0.09,       23.15
  192,   1.436,      106.,       93.16,    1.10,       12.84
  193,   1.447,      145.,      101.71,    0.97,       43.29
  194,   1.457,      121.,      109.06,   -0.18,       11.94
  195,   1.467,      147.,      114.76,   -0.77,       32.24
  196,   1.477,      134.,      118.44,   -1.12,       15.56
  197,   1.487,      138.,      119.88,   -0.63,       18.12
  198,   1.497,      137.,      119.05,    0.04,       17.95
  199,   1.507,      152.,      116.12,   -0.16,       35.88
  200,   1.517,      141.,      111.24,    0.00,       29.76
  201,   1.527,      118.,      104.81,   -0.09,       13.19
  202,   1.537,       89.,       97.33,    0.16,       -8.33
  203,   1.547,       85.,       89.36,   -0.66,       -4.36
  204,   1.557,      106.,       81.53,    0.00,       24.47
  205,   1.567,       84.,       74.44,   -1.07,        9.56
  206,   1.577,       81.,       68.67,   -0.68,       12.33
  207,   1.587,       69.,       64.72,   -1.44,        4.28
  208,   1.597,       80.,       63.02,   -1.26,       16.98
  209,   1.607,       65.,       63.88,   -1.75,        1.12
  210,   1.617,       66.,       67.50,   -1.23,       -1.50
  211,   1.627,       90.,       73.94,   -1.66,       16.06
  212,   1.637,       65.,       83.04,   -1.82,      -18.04
  213,   1.647,      114.,       94.58,   -1.83,       19.42
  214,   1.657,      129.,      108.05,   -0.81,       20.95
  215,   1.667,      128.,      122.89,   -1.04,        5.11
  216,   1.677,      134.,      138.40,   -1.18,       -4.40
  217,   1.687,      153.,      153.75,   -1.07,       -0.75
  218,   1.697,      160.,      168.10,   -0.35,       -8.10
  219,   1.708,      191.,      180.62,   -0.48,       10.38
  220,   1.718,      195.,      190.55,    0.43,        4.45
  221,   1.728,      226.,      197.27,    0.22,       28.73
  222,   1.738,      186.,      200.28,   -0.50,      -14.28
  223,   1.748,      207.,      199.56,   -0.56,        7.44
  224,   1.758,      212.,      195.09,    0.02,       16.91
  225,   1.768,      222.,      187.06,    0.60,       34.94
  226,   1.778,      177.,      176.02,    1.03,        0.98
  227,   1.788,      172.,      162.61,    0.37,        9.39
  228,   1.798,      153.,      147.50,    0.28,        5.50
  229,   1.808,      139.,      131.42,    0.31,        7.58
  230,   1.818,      118.,      115.13,    1.27,        2.87
  231,   1.828,      115.,       99.28,    0.94,       15.72
  232,   1.838,      107.,       84.41,    0.50,       22.59
  233,   1.848,       74.,       70.92,   -0.46,        3.08
  234,   1.858,       67.,       59.06,    0.04,        7.94
  235,   1.868,       47.,       48.97,    0.11,       -1.97
  236,   1.878,       62.,       40.66,    0.49,       21.34
  237,   1.888,       50.,       34.03,    0.16,       15.97
  238,   1.898,       35.,       28.95,    0.64,        6.05
  239,   1.908,       35.,       25.21,    0.59,        9.79
  240,   1.918,       35.,       22.57,    0.47,       12.43
  241,   1.928,       37.,       20.84,    0.83,       16.16
  242,   1.938,       32.,       19.78,    0.92,       12.22
  243,   1.948,       24.,       19.22,    1.80,        4.78
  244,   1.958,       29.,       18.95,    1.32,       10.05
  245,   1.969,       31.,       18.82,    0.69,       12.18
  246,   1.979,       29.,       18.71,    0.88,       10.29
  247,   1.989,       19.,       18.53,    0.48,        0.47
  248,   1.999,       31.,       18.21,    0.54,       12.79
  249,   2.009,       24.,       17.67,   -0.19,        6.33
  250,   2.019,       26.,       16.94,   -1.13,        9.06
  251,   2.029,       23.,       16.04,   -1.62,        6.96
  252,   2.039,       19.,       15.02,   -1.47,        3.98
  253,   2.049,       24.,       13.84,   -1.26,       10.16
  254,   2.059,       11.,       12.66,   -0.93,       -1.66
  255,   2.069,       18.,       11.42,   -0.12,        6.58
  256,   2.079,       15.,       10.21,    0.17,        4.79
  257,   2.089,        7.,        9.11,    0.57,       -2.11
  258,   2.099,        7.,        8.14,    0.10,       -1.14
  259,   2.109,        9.,        7.38,   -0.34,        1.62
  260,   2.119,       14.,        6.87,   -0.32,        7.13
  261,   2.129,       18.,        6.62,   -0.68,       11.38
  262,   2.139,       13.,        6.84,    0.12,        6.16
  263,   2.149,       17.,        7.46,   -0.97,        9.54
  264,   2.159,       10.,        8.48,   -1.00,        1.52
  265,   2.169,       15.,       10.08,   -0.99,        4.92
  266,   2.179,       11.,       12.18,    0.64,       -1.18
  267,   2.189,       13.,       14.80,    0.43,       -1.80
  268,   2.199,       17.,       17.94,   -0.46,       -0.94
  269,   2.209,       21.,       21.53,   -1.17,       -0.53
  270,   2.219,       26.,       25.46,   -2.17,        0.54
  271,   2.229,       28.,       29.73,   -1.40,       -1.73
  272,   2.240,       30.,       34.08,   -1.20,       -4.08
  273,   2.250,       54.,       38.44,   -1.50,       15.56
  274,   2.260,       42.,       42.52,   -1.74,       -0.52
  275,   2.270,       44.,       46.22,   -1.11,       -2.22
  276,   2.280,       48.,       49.29,   -0.20,       -1.29
  277,   2.290,       43.,       51.54,    0.48,       -8.54
  278,   2.300,       71.,       52.86,    0.36,       18.14
  279,   2.310,       54.,       53.21,    0.58,        0.79
  280,   2.320,       55.,       52.53,    0.65,        2.47
  281,   2.330,       47.,       50.93,   -0.25,       -3.93
  282,   2.340,       57.,       48.48,   -0.03,        8.52
  283,   2.350,       57.,       45.32,   -0.10,       11.68
  284,   2.360,       48.,       41.69,    0.08,        6.31
  285,   2.370,       38.,       37.75,    0.80,        0.25
  286,   2.380,       34.,       33.66,    0.43,        0.34
  287,   2.390,       27.,       29.65,    0.39,       -2.65
  288,   2.400,       29.,       25.87,   -0.29,        3.13
  289,   2.410,       24.,       22.46,    1.16,        1.54
  290,   2.420,       22.,       19.53,    0.47,        2.47
  291,   2.430,       20.,       17.16,    0.34,        2.84
  292,   2.440,       18.,       15.39,   -0.29,        2.61
  293,   2.450,       24.,       14.27,   -0.56,        9.73
  294,   2.460,       20.,       13.80,   -0.78,        6.20
  295,   2.470,       16.,       14.02,   -0.13,        1.98
  296,   2.480,       25.,       14.93,    1.02,       10.07
  297,   2.490,       12.,       16.51,    0.47,       -4.51
  298,   2.501,       29.,       18.75,    0.22,       10.25
  299,   2.511,       23.,       21.62,    0.17,        1.38
  300,   2.521,       23.,       25.07,    0.72,       -2.07
  301,   2.531,       25.,       28.99,    0.16,       -3.99
  302,   2.541,       44.,       33.30,    0.81,       10.70
  303,   2.551,       56.,       37.77,    1.02,       18.23
  304,   2.561,       37.,       42.34,    0.17,       -5.34
  305,   2.571,       43.,       46.69,    0.22,       -3.69
  306,   2.581,       50.,       50.70,    0.20,       -0.70
  307,   2.591,       64.,       54.10,    0.60,        9.90
  308,   2.601,       53.,       56.68,    0.94,       -3.68
  309,   2.611,       75.,       58.35,    0.94,       16.65
  310,   2.621,       65.,       58.94,    0.50,        6.06
  311,   2.631,       52.,       58.51,   -0.54,       -6.51
  312,   2.641,       58.,       56.96,   -0.10,        1.04
  313,   2.651,       59.,       54.41,    0.58,        4.59
  314,   2.661,       57.,       51.04,    0.32,        5.96
  315,   2.671,       49.,       47.09,   -0.60,        1.91
  316,   2.681,       35.,       42.71,   -0.58,       -7.71
  317,   2.691,       37.,       38.12,   -1.65,       -1.12
  318,   2.701,       32.,       33.51,   -2.09,       -1.51
  319,   2.711,       28.,       29.08,   -1.27,       -1.08
  320,   2.721,       36.,       24.96,   -1.32,       11.04
  321,   2.731,       13.,       21.27,   -1.72,       -8.27
  322,   2.741,       16.,       18.05,   -1.97,       -2.05
  323,   2.751,       14.,       15.33,   -1.35,       -1.33
  324,   2.762,       15.,       13.10,   -0.92,        1.90
  325,   2.772,        9.,       11.30,   -0.27,       -2.30
  326,   2.782,        8.,        9.88,    0.42,       -1.88
  327,   2.792,       12.,        8.76,    0.19,        3.24
  328,   2.802,       10.,        7.88,   -0.82,        2.12
  329,   2.812,       11.,        7.17,    0.29,        3.83
  330,   2.822,       15.,        6.56,    0.77,        8.44
  331,   2.832,        8.,        6.02,    1.18,        1.98
  332,   2.842,        7.,        5.51,    0.62,        1.49
  333,   2.852,       12.,        5.01,    1.01,        6.99
  334,   2.862,        4.,        4.51,    1.51,       -0.51
  335,   2.872,        4.,        3.97,    0.86,        0.03
  336,   2.882,        6.,        3.44,    1.34,        2.56
  337,   2.892,        4.,        2.99,    0.19,        1.01
  338,   2.902,        6.,        2.55,   -0.83,        3.45
  339,   2.912,        5.,        2.14,   -0.69,        2.86
  340,   2.922,        5.,        1.75,   -0.21,        3.25
  341,   2.932,        7.,        1.41,   -0.80,        5.59
  342,   2.942,        2.,        1.12,   -0.51,        0.88
  343,   2.952,        3.,        0.87,    0.42,        2.13
  344,   2.962,        2.,        0.65,    0.81,        1.35
  345,   2.972,        3.,        0.48,    0.69,        2.52
  346,   2.982,        5.,        0.36,    1.02,        4.64
  347,   2.992,        6.,        0.26,    1.48,        5.74
  348,   3.002,        4.,        0.12,    1.33,        3.88
  349,   3.012,        6.,        0.08,    1.68,        5.92
  350,   3.023,        6.,        0.00,    1.16,        6.00
  351,   3.033,        4.,        0.00,    1.52,        4.00
  352,   3.043,        5.,        0.00,    1.39,        5.00
  353,   3.053,        2.,        0.00,    1.37,        2.00
  354,   3.063,        2.,        0.02,    1.04,        1.98
  355,   3.073,        3.,        0.08,    0.51,        2.92
  356,   3.083,        1.,        0.17,   -0.29,        0.83
  357,   3.093,        7.,        0.25,   -0.59,        6.75
  358,   3.103,        1.,        0.37,   -0.03,        0.63
  359,   3.113,        4.,        0.53,   -1.11,        3.47
  360,   3.123,        2.,        0.75,   -1.41,        1.25
  361,   3.133,        4.,        1.05,   -1.39,        2.95
  362,   3.143,        2.,        1.44,   -1.15,        0.56
  363,   3.153,        2.,        1.94,   -0.69,        0.06
  364,   3.163,        3.,        2.57,   -0.22,        0.43
  365,   3.173,        6.,        3.34,    0.26,        2.66
  366,   3.183,       10.,        4.27,   -0.96,        5.73
  367,   3.193,        4.,        5.36,   -0.34,       -1.36
  368,   3.203,        7.,        6.60,   -0.11,        0.40
  369,   3.213,       14.,        7.98,    0.07,        6.02
  370,   3.223,       12.,        9.49,   -0.27,        2.51
  371,   3.233,       14.,       11.07,   -0.13,        2.93
  372,   3.243,       18.,       12.67,    0.05,        5.33
  373,   3.253,       20.,       14.25,    0.53,        5.75
  374,   3.263,       12.,       15.73,    1.20,       -3.73
  375,   3.273,       21.,       17.05,    0.76,        3.95
  376,   3.284,       18.,       18.14,    0.23,       -0.14
  377,   3.294,       22.,       18.94,    0.72,        3.06
  378,   3.304,       19.,       19.41,    0.16,       -0.41
  379,   3.314,       19.,       19.53,   -0.37,       -0.53
  380,   3.324,       22.,       19.28,   -0.38,        2.72
  381,   3.334,       24.,       18.69,   -1.19,        5.31
  382,   3.344,       25.,       17.78,   -1.65,        7.22
  383,   3.354,       18.,       16.60,   -1.24,        1.40
  384,   3.364,        8.,       15.21,   -1.39,       -7.21
  385,   3.374,       19.,       13.72,   -0.82,        5.28
  386,   3.384,       14.,       12.18,   -0.34,        1.82
  387,   3.394,        8.,       10.65,    0.06,       -2.65
  388,   3.404,       14.,        9.31,    0.75,        4.69
  389,   3.414,        9.,        8.10,    0.64,        0.90
  390,   3.424,       10.,        7.16,    0.92,        2.84
  391,   3.434,        7.,        6.56,    0.42,        0.44
  392,   3.444,        9.,        6.47,    0.64,        2.53
  393,   3.454,        8.,        6.98,    0.40,        1.02
  394,   3.464,       14.,        8.33,    0.43,        5.67
  395,   3.474,       12.,       10.67,    0.69,        1.33
  396,   3.484,       18.,       14.32,    0.29,        3.68
  397,   3.494,       29.,       19.65,    0.52,        9.35
  398,   3.504,       35.,       27.08,    0.64,        7.92
  399,   3.514,       43.,       37.11,    0.33,        5.89
  400,   3.524,       51.,       50.28,   -0.75,        0.72
  401,   3.534,       57.,       67.09,   -0.34,      -10.09
  402,   3.545,       88.,       88.20,   -0.75,       -0.20
  403,   3.555,      109.,      113.92,   -1.82,       -4.92
  404,   3.565,      135.,      144.67,   -2.03,       -9.67
  405,   3.575,      200.,      180.46,   -1.04,       19.54
  406,   3.585,      220.,      221.05,   -0.90,       -1.05
  407,   3.595,      276.,      265.89,    0.18,       10.11
  408,   3.605,      306.,      314.04,    1.38,       -8.04
  409,   3.615,      367.,      364.17,    0.63,        2.83
  410,   3.625,      404.,      414.63,    1.15,      -10.63
  411,   3.635,      434.,      463.46,    1.62,      -29.46
  412,   3.645,      515.,      508.59,    2.27,        6.41
  413,   3.655,      564.,      547.89,    1.48,       16.11
  414,   3.665,      571.,      579.43,    0.35,       -8.43
  415,   3.675,      642.,      601.54,   -0.25,       40.46
  416,   3.685,      678.,      613.03,   -0.41,       64.97
  417,   3.695,      577.,      613.27,   -0.14,      -36.27
  418,   3.705,      620.,      602.25,   -0.25,       17.75
  419,   3.715,      608.,      580.54,    0.14,       27.46
  420,   3.725,      580.,      549.32,    0.70,       30.68
  421,   3.735,      454.,      510.33,    0.47,      -56.33
  422,   3.745,      421.,      465.39,    0.37,      -44.39
  423,   3.755,      382.,      416.63,    0.57,      -34.63
  424,   3.765,      367.,      366.20,   -0.08,        0.80
  425,   3.775,      317.,      315.97,   -1.57,        1.03
  426,   3.785,      272.,      267.90,   -0.74,        4.10
  427,   3.795,      235.,      223.22,   -1.13,       11.78
  428,   3.806,      188.,      182.96,   -1.79,        5.04
  429,   3.816,      138.,      147.75,   -2.64,       -9.75
  430,   3.826,      116.,      117.88,   -1.18,       -1.88
  431,   3.836,       96.,       93.32,   -0.10,        2.68
  432,   3.846,       78.,       73.95,    1.34,        4.05
  433,   3.856,       51.,       59.31,    2.09,       -8.31
  434,   3.866,       52.,       48.91,    1.51,        3.09
  435,   3.876,       46.,       42.25,    1.89,        3.75
  436,   3.886,       45.,       38.79,    1.61,        6.21
  437,   3.896,       20.,       38.01,    1.55,      -18.01
  438,   3.906,       35.,       39.41,    0.61,       -4.41
  439,   3.916,       43.,       42.53,   -0.75,        0.47
  440,   3.926,       51.,       46.93,   -1.39,        4.07
  441,   3.936,       46.,       52.19,   -1.79,       -6.19
  442,   3.946,       56.,       57.90,   -1.31,       -1.90
  443,   3.956,       61.,       63.67,   -2.01,       -2.67
  444,   3.966,       58.,       69.15,   -1.61,      -11.15
  445,   3.976,       58.,       73.99,   -1.82,      -15.99
  446,   3.986,       60.,       77.83,   -1.49,      -17.83
  447,   3.996,       64.,       80.59,   -0.91,      -16.59
  448,   4.006,       80.,       81.94,   -1.46,       -1.94
  449,   4.016,       79.,       81.92,   -1.37,       -2.92
  450,   4.026,       88.,       80.43,   -0.95,        7.57
  451,   4.036,       61.,       77.56,   -1.25,      -16.56
  452,   4.046,       82.,       73.46,   -1.10,        8.54
  453,   4.056,       68.,       68.32,   -0.55,       -0.32
  454,   4.067,       53.,       62.40,   -0.04,       -9.40
  455,   4.077,       64.,       55.97,    0.41,        8.03
  456,   4.087,       39.,       49.29,    0.90,      -10.29
  457,   4.097,       47.,       42.63,    0.94,        4.37
  458,   4.107,       39.,       36.21,    1.10,        2.79
  459,   4.117,       26.,       30.19,    0.76,       -4.19
  460,   4.127,       23.,       24.72,    1.62,       -1.72
  461,   4.137,       18.,       19.88,    0.95,       -1.88
  462,   4.147,        6.,       15.63,    0.71,       -9.63
  463,   4.157,       12.,       12.12,    0.79,       -0.12
  464,   4.167,        4.,        9.23,   -0.23,       -5.23
  465,   4.177,        5.,        6.90,   -0.03,       -1.90
  466,   4.187,        3.,        5.07,   -0.45,       -2.07
  467,   4.197,        8.,        3.65,   -0.74,        4.35
  468,   4.207,        1.,        2.59,   -0.16,       -1.59
  469,   4.217,        0.,        1.80,   -0.79,       -1.80
  470,   4.227,        2.,        1.19,   -0.26,        0.81
  471,   4.237,        0.,        0.79,    0.69,       -0.79
  472,   4.247,        2.,        0.52,    0.16,        1.48
  473,   4.257,        1.,        0.34,    1.15,        0.66
  474,   4.267,        0.,        0.21,    0.80,       -0.21
  475,   4.277,        1.,        0.09,    1.28,        0.91
  476,   4.287,        0.,        0.00,    0.88,        0.00
  477,   4.297,        0.,        0.00,    0.89,        0.00
  478,   4.307,        0.,        0.00,    1.11,        0.00
  479,   4.317,        0.,        0.00,    0.86,        0.00
  480,   4.328,        0.,        0.00,    0.53,        0.00
  481,   4.338,        0.,        0.00,    0.47,        0.00
  482,   4.348,        0.,        0.00,    0.22,        0.00
  483,   4.358,        0.,        0.00,    0.13,        0.00
  484,   4.368,        0.,        0.00,   -0.14,        0.00
  485,   4.378,        1.,        0.00,    0.22,        1.00
  486,   4.388,        1.,        0.00,    0.13,        1.00
  487,   4.398,        0.,        0.00,    0.03,        0.00
  488,   4.408,        1.,        0.00,    0.19,        1.00
  489,   4.418,        1.,        0.00,    0.15,        1.00
  490,   4.428,        1.,        0.00,    0.23,        1.00
  491,   4.438,        0.,        0.00,    0.21,        0.00
  492,   4.448,        0.,        0.00,    0.20,        0.00
  493,   4.458,        1.,        0.00,    0.36,        1.00
  494,   4.468,        1.,        0.00,    0.25,        1.00
  495,   4.478,        0.,        0.00,    0.36,        0.00
  496,   4.488,        1.,        0.00,    0.36,        1.00
  497,   4.498,        0.,        0.00,    0.25,        0.00
  498,   4.508,        0.,        0.00,    0.13,        0.00
  499,   4.518,        0.,        0.00,    0.02,        0.00
  500,   4.528,        0.,        0.00,    0.13,        0.00
  501,   4.538,        1.,        0.00,    0.13,        1.00
  502,   4.548,        0.,        0.00,   -0.04,        0.00
  503,   4.558,        2.,        0.00,   -0.09,        2.00
  504,   4.568,        0.,        0.00,   -0.04,        0.00
  505,   4.578,        0.,        0.00,   -0.15,        0.00
  506,   4.589,        0.,        0.00,   -0.10,        0.00
  507,   4.599,        0.,        0.00,   -0.04,        0.00
  508,   4.609,        1.,        0.00,    0.01,        1.00
  509,   4.619,        0.,        0.00,    0.01,        0.00
  510,   4.629,        0.,        0.00,   -0.10,        0.00
  511,   4.639,        0.,        0.00,    0.07,        0.00
  512,   4.649,        0.,        0.00,   -0.10,        0.00
  513,   4.659,        0.,        0.00,   -0.10,        0.00
  514,   4.669,        0.,        0.00,   -0.05,        0.00
  515,   4.679,        0.,        0.00,   -0.05,        0.00
  516,   4.689,        0.,        0.00,   -0.10,        0.00
  517,   4.699,        0.,        0.00,   -0.22,        0.00
  518,   4.709,        0.,        0.00,   -0.22,        0.00
  519,   4.719,        1.,        0.00,   -0.16,        1.00
  520,   4.729,        0.,        0.00,   -0.16,        0.00
  521,   4.739,        0.,        0.00,   -0.11,        0.00
  522,   4.749,        0.,        0.00,   -0.11,        0.00
  523,   4.759,        0.,        0.00,   -0.11,        0.00
  524,   4.769,        0.,        0.00,   -0.11,        0.00
  525,   4.779,        0.,        0.00,    0.01,        0.00
  526,   4.789,        0.,        0.00,    0.06,        0.00
  527,   4.799,        0.,        0.00,    0.06,        0.00
  528,   4.809,        0.,        0.00,   -0.05,        0.00
  529,   4.819,        0.,        0.00,   -0.05,        0.00
  530,   4.829,        0.,        0.00,    0.06,        0.00
  531,   4.839,        0.,        0.00,    0.06,        0.00
  532,   4.849,        0.,        0.00,    0.06,        0.00
  533,   4.860,        1.,        0.00,    0.06,        1.00
  534,   4.870,        0.,        0.00,    0.01,        0.00
  535,   4.880,        0.,        0.00,    0.01,        0.00
  536,   4.890,        0.,        0.00,    0.01,        0.00
  537,   4.900,        0.,        0.00,    0.06,        0.00
  538,   4.910,        1.,        0.00,    0.06,        1.00
  539,   4.920,        0.,        0.00,    0.06,        0.00
  540,   4.930,        0.,        0.00,    0.06,        0.00
  541,   4.940,        0.,        0.00,    0.06,        0.00
  542,   4.950,        0.,        0.00,   -0.05,        0.00
  543,   4.960,        0.,        0.00,    0.06,        0.00
  544,   4.970,        0.,        0.00,    0.06,        0.00
  545,   4.980,        0.,        0.00,    0.06,        0.00
  546,   4.990,        0.,        0.00,    0.06,        0.00
  547,   5.000,        0.,        0.00,   -0.05,        0.00
  548,   5.010,        0.,        0.00,   -0.05,        0.00
  549,   5.020,        0.,        0.00,   -0.05,        0.00
  550,   5.030,        0.,        0.00,   -0.05,        0.00
  551,   5.040,        1.,        0.00,    0.00,        1.00
  552,   5.050,        0.,        0.00,    0.00,        0.00
  553,   5.060,        0.,        0.00,    0.00,        0.00
  554,   5.070,        0.,        0.00,    0.00,        0.00
  555,   5.080,        0.,        0.00,    0.00,        0.00
  556,   5.090,        0.,        0.00,    0.06,        0.00
  557,   5.100,        0.,        0.00,    0.06,        0.00
  558,   5.110,        0.,        0.00,    0.05,        0.00
  559,   5.121,        0.,        0.00,    0.05,        0.00
  560,   5.131,        0.,        0.00,    0.05,        0.00
  561,   5.141,        0.,        0.00,   -0.06,        0.00
  562,   5.151,        0.,        0.00,   -0.06,        0.00
  563,   5.161,        0.,        0.00,   -0.06,        0.00
  564,   5.171,        0.,        0.00,   -0.06,        0.00
  565,   5.181,        0.,        0.00,   -0.06,        0.00
  566,   5.191,        0.,        0.00,   -0.06,        0.00
  567,   5.201,        0.,        0.00,   -0.06,        0.00
  568,   5.211,        0.,        0.00,   -0.06,        0.00
  569,   5.221,        0.,        0.00,   -0.06,        0.00
  570,   5.231,        0.,        0.00,    0.00,        0.00
  571,   5.241,        0.,        0.00,    0.00,        0.00
  572,   5.251,        0.,        0.00,   -0.06,        0.00
  573,   5.261,        0.,        0.00,   -0.06,        0.00
  574,   5.271,        0.,        0.00,   -0.06,        0.00
  575,   5.281,        0.,        0.00,   -0.06,        0.00
  576,   5.291,        0.,        0.00,   -0.06,        0.00
  577,   5.301,        0.,        0.00,   -0.06,        0.00
  578,   5.311,        0.,        0.00,   -0.06,        0.00
  579,   5.321,        0.,        0.00,   -0.06,        0.00
  580,   5.331,        0.,        0.00,   -0.06,        0.00
  581,   5.341,        0.,        0.00,    0.05,        0.00
  582,   5.351,        0.,        0.00,    0.05,        0.00
  583,   5.361,        0.,        0.00,    0.05,        0.00
  584,   5.371,        0.,        0.00,    0.05,        0.00
  585,   5.382,        0.,        0.00,    0.00,        0.00
  586,   5.392,        0.,        0.00,    0.00,        0.00
  587,   5.402,        0.,        0.00,    0.00,        0.00
  588,   5.412,        0.,        0.00,    0.00,        0.00
  589,   5.422,        0.,        0.00,    0.00,        0.00
  590,   5.432,        1.,        0.00,    0.00,        1.00
  591,   5.442,        0.,        0.00,    0.00,        0.00
  592,   5.452,        0.,        0.00,    0.00,        0.00
  593,   5.462,        0.,        0.00,    0.00,        0.00
  594,   5.472,        0.,        0.00,    0.11,        0.00
  595,   5.482,        0.,        0.00,    0.11,        0.00
  596,   5.492,        0.,        0.00,    0.11,        0.00
  597,   5.502,        0.,        0.00,    0.11,        0.00
  598,   5.512,        0.,        0.00,    0.11,        0.00
  599,   5.522,        0.,        0.00,    0.11,        0.00
  600,   5.532,        0.,        0.00,    0.00,        0.00
  601,   5.542,        0.,        0.00,    0.00,        0.00
  602,   5.552,        0.,        0.00,    0.00,        0.00
  603,   5.562,        1.,        0.00,    0.00,        1.00
  604,   5.572,        0.,        0.00,    0.00,        0.00
  605,   5.582,        0.,        0.00,    0.00,        0.00
  606,   5.592,        0.,        0.00,    0.00,        0.00
  607,   5.602,        0.,        0.00,    0.00,        0.00
  608,   5.612,        0.,        0.00,    0.00,        0.00
  609,   5.622,        0.,        0.00,    0.05,        0.00
  610,   5.632,        0.,        0.00,    0.05,        0.00
  611,   5.643,        0.,        0.00,    0.05,        0.00
