NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010111.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Ti   
 depth(at/cm2) element>0 element depth(nm)
 0.208386E+05 -0.383647E+01  0.000000E+00  0.379773E+04
 0.208779E+05 -0.487768E+01  0.000000E+00  0.380498E+04
 0.209175E+05 -0.405985E+01  0.000000E+00  0.381227E+04
 0.209570E+05  0.742653E+00  0.742653E+00  0.381955E+04
 0.209963E+05  0.168216E+01  0.168216E+01  0.382680E+04
 0.210356E+05 -0.119042E+01  0.000000E+00  0.383404E+04
 0.210749E+05 -0.714629E+00  0.000000E+00  0.384128E+04
 0.211142E+05 -0.118711E+01  0.000000E+00  0.384851E+04
 0.211534E+05 -0.166974E+01  0.000000E+00  0.385573E+04
 0.211926E+05 -0.137517E+01  0.000000E+00  0.386296E+04
 0.212318E+05 -0.205307E+01  0.000000E+00  0.387019E+04
 0.212711E+05 -0.223454E+01  0.000000E+00  0.387741E+04
 0.213103E+05 -0.175425E+01  0.000000E+00  0.388464E+04
 0.213496E+05 -0.158113E+01  0.000000E+00  0.389187E+04
 0.213890E+05 -0.595880E+00  0.000000E+00  0.389914E+04
 0.214285E+05 -0.178238E+02  0.000000E+00  0.390641E+04
 0.214679E+05 -0.271357E+02  0.000000E+00  0.391367E+04
 0.215068E+05 -0.278356E+02  0.000000E+00  0.392085E+04
 0.215462E+05 -0.275847E+02  0.000000E+00  0.392810E+04
 0.215859E+05 -0.275662E+02  0.000000E+00  0.393541E+04
 0.216254E+05 -0.275506E+02  0.000000E+00  0.394269E+04
 0.216648E+05 -0.276137E+02  0.000000E+00  0.394996E+04
 0.217043E+05 -0.276201E+02  0.000000E+00  0.395723E+04
 0.217438E+05 -0.276651E+02  0.000000E+00  0.396451E+04
 0.217834E+05 -0.274929E+02  0.000000E+00  0.397180E+04
 0.218230E+05 -0.277734E+02  0.000000E+00  0.397909E+04
 0.218627E+05 -0.277824E+02  0.000000E+00  0.398640E+04
 0.219027E+05 -0.275549E+02  0.000000E+00  0.399378E+04
 0.219427E+05 -0.275574E+02  0.000000E+00  0.400115E+04
 0.219820E+05 -0.282052E+02  0.000000E+00  0.400838E+04
 0.220224E+05 -0.273830E+02  0.000000E+00  0.401582E+04
 0.220627E+05 -0.274909E+02  0.000000E+00  0.402326E+04
 0.221031E+05 -0.274826E+02  0.000000E+00  0.403070E+04
 0.221435E+05 -0.277335E+02  0.000000E+00  0.403814E+04
 0.221839E+05 -0.277743E+02  0.000000E+00  0.404558E+04
 0.222243E+05 -0.279002E+02  0.000000E+00  0.405303E+04
 0.222651E+05 -0.275229E+02  0.000000E+00  0.406054E+04
 0.223061E+05 -0.275874E+02  0.000000E+00  0.406810E+04
 0.223471E+05 -0.276505E+02  0.000000E+00  0.407565E+04
 0.223885E+05 -0.275153E+02  0.000000E+00  0.408327E+04
 0.224299E+05 -0.272479E+02  0.000000E+00  0.409089E+04
 0.224712E+05 -0.279051E+02  0.000000E+00  0.409852E+04
 0.225129E+05 -0.278336E+02  0.000000E+00  0.410620E+04
 0.225550E+05 -0.277262E+02  0.000000E+00  0.411395E+04
 0.225970E+05 -0.278657E+02  0.000000E+00  0.412169E+04
 0.226392E+05 -0.278658E+02  0.000000E+00  0.412946E+04
 0.226817E+05 -0.277782E+02  0.000000E+00  0.413728E+04
 0.227249E+05 -0.274058E+02  0.000000E+00  0.414524E+04
 0.227682E+05 -0.274456E+02  0.000000E+00  0.415322E+04
 0.228116E+05 -0.276060E+02  0.000000E+00  0.416123E+04
 0.228551E+05 -0.276370E+02  0.000000E+00  0.416924E+04
 0.228990E+05 -0.274820E+02  0.000000E+00  0.417732E+04
 0.229435E+05 -0.270837E+02  0.000000E+00  0.418552E+04
 0.229880E+05 -0.271917E+02  0.000000E+00  0.419372E+04
 0.230329E+05 -0.268703E+02  0.000000E+00  0.420199E+04
 0.230787E+05 -0.263459E+02  0.000000E+00  0.421043E+04
 0.231246E+05 -0.259598E+02  0.000000E+00  0.421889E+04
 0.231713E+05 -0.257594E+02  0.000000E+00  0.422748E+04
 0.232182E+05 -0.254286E+02  0.000000E+00  0.423613E+04
 0.232651E+05 -0.251333E+02  0.000000E+00  0.424478E+04
 0.233136E+05 -0.239743E+02  0.000000E+00  0.425370E+04
 0.233621E+05 -0.235330E+02  0.000000E+00  0.426264E+04
 0.234106E+05 -0.230586E+02  0.000000E+00  0.427158E+04
 0.234608E+05 -0.217321E+02  0.000000E+00  0.428082E+04
 0.235110E+05 -0.209528E+02  0.000000E+00  0.429007E+04
 0.235628E+05 -0.197350E+02  0.000000E+00  0.429962E+04
 0.236153E+05 -0.186970E+02  0.000000E+00  0.430928E+04
 0.236683E+05 -0.176215E+02  0.000000E+00  0.431905E+04
 0.237227E+05 -0.161779E+02  0.000000E+00  0.432908E+04
 0.237780E+05 -0.151019E+02  0.000000E+00  0.433926E+04
 0.238354E+05 -0.133718E+02  0.000000E+00  0.434984E+04
