NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010107.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Na   
 depth(at/cm2) element>0 element depth(nm)
 0.206324E+05 -0.333775E+03  0.000000E+00  0.375983E+04
 0.206752E+05 -0.332701E+03  0.000000E+00  0.376772E+04
 0.207182E+05 -0.334132E+03  0.000000E+00  0.377564E+04
 0.207614E+05 -0.334077E+03  0.000000E+00  0.378359E+04
 0.208046E+05 -0.335443E+03  0.000000E+00  0.379154E+04
 0.208478E+05 -0.332431E+03  0.000000E+00  0.379951E+04
 0.208913E+05 -0.338626E+03  0.000000E+00  0.380752E+04
 0.209351E+05 -0.338593E+03  0.000000E+00  0.381558E+04
 0.209792E+05 -0.337730E+03  0.000000E+00  0.382372E+04
 0.210236E+05 -0.338084E+03  0.000000E+00  0.383190E+04
 0.210680E+05 -0.339306E+03  0.000000E+00  0.384007E+04
 0.211127E+05 -0.338806E+03  0.000000E+00  0.384831E+04
 0.211575E+05 -0.339611E+03  0.000000E+00  0.385656E+04
 0.212023E+05 -0.341111E+03  0.000000E+00  0.386482E+04
 0.212483E+05 -0.336240E+03  0.000000E+00  0.387329E+04
 0.212942E+05 -0.337311E+03  0.000000E+00  0.388174E+04
 0.213401E+05 -0.338394E+03  0.000000E+00  0.389021E+04
 0.213872E+05 -0.330281E+03  0.000000E+00  0.389889E+04
 0.214343E+05 -0.331833E+03  0.000000E+00  0.390757E+04
 0.214816E+05 -0.329495E+03  0.000000E+00  0.391628E+04
 0.215294E+05 -0.326854E+03  0.000000E+00  0.392509E+04
 0.215775E+05 -0.321214E+03  0.000000E+00  0.393394E+04
 0.216263E+05 -0.319057E+03  0.000000E+00  0.394294E+04
 0.216756E+05 -0.314604E+03  0.000000E+00  0.395201E+04
 0.217249E+05 -0.310981E+03  0.000000E+00  0.396109E+04
 0.217756E+05 -0.298167E+03  0.000000E+00  0.397043E+04
 0.218262E+05 -0.293307E+03  0.000000E+00  0.397977E+04
 0.218779E+05 -0.282225E+03  0.000000E+00  0.398929E+04
 0.219307E+05 -0.270122E+03  0.000000E+00  0.399900E+04
 0.219830E+05 -0.262636E+03  0.000000E+00  0.400865E+04
 0.220380E+05 -0.243683E+03  0.000000E+00  0.401877E+04
 0.220929E+05 -0.233693E+03  0.000000E+00  0.402890E+04
 0.221492E+05 -0.217752E+03  0.000000E+00  0.403927E+04
 0.222061E+05 -0.203577E+03  0.000000E+00  0.404975E+04
 0.222639E+05 -0.190090E+03  0.000000E+00  0.406039E+04
 0.223235E+05 -0.169632E+03  0.000000E+00  0.407138E+04
