NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:35:46 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672018R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
 0.206628E+05 -0.821617E+02  0.000000E+00  0.376551E+04
 0.207040E+05 -0.823708E+02  0.000000E+00  0.377310E+04
 0.207454E+05 -0.820673E+02  0.000000E+00  0.378072E+04
 0.207868E+05 -0.820298E+02  0.000000E+00  0.378835E+04
 0.208282E+05 -0.822629E+02  0.000000E+00  0.379598E+04
 0.208699E+05 -0.817661E+02  0.000000E+00  0.380365E+04
 0.209113E+05 -0.824653E+02  0.000000E+00  0.381129E+04
 0.209528E+05 -0.824258E+02  0.000000E+00  0.381893E+04
 0.209947E+05 -0.823492E+02  0.000000E+00  0.382666E+04
 0.210367E+05 -0.825021E+02  0.000000E+00  0.383439E+04
 0.210786E+05 -0.829042E+02  0.000000E+00  0.384212E+04
 0.211210E+05 -0.817547E+02  0.000000E+00  0.384992E+04
 0.211634E+05 -0.823884E+02  0.000000E+00  0.385773E+04
 0.212057E+05 -0.827926E+02  0.000000E+00  0.386552E+04
 0.212484E+05 -0.821949E+02  0.000000E+00  0.387339E+04
 0.212912E+05 -0.813332E+02  0.000000E+00  0.388128E+04
 0.213341E+05 -0.833229E+02  0.000000E+00  0.388918E+04
 0.213775E+05 -0.826332E+02  0.000000E+00  0.389717E+04
 0.214209E+05 -0.830025E+02  0.000000E+00  0.390517E+04
 0.214643E+05 -0.834383E+02  0.000000E+00  0.391317E+04
 0.215081E+05 -0.830303E+02  0.000000E+00  0.392124E+04
 0.215522E+05 -0.828397E+02  0.000000E+00  0.392936E+04
 0.215964E+05 -0.828729E+02  0.000000E+00  0.393751E+04
 0.216412E+05 -0.822484E+02  0.000000E+00  0.394575E+04
 0.216859E+05 -0.830668E+02  0.000000E+00  0.395400E+04
 0.217309E+05 -0.828001E+02  0.000000E+00  0.396228E+04
 0.217768E+05 -0.813338E+02  0.000000E+00  0.397075E+04
 0.218228E+05 -0.812872E+02  0.000000E+00  0.397922E+04
 0.218691E+05 -0.811659E+02  0.000000E+00  0.398774E+04
 0.219157E+05 -0.801539E+02  0.000000E+00  0.399634E+04
 0.219627E+05 -0.798102E+02  0.000000E+00  0.400499E+04
 0.220104E+05 -0.775684E+02  0.000000E+00  0.401378E+04
 0.220584E+05 -0.778029E+02  0.000000E+00  0.402262E+04
 0.221064E+05 -0.773121E+02  0.000000E+00  0.403145E+04
 0.221560E+05 -0.738232E+02  0.000000E+00  0.404060E+04
 0.222058E+05 -0.725835E+02  0.000000E+00  0.404977E+04
 0.222555E+05 -0.714220E+02  0.000000E+00  0.405893E+04
 0.223067E+05 -0.680135E+02  0.000000E+00  0.406836E+04
 0.223580E+05 -0.661675E+02  0.000000E+00  0.407781E+04
 0.224113E+05 -0.613682E+02  0.000000E+00  0.408764E+04
 0.224647E+05 -0.596990E+02  0.000000E+00  0.409747E+04
 0.225188E+05 -0.563942E+02  0.000000E+00  0.410743E+04
 0.225738E+05 -0.528147E+02  0.000000E+00  0.411758E+04
 0.226291E+05 -0.496436E+02  0.000000E+00  0.412775E+04
 0.226861E+05 -0.455372E+02  0.000000E+00  0.413826E+04
 0.227447E+05 -0.407708E+02  0.000000E+00  0.414906E+04
