 File:671124.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  179,   2.610,     3671.,     1073.53,   -0.66,     2597.47
  180,   2.630,     3796.,     1081.36,   -0.53,     2714.64
  181,   2.650,     3742.,     1010.21,   -1.10,     2731.79
  182,   2.670,     3604.,      877.76,   -1.54,     2726.24
  183,   2.690,     3522.,      714.28,   -0.79,     2807.72
  184,   2.710,     3275.,      551.84,   -1.26,     2723.16
  185,   2.731,     3333.,      414.63,   -0.79,     2918.37
  186,   2.751,     3244.,      313.97,   -0.35,     2930.03
  187,   2.771,     3229.,      248.44,   -0.56,     2980.56
  188,   2.791,     2978.,      208.67,   -0.89,     2769.33
  189,   2.811,     3192.,      182.87,   -0.39,     3009.13
  190,   2.831,     3183.,      161.48,   -0.98,     3021.52
  191,   2.851,     3156.,      139.13,   -1.19,     3016.87
  192,   2.871,     3215.,      114.67,   -1.65,     3100.33
  193,   2.891,     3257.,       89.67,   -1.21,     3167.33
  194,   2.911,     3250.,       66.50,   -0.95,     3183.50
  195,   2.931,     3306.,       46.98,   -1.50,     3259.02
  196,   2.951,     3299.,       31.97,   -2.01,     3267.03
  197,   2.971,     3388.,       21.42,   -2.46,     3366.58
  198,   2.991,     3460.,       14.94,   -2.80,     3445.06
  199,   3.012,     3429.,       12.74,   -2.04,     3416.26
  200,   3.032,     3525.,       16.84,   -0.75,     3508.16
  201,   3.052,     3726.,       32.52,    0.15,     3693.48
  202,   3.072,     3720.,       71.39,    0.17,     3648.61
  203,   3.092,     4025.,      155.45,   -0.60,     3869.55
  204,   3.112,     4416.,      321.96,   -1.77,     4094.04
  205,   3.132,     4686.,      626.76,   -3.28,     4059.24
  206,   3.152,     5198.,     1142.46,   -4.65,     4055.54
  207,   3.172,     6006.,     1946.31,   -4.83,     4059.69
  208,   3.192,     7218.,     3094.87,   -4.49,     4123.13
  209,   3.212,     8836.,     4587.81,   -4.10,     4248.19
  210,   3.232,    10788.,     6333.55,   -3.38,     4454.45
  211,   3.252,    12836.,     8135.36,   -3.47,     4700.64
  212,   3.273,    14932.,     9715.46,   -3.49,     5216.54
  213,   3.293,    16360.,    10780.54,   -3.31,     5579.46
  214,   3.313,    16856.,    11110.09,   -2.96,     5745.91
  215,   3.333,    16328.,    10633.91,   -1.56,     5694.09
  216,   3.353,    15332.,     9464.23,    0.78,     5867.77
  217,   3.373,    14012.,     7876.73,    3.15,     6135.27
  218,   3.393,    12708.,     6265.74,    3.90,     6442.26
  219,   3.413,    11976.,     5134.84,    2.81,     6841.16
  220,   3.433,    12536.,     5192.79,    0.72,     7343.21
  221,   3.453,    15452.,     7613.24,   -2.20,     7838.76
  222,   3.473,    22544.,    14467.69,   -4.90,     8076.31
  223,   3.493,    36864.,    29243.67,   -6.86,     7620.33
  224,   3.513,    64096.,    57204.98,   -8.04,     6891.02
  225,   3.534,   110656.,   105180.37,   -7.89,     5475.63
  226,   3.554,   185920.,   180308.30,   -6.55,     5611.70
  227,   3.574,   295168.,   287500.44,   -4.04,     7667.56
  228,   3.594,   438144.,   426022.03,   -0.42,    12121.97
  229,   3.614,   606208.,   586441.69,    3.58,    19766.31
  230,   3.634,   777984.,   749760.19,    7.64,    28223.81
  231,   3.654,   924928.,   890162.75,   10.70,    34765.25
  232,   3.674,  1021440.,   981359.44,   12.44,    40080.56
  233,   3.694,  1043456.,  1004545.69,   12.63,    38910.31
  234,   3.714,   989952.,   954759.06,   11.07,    35192.94
  235,   3.734,   868608.,   842592.13,    8.15,    26015.88
  236,   3.754,   708352.,   690631.56,    4.55,    17720.44
  237,   3.774,   536576.,   526142.19,    0.49,    10433.81
  238,   3.794,   379392.,   373419.44,   -2.75,     5972.56
  239,   3.815,   252224.,   248674.59,   -5.25,     3549.41
  240,   3.835,   161280.,   158720.86,   -6.47,     2559.14
  241,   3.855,   103776.,   102789.88,   -6.49,      986.13
  242,   3.875,    76704.,    75710.93,   -5.94,      993.07
  243,   3.895,    70592.,    70739.72,   -4.88,     -147.72
  244,   3.915,    79296.,    81160.40,   -4.46,    -1864.40
  245,   3.935,    97440.,   100719.97,   -5.37,    -3279.97
  246,   3.955,   117696.,   123515.13,   -7.45,    -5819.13
  247,   3.975,   137856.,   143996.55,  -11.07,    -6140.55
  248,   3.995,   150080.,   157419.31,  -14.64,    -7339.31
  249,   4.015,   152768.,   160621.11,  -16.25,    -7853.11
  250,   4.035,   145280.,   152708.36,  -16.41,    -7428.36
  251,   4.055,   128928.,   135185.91,  -13.15,    -6257.91
  252,   4.076,   106176.,   111394.41,   -9.28,    -5218.41
  253,   4.096,    81792.,    85421.23,   -4.38,    -3629.23
  254,   4.116,    57920.,    60950.28,    0.48,    -3030.28
  255,   4.136,    39088.,    40462.71,    4.49,    -1374.71
  256,   4.156,    24408.,    24991.14,    7.86,     -583.14
  257,   4.176,    14668.,    14360.39,   10.38,      307.61
  258,   4.196,     7940.,     7677.45,   11.60,      262.55
  259,   4.216,     4420.,     3819.71,   12.97,      600.29
  260,   4.236,     2302.,     1770.37,   13.11,      531.63
  261,   4.256,     1284.,      768.43,   12.39,      515.57
  262,   4.276,      750.,      321.17,   10.39,      428.83
  263,   4.296,      601.,      147.45,    7.52,      453.55
  264,   4.316,      479.,      106.12,    4.03,      372.88
  265,   4.336,      498.,      137.11,    1.29,      360.89
  266,   4.357,      555.,      221.59,    0.37,      333.41
  267,   4.377,      703.,      357.65,   -1.47,      345.35
  268,   4.397,      874.,      545.70,   -1.26,      328.30
  269,   4.417,     1172.,      778.56,   -1.00,      393.44
  270,   4.437,     1383.,     1036.42,   -0.24,      346.58
  271,   4.457,     1535.,     1286.81,    0.07,      248.19
  272,   4.477,     1782.,     1489.94,    0.99,      292.06
  273,   4.497,     1828.,     1608.94,    0.64,      219.06
  274,   4.517,     1868.,     1620.70,   -0.58,      247.30
  275,   4.537,     1765.,     1523.39,   -1.16,      241.61
  276,   4.557,     1578.,     1336.97,   -1.46,      241.03
  277,   4.577,     1291.,     1096.70,   -1.90,      194.30
  278,   4.597,     1031.,      842.33,   -1.38,      188.67
  279,   4.618,      819.,      607.58,   -1.43,      211.42
  280,   4.638,      540.,      413.64,   -2.15,      126.36
  281,   4.658,      438.,      268.07,   -2.76,      169.93
  282,   4.678,      313.,      167.80,   -2.59,      145.20
  283,   4.698,      264.,      104.23,   -1.87,      159.77
  284,   4.718,      223.,       67.56,   -2.08,      155.44
  285,   4.738,      205.,       49.77,    0.32,      155.23
  286,   4.758,      225.,       45.67,    0.24,      179.33
  287,   4.778,      235.,       52.67,    0.89,      182.33
  288,   4.798,      239.,       69.75,    2.00,      169.25
  289,   4.818,      285.,       96.12,    1.09,      188.88
  290,   4.838,      282.,      130.16,    2.22,      151.84
  291,   4.858,      308.,      168.65,    1.09,      139.35
  292,   4.878,      374.,      206.76,    0.50,      167.24
  293,   4.899,      369.,      238.27,    0.48,      130.73
  294,   4.919,      426.,      257.60,   -0.96,      168.40
  295,   4.939,      390.,      260.84,   -0.88,      129.16
  296,   4.959,      394.,      247.37,   -0.08,      146.63
  297,   4.979,      368.,      219.49,   -0.79,      148.51
  298,   4.999,      299.,      182.37,    0.00,      116.63
  299,   5.019,      273.,      141.83,   -0.44,      131.17
  300,   5.039,      237.,      103.42,   -0.24,      133.58
  301,   5.059,      189.,       70.86,    0.04,      118.14
  302,   5.079,      163.,       45.84,   -0.73,      117.16
  303,   5.099,      163.,       28.28,    0.16,      134.72
  304,   5.119,      134.,       16.98,   -0.27,      117.02
  305,   5.139,      134.,       10.31,   -0.87,      123.69
  306,   5.160,      117.,        6.73,   -0.86,      110.27
  307,   5.180,      122.,        5.08,   -0.81,      116.92
  308,   5.200,      108.,        4.66,   -1.94,      103.34
  309,   5.220,      111.,        4.82,   -1.30,      106.18
  310,   5.240,      110.,        5.28,   -1.19,      104.72
  311,   5.260,      122.,        5.92,   -1.08,      116.08
  312,   5.280,      107.,        6.65,   -1.45,      100.35
  313,   5.300,      133.,        7.42,   -0.93,      125.58
  314,   5.320,      129.,        8.04,   -0.60,      120.96
  315,   5.340,      119.,        8.56,    0.24,      110.44
  316,   5.360,      120.,        8.94,   -0.09,      111.06
  317,   5.380,      124.,        9.22,    0.91,      114.78
  318,   5.400,      121.,        9.47,    1.21,      111.53
  319,   5.421,      130.,        9.69,    1.19,      120.31
  320,   5.441,      122.,       10.10,    1.11,      111.90
  321,   5.461,      135.,       10.93,    1.30,      124.07
  322,   5.481,      144.,       12.45,    0.65,      131.55
  323,   5.501,      126.,       14.97,    0.81,      111.03
  324,   5.521,      132.,       18.67,    0.09,      113.33
  325,   5.541,      142.,       23.57,    0.62,      118.43
  326,   5.561,      144.,       29.47,    0.46,      114.53
  327,   5.581,      136.,       35.93,    1.21,      100.07
  328,   5.601,      129.,       42.68,    0.63,       86.32
  329,   5.621,      164.,       49.69,    0.37,      114.31
  330,   5.641,      179.,       58.55,   -0.49,      120.45
  331,   5.661,      207.,       72.52,    0.42,      134.48
  332,   5.681,      190.,       98.14,    0.08,       91.86
  333,   5.702,      234.,      144.92,   -0.05,       89.08
  334,   5.722,      310.,      225.17,   -0.24,       84.83
  335,   5.742,      463.,      352.09,   -0.04,      110.91
  336,   5.762,      606.,      536.18,   -1.29,       69.82
  337,   5.782,      886.,      780.32,   -0.61,      105.68
  338,   5.802,     1160.,     1074.84,    0.68,       85.16
  339,   5.822,     1508.,     1394.91,    0.45,      113.09
  340,   5.842,     1734.,     1701.67,    0.23,       32.33
  341,   5.862,     2049.,     1949.50,    0.89,       99.50
  342,   5.882,     2264.,     2096.50,   -0.02,      167.50
  343,   5.902,     2193.,     2116.04,   -0.36,       76.96
  344,   5.922,     2081.,     2004.68,   -0.06,       76.32
  345,   5.942,     1867.,     1782.82,    0.88,       84.18
  346,   5.963,     1509.,     1489.17,    0.26,       19.83
  347,   5.983,     1218.,     1169.27,   -0.86,       48.73
  348,   6.003,      998.,      864.49,   -0.89,      133.51
  349,   6.023,      686.,      603.84,   -0.70,       82.16
  350,   6.043,      454.,      401.28,   -1.25,       52.72
  351,   6.063,      323.,      257.75,   -0.66,       65.25
  352,   6.083,      236.,      165.77,    0.46,       70.23
  353,   6.103,      192.,      115.32,   -0.09,       76.68
  354,   6.123,      156.,       98.63,   -0.78,       57.37
  355,   6.143,      190.,      113.86,   -0.98,       76.14
  356,   6.163,      239.,      168.09,   -0.75,       70.91
  357,   6.183,      351.,      279.62,   -1.60,       71.38
  358,   6.203,      560.,      478.78,   -1.97,       81.22
  359,   6.223,      859.,      806.26,   -0.47,       52.74
  360,   6.244,     1437.,     1306.95,   -0.14,      130.05
  361,   6.264,     2072.,     2017.82,    0.18,       54.18
  362,   6.284,     2974.,     2950.48,    1.44,       23.52
  363,   6.304,     4254.,     4074.21,    2.35,      179.79
  364,   6.324,     5432.,     5304.13,    2.60,      127.87
  365,   6.344,     6638.,     6504.73,    2.42,      133.27
  366,   6.364,     7716.,     7511.04,    2.91,      204.96
  367,   6.384,     8304.,     8164.99,    2.77,      139.01
  368,   6.404,     8368.,     8356.31,    1.13,       11.69
  369,   6.424,     8136.,     8053.37,   -0.50,       82.63
  370,   6.444,     7420.,     7311.53,   -0.96,      108.47
  371,   6.464,     6226.,     6256.94,   -2.28,      -30.94
  372,   6.484,     4946.,     5050.95,   -3.42,     -104.95
  373,   6.505,     3720.,     3850.20,   -2.98,     -130.20
  374,   6.525,     2791.,     2774.95,   -3.10,       16.05
  375,   6.545,     1902.,     1894.25,   -3.60,        7.75
  376,   6.565,     1224.,     1227.06,   -2.52,       -3.06
  377,   6.585,      789.,      756.31,   -0.88,       32.69
  378,   6.605,      503.,      445.01,    0.53,       57.99
  379,   6.625,      288.,      251.16,    1.29,       36.84
  380,   6.645,      202.,      137.03,    2.51,       64.97
  381,   6.665,      145.,       73.41,    3.05,       71.59
  382,   6.685,       89.,       39.90,    2.71,       49.10
  383,   6.705,       94.,       23.58,    1.74,       70.42
  384,   6.725,       89.,       17.01,    1.88,       71.99
  385,   6.745,       72.,       16.18,    1.89,       55.82
  386,   6.766,       86.,       19.54,    1.11,       66.46
  387,   6.786,       95.,       27.02,    2.22,       67.98
  388,   6.806,      106.,       39.64,    1.73,       66.36
  389,   6.826,      138.,       59.80,    2.56,       78.20
  390,   6.846,      167.,       90.71,    2.49,       76.29
  391,   6.866,      209.,      137.04,    2.79,       71.96
  392,   6.886,      242.,      203.96,    1.95,       38.04
  393,   6.906,      388.,      296.43,    1.75,       91.57
  394,   6.926,      471.,      417.62,    1.33,       53.38
  395,   6.946,      637.,      566.54,    1.29,       70.46
  396,   6.966,      738.,      735.90,    1.45,        2.10
  397,   6.986,      930.,      911.30,    0.89,       18.70
  398,   7.006,     1074.,     1072.57,   -0.58,        1.43
  399,   7.026,     1245.,     1197.15,   -1.62,       47.85
  400,   7.047,     1298.,     1265.11,   -2.22,       32.89
  401,   7.067,     1242.,     1265.07,   -2.11,      -23.07
  402,   7.087,     1176.,     1197.23,   -1.87,      -21.23
  403,   7.107,     1023.,     1074.48,   -0.54,      -51.48
  404,   7.127,      914.,      919.78,   -0.81,       -5.78
  405,   7.147,      720.,      761.70,   -0.77,      -41.70
  406,   7.167,      635.,      629.62,   -0.32,        5.38
  407,   7.187,      565.,      549.96,   -0.22,       15.04
  408,   7.207,      537.,      543.60,   -0.43,       -6.60
  409,   7.227,      623.,      624.25,   -0.59,       -1.25
  410,   7.247,      767.,      797.08,   -0.95,      -30.08
  411,   7.267,     1038.,     1055.97,   -2.48,      -17.97
  412,   7.287,     1321.,     1381.48,   -2.91,      -60.48
  413,   7.308,     1720.,     1740.13,   -3.06,      -20.13
  414,   7.328,     2082.,     2087.01,   -2.57,       -5.01
  415,   7.348,     2294.,     2372.54,   -0.76,      -78.54
  416,   7.368,     2565.,     2552.39,    0.12,       12.61
  417,   7.388,     2615.,     2597.70,    2.00,       17.30
  418,   7.408,     2550.,     2502.48,    2.65,       47.52
  419,   7.428,     2460.,     2284.25,    2.96,      175.75
  420,   7.448,     2055.,     1979.50,    4.69,       75.50
  421,   7.468,     1693.,     1634.30,    5.39,       58.70
  422,   7.488,     1328.,     1294.12,    4.10,       33.88
  423,   7.508,     1007.,      995.79,    3.88,       11.21
  424,   7.528,      822.,      763.42,    1.36,       58.58
  425,   7.548,      646.,      607.67,   -0.52,       38.33
  426,   7.568,      444.,      527.84,   -2.37,      -83.84
  427,   7.589,      501.,      514.55,   -3.28,      -13.55
  428,   7.609,      531.,      552.36,   -5.12,      -21.36
  429,   7.629,      567.,      621.56,   -4.82,      -54.56
  430,   7.649,      622.,      700.58,   -6.34,      -78.58
  431,   7.669,      742.,      768.44,   -4.92,      -26.44
  432,   7.689,      714.,      807.72,   -4.44,      -93.72
  433,   7.709,      832.,      807.62,   -3.21,       24.38
  434,   7.729,      726.,      765.24,   -1.28,      -39.24
  435,   7.749,      692.,      686.19,    1.97,        5.81
  436,   7.769,      588.,      581.84,    2.46,        6.16
  437,   7.789,      524.,      466.68,    4.46,       57.32
  438,   7.809,      377.,      354.77,    4.52,       22.23
  439,   7.829,      323.,      256.82,    5.27,       66.18
  440,   7.850,      220.,      179.16,    4.81,       40.84
  441,   7.870,      119.,      123.59,    5.14,       -4.59
  442,   7.890,      114.,       88.59,    2.49,       25.41
  443,   7.910,       76.,       70.60,    2.23,        5.40
  444,   7.930,       75.,       65.12,   -0.74,        9.88
  445,   7.950,       82.,       67.60,   -2.42,       14.40
  446,   7.970,       64.,       74.08,   -2.60,      -10.08
  447,   7.990,       72.,       81.15,   -3.20,       -9.15
  448,   8.010,       75.,       86.32,   -3.22,      -11.32
  449,   8.030,       79.,       88.06,   -2.28,       -9.06
  450,   8.050,       74.,       85.87,   -2.04,      -11.87
  451,   8.070,       69.,       80.17,   -1.92,      -11.17
  452,   8.090,       63.,       72.11,   -0.56,       -9.11
  453,   8.110,       61.,       63.20,   -0.62,       -2.20
  454,   8.131,       48.,       54.86,    0.21,       -6.86
  455,   8.151,       36.,       48.12,    0.55,      -12.12
  456,   8.171,       39.,       43.44,   -0.08,       -4.44
  457,   8.191,       20.,       40.68,   -0.71,      -20.68
  458,   8.211,       31.,       39.20,   -1.88,       -8.20
  459,   8.231,       19.,       38.28,   -3.30,      -19.28
  460,   8.251,       21.,       37.06,   -4.24,      -16.06
  461,   8.271,       21.,       34.99,   -3.98,      -13.99
  462,   8.291,       19.,       31.85,   -4.74,      -12.85
  463,   8.311,       12.,       27.73,   -3.31,      -15.73
  464,   8.331,       12.,       23.09,   -2.71,      -11.09
  465,   8.351,       17.,       18.26,   -1.49,       -1.26
  466,   8.371,       12.,       13.86,   -0.49,       -1.86
  467,   8.392,        7.,       10.14,    0.32,       -3.14
  468,   8.412,       13.,        7.36,    0.95,        5.64
  469,   8.432,       14.,        5.61,    3.53,        8.39
  470,   8.452,        8.,        4.91,    4.77,        3.09
  471,   8.472,        9.,        5.17,    4.22,        3.83
  472,   8.492,        9.,        6.39,    4.68,        2.61
  473,   8.512,       15.,        8.37,    4.90,        6.63
  474,   8.532,       26.,       10.89,    3.67,       15.11
  475,   8.552,       25.,       13.66,    1.90,       11.34
  476,   8.572,       23.,       16.40,    2.23,        6.60
  477,   8.592,       31.,       18.72,    2.38,       12.28
  478,   8.612,       25.,       20.23,    1.64,        4.77
  479,   8.632,       24.,       20.72,    1.01,        3.28
  480,   8.653,       21.,       20.09,    0.55,        0.91
  481,   8.673,       27.,       18.54,   -0.38,        8.46
  482,   8.693,       21.,       16.20,   -1.18,        4.80
  483,   8.713,       13.,       13.49,   -2.04,       -0.49
  484,   8.733,       13.,       10.76,   -1.45,        2.24
  485,   8.753,       15.,        8.31,   -1.27,        6.69
  486,   8.773,       10.,        6.34,   -0.29,        3.66
  487,   8.793,        3.,        4.93,   -0.96,       -1.93
  488,   8.813,        8.,        4.06,   -0.89,        3.94
  489,   8.833,       12.,        3.62,   -0.22,        8.38
  490,   8.853,        4.,        3.47,    0.39,        0.53
  491,   8.873,        8.,        3.45,   -0.46,        4.55
  492,   8.893,        5.,        3.41,   -0.03,        1.59
  493,   8.913,        5.,        3.34,    1.31,        1.66
  494,   8.934,        6.,        3.10,    0.52,        2.90
  495,   8.954,        9.,        2.80,   -0.82,        6.20
  496,   8.974,        4.,        2.39,   -0.22,        1.61
  497,   8.994,        6.,        1.93,   -0.81,        4.07
  498,   9.014,        6.,        1.48,   -1.25,        4.52
  499,   9.034,        2.,        1.07,   -1.13,        0.93
  500,   9.054,        3.,        0.74,   -0.69,        2.26
  501,   9.074,        3.,        0.48,   -1.65,        2.52
  502,   9.094,        4.,        0.29,   -0.78,        3.71
  503,   9.114,        2.,        0.17,   -1.01,        1.83
  504,   9.134,        3.,        0.06,   -1.33,        2.94
  505,   9.154,        5.,        0.00,    0.06,        5.00
  506,   9.174,        4.,        0.00,    0.97,        4.00
  507,   9.195,        8.,        0.00,    1.91,        8.00
  508,   9.215,        3.,        0.00,    1.89,        3.00
  509,   9.235,        5.,        0.00,    2.92,        5.00
  510,   9.255,        8.,        0.00,    2.10,        8.00
  511,   9.275,        6.,        0.00,    1.59,        6.00
  512,   9.295,        8.,        0.04,    1.15,        7.96
  513,   9.315,        2.,        0.09,    0.10,        1.91
  514,   9.335,        6.,        0.25,   -0.08,        5.75
  515,   9.355,        3.,        0.46,    0.52,        2.54
  516,   9.375,        5.,        0.82,    0.74,        4.18
  517,   9.395,        4.,        1.37,    0.56,        2.63
  518,   9.415,        3.,        2.17,   -0.07,        0.83
  519,   9.435,        5.,        3.27,    0.10,        1.73
  520,   9.455,       13.,        4.67,   -0.38,        8.33
  521,   9.476,       12.,        6.34,   -0.73,        5.66
  522,   9.496,       12.,        8.17,   -0.64,        3.83
  523,   9.516,       11.,        9.98,   -0.26,        1.02
  524,   9.536,       13.,       11.57,   -0.92,        1.43
  525,   9.556,       15.,       12.74,   -0.24,        2.26
  526,   9.576,       11.,       13.30,   -1.30,       -2.30
  527,   9.596,       15.,       13.18,   -1.92,        1.82
  528,   9.616,       15.,       12.40,   -2.04,        2.60
  529,   9.636,       11.,       11.06,   -0.85,       -0.06
  530,   9.656,       14.,        9.37,   -1.18,        4.63
  531,   9.676,       11.,        7.53,   -0.08,        3.47
  532,   9.696,        6.,        5.74,    0.59,        0.26
  533,   9.716,        7.,        4.15,    0.49,        2.85
  534,   9.737,       12.,        2.85,    0.45,        9.15
  535,   9.757,        4.,        1.89,    1.42,        2.11
  536,   9.777,        9.,        1.22,    1.51,        7.78
  537,   9.797,        3.,        0.80,    1.56,        2.20
  538,   9.817,        3.,        0.65,    2.16,        2.35
  539,   9.837,        1.,        0.83,    2.41,        0.17
  540,   9.857,        9.,        1.32,    1.91,        7.68
  541,   9.877,        6.,        2.19,    2.03,        3.81
  542,   9.897,        9.,        3.68,    1.20,        5.32
  543,   9.917,       12.,        5.90,    1.14,        6.10
  544,   9.937,        6.,        8.96,   -0.40,       -2.96
  545,   9.957,       16.,       12.94,   -0.83,        3.06
  546,   9.977,       17.,       17.75,   -1.88,       -0.75
  547,   9.997,       23.,       23.13,   -1.54,       -0.13
  548,  10.018,       32.,       28.63,   -2.32,        3.37
