 File:672017.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  190,   1.412,      688.,      252.53,    3.16,      435.47
  191,   1.422,      712.,      285.34,    3.32,      426.66
  192,   1.432,      787.,      320.04,    1.73,      466.96
  193,   1.442,      752.,      354.20,    0.98,      397.80
  194,   1.452,      826.,      385.37,    0.20,      440.63
  195,   1.462,      838.,      411.34,    0.43,      426.66
  196,   1.472,      828.,      430.28,   -0.87,      397.72
  197,   1.482,      860.,      440.90,   -1.59,      419.10
  198,   1.492,      869.,      442.64,   -2.19,      426.36
  199,   1.503,      782.,      435.74,   -1.82,      346.26
  200,   1.513,      768.,      421.25,   -2.61,      346.75
  201,   1.523,      746.,      401.18,   -2.23,      344.82
  202,   1.533,      752.,      378.05,   -4.23,      373.95
  203,   1.543,      695.,      355.22,   -4.13,      339.78
  204,   1.553,      689.,      336.43,   -3.76,      352.57
  205,   1.563,      667.,      325.75,   -5.12,      341.25
  206,   1.573,      717.,      327.54,   -6.01,      389.46
  207,   1.583,      701.,      346.20,   -5.76,      354.80
  208,   1.593,      798.,      385.98,   -6.00,      412.02
  209,   1.603,      787.,      450.70,   -4.76,      336.30
  210,   1.613,      928.,      543.53,   -5.02,      384.47
  211,   1.623,     1081.,      666.63,   -4.92,      414.37
  212,   1.633,     1194.,      820.55,   -3.25,      373.45
  213,   1.643,     1357.,     1004.01,   -3.53,      352.99
  214,   1.653,     1583.,     1213.39,   -3.46,      369.61
  215,   1.664,     1856.,     1442.75,   -2.51,      413.25
  216,   1.674,     2219.,     1683.65,   -2.41,      535.35
  217,   1.684,     2307.,     1925.58,   -2.60,      381.42
  218,   1.694,     2588.,     2156.68,   -2.62,      431.32
  219,   1.704,     2975.,     2364.41,   -2.65,      610.59
  220,   1.714,     3017.,     2536.70,   -2.09,      480.30
  221,   1.724,     3164.,     2663.17,   -1.78,      500.83
  222,   1.734,     3347.,     2736.21,   -0.85,      610.79
  223,   1.744,     3346.,     2751.66,   -0.28,      594.34
  224,   1.754,     3230.,     2709.63,   -0.04,      520.37
  225,   1.764,     3192.,     2613.90,    1.91,      578.10
  226,   1.774,     3052.,     2472.11,    3.75,      579.89
  227,   1.784,     2945.,     2294.67,    3.78,      650.33
  228,   1.794,     2695.,     2093.85,    5.32,      601.15
  229,   1.804,     2538.,     1882.57,    6.65,      655.43
  230,   1.814,     2323.,     1673.18,    7.18,      649.82
  231,   1.824,     2184.,     1476.68,    7.66,      707.32
  232,   1.835,     2085.,     1301.63,    9.21,      783.37
  233,   1.845,     1939.,     1153.98,    9.39,      785.02
  234,   1.855,     1733.,     1036.78,    9.70,      696.22
  235,   1.865,     1734.,      950.34,    9.91,      783.66
  236,   1.875,     1669.,      892.61,   10.20,      776.39
  237,   1.885,     1594.,      859.50,    9.89,      734.50
  238,   1.895,     1538.,      845.52,    9.71,      692.48
  239,   1.905,     1545.,      844.59,    8.99,      700.41
  240,   1.915,     1487.,      850.21,    7.34,      636.79
  241,   1.925,     1468.,      856.36,    5.73,      611.64
  242,   1.935,     1439.,      857.94,    4.59,      581.06
  243,   1.945,     1429.,      850.83,    3.20,      578.17
  244,   1.955,     1392.,      832.33,    0.84,      559.67
  245,   1.965,     1289.,      801.24,   -0.45,      487.76
  246,   1.975,     1256.,      757.68,   -2.09,      498.32
  247,   1.985,     1209.,      703.05,   -3.34,      505.95
  248,   1.996,     1119.,      639.64,   -3.56,      479.36
  249,   2.006,     1018.,      570.41,   -4.02,      447.59
  250,   2.016,      955.,      498.44,   -4.47,      456.56
  251,   2.026,      831.,      426.80,   -4.84,      404.20
  252,   2.036,      789.,      358.07,   -4.54,      430.93
  253,   2.046,      670.,      294.65,   -4.02,      375.35
  254,   2.056,      629.,      237.96,   -3.92,      391.04
  255,   2.066,      572.,      188.91,   -3.62,      383.09
  256,   2.076,      501.,      148.01,   -3.87,      352.99
  257,   2.086,      465.,      114.99,   -3.41,      350.01
  258,   2.096,      388.,       89.37,   -3.54,      298.63
  259,   2.106,      411.,       70.74,   -3.21,      340.26
  260,   2.116,      350.,       58.29,   -3.71,      291.71
  261,   2.126,      366.,       51.34,   -4.22,      314.66
  262,   2.136,      345.,       49.20,   -3.49,      295.80
  263,   2.146,      335.,       51.52,   -4.15,      283.48
  264,   2.157,      375.,       57.81,   -3.85,      317.19
  265,   2.167,      350.,       67.84,   -3.43,      282.16
  266,   2.177,      332.,       81.43,   -2.94,      250.57
  267,   2.187,      349.,       98.20,   -3.60,      250.80
  268,   2.197,      343.,      117.89,   -2.60,      225.11
  269,   2.207,      422.,      139.95,   -2.34,      282.05
  270,   2.217,      366.,      163.76,   -3.18,      202.24
  271,   2.227,      445.,      188.44,   -3.12,      256.56
  272,   2.237,      473.,      213.15,   -3.15,      259.85
  273,   2.247,      465.,      236.77,   -3.51,      228.23
  274,   2.257,      458.,      258.11,   -2.76,      199.89
  275,   2.267,      523.,      276.18,   -2.72,      246.82
  276,   2.277,      526.,      289.89,   -2.10,      236.11
  277,   2.287,      461.,      298.43,   -2.82,      162.57
  278,   2.297,      510.,      301.32,   -1.88,      208.68
  279,   2.307,      531.,      298.39,   -1.61,      232.61
  280,   2.317,      490.,      289.82,   -1.67,      200.18
  281,   2.328,      520.,      276.12,   -1.16,      243.88
  282,   2.338,      449.,      258.14,   -0.81,      190.86
  283,   2.348,      449.,      236.85,   -0.97,      212.15
  284,   2.358,      392.,      213.38,   -1.76,      178.62
  285,   2.368,      403.,      189.01,   -0.73,      213.99
  286,   2.378,      384.,      164.77,   -0.81,      219.23
  287,   2.388,      321.,      141.63,   -1.70,      179.37
  288,   2.398,      342.,      120.30,   -1.89,      221.70
  289,   2.408,      298.,      101.51,   -2.22,      196.49
  290,   2.418,      296.,       85.56,   -2.10,      210.44
  291,   2.428,      264.,       72.67,   -2.00,      191.33
  292,   2.438,      247.,       62.87,   -0.75,      184.13
  293,   2.448,      266.,       56.14,   -1.08,      209.86
  294,   2.458,      227.,       52.56,   -1.38,      174.44
  295,   2.468,      209.,       52.04,   -0.02,      156.96
  296,   2.478,      264.,       54.43,   -1.02,      209.57
  297,   2.489,      263.,       59.72,   -0.47,      203.28
  298,   2.499,      261.,       67.82,   -0.22,      193.18
  299,   2.509,      300.,       78.62,   -0.23,      221.38
  300,   2.519,      302.,       91.89,   -0.30,      210.11
  301,   2.529,      321.,      107.36,   -0.56,      213.64
  302,   2.539,      359.,      124.74,    0.62,      234.26
  303,   2.549,      333.,      143.30,    1.26,      189.70
  304,   2.559,      355.,      162.29,    2.19,      192.71
  305,   2.569,      392.,      180.78,    1.57,      211.22
  306,   2.579,      393.,      198.03,    0.89,      194.97
  307,   2.589,      402.,      212.92,    0.37,      189.08
  308,   2.599,      414.,      224.67,   -0.50,      189.33
  309,   2.609,      462.,      232.43,   -0.80,      229.57
  310,   2.619,      436.,      235.79,   -1.51,      200.21
  311,   2.629,      475.,      234.49,   -1.80,      240.51
  312,   2.639,      406.,      228.62,   -2.23,      177.38
  313,   2.649,      384.,      218.54,   -1.95,      165.46
  314,   2.660,      426.,      204.87,   -1.44,      221.13
  315,   2.670,      385.,      188.36,   -0.91,      196.64
  316,   2.680,      369.,      170.09,   -0.97,      198.91
  317,   2.690,      359.,      150.87,   -0.96,      208.13
  318,   2.700,      332.,      131.74,   -1.36,      200.26
  319,   2.710,      301.,      113.40,   -0.48,      187.60
  320,   2.720,      305.,       96.50,   -1.33,      208.50
  321,   2.730,      306.,       81.47,   -1.11,      224.53
  322,   2.740,      315.,       68.55,   -0.18,      246.45
  323,   2.750,      307.,       57.79,   -0.20,      249.21
  324,   2.760,      261.,       49.09,    0.70,      211.91
  325,   2.770,      238.,       42.25,    0.71,      195.75
  326,   2.780,      247.,       36.95,    0.69,      210.05
  327,   2.790,      278.,       32.92,    0.73,      245.08
  328,   2.800,      245.,       29.80,    1.12,      215.20
  329,   2.810,      235.,       27.32,    0.77,      207.68
  330,   2.821,      245.,       25.21,   -0.43,      219.79
  331,   2.831,      268.,       23.29,   -0.77,      244.71
  332,   2.841,      293.,       21.44,   -1.72,      271.56
  333,   2.851,      241.,       19.57,   -1.80,      221.43
  334,   2.861,      234.,       17.65,   -1.09,      216.35
  335,   2.871,      247.,       15.70,   -1.48,      231.30
  336,   2.881,      240.,       13.74,   -1.83,      226.26
  337,   2.891,      241.,       11.78,   -1.72,      229.22
  338,   2.901,      233.,        9.90,   -1.03,      223.10
  339,   2.911,      251.,        8.23,   -1.32,      242.77
  340,   2.921,      252.,        6.70,   -1.38,      245.30
  341,   2.931,      238.,        5.35,   -2.82,      232.65
  342,   2.941,      253.,        4.18,   -3.35,      248.82
  343,   2.951,      260.,        3.15,   -2.06,      256.85
  344,   2.961,      282.,        2.37,   -1.89,      279.63
  345,   2.971,      253.,        1.75,   -2.18,      251.25
  346,   2.981,      276.,        1.32,   -2.04,      274.68
  347,   2.992,      246.,        0.98,   -0.95,      245.02
  348,   3.002,      277.,        0.77,   -0.71,      276.23
  349,   3.012,      246.,        0.66,   -0.41,      245.34
  350,   3.022,      246.,        0.65,   -0.53,      245.35
  351,   3.032,      327.,        0.70,   -0.43,      326.30
  352,   3.042,      287.,        0.95,   -0.02,      286.05
  353,   3.052,      270.,        1.30,   -0.47,      268.70
  354,   3.062,      294.,        1.90,   -0.44,      292.10
  355,   3.072,      324.,        2.71,   -1.37,      321.29
  356,   3.082,      320.,        3.80,   -0.44,      316.20
  357,   3.092,      297.,        5.22,   -0.82,      291.78
  358,   3.102,      298.,        7.04,    0.05,      290.96
  359,   3.112,      317.,        9.30,   -0.14,      307.70
  360,   3.122,      348.,       12.05,   -1.32,      335.95
  361,   3.132,      341.,       15.32,   -1.38,      325.68
  362,   3.142,      337.,       19.09,   -1.48,      317.91
  363,   3.153,      333.,       23.33,   -1.31,      309.67
  364,   3.163,      393.,       27.95,   -1.88,      365.05
  365,   3.173,      367.,       32.84,   -2.04,      334.16
  366,   3.183,      384.,       37.83,   -2.83,      346.17
  367,   3.193,      364.,       42.74,   -2.70,      321.26
  368,   3.203,      393.,       47.35,   -2.49,      345.65
  369,   3.213,      411.,       51.43,   -2.31,      359.57
  370,   3.223,      411.,       54.78,   -2.33,      356.22
  371,   3.233,      440.,       57.22,   -2.42,      382.78
  372,   3.243,      443.,       58.60,   -1.98,      384.40
  373,   3.253,      456.,       58.86,   -2.52,      397.14
  374,   3.263,      398.,       57.96,   -3.56,      340.04
  375,   3.273,      472.,       55.97,   -4.26,      416.03
  376,   3.283,      469.,       53.00,   -3.46,      416.00
  377,   3.293,      479.,       49.21,   -4.05,      429.79
  378,   3.303,      478.,       44.87,   -4.42,      433.13
  379,   3.313,      474.,       40.14,   -3.92,      433.86
  380,   3.324,      465.,       35.30,   -4.45,      429.70
  381,   3.334,      483.,       30.60,   -3.66,      452.40
  382,   3.344,      453.,       26.35,   -2.42,      426.65
  383,   3.354,      500.,       22.86,    0.17,      477.14
  384,   3.364,      536.,       20.63,    0.00,      515.37
  385,   3.374,      471.,       20.20,    1.91,      450.80
  386,   3.384,      504.,       22.59,    3.39,      481.41
  387,   3.394,      559.,       29.33,    4.25,      529.67
  388,   3.404,      549.,       42.82,    6.32,      506.18
  389,   3.414,      618.,       66.82,    7.21,      551.18
  390,   3.424,      705.,      107.00,    7.36,      598.00
  391,   3.434,      808.,      171.72,    7.03,      636.28
  392,   3.444,      869.,      273.04,    7.49,      595.96
  393,   3.454,     1052.,      427.84,    5.07,      624.16
  394,   3.464,     1283.,      659.09,    4.00,      623.91
  395,   3.474,     1607.,      997.15,    2.95,      609.85
  396,   3.485,     2130.,     1480.91,    1.06,      649.09
  397,   3.495,     2767.,     2158.55,   -0.82,      608.45
  398,   3.505,     3653.,     3087.65,   -2.61,      565.35
  399,   3.515,     4844.,     4334.19,   -3.70,      509.81
  400,   3.525,     6670.,     5970.29,   -5.03,      699.71
  401,   3.535,     8420.,     8070.41,   -4.47,      349.59
  402,   3.545,    11052.,    10705.38,   -4.54,      346.62
  403,   3.555,    14316.,    13935.25,   -3.78,      380.75
  404,   3.565,    17864.,    17800.53,   -3.46,       63.47
  405,   3.575,    22528.,    22312.89,   -1.66,      215.11
  406,   3.585,    27728.,    27446.19,    0.27,      281.81
  407,   3.595,    33456.,    33129.16,    1.43,      326.84
  408,   3.605,    39568.,    39240.95,    3.40,      327.05
  409,   3.615,    46560.,    45610.92,    4.95,      949.08
  410,   3.625,    52592.,    52023.34,    6.27,      568.66
  411,   3.635,    58896.,    58227.40,    6.39,      668.60
  412,   3.646,    64560.,    63952.41,    7.01,      607.59
  413,   3.656,    70048.,    68926.62,    7.32,     1121.38
  414,   3.666,    74208.,    72898.25,    7.52,     1309.75
  415,   3.676,    76544.,    75656.48,    7.71,      887.52
  416,   3.686,    78208.,    77049.83,    7.33,     1158.17
  417,   3.696,    77920.,    77001.62,    6.43,      918.38
  418,   3.706,    76096.,    75514.69,    4.52,      581.31
  419,   3.716,    72672.,    72671.52,    3.62,        0.48
  420,   3.726,    68960.,    68628.64,    2.52,      331.36
  421,   3.736,    63296.,    63601.06,    1.19,     -305.06
  422,   3.746,    57792.,    57843.63,   -0.58,      -51.63
  423,   3.756,    51616.,    51630.30,   -2.73,      -14.30
  424,   3.766,    44992.,    45232.92,   -3.90,     -240.92
  425,   3.776,    38192.,    38903.13,   -5.79,     -711.13
  426,   3.786,    32424.,    32857.42,   -7.25,     -433.42
  427,   3.796,    27040.,    27267.62,   -7.28,     -227.62
  428,   3.806,    22032.,    22256.59,   -6.74,     -224.59
  429,   3.817,    17456.,    17898.84,   -6.60,     -442.84
  430,   3.827,    14064.,    14225.15,   -5.24,     -161.15
  431,   3.837,    10996.,    11229.85,   -4.45,     -233.85
  432,   3.847,     8700.,     8879.50,   -3.36,     -179.50
  433,   3.857,     6820.,     7121.63,   -2.67,     -301.63
  434,   3.867,     5728.,     5892.70,   -0.55,     -164.70
  435,   3.877,     5004.,     5124.42,    1.35,     -120.42
  436,   3.887,     4588.,     4748.32,    1.75,     -160.32
  437,   3.897,     4566.,     4698.50,    1.50,     -132.50
  438,   3.907,     4782.,     4912.85,    2.01,     -130.85
  439,   3.917,     4908.,     5333.10,    0.51,     -425.10
  440,   3.927,     5530.,     5904.38,   -0.53,     -374.38
  441,   3.937,     6010.,     6574.37,   -1.98,     -564.37
  442,   3.947,     6784.,     7293.13,   -3.22,     -509.13
  443,   3.957,     7700.,     8012.66,   -5.52,     -312.66
  444,   3.967,     8076.,     8687.84,   -8.06,     -611.84
  445,   3.978,     8744.,     9277.43,  -10.12,     -533.43
  446,   3.988,     9128.,     9745.62,  -12.00,     -617.62
  447,   3.998,     9400.,    10063.71,  -14.39,     -663.71
  448,   4.008,     9588.,    10211.68,  -14.25,     -623.68
  449,   4.018,     9512.,    10179.50,  -14.10,     -667.50
  450,   4.028,     9404.,     9967.38,  -12.84,     -563.38
  451,   4.038,     9108.,     9585.48,  -12.03,     -477.48
  452,   4.048,     8532.,     9053.12,  -11.78,     -521.12
  453,   4.058,     7908.,     8396.81,   -9.50,     -488.81
  454,   4.068,     7282.,     7647.94,   -7.57,     -365.94
  455,   4.078,     6492.,     6840.34,   -4.84,     -348.34
  456,   4.088,     5818.,     6007.68,   -1.58,     -189.68
  457,   4.098,     5050.,     5181.05,    0.71,     -131.05
  458,   4.108,     4276.,     4387.37,    3.32,     -111.37
  459,   4.118,     3557.,     3648.04,    5.05,      -91.04
  460,   4.128,     2862.,     2978.38,    6.88,     -116.38
  461,   4.138,     2386.,     2387.60,    9.31,       -1.60
  462,   4.149,     1879.,     1879.32,   10.98,       -0.32
  463,   4.159,     1510.,     1452.43,   12.23,       57.57
  464,   4.169,     1205.,     1102.15,   13.29,      102.85
  465,   4.179,      882.,      821.18,   13.29,       60.82
  466,   4.189,      643.,      600.73,   12.98,       42.27
  467,   4.199,      475.,      431.48,   12.37,       43.52
  468,   4.209,      401.,      304.29,   11.98,       96.71
  469,   4.219,      257.,      210.69,   11.92,       46.31
  470,   4.229,      202.,      143.24,   10.77,       58.76
  471,   4.239,      137.,       95.61,    9.57,       41.39
  472,   4.249,      106.,       62.66,    8.10,       43.34
  473,   4.259,       80.,       40.28,    5.81,       39.72
  474,   4.269,       52.,       25.45,    4.57,       26.55
  475,   4.279,       46.,       15.79,    3.74,       30.21
  476,   4.289,       39.,        9.62,    2.87,       29.38
  477,   4.299,       19.,        5.76,    0.77,       13.24
  478,   4.310,       22.,        3.40,   -0.88,       18.60
  479,   4.320,       24.,        1.93,   -2.28,       22.07
  480,   4.330,       16.,        1.14,   -3.50,       14.86
  481,   4.340,        9.,        0.71,   -4.37,        8.29
  482,   4.350,       12.,        0.49,   -4.39,       11.51
  483,   4.360,       12.,        0.39,   -4.61,       11.61
  484,   4.370,       19.,        0.35,   -5.58,       18.65
  485,   4.380,        9.,        0.36,   -6.32,        8.64
  486,   4.390,       19.,        0.45,   -4.72,       18.55
  487,   4.400,        8.,        0.55,   -4.86,        7.45
  488,   4.410,       11.,        0.66,   -4.71,       10.34
  489,   4.420,        9.,        0.78,   -4.33,        8.22
  490,   4.430,       14.,        0.91,   -3.01,       13.09
  491,   4.440,       12.,        1.03,   -1.91,       10.97
  492,   4.450,        4.,        1.16,   -1.33,        2.84
  493,   4.460,       11.,        1.27,   -2.01,        9.73
  494,   4.470,       14.,        1.37,   -1.51,       12.63
  495,   4.481,        9.,        1.45,   -2.46,        7.55
  496,   4.491,       10.,        1.51,   -1.42,        8.49
  497,   4.501,       10.,        1.55,   -0.24,        8.45
  498,   4.511,       12.,        1.56,    0.30,       10.44
  499,   4.521,       10.,        1.54,   -0.01,        8.46
  500,   4.531,        8.,        1.49,   -0.57,        6.51
  501,   4.541,        2.,        1.42,   -0.36,        0.58
  502,   4.551,        4.,        1.33,    0.09,        2.67
  503,   4.561,        7.,        1.23,   -0.34,        5.77
  504,   4.571,       12.,        1.11,    0.15,       10.89
  505,   4.581,       12.,        0.99,   -0.03,       11.01
  506,   4.591,        8.,        0.86,   -0.66,        7.14
  507,   4.601,        8.,        0.74,   -1.34,        7.26
  508,   4.611,        4.,        0.62,   -1.69,        3.38
  509,   4.621,        2.,        0.52,   -1.42,        1.48
  510,   4.631,        6.,        0.42,   -0.98,        5.58
  511,   4.642,        6.,        0.33,   -0.68,        5.67
  512,   4.652,        5.,        0.26,   -0.68,        4.74
  513,   4.662,        5.,        0.20,   -1.21,        4.80
  514,   4.672,        1.,        0.15,   -1.82,        0.85
  515,   4.682,        3.,        0.11,   -2.15,        2.89
  516,   4.692,        2.,        0.08,   -2.05,        1.92
  517,   4.702,        6.,        0.00,   -1.55,        6.00
  518,   4.712,        5.,        0.00,   -0.95,        5.00
  519,   4.722,        2.,        0.00,   -1.32,        2.00
  520,   4.732,        2.,        0.00,   -1.64,        2.00
  521,   4.742,        4.,        0.01,   -1.45,        3.99
  522,   4.752,        3.,        0.01,   -1.33,        2.99
  523,   4.762,        6.,        0.01,   -0.58,        5.99
  524,   4.772,        5.,        0.01,    0.80,        4.99
  525,   4.782,        6.,        0.02,    1.27,        5.98
  526,   4.792,        5.,        0.02,    1.23,        4.98
  527,   4.802,        4.,        0.03,    0.91,        3.97
  528,   4.813,        3.,        0.04,    1.28,        2.96
  529,   4.823,        5.,        0.05,    1.47,        4.95
  530,   4.833,        3.,        0.06,    1.40,        2.94
  531,   4.843,        3.,        0.07,    1.21,        2.93
  532,   4.853,       12.,        0.08,    1.09,       11.92
  533,   4.863,        4.,        0.09,    0.69,        3.91
  534,   4.873,        5.,        0.10,    0.40,        4.90
  535,   4.883,        3.,        0.11,    0.01,        2.89
  536,   4.893,        4.,        0.11,    0.06,        3.89
  537,   4.903,        3.,        0.12,    0.28,        2.88
  538,   4.913,        3.,        0.13,    0.16,        2.87
  539,   4.923,        5.,        0.13,    0.11,        4.87
  540,   4.933,        2.,        0.13,    0.21,        1.87
  541,   4.943,        1.,        0.13,    0.21,        0.87
  542,   4.953,        3.,        0.13,   -0.76,        2.87
  543,   4.963,        2.,        0.12,   -0.80,        1.88
  544,   4.974,        3.,        0.12,   -0.84,        2.88
  545,   4.984,        3.,        0.11,   -0.89,        2.89
  546,   4.994,        4.,        0.10,   -1.09,        3.90
  547,   5.004,        3.,        0.09,   -0.97,        2.91
  548,   5.014,        5.,        0.08,   -0.91,        4.92
  549,   5.024,        4.,        0.07,   -0.95,        3.93
  550,   5.034,        3.,        0.06,   -0.72,        2.94
  551,   5.044,        2.,        0.05,    0.22,        1.95
  552,   5.054,        2.,        0.04,    0.13,        1.96
  553,   5.064,        3.,        0.03,    0.52,        2.97
  554,   5.074,        1.,        0.03,    0.53,        0.97
  555,   5.084,        1.,        0.02,    0.66,        0.98
  556,   5.094,        4.,        0.02,    0.61,        3.98
  557,   5.104,        3.,        0.01,    0.84,        2.99
  558,   5.114,        4.,        0.01,    0.80,        3.99
  559,   5.124,        3.,        0.01,    0.49,        2.99
  560,   5.135,        4.,        0.00,    0.23,        4.00
  561,   5.145,        2.,        0.00,    0.56,        2.00
  562,   5.155,        3.,        0.00,    0.35,        3.00
  563,   5.165,        2.,        0.00,    0.26,        2.00
  564,   5.175,        2.,        0.00,    0.05,        2.00
  565,   5.185,        3.,        0.00,    0.34,        3.00
  566,   5.195,        4.,        0.00,    0.19,        4.00
  567,   5.205,        2.,        0.00,   -0.01,        2.00
  568,   5.215,        1.,        0.00,   -0.06,        1.00
  569,   5.225,        1.,        0.00,   -0.05,        1.00
  570,   5.235,        4.,        0.03,   -0.37,        3.97
  571,   5.245,        0.,        0.04,   -0.48,       -0.04
  572,   5.255,        1.,        0.05,   -0.70,        0.95
  573,   5.265,        0.,        0.06,   -0.50,       -0.06
  574,   5.275,        2.,        0.08,   -0.67,        1.92
  575,   5.285,        1.,        0.11,   -0.91,        0.89
  576,   5.295,        0.,        0.13,   -0.93,       -0.13
  577,   5.306,        2.,        0.16,   -0.91,        1.84
  578,   5.316,        2.,        0.20,   -0.84,        1.80
  579,   5.326,        1.,        0.24,   -0.55,        0.76
  580,   5.336,        2.,        0.28,   -0.76,        1.72
  581,   5.346,        1.,        0.33,   -0.36,        0.67
  582,   5.356,        5.,        0.37,   -0.25,        4.63
  583,   5.366,        1.,        0.42,   -0.02,        0.58
  584,   5.376,        0.,        0.46,    0.00,       -0.46
  585,   5.386,        3.,        0.50,    0.13,        2.50
  586,   5.396,        1.,        0.53,    0.21,        0.47
  587,   5.406,        1.,        0.56,    0.08,        0.44
  588,   5.416,        2.,        0.57,   -0.26,        1.43
  589,   5.426,        4.,        0.58,    0.27,        3.42
  590,   5.436,        3.,        0.58,    0.17,        2.42
  591,   5.446,        3.,        0.57,    0.34,        2.43
  592,   5.456,        2.,        0.55,   -0.14,        1.45
  593,   5.467,        2.,        0.52,   -0.06,        1.48
  594,   5.477,        1.,        0.49,    0.08,        0.51
  595,   5.487,        1.,        0.45,   -0.05,        0.55
  596,   5.497,        1.,        0.41,   -0.01,        0.59
  597,   5.507,        0.,        0.36,    0.25,       -0.36
  598,   5.517,        5.,        0.32,    0.24,        4.68
  599,   5.527,        1.,        0.27,   -0.15,        0.73
  600,   5.537,        3.,        0.23,   -0.22,        2.77
  601,   5.547,        1.,        0.19,   -0.11,        0.81
