 File:671128.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   1.229,     2749.,        0.09,    0.00,     2748.91
  111,   1.249,     2643.,        0.05,    0.09,     2642.95
  112,   1.269,     2653.,        0.03,    0.04,     2652.97
  113,   1.289,     2701.,        0.09,   -0.03,     2700.91
  114,   1.310,     2737.,        0.20,   -0.22,     2736.80
  115,   1.330,     2721.,        0.39,   -0.18,     2720.61
  116,   1.350,     2706.,        0.73,   -0.15,     2705.27
  117,   1.370,     2690.,        1.30,   -0.11,     2688.70
  118,   1.390,     2708.,        2.15,    0.01,     2705.85
  119,   1.410,     2684.,        3.34,    0.01,     2680.66
  120,   1.430,     2701.,        4.81,    0.04,     2696.19
  121,   1.450,     2827.,        6.41,    0.04,     2820.59
  122,   1.470,     2757.,        7.87,    0.27,     2749.13
  123,   1.490,     2788.,        8.87,    0.30,     2779.13
  124,   1.510,     2690.,        9.18,    0.47,     2680.82
  125,   1.530,     2793.,        8.71,    0.05,     2784.29
  126,   1.550,     2705.,        7.58,   -0.48,     2697.42
  127,   1.570,     2783.,        6.10,   -1.00,     2776.90
  128,   1.590,     2696.,        4.66,   -1.39,     2691.34
  129,   1.610,     2667.,        3.76,   -1.62,     2663.24
  130,   1.630,     2739.,        4.25,   -1.46,     2734.75
  131,   1.650,     2737.,        7.59,   -1.42,     2729.41
  132,   1.670,     2839.,       17.03,   -0.93,     2821.97
  133,   1.690,     3043.,       39.08,   -0.57,     3003.92
  134,   1.710,     3140.,       86.77,   -0.25,     3053.23
  135,   1.730,     3310.,      183.99,    0.11,     3126.01
  136,   1.750,     3453.,      372.69,   -0.20,     3080.31
  137,   1.770,     3974.,      719.74,   -0.45,     3254.26
  138,   1.791,     4666.,     1320.58,   -0.51,     3345.42
  139,   1.811,     5492.,     2290.02,   -0.38,     3201.98
  140,   1.831,     7110.,     3731.38,    0.30,     3378.62
  141,   1.851,     9220.,     5681.39,    0.80,     3538.61
  142,   1.871,    11768.,     8045.50,    1.25,     3722.50
  143,   1.891,    14444.,    10557.46,    1.85,     3886.54
  144,   1.911,    16656.,    12802.13,    1.57,     3853.87
  145,   1.931,    18264.,    14317.56,    1.21,     3946.44
  146,   1.951,    18616.,    14748.13,    0.76,     3867.87
  147,   1.971,    17288.,    13980.80,   -0.11,     3307.20
  148,   1.991,    15424.,    12192.35,   -0.61,     3231.65
  149,   2.011,    13124.,     9782.85,   -1.33,     3341.15
  150,   2.031,    10424.,     7229.31,   -1.75,     3194.69
  151,   2.051,     8392.,     4934.72,   -1.42,     3457.28
  152,   2.071,     6524.,     3137.50,   -1.07,     3386.50
  153,   2.091,     5422.,     1903.53,   -0.39,     3518.47
  154,   2.111,     4810.,     1177.40,    0.35,     3632.60
  155,   2.131,     4442.,      850.96,    0.69,     3591.04
  156,   2.151,     4572.,      814.56,    1.12,     3757.44
  157,   2.171,     4650.,      978.09,    1.06,     3671.91
  158,   2.191,     5034.,     1267.61,    0.86,     3766.39
  159,   2.211,     5428.,     1613.20,    0.47,     3814.80
  160,   2.231,     5578.,     1941.50,   -0.19,     3636.50
  161,   2.251,     6008.,     2180.30,   -0.51,     3827.70
  162,   2.271,     5916.,     2273.15,   -0.75,     3642.85
  163,   2.292,     6002.,     2195.65,   -1.07,     3806.35
  164,   2.312,     5736.,     1963.29,   -0.21,     3772.71
  165,   2.332,     5478.,     1625.41,   -0.20,     3852.59
  166,   2.352,     5166.,     1247.40,    0.39,     3918.60
  167,   2.372,     4894.,      890.14,    0.70,     4003.86
  168,   2.392,     4570.,      595.04,    0.50,     3974.96
  169,   2.412,     4376.,      379.92,    0.40,     3996.08
  170,   2.432,     4280.,      243.44,    0.22,     4036.56
  171,   2.452,     4085.,      174.86,    0.14,     3910.14
  172,   2.472,     4140.,      162.19,   -0.15,     3977.81
  173,   2.492,     4306.,      196.95,   -0.74,     4109.05
  174,   2.512,     4380.,      272.72,   -1.57,     4107.28
  175,   2.532,     4460.,      382.25,   -1.61,     4077.75
  176,   2.552,     4684.,      512.87,   -1.31,     4171.13
  177,   2.572,     4810.,      644.54,   -0.97,     4165.46
  178,   2.592,     4832.,      752.27,   -0.83,     4079.73
  179,   2.612,     5164.,      812.99,   -0.26,     4351.01
  180,   2.632,     5072.,      812.76,   -0.36,     4259.24
  181,   2.652,     5212.,      752.33,   -0.20,     4459.67
  182,   2.672,     5100.,      646.73,   -0.13,     4453.27
  183,   2.692,     5042.,      519.84,   -0.27,     4522.16
  184,   2.712,     4888.,      396.21,   -0.64,     4491.79
  185,   2.732,     4994.,      293.61,   -0.04,     4700.39
  186,   2.752,     4792.,      219.63,   -0.59,     4572.37
  187,   2.773,     4692.,      172.45,   -0.59,     4519.55
  188,   2.793,     4890.,      144.40,   -0.75,     4745.60
  189,   2.813,     5020.,      126.42,   -0.80,     4893.58
  190,   2.833,     4956.,      111.16,   -0.94,     4844.84
  191,   2.853,     5100.,       94.71,   -1.52,     5005.29
  192,   2.873,     5090.,       76.42,   -1.00,     5013.58
  193,   2.893,     5124.,       57.66,   -1.21,     5066.34
  194,   2.913,     5206.,       40.44,   -1.90,     5165.56
  195,   2.933,     5148.,       26.29,   -1.63,     5121.71
  196,   2.953,     5374.,       15.92,   -2.21,     5358.08
  197,   2.973,     5374.,        9.24,   -2.65,     5364.76
  198,   2.993,     5406.,        5.84,   -2.08,     5400.16
  199,   3.013,     5776.,        5.59,   -1.73,     5770.41
  200,   3.033,     5864.,        9.23,   -0.47,     5854.77
  201,   3.053,     5778.,       18.77,   -0.74,     5759.23
  202,   3.073,     6028.,       37.87,   -1.28,     5990.13
  203,   3.093,     6266.,       71.63,   -1.15,     6194.37
  204,   3.113,     6536.,      125.95,   -2.29,     6410.05
  205,   3.133,     6576.,      205.06,   -3.28,     6370.94
  206,   3.153,     6674.,      309.15,   -3.68,     6364.85
  207,   3.173,     7054.,      431.61,   -4.55,     6622.39
  208,   3.193,     7380.,      557.99,   -4.80,     6822.01
  209,   3.213,     7730.,      668.00,   -4.90,     7062.00
  210,   3.233,     7974.,      740.53,   -5.75,     7233.47
  211,   3.253,     8176.,      760.22,   -6.54,     7415.78
  212,   3.274,     8432.,      722.82,   -8.24,     7709.18
  213,   3.294,     8812.,      636.87,   -9.35,     8175.13
  214,   3.314,     8912.,      521.57,   -9.14,     8390.43
  215,   3.334,     8992.,      402.95,   -6.15,     8589.04
  216,   3.354,     9108.,      314.75,   -1.52,     8793.25
  217,   3.374,     9592.,      314.04,    2.21,     9277.96
  218,   3.394,    10632.,      530.55,    4.78,    10101.45
  219,   3.414,    12012.,     1282.40,    4.42,    10729.60
  220,   3.434,    14764.,     3308.43,    2.27,    11455.57
  221,   3.454,    20264.,     8173.56,   -0.68,    12090.44
  222,   3.474,    31576.,    18865.66,   -4.20,    12710.34
  223,   3.494,    52272.,    40480.97,   -7.15,    11791.03
  224,   3.514,    91328.,    80674.13,   -9.12,    10653.87
  225,   3.534,   158784.,   149296.94,   -9.62,     9487.06
  226,   3.554,   263680.,   256561.69,   -8.64,     7118.31
  227,   3.574,   418432.,   409404.72,   -6.10,     9027.28
  228,   3.594,   622336.,   606633.25,   -2.14,    15702.75
  229,   3.614,   861440.,   834648.44,    2.47,    26791.56
  230,   3.634,  1107456.,  1066304.63,    7.30,    41151.38
  231,   3.654,  1318912.,  1264912.88,   11.45,    53999.13
  232,   3.674,  1457664.,  1393288.75,   14.28,    64375.25
  233,   3.694,  1489408.,  1425014.88,   15.21,    64393.13
  234,   3.714,  1413632.,  1353356.63,   14.20,    60275.38
  235,   3.734,  1240576.,  1193572.25,   11.26,    47003.75
  236,   3.755,  1012224.,   977784.38,    7.16,    34439.63
  237,   3.775,   766208.,   744600.81,    2.47,    21607.19
  238,   3.795,   540928.,   528325.75,   -1.84,    12602.25
  239,   3.815,   358912.,   351783.72,   -5.37,     7128.28
  240,   3.835,   229760.,   224508.19,   -7.50,     5251.81
  241,   3.855,   148992.,   145337.22,   -8.37,     3654.78
  242,   3.875,   108288.,   106912.89,   -8.28,     1375.11
  243,   3.895,    99008.,    99677.60,   -7.48,     -669.60
  244,   3.915,   111456.,   114138.59,   -6.73,    -2682.59
  245,   3.935,   136000.,   141485.06,   -7.26,    -5485.06
  246,   3.955,   166208.,   173427.75,   -9.14,    -7219.75
  247,   3.975,   193024.,   202192.55,  -12.42,    -9168.55
  248,   3.995,   211648.,   221133.11,  -15.69,    -9485.11
  249,   4.015,   214592.,   225804.64,  -17.42,   -11212.64
  250,   4.035,   205248.,   214918.17,  -16.63,    -9670.17
  251,   4.055,   181056.,   190530.78,  -14.25,    -9474.78
  252,   4.075,   149248.,   157275.83,  -10.45,    -8027.83
  253,   4.095,   114528.,   120856.08,   -6.07,    -6328.08
  254,   4.115,    81856.,    86440.68,   -1.01,    -4584.68
  255,   4.135,    54448.,    57539.63,    2.89,    -3091.63
  256,   4.155,    33824.,    35643.97,    6.54,    -1819.97
  257,   4.175,    20256.,    20547.22,    9.79,     -291.22
  258,   4.195,    11452.,    11021.63,   11.92,      430.37
  259,   4.215,     5996.,     5501.01,   14.01,      494.99
  260,   4.235,     3120.,     2554.61,   15.26,      565.39
  261,   4.256,     1585.,     1103.81,   16.06,      481.19
  262,   4.276,      976.,      443.82,   15.00,      532.18
  263,   4.296,      612.,      166.10,   12.24,      445.90
  264,   4.316,      497.,       57.87,    8.53,      439.13
  265,   4.336,      431.,       18.80,    3.28,      412.20
  266,   4.356,      371.,        5.70,    0.23,      365.30
  267,   4.376,      353.,        1.62,   -1.35,      351.38
  268,   4.396,      342.,        0.40,   -2.06,      341.60
  269,   4.416,      294.,        0.10,   -2.61,      293.90
  270,   4.436,      292.,        0.00,   -3.00,      292.00
  271,   4.456,      292.,        0.02,   -1.94,      291.98
  272,   4.476,      269.,        0.03,   -2.37,      268.97
  273,   4.496,      251.,        0.06,   -1.88,      250.94
  274,   4.516,      257.,        0.10,   -1.10,      256.90
  275,   4.536,      219.,        0.17,   -1.78,      218.83
  276,   4.556,      191.,        0.24,   -2.35,      190.76
  277,   4.576,      217.,        0.34,   -2.34,      216.66
  278,   4.596,      192.,        0.44,   -2.52,      191.56
  279,   4.616,      160.,        0.53,   -3.02,      159.47
  280,   4.636,      166.,        0.59,   -2.48,      165.41
  281,   4.656,      165.,        0.62,   -1.46,      164.38
  282,   4.676,      166.,        0.61,   -1.86,      165.39
  283,   4.696,      156.,        0.58,   -1.41,      155.42
  284,   4.716,      144.,        0.59,   -0.98,      143.41
  285,   4.736,      140.,        0.62,   -1.16,      139.38
  286,   4.757,      140.,        0.75,   -0.47,      139.25
  287,   4.777,      126.,        1.07,   -0.90,      124.93
  288,   4.797,      117.,        1.63,   -1.21,      115.37
  289,   4.817,      117.,        2.52,   -1.53,      114.48
  290,   4.837,      127.,        3.73,   -1.07,      123.27
  291,   4.857,      111.,        5.23,   -1.48,      105.77
  292,   4.877,      120.,        6.89,   -2.04,      113.11
  293,   4.897,      111.,        8.51,   -1.48,      102.49
  294,   4.917,      115.,        9.83,   -1.96,      105.17
  295,   4.937,      109.,       10.62,   -1.62,       98.38
  296,   4.957,      104.,       10.71,    0.30,       93.29
  297,   4.977,      112.,       10.11,    0.37,      101.89
  298,   4.997,       87.,        8.91,    0.59,       78.09
  299,   5.017,      113.,        7.35,    0.81,      105.65
  300,   5.037,      125.,        5.66,    0.31,      119.34
  301,   5.057,       97.,        4.08,    0.43,       92.92
  302,   5.077,       93.,        2.75,    0.37,       90.25
  303,   5.097,       92.,        1.73,    1.47,       90.27
  304,   5.117,       72.,        1.02,    0.44,       70.98
  305,   5.137,       75.,        0.56,   -1.62,       74.44
  306,   5.157,       83.,        0.29,   -1.70,       82.71
  307,   5.177,       87.,        0.17,   -2.27,       86.83
  308,   5.197,       74.,        0.10,   -2.04,       73.90
  309,   5.217,       73.,        0.19,   -0.75,       72.81
  310,   5.238,       69.,        0.29,   -0.42,       68.71
  311,   5.258,       81.,        0.43,   -0.15,       80.57
  312,   5.278,       78.,        0.60,   -0.63,       77.40
  313,   5.298,       83.,        0.83,   -0.42,       82.17
  314,   5.318,       59.,        1.09,   -0.43,       57.91
  315,   5.338,       82.,        1.41,   -0.15,       80.59
  316,   5.358,       68.,        1.75,   -0.13,       66.25
  317,   5.378,       68.,        2.11,   -0.63,       65.89
  318,   5.398,       77.,        2.54,   -2.18,       74.46
  319,   5.418,       73.,        3.00,   -1.57,       70.00
  320,   5.438,       81.,        3.65,   -2.85,       77.35
  321,   5.458,       71.,        4.69,   -2.23,       66.31
  322,   5.478,       71.,        6.34,   -0.92,       64.66
  323,   5.498,       84.,        8.83,    0.36,       75.17
  324,   5.518,       78.,       12.33,    1.15,       65.67
  325,   5.538,       92.,       16.82,    2.01,       75.18
  326,   5.558,      106.,       22.02,    2.06,       83.97
  327,   5.578,      129.,       27.41,    2.08,      101.59
  328,   5.598,      117.,       32.33,    2.84,       84.67
  329,   5.618,      129.,       35.80,    2.40,       93.20
  330,   5.638,      111.,       37.30,    3.03,       73.70
  331,   5.658,       96.,       36.56,    2.69,       59.44
  332,   5.678,      117.,       33.67,    0.42,       83.33
  333,   5.698,       83.,       29.24,   -0.59,       53.76
  334,   5.718,       99.,       24.06,   -1.74,       74.94
  335,   5.739,       98.,       18.94,   -2.82,       79.06
  336,   5.759,       68.,       14.57,   -1.51,       53.43
  337,   5.779,       69.,       11.35,   -1.25,       57.65
  338,   5.799,       74.,        9.50,    0.19,       64.50
  339,   5.819,       58.,        8.76,    0.46,       49.24
  340,   5.839,       80.,        8.93,    0.23,       71.07
  341,   5.859,       75.,        9.68,    0.27,       65.32
  342,   5.879,       74.,       10.65,    0.71,       63.35
  343,   5.899,       68.,       11.61,   -0.27,       56.39
  344,   5.919,       83.,       12.17,   -0.13,       70.83
  345,   5.939,       62.,       12.22,    0.41,       49.78
  346,   5.959,       63.,       11.79,   -0.33,       51.21
  347,   5.979,       54.,       10.88,   -0.42,       43.12
  348,   5.999,       53.,        9.61,   -0.45,       43.39
  349,   6.019,       74.,        8.16,   -1.26,       65.84
  350,   6.039,       57.,        6.70,   -0.72,       50.30
  351,   6.059,       58.,        5.39,   -0.42,       52.61
  352,   6.079,       51.,        4.36,   -0.27,       46.64
  353,   6.099,       61.,        3.67,   -0.31,       57.33
  354,   6.119,       51.,        3.38,   -0.73,       47.62
  355,   6.139,       53.,        3.66,   -1.52,       49.34
  356,   6.159,       43.,        4.83,   -0.98,       38.17
  357,   6.179,       52.,        7.28,   -1.37,       44.72
  358,   6.199,       62.,       11.72,   -1.61,       50.28
  359,   6.220,       66.,       19.05,   -1.11,       46.95
  360,   6.240,       81.,       30.42,    0.85,       50.58
  361,   6.260,       94.,       46.66,    1.02,       47.34
  362,   6.280,      129.,       68.24,    1.92,       60.76
  363,   6.300,      149.,       94.40,    3.49,       54.60
  364,   6.320,      199.,      123.41,    4.32,       75.59
  365,   6.340,      179.,      152.22,    2.87,       26.78
  366,   6.360,      241.,      176.98,    1.84,       64.02
  367,   6.380,      259.,      193.87,    1.18,       65.13
  368,   6.400,      260.,      200.02,   -0.50,       59.98
  369,   6.420,      203.,      194.34,   -2.25,        8.66
  370,   6.440,      196.,      177.82,   -1.51,       18.18
  371,   6.460,      190.,      153.24,   -2.41,       36.76
  372,   6.480,      125.,      124.43,   -3.40,        0.57
  373,   6.500,      120.,       95.24,   -4.24,       24.76
  374,   6.520,      109.,       68.80,   -2.56,       40.20
  375,   6.540,       81.,       46.99,   -2.03,       34.01
  376,   6.560,       62.,       30.48,   -1.95,       31.52
  377,   6.580,       52.,       18.91,    0.31,       33.09
  378,   6.600,       51.,       11.39,    1.54,       39.61
  379,   6.620,       43.,        6.85,    1.27,       36.15
  380,   6.640,       37.,        4.31,    1.12,       32.69
  381,   6.660,       44.,        3.01,    2.38,       40.99
  382,   6.680,       40.,        2.42,    1.74,       37.58
  383,   6.700,       49.,        2.21,    1.30,       46.79
  384,   6.721,       36.,        2.23,    1.07,       33.77
  385,   6.741,       49.,        2.36,    0.19,       46.64
  386,   6.761,       48.,        2.71,   -1.11,       45.29
  387,   6.781,       40.,        3.19,   -0.07,       36.81
  388,   6.801,       40.,        3.72,   -0.88,       36.28
  389,   6.821,       31.,        4.44,   -0.16,       26.56
  390,   6.841,       33.,        5.43,   -0.40,       27.57
  391,   6.861,       57.,        6.80,   -0.51,       50.20
  392,   6.881,       44.,        8.73,   -1.48,       35.27
  393,   6.901,       60.,       11.19,   -1.01,       48.81
  394,   6.921,       63.,       14.32,   -0.29,       48.68
  395,   6.941,       62.,       18.14,    0.65,       43.86
  396,   6.961,       50.,       22.52,   -0.27,       27.48
  397,   6.981,       68.,       27.22,    0.37,       40.78
  398,   7.001,       77.,       31.82,    0.10,       45.18
  399,   7.021,       81.,       35.88,   -0.38,       45.12
  400,   7.041,       81.,       39.07,   -0.51,       41.93
  401,   7.061,       93.,       41.38,    1.31,       51.62
  402,   7.081,       84.,       43.39,    0.81,       40.61
  403,   7.101,       95.,       46.62,    0.00,       48.38
  404,   7.121,      103.,       53.93,   -0.37,       49.07
  405,   7.141,      132.,       69.97,   -0.49,       62.03
  406,   7.161,      148.,      101.63,   -1.08,       46.37
  407,   7.181,      188.,      158.25,   -0.90,       29.75
  408,   7.202,      298.,      250.83,   -0.79,       47.17
  409,   7.222,      437.,      390.53,   -0.91,       46.47
  410,   7.242,      612.,      585.71,   -1.13,       26.29
  411,   7.262,      906.,      837.78,   -1.25,       68.22
  412,   7.282,     1204.,     1137.36,   -1.01,       66.64
  413,   7.302,     1546.,     1461.96,   -1.09,       84.04
  414,   7.322,     1846.,     1777.14,   -0.36,       68.86
  415,   7.342,     2083.,     2041.53,    0.61,       41.47
  416,   7.362,     2306.,     2215.66,    0.65,       90.34
  417,   7.382,     2351.,     2271.41,    1.66,       79.59
  418,   7.402,     2343.,     2199.60,    2.43,      143.40
  419,   7.422,     2110.,     2012.70,    3.44,       97.30
  420,   7.442,     1810.,     1741.73,    3.77,       68.27
  421,   7.462,     1567.,     1428.52,    3.74,      138.48
  422,   7.482,     1251.,     1116.10,    3.56,      134.90
  423,   7.502,      974.,      840.47,    2.76,      133.53
  424,   7.522,      671.,      625.85,    2.48,       45.15
  425,   7.542,      521.,      483.14,    1.83,       37.86
  426,   7.562,      416.,      411.94,    0.33,        4.06
  427,   7.582,      422.,      403.35,   -1.81,       18.65
  428,   7.602,      450.,      442.86,   -3.26,        7.14
  429,   7.622,      495.,      512.66,   -4.60,      -17.66
  430,   7.642,      564.,      593.51,   -5.43,      -29.51
  431,   7.662,      617.,      666.71,   -5.17,      -49.71
  432,   7.682,      683.,      716.35,   -5.14,      -33.35
  433,   7.703,      668.,      731.49,   -5.16,      -63.49
  434,   7.723,      683.,      708.07,   -4.44,      -25.07
  435,   7.743,      616.,      648.85,   -3.49,      -32.85
  436,   7.763,      553.,      562.81,   -2.41,       -9.81
  437,   7.783,      429.,      462.14,   -0.51,      -33.14
  438,   7.803,      370.,      359.68,    1.59,       10.32
  439,   7.823,      269.,      266.08,    2.44,        2.92
  440,   7.843,      187.,      188.42,    3.27,       -1.42
  441,   7.863,      175.,      129.73,    2.90,       45.27
  442,   7.883,      118.,       89.68,    3.52,       28.32
  443,   7.903,       83.,       65.64,    2.90,       17.36
  444,   7.923,       56.,       53.86,    2.75,        2.14
  445,   7.943,       47.,       50.38,    1.80,       -3.38
  446,   7.963,       57.,       51.64,   -0.08,        5.36
  447,   7.983,       70.,       54.61,   -1.45,       15.39
  448,   8.003,       63.,       57.06,   -2.01,        5.94
  449,   8.023,       45.,       57.57,   -2.02,      -12.57
  450,   8.043,       62.,       55.48,   -1.68,        6.52
  451,   8.063,       69.,       50.82,   -0.33,       18.18
  452,   8.083,       50.,       44.12,   -0.28,        5.88
  453,   8.103,       43.,       36.33,   -0.14,        6.67
  454,   8.123,       39.,       28.33,    1.22,       10.67
  455,   8.143,       32.,       20.91,    1.31,       11.09
  456,   8.163,       21.,       14.61,    0.75,        6.39
  457,   8.183,       12.,        9.66,    1.47,        2.34
  458,   8.204,       12.,        6.05,    1.59,        5.95
  459,   8.224,       15.,        3.56,   -0.05,       11.44
  460,   8.244,       12.,        2.00,   -0.62,       10.00
  461,   8.264,        8.,        1.06,   -1.06,        6.94
  462,   8.284,        6.,        0.53,   -0.98,        5.47
  463,   8.304,        4.,        0.25,   -0.21,        3.75
  464,   8.324,        6.,        0.11,    0.26,        5.89
  465,   8.344,        4.,        0.05,   -0.01,        3.95
  466,   8.364,        2.,        0.06,   -0.69,        1.94
  467,   8.384,        3.,        0.12,   -0.56,        2.88
  468,   8.404,        9.,        0.22,   -0.95,        8.78
  469,   8.424,        7.,        0.39,   -1.05,        6.61
  470,   8.444,        4.,        0.66,   -1.50,        3.34
  471,   8.464,        5.,        1.05,   -0.24,        3.95
  472,   8.484,       10.,        1.58,    0.94,        8.42
  473,   8.504,        7.,        2.27,    1.14,        4.73
  474,   8.524,        4.,        3.09,    0.25,        0.91
  475,   8.544,        3.,        3.99,   -0.43,       -0.99
  476,   8.564,       13.,        4.88,   -0.17,        8.12
  477,   8.584,       13.,        5.67,   -0.61,        7.33
  478,   8.604,       12.,        6.24,   -0.63,        5.76
  479,   8.624,        8.,        6.52,   -0.98,        1.48
  480,   8.644,       10.,        6.47,    0.43,        3.53
  481,   8.664,        9.,        6.08,    0.28,        2.92
  482,   8.685,        9.,        5.43,    0.05,        3.57
  483,   8.705,       13.,        4.59,   -0.35,        8.41
  484,   8.725,        4.,        3.69,   -0.75,        0.31
  485,   8.745,       11.,        2.81,   -0.66,        8.19
  486,   8.765,        2.,        2.03,   -0.46,       -0.03
  487,   8.785,        8.,        1.39,   -0.04,        6.61
  488,   8.805,        4.,        0.90,    0.32,        3.10
  489,   8.825,        5.,        0.56,    0.34,        4.44
  490,   8.845,        4.,        0.32,    0.67,        3.68
  491,   8.865,        7.,        0.14,   -0.48,        6.86
  492,   8.885,        4.,        0.08,    0.42,        3.92
  493,   8.905,        5.,        0.00,    0.17,        5.00
  494,   8.925,        7.,        0.00,    0.70,        7.00
  495,   8.945,        4.,        0.00,    0.54,        4.00
  496,   8.965,        3.,        0.00,    1.50,        3.00
  497,   8.985,        5.,        0.00,    0.26,        5.00
  498,   9.005,        6.,        0.00,    0.43,        6.00
  499,   9.025,        3.,        0.00,    0.36,        3.00
  500,   9.045,        5.,        0.00,   -0.26,        5.00
  501,   9.065,        6.,        0.00,   -0.29,        6.00
  502,   9.085,        3.,        0.00,    0.68,        3.00
  503,   9.105,        5.,        0.00,    0.95,        5.00
  504,   9.125,        3.,        0.00,   -0.29,        3.00
  505,   9.145,        3.,        0.00,    0.11,        3.00
  506,   9.165,        3.,        0.00,   -0.45,        3.00
  507,   9.186,        5.,        0.00,   -1.20,        5.00
  508,   9.206,        7.,        0.00,   -0.40,        7.00
  509,   9.226,        0.,        0.00,    0.11,        0.00
  510,   9.246,        3.,        0.00,   -0.06,        3.00
  511,   9.266,        2.,        0.00,    0.56,        2.00
  512,   9.286,        1.,        0.00,    0.62,        1.00
  513,   9.306,        5.,        0.00,   -0.20,        5.00
  514,   9.326,        6.,        0.02,   -1.03,        5.98
  515,   9.346,        3.,        0.04,   -0.15,        2.96
  516,   9.366,        4.,        0.06,   -0.83,        3.94
  517,   9.386,        1.,        0.10,   -1.15,        0.90
  518,   9.406,        1.,        0.16,   -0.42,        0.84
  519,   9.426,        3.,        0.24,    0.09,        2.76
  520,   9.446,        5.,        0.34,   -0.49,        4.66
  521,   9.466,        1.,        0.45,    0.06,        0.55
  522,   9.486,        2.,        0.58,    0.42,        1.42
  523,   9.506,        4.,        0.70,    0.79,        3.30
  524,   9.526,        6.,        0.81,    1.28,        5.19
  525,   9.546,        4.,        0.88,    1.33,        3.12
  526,   9.566,        6.,        0.92,    0.92,        5.08
  527,   9.586,        6.,        0.91,    1.13,        5.09
  528,   9.606,        3.,        0.86,    0.70,        2.14
  529,   9.626,        3.,        0.76,    0.38,        2.24
  530,   9.646,        1.,        0.65,   -0.47,        0.35
  531,   9.667,        2.,        0.52,   -0.62,        1.48
  532,   9.687,        1.,        0.40,   -1.76,        0.60
  533,   9.707,        0.,        0.29,   -2.21,       -0.29
  534,   9.727,        3.,        0.20,   -1.82,        2.80
  535,   9.747,        1.,        0.13,   -1.25,        0.87
  536,   9.767,        1.,        0.08,   -0.73,        0.92
  537,   9.787,        2.,        0.05,    0.35,        1.95
  538,   9.807,        2.,        0.00,    0.54,        2.00
  539,   9.827,        3.,        0.00,    0.60,        3.00
  540,   9.847,        3.,        0.00,    0.38,        3.00
  541,   9.867,        2.,        0.00,    0.14,        2.00
  542,   9.887,        6.,        0.00,    0.19,        6.00
  543,   9.907,        0.,        0.00,    0.06,        0.00
  544,   9.927,        1.,        0.00,    0.11,        1.00
  545,   9.947,        1.,        0.00,   -0.09,        1.00
  546,   9.967,        1.,        0.00,   -0.10,        1.00
  547,   9.987,        3.,        0.00,    0.36,        3.00
  548,  10.007,        2.,        0.00,   -0.41,        2.00
  549,  10.027,        4.,        0.00,    0.16,        4.00
  550,  10.047,        1.,        0.00,    0.26,        1.00
  551,  10.067,        3.,        0.00,    0.46,        3.00
  552,  10.087,        5.,        0.00,    0.75,        5.00
