 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  327,   5.579,       80.,       22.18,    0.11,       57.82
  328,   5.599,       67.,       26.12,    0.99,       40.88
  329,   5.619,       90.,       28.90,    2.04,       61.10
  330,   5.639,       74.,       30.06,    3.73,       43.94
  331,   5.659,       82.,       29.37,    3.12,       52.63
  332,   5.679,       80.,       27.00,    2.26,       53.00
  333,   5.699,       71.,       23.42,    2.24,       47.58
  334,   5.719,       74.,       19.39,    0.48,       54.61
  335,   5.739,       51.,       15.62,   -0.39,       35.38
  336,   5.760,       59.,       12.57,   -1.45,       46.43
  337,   5.780,       59.,       10.64,   -2.11,       48.36
  338,   5.800,       42.,        9.88,   -1.71,       32.12
  339,   5.820,       43.,       10.16,   -2.05,       32.84
  340,   5.840,       46.,       11.22,   -1.43,       34.78
  341,   5.860,       49.,       12.53,   -0.72,       36.47
  342,   5.880,       66.,       13.77,   -0.36,       52.23
  343,   5.900,       53.,       14.60,   -0.06,       38.40
  344,   5.920,       60.,       14.82,    1.00,       45.18
  345,   5.940,       67.,       14.34,    1.57,       52.66
  346,   5.960,       60.,       13.27,    2.21,       46.73
  347,   5.980,       47.,       11.73,    2.03,       35.27
  348,   6.000,       48.,        9.94,    2.25,       38.06
  349,   6.020,       50.,        8.12,    1.03,       41.88
  350,   6.040,       47.,        6.45,   -0.81,       40.55
  351,   6.060,       42.,        5.09,   -1.46,       36.91
  352,   6.080,       48.,        4.09,   -1.84,       43.91
  353,   6.100,       34.,        3.53,   -1.70,       30.47
  354,   6.120,       35.,        3.44,   -2.06,       31.56
  355,   6.141,       39.,        4.14,   -1.55,       34.86
  356,   6.161,       29.,        5.93,   -1.09,       23.07
  357,   6.181,       46.,        9.58,   -1.24,       36.42
  358,   6.201,       57.,       16.13,   -0.75,       40.87
  359,   6.221,       77.,       26.97,    0.86,       50.03
  360,   6.241,       77.,       43.79,    1.53,       33.21
  361,   6.261,      108.,       67.93,    1.66,       40.07
  362,   6.281,      132.,       99.98,    2.32,       32.02
  363,   6.301,      199.,      139.04,    1.88,       59.96
  364,   6.321,      240.,      182.40,    0.81,       57.60
  365,   6.341,      249.,      225.26,    1.45,       23.74
  366,   6.361,      299.,      261.82,    0.88,       37.18
  367,   6.381,      308.,      286.29,    0.06,       21.71
  368,   6.401,      316.,      294.42,   -1.12,       21.58
  369,   6.421,      334.,      284.74,   -1.44,       49.26
  370,   6.441,      286.,      258.97,   -1.18,       27.03
  371,   6.461,      224.,      221.51,   -1.21,        2.49
  372,   6.481,      191.,      178.23,   -1.32,       12.77
  373,   6.501,      171.,      134.95,   -0.94,       36.05
  374,   6.522,      123.,       96.20,   -1.43,       26.80
  375,   6.542,       96.,       64.66,   -1.81,       31.34
  376,   6.562,       68.,       41.07,   -0.70,       26.93
  377,   6.582,       43.,       24.76,    0.49,       18.24
  378,   6.602,       39.,       14.30,   -0.09,       24.70
  379,   6.622,       30.,        8.06,    0.60,       21.94
  380,   6.642,       33.,        4.61,    0.38,       28.39
  381,   6.662,       51.,        2.84,   -0.21,       48.16
  382,   6.682,       30.,        2.01,    0.44,       27.99
  383,   6.702,       33.,        1.74,    1.21,       31.26
  384,   6.722,       32.,        1.72,    1.75,       30.28
  385,   6.742,       31.,        1.82,    1.97,       29.18
  386,   6.762,       38.,        2.11,    0.14,       35.89
  387,   6.782,       35.,        2.48,   -0.72,       32.52
  388,   6.802,       33.,        3.02,   -0.66,       29.98
  389,   6.822,       39.,        3.88,   -1.31,       35.12
  390,   6.842,       34.,        5.11,   -0.45,       28.89
  391,   6.862,       35.,        6.77,    0.37,       28.23
  392,   6.882,       39.,        9.15,    0.86,       29.85
  393,   6.902,       42.,       12.41,    0.36,       29.59
  394,   6.923,       57.,       16.69,    0.55,       40.31
  395,   6.943,       61.,       22.04,    0.49,       38.96
  396,   6.963,       72.,       28.24,    0.74,       43.76
  397,   6.983,       55.,       34.91,    1.39,       20.09
  398,   7.003,       82.,       41.36,    1.31,       40.64
  399,   7.023,       73.,       46.86,    1.04,       26.14
  400,   7.043,       80.,       50.76,    1.43,       29.24
  401,   7.063,       88.,       52.80,    0.40,       35.20
  402,   7.083,       80.,       53.47,    0.29,       26.53
  403,   7.103,       89.,       53.96,   -0.54,       35.04
  404,   7.123,       82.,       56.99,    0.37,       25.01
  405,   7.143,       95.,       66.70,   -1.29,       28.30
  406,   7.163,      108.,       89.24,   -0.99,       18.76
  407,   7.183,      157.,      132.66,   -0.68,       24.34
  408,   7.203,      238.,      206.25,   -0.49,       31.75
  409,   7.223,      298.,      319.66,   -1.75,      -21.66
  410,   7.243,      520.,      480.01,   -1.29,       39.99
  411,   7.263,      719.,      688.63,   -1.45,       30.37
  412,   7.283,      985.,      937.57,   -1.65,       47.43
  413,   7.304,     1197.,     1207.65,   -1.47,      -10.65
  414,   7.324,     1537.,     1469.87,    0.06,       67.13
  415,   7.344,     1728.,     1689.13,    0.57,       38.87
  416,   7.364,     1838.,     1832.38,    1.25,        5.62
  417,   7.384,     1929.,     1876.55,    1.05,       52.45
  418,   7.404,     1926.,     1814.74,    2.21,      111.26
  419,   7.424,     1723.,     1658.26,    2.31,       64.74
  420,   7.444,     1542.,     1433.66,    2.07,      108.34
  421,   7.464,     1200.,     1175.84,    3.67,       24.16
  422,   7.484,      980.,      920.04,    3.63,       59.96
  423,   7.504,      773.,      695.41,    2.37,       77.59
  424,   7.524,      521.,      520.86,    1.94,        0.14
  425,   7.544,      481.,      404.80,    0.83,       76.20
  426,   7.564,      352.,      346.62,   -0.18,        5.38
  427,   7.584,      337.,      339.08,   -1.33,       -2.08
  428,   7.604,      356.,      370.45,   -2.83,      -14.45
  429,   7.624,      424.,      426.25,   -2.81,       -2.25
  430,   7.644,      428.,      490.69,   -4.31,      -62.69
  431,   7.664,      513.,      548.27,   -5.38,      -35.27
  432,   7.685,      535.,      585.80,   -5.30,      -50.80
  433,   7.705,      567.,      594.52,   -4.14,      -27.52
  434,   7.725,      541.,      571.29,   -4.77,      -30.29
  435,   7.745,      479.,      519.10,   -2.07,      -40.10
  436,   7.765,      439.,      445.78,   -0.85,       -6.78
  437,   7.785,      370.,      361.95,    0.79,        8.05
  438,   7.805,      264.,      278.23,    1.27,      -14.23
  439,   7.825,      226.,      203.20,    2.62,       22.80
  440,   7.845,      155.,      142.22,    3.26,       12.78
  441,   7.865,      116.,       97.31,    3.35,       18.69
  442,   7.885,       66.,       67.76,    2.93,       -1.76
  443,   7.905,       70.,       51.13,    3.30,       18.87
  444,   7.925,       56.,       44.16,    2.47,       11.84
  445,   7.945,       44.,       43.68,    1.47,        0.32
  446,   7.965,       56.,       46.60,   -0.08,        9.40
  447,   7.985,       55.,       50.47,   -0.07,        4.53
  448,   8.005,       57.,       53.51,   -1.27,        3.49
  449,   8.025,       64.,       54.43,   -2.05,        9.57
  450,   8.045,       40.,       52.76,   -0.77,      -12.76
  451,   8.066,       42.,       48.61,   -0.60,       -6.61
  452,   8.086,       47.,       42.61,   -0.99,        4.39
  453,   8.106,       26.,       35.69,   -0.59,       -9.69
  454,   8.126,       42.,       28.77,   -0.90,       13.23
  455,   8.146,       25.,       22.62,   -0.19,        2.38
  456,   8.166,       15.,       17.73,    0.48,       -2.73
  457,   8.186,       13.,       14.20,   -0.35,       -1.20
  458,   8.206,       11.,       11.87,    0.33,       -0.87
  459,   8.226,        6.,       10.49,   -1.01,       -4.49
  460,   8.246,        7.,        9.61,   -2.46,       -2.61
  461,   8.266,        2.,        8.86,   -2.45,       -6.86
  462,   8.286,        5.,        8.11,   -2.56,       -3.11
  463,   8.306,        4.,        7.13,   -2.86,       -3.13
  464,   8.326,        6.,        6.06,   -3.37,       -0.06
  465,   8.346,        7.,        4.87,   -1.93,        2.13
  466,   8.366,        3.,        3.74,   -1.51,       -0.74
  467,   8.386,        6.,        2.72,   -0.67,        3.28
  468,   8.406,        2.,        1.87,    0.63,        0.13
  469,   8.426,        7.,        1.21,    2.38,        5.79
  470,   8.447,        3.,        0.74,    2.32,        2.26
  471,   8.467,        4.,        0.43,    2.88,        3.57
  472,   8.487,        4.,        0.24,    3.37,        3.76
  473,   8.507,        8.,        0.08,    2.78,        7.92
  474,   8.527,        8.,        0.00,    2.41,        8.00
  475,   8.547,        4.,        0.00,    1.91,        4.00
  476,   8.567,        8.,        0.00,    1.38,        8.00
  477,   8.587,        8.,        0.00,    1.42,        8.00
  478,   8.607,        6.,        0.00,    2.10,        6.00
  479,   8.627,        3.,        0.00,    1.60,        3.00
  480,   8.647,        4.,        0.00,    0.58,        4.00
  481,   8.667,        3.,        0.02,    1.80,        2.98
  482,   8.687,        5.,        0.04,    0.64,        4.96
  483,   8.707,        8.,        0.08,    0.04,        7.92
  484,   8.727,        6.,        0.13,   -0.26,        5.87
  485,   8.747,        2.,        0.20,    0.75,        1.80
  486,   8.767,        9.,        0.30,    0.08,        8.70
  487,   8.787,        2.,        0.43,    0.94,        1.57
  488,   8.807,        5.,        0.58,    1.20,        4.42
  489,   8.828,        2.,        0.73,    0.60,        1.27
  490,   8.848,        5.,        0.88,   -0.29,        4.12
  491,   8.868,        0.,        1.00,   -0.30,       -1.00
  492,   8.888,        4.,        1.08,   -2.08,        2.92
  493,   8.908,        4.,        1.10,   -1.60,        2.90
  494,   8.928,        3.,        1.06,   -1.64,        1.94
  495,   8.948,        1.,        0.97,   -1.25,        0.03
  496,   8.968,        2.,        0.84,   -1.52,        1.16
  497,   8.988,        0.,        0.69,   -0.11,       -0.69
  498,   9.008,        2.,        0.54,   -0.62,        1.46
  499,   9.028,        1.,        0.40,   -0.84,        0.60
  500,   9.048,        1.,        0.28,   -1.00,        0.72
  501,   9.068,        3.,        0.18,   -0.41,        2.82
  502,   9.088,        3.,        0.11,   -0.35,        2.89
  503,   9.108,        0.,        0.07,    0.17,       -0.07
  504,   9.128,        1.,        0.00,    0.45,        1.00
  505,   9.148,        1.,        0.00,    0.72,        1.00
  506,   9.168,        2.,        0.00,    0.87,        2.00
  507,   9.188,        2.,        0.00,    0.45,        2.00
  508,   9.209,        1.,        0.00,   -0.48,        1.00
  509,   9.229,        3.,        0.00,    0.15,        3.00
  510,   9.249,        1.,        0.00,   -0.18,        1.00
  511,   9.269,        2.,        0.00,   -0.21,        2.00
  512,   9.289,        0.,        0.00,   -0.41,        0.00
  513,   9.309,        1.,        0.00,    0.35,        1.00
  514,   9.329,        3.,        0.00,    0.15,        3.00
  515,   9.349,        0.,        0.00,   -0.15,        0.00
  516,   9.369,        1.,        0.00,   -0.05,        1.00
  517,   9.389,        0.,        0.00,   -0.04,        0.00
  518,   9.409,        5.,        0.00,    0.35,        5.00
  519,   9.429,        1.,        0.00,    0.45,        1.00
  520,   9.449,        2.,        0.00,    0.15,        2.00
  521,   9.469,        1.,        0.00,    0.25,        1.00
  522,   9.489,        1.,        0.00,    0.26,        1.00
  523,   9.509,        1.,        0.00,   -0.14,        1.00
  524,   9.529,        2.,        0.00,   -0.81,        2.00
  525,   9.549,        2.,        0.00,   -0.04,        2.00
  526,   9.569,        0.,        0.00,   -0.72,        0.00
  527,   9.590,        0.,        0.00,   -0.91,        0.00
  528,   9.610,        0.,        0.00,   -0.54,        0.00
  529,   9.630,        2.,        0.00,   -0.05,        2.00
  530,   9.650,        4.,        0.00,   -0.24,        4.00
  531,   9.670,        0.,        0.00,   -0.05,        0.00
  532,   9.690,        0.,        0.00,    0.05,        0.00
  533,   9.710,        4.,        0.00,    0.13,        4.00
  534,   9.730,        2.,        0.00,    0.61,        2.00
  535,   9.750,        1.,        0.00,    0.52,        1.00
  536,   9.770,        3.,        0.00,    0.24,        3.00
  537,   9.790,        1.,        0.00,    0.42,        1.00
  538,   9.810,        2.,        0.00,    0.88,        2.00
  539,   9.830,        2.,        0.00,    0.02,        2.00
  540,   9.850,        1.,        0.00,   -0.07,        1.00
  541,   9.870,        2.,        0.00,    0.03,        2.00
  542,   9.890,        2.,        0.00,   -0.26,        2.00
  543,   9.910,        4.,        0.00,   -0.28,        4.00
  544,   9.930,        0.,        0.00,   -0.07,        0.00
  545,   9.950,        1.,        0.00,   -0.26,        1.00
  546,   9.971,        1.,        0.00,    0.12,        1.00
  547,   9.991,        2.,        0.00,    0.13,        2.00
  548,  10.011,        3.,        0.00,    0.51,        3.00
  549,  10.031,        1.,        0.00,   -0.05,        1.00
  550,  10.051,        1.,        0.00,    0.33,        1.00
  551,  10.071,        3.,        0.00,    0.33,        3.00
  552,  10.091,        1.,        0.00,    0.53,        1.00
  553,  10.111,        4.,        0.00,    0.44,        4.00
