 File:672014.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  208,   1.595,      767.,      550.43,   -3.77,      216.57
  209,   1.605,      761.,      568.03,   -3.40,      192.97
  210,   1.616,      839.,      617.13,   -3.00,      221.87
  211,   1.626,      938.,      698.86,   -3.62,      239.14
  212,   1.636,      986.,      812.72,   -2.88,      173.28
  213,   1.646,     1122.,      956.45,   -2.25,      165.55
  214,   1.656,     1317.,     1125.37,   -1.53,      191.63
  215,   1.666,     1559.,     1313.15,   -1.96,      245.85
  216,   1.676,     1747.,     1511.46,   -1.87,      235.54
  217,   1.686,     1977.,     1710.28,   -1.74,      266.72
  218,   1.696,     2123.,     1898.86,   -1.82,      224.14
  219,   1.706,     2363.,     2066.22,   -1.85,      296.78
  220,   1.716,     2549.,     2202.04,   -1.43,      346.96
  221,   1.726,     2653.,     2297.90,   -0.16,      355.10
  222,   1.736,     2553.,     2347.60,    0.36,      205.40
  223,   1.746,     2588.,     2348.09,    0.76,      239.91
  224,   1.756,     2569.,     2299.83,    1.10,      269.17
  225,   1.766,     2437.,     2206.38,    1.37,      230.62
  226,   1.776,     2390.,     2074.50,    1.41,      315.50
  227,   1.786,     2208.,     1913.00,    2.12,      295.00
  228,   1.796,     2123.,     1732.03,    2.04,      390.97
  229,   1.806,     1851.,     1542.10,    1.84,      308.90
  230,   1.816,     1708.,     1353.20,    2.87,      354.80
  231,   1.826,     1488.,     1174.17,    3.85,      313.83
  232,   1.837,     1346.,     1011.90,    4.10,      334.10
  233,   1.847,     1151.,      871.26,    4.52,      279.74
  234,   1.857,     1170.,      754.97,    4.66,      415.03
  235,   1.867,     1045.,      663.72,    5.24,      381.28
  236,   1.877,      974.,      596.51,    4.71,      377.49
  237,   1.887,      915.,      550.99,    4.93,      364.01
  238,   1.897,      856.,      523.95,    4.33,      332.05
  239,   1.907,      810.,      511.34,    3.70,      298.66
  240,   1.917,      777.,      509.13,    3.58,      267.87
  241,   1.927,      842.,      513.41,    3.78,      328.59
  242,   1.937,      838.,      520.50,    2.70,      317.50
  243,   1.947,      793.,      527.10,    1.64,      265.90
  244,   1.957,      791.,      530.68,    1.27,      260.32
  245,   1.967,      812.,      529.32,    0.67,      282.68
  246,   1.977,      741.,      521.81,    0.15,      219.19
  247,   1.987,      758.,      507.60,   -0.12,      250.40
  248,   1.997,      749.,      486.66,   -0.71,      262.34
  249,   2.007,      697.,      459.73,   -1.85,      237.27
  250,   2.017,      666.,      427.67,   -2.08,      238.33
  251,   2.027,      618.,      391.83,   -1.12,      226.17
  252,   2.037,      588.,      353.42,   -0.93,      234.58
  253,   2.048,      517.,      313.96,   -1.35,      203.04
  254,   2.058,      466.,      274.94,   -0.47,      191.06
  255,   2.068,      378.,      237.41,   -0.88,      140.59
  256,   2.078,      382.,      202.55,   -1.29,      179.45
  257,   2.088,      332.,      171.15,   -1.36,      160.85
  258,   2.098,      339.,      143.74,   -1.57,      195.26
  259,   2.108,      269.,      120.74,   -2.39,      148.26
  260,   2.118,      247.,      102.33,   -3.19,      144.67
  261,   2.128,      260.,       88.70,   -2.82,      171.30
  262,   2.138,      212.,       79.72,   -3.40,      132.28
  263,   2.148,      233.,       75.42,   -2.55,      157.58
  264,   2.158,      209.,       75.76,   -2.47,      133.24
  265,   2.168,      197.,       80.65,   -2.00,      116.35
  266,   2.178,      187.,       89.98,   -2.95,       97.02
  267,   2.188,      221.,      103.49,   -3.35,      117.51
  268,   2.198,      252.,      120.90,   -2.69,      131.10
  269,   2.208,      259.,      141.76,   -3.36,      117.24
  270,   2.218,      270.,      165.39,   -2.29,      104.61
  271,   2.228,      291.,      191.06,   -3.75,       99.94
  272,   2.238,      337.,      217.68,   -3.95,      119.32
  273,   2.248,      331.,      244.12,   -3.47,       86.88
  274,   2.258,      360.,      268.91,   -2.05,       91.09
  275,   2.269,      397.,      290.84,   -1.10,      106.16
  276,   2.279,      395.,      308.69,   -1.67,       86.31
  277,   2.289,      448.,      321.26,   -1.39,      126.74
  278,   2.299,      405.,      327.90,   -1.67,       77.10
  279,   2.309,      414.,      328.14,   -0.56,       85.86
  280,   2.319,      420.,      321.96,   -0.50,       98.04
  281,   2.329,      422.,      309.80,   -0.62,      112.20
  282,   2.339,      440.,      292.37,   -0.78,      147.63
  283,   2.349,      354.,      270.69,   -0.33,       83.31
  284,   2.359,      340.,      246.22,    0.48,       93.78
  285,   2.369,      288.,      220.12,   -0.13,       67.88
  286,   2.379,      317.,      193.65,    0.15,      123.35
  287,   2.389,      268.,      168.10,    0.64,       99.90
  288,   2.399,      217.,      144.40,    0.79,       72.60
  289,   2.409,      205.,      123.32,    0.34,       81.68
  290,   2.419,      220.,      105.44,   -0.79,      114.56
  291,   2.429,      194.,       91.15,   -0.48,      102.85
  292,   2.439,      175.,       80.46,   -0.53,       94.54
  293,   2.449,      158.,       73.86,    0.80,       84.14
  294,   2.459,      166.,       71.17,   -0.08,       94.83
  295,   2.469,      159.,       72.43,   -0.54,       86.57
  296,   2.479,      176.,       77.68,   -0.26,       98.32
  297,   2.490,      181.,       86.95,    0.17,       94.05
  298,   2.500,      190.,      100.14,    0.57,       89.86
  299,   2.510,      203.,      117.26,    0.60,       85.74
  300,   2.520,      248.,      137.97,    0.36,      110.03
  301,   2.530,      254.,      161.85,    0.61,       92.15
  302,   2.540,      259.,      188.34,    0.61,       70.66
  303,   2.550,      298.,      216.46,    0.84,       81.54
  304,   2.560,      347.,      245.07,    0.52,      101.93
  305,   2.570,      363.,      272.92,    0.30,       90.08
  306,   2.580,      388.,      298.49,    0.35,       89.51
  307,   2.590,      395.,      320.58,    0.25,       74.42
  308,   2.600,      423.,      337.73,    0.34,       85.27
  309,   2.610,      446.,      348.88,   -0.30,       97.12
  310,   2.620,      433.,      353.40,   -1.06,       79.60
  311,   2.630,      436.,      350.97,   -0.61,       85.03
  312,   2.640,      404.,      341.71,   -0.55,       62.29
  313,   2.650,      417.,      326.22,   -0.86,       90.78
  314,   2.660,      394.,      305.45,   -1.23,       88.55
  315,   2.670,      348.,      280.63,   -1.50,       67.37
  316,   2.680,      325.,      253.09,   -1.93,       71.91
  317,   2.690,      300.,      224.32,   -1.75,       75.68
  318,   2.700,      255.,      195.75,   -1.97,       59.25
  319,   2.711,      251.,      168.45,   -2.43,       82.55
  320,   2.721,      227.,      143.33,   -2.70,       83.67
  321,   2.731,      199.,      121.02,   -2.18,       77.98
  322,   2.741,      169.,      101.88,   -2.54,       67.12
  323,   2.751,      166.,       85.96,   -2.68,       80.04
  324,   2.761,      141.,       73.11,   -2.26,       67.89
  325,   2.771,      150.,       63.00,   -1.97,       87.00
  326,   2.781,      146.,       55.18,   -1.60,       90.82
  327,   2.791,      125.,       49.21,   -0.97,       75.79
  328,   2.801,      130.,       44.60,   -0.87,       85.40
  329,   2.811,      121.,       40.91,   -1.57,       80.09
  330,   2.821,      121.,       37.77,   -1.05,       83.23
  331,   2.831,      131.,       34.91,   -0.45,       96.09
  332,   2.841,      144.,       32.13,    0.28,      111.87
  333,   2.851,      125.,       29.33,    0.82,       95.67
  334,   2.861,      126.,       26.46,    0.88,       99.54
  335,   2.871,      127.,       23.54,    0.61,      103.46
  336,   2.881,      125.,       20.62,    1.31,      104.38
  337,   2.891,      105.,       17.75,    2.07,       87.25
  338,   2.901,      119.,       14.97,    1.98,      104.03
  339,   2.911,      125.,       12.39,    2.48,      112.61
  340,   2.921,      132.,       10.12,    1.65,      121.88
  341,   2.932,      112.,        8.10,    0.23,      103.90
  342,   2.942,      116.,        6.36,    0.29,      109.64
  343,   2.952,      118.,        4.90,    0.15,      113.10
  344,   2.962,      122.,        3.65,   -0.06,      118.35
  345,   2.972,      122.,        2.72,   -0.68,      119.28
  346,   2.982,      103.,        1.99,   -0.76,      101.01
  347,   2.992,      134.,        1.46,   -0.92,      132.54
  348,   3.002,       98.,        1.07,   -0.93,       96.93
  349,   3.012,      107.,        0.80,   -1.12,      106.20
  350,   3.022,      117.,        0.64,   -1.22,      116.36
  351,   3.032,      122.,        0.57,   -0.95,      121.43
  352,   3.042,      121.,        0.58,   -1.34,      120.42
  353,   3.052,      104.,        0.80,   -1.76,      103.20
  354,   3.062,      126.,        1.06,   -1.67,      124.94
  355,   3.072,      134.,        1.54,   -1.45,      132.46
  356,   3.082,      136.,        2.22,   -2.28,      133.78
  357,   3.092,      148.,        3.15,   -1.26,      144.85
  358,   3.102,      128.,        4.39,   -1.40,      123.61
  359,   3.112,      148.,        6.02,   -1.80,      141.98
  360,   3.122,      130.,        8.14,   -2.31,      121.86
  361,   3.132,      132.,       10.84,   -2.96,      121.16
  362,   3.142,      173.,       14.19,   -2.45,      158.81
  363,   3.153,      167.,       18.28,   -2.12,      148.72
  364,   3.163,      161.,       23.17,   -1.61,      137.83
  365,   3.173,      198.,       28.91,   -1.48,      169.09
  366,   3.183,      176.,       35.51,   -1.80,      140.49
  367,   3.193,      189.,       42.91,   -1.28,      146.09
  368,   3.203,      197.,       51.04,   -0.83,      145.96
  369,   3.213,      198.,       59.75,    0.12,      138.25
  370,   3.223,      228.,       68.82,    0.36,      159.18
  371,   3.233,      262.,       77.98,   -0.31,      184.02
  372,   3.243,      268.,       86.93,   -0.57,      181.07
  373,   3.253,      289.,       95.33,   -0.50,      193.67
  374,   3.263,      284.,      102.80,   -1.27,      181.20
  375,   3.273,      307.,      109.02,   -1.12,      197.98
  376,   3.283,      314.,      113.66,   -1.49,      200.34
  377,   3.293,      321.,      116.48,   -1.98,      204.52
  378,   3.303,      310.,      117.32,   -1.97,      192.68
  379,   3.313,      310.,      116.16,   -1.30,      193.84
  380,   3.323,      302.,      113.03,   -1.58,      188.97
  381,   3.333,      313.,      108.09,   -1.54,      204.91
  382,   3.343,      306.,      101.65,   -0.88,      204.35
  383,   3.353,      314.,       94.07,   -0.56,      219.93
  384,   3.363,      285.,       85.94,    0.06,      199.06
  385,   3.374,      281.,       77.85,    0.47,      203.15
  386,   3.384,      292.,       70.49,    1.08,      221.51
  387,   3.394,      314.,       64.88,    1.67,      249.12
  388,   3.404,      296.,       62.34,    1.78,      233.66
  389,   3.414,      323.,       64.64,    3.99,      258.36
  390,   3.424,      356.,       74.32,    4.68,      281.68
  391,   3.434,      361.,       94.96,    5.31,      266.04
  392,   3.444,      411.,      131.62,    4.11,      279.38
  393,   3.454,      473.,      191.36,    3.35,      281.64
  394,   3.464,      570.,      283.77,    2.70,      286.23
  395,   3.474,      695.,      421.59,    1.77,      273.41
  396,   3.484,      899.,      621.20,    1.26,      277.80
  397,   3.494,     1195.,      903.02,   -0.56,      291.98
  398,   3.504,     1567.,     1291.54,   -1.44,      275.46
  399,   3.514,     2089.,     1815.22,   -2.65,      273.78
  400,   3.524,     2733.,     2505.17,   -2.25,      227.83
  401,   3.534,     3639.,     3393.82,   -1.89,      245.18
  402,   3.544,     4706.,     4512.46,   -2.25,      193.54
  403,   3.554,     6082.,     5888.02,   -2.11,      193.98
  404,   3.564,     7830.,     7539.35,   -1.56,      290.65
  405,   3.574,     9336.,     9473.09,   -1.44,     -137.09
  406,   3.584,    11744.,    11679.82,   -1.24,       64.18
  407,   3.595,    14152.,    14130.65,   -0.48,       21.35
  408,   3.605,    17192.,    16774.93,    0.32,      417.07
  409,   3.615,    19952.,    19540.21,    1.06,      411.79
  410,   3.625,    22648.,    22333.90,    2.53,      314.10
  411,   3.635,    25464.,    25047.56,    4.07,      416.44
  412,   3.645,    28000.,    27563.30,    4.38,      436.70
  413,   3.655,    30024.,    29761.86,    4.57,      262.14
  414,   3.665,    31808.,    31532.00,    5.68,      276.00
  415,   3.675,    33152.,    32779.57,    5.91,      372.43
  416,   3.685,    33808.,    33435.83,    6.03,      372.17
  417,   3.695,    33776.,    33464.37,    4.98,      311.63
  418,   3.705,    33392.,    32863.71,    3.58,      528.29
  419,   3.715,    32112.,    31667.23,    2.11,      444.77
  420,   3.725,    30192.,    29941.27,    1.52,      250.73
  421,   3.735,    27928.,    27778.25,    0.47,      149.75
  422,   3.745,    25408.,    25288.76,   -0.41,      119.24
  423,   3.755,    22544.,    22592.31,   -1.34,      -48.31
  424,   3.765,    19704.,    19808.19,   -2.24,     -104.19
  425,   3.775,    16960.,    17047.26,   -2.44,      -87.26
  426,   3.785,    14164.,    14405.10,   -2.51,     -241.10
  427,   3.795,    11596.,    11958.07,   -3.21,     -362.07
  428,   3.806,     9900.,     9760.99,   -3.56,      139.01
  429,   3.816,     7698.,     7847.48,   -3.65,     -149.48
  430,   3.826,     6186.,     6231.92,   -3.54,      -45.92
  431,   3.836,     4792.,     4912.35,   -3.35,     -120.35
  432,   3.846,     3816.,     3874.58,   -2.96,      -58.58
  433,   3.856,     3122.,     3095.97,   -2.33,       26.03
  434,   3.866,     2566.,     2548.95,   -1.68,       17.05
  435,   3.876,     2172.,     2203.80,   -0.73,      -31.80
  436,   3.886,     2126.,     2030.77,    0.90,       95.23
  437,   3.896,     1931.,     2001.25,    0.78,      -70.25
  438,   3.906,     1999.,     2088.32,    1.36,      -89.32
  439,   3.916,     2236.,     2266.75,    1.26,      -30.75
  440,   3.926,     2342.,     2512.95,    1.24,     -170.95
  441,   3.936,     2678.,     2804.25,    0.22,     -126.25
  442,   3.946,     2996.,     3118.96,   -0.75,     -122.96
  443,   3.956,     3211.,     3436.23,   -2.01,     -225.23
  444,   3.966,     3490.,     3736.27,   -3.99,     -246.27
  445,   3.976,     3803.,     4000.86,   -6.70,     -197.86
  446,   3.986,     3980.,     4214.01,   -7.19,     -234.01
  447,   3.996,     4154.,     4362.70,   -8.78,     -208.70
  448,   4.006,     4194.,     4437.65,   -9.68,     -243.65
  449,   4.016,     4126.,     4433.88,   -9.94,     -307.88
  450,   4.027,     4204.,     4350.94,  -10.25,     -146.94
  451,   4.037,     4036.,     4192.78,  -10.08,     -156.78
  452,   4.047,     3717.,     3967.47,   -8.52,     -250.47
  453,   4.057,     3529.,     3686.32,   -7.11,     -157.32
  454,   4.067,     3205.,     3363.01,   -5.43,     -158.01
  455,   4.077,     2821.,     3012.41,   -3.91,     -191.41
  456,   4.087,     2547.,     2649.28,   -2.17,     -102.28
  457,   4.097,     2193.,     2287.52,   -0.44,      -94.52
  458,   4.107,     1837.,     1939.16,    1.61,     -102.16
  459,   4.117,     1549.,     1613.88,    2.46,      -64.88
  460,   4.127,     1342.,     1318.66,    3.59,       23.34
  461,   4.137,     1057.,     1057.77,    5.03,       -0.77
  462,   4.147,      845.,      833.00,    5.70,       12.00
  463,   4.157,      678.,      644.02,    6.57,       33.98
  464,   4.167,      574.,      488.80,    7.81,       85.20
  465,   4.177,      379.,      364.22,    8.30,       14.78
  466,   4.187,      315.,      266.42,    8.61,       48.58
  467,   4.197,      217.,      191.32,    8.69,       25.68
  468,   4.207,      176.,      134.88,    9.33,       41.12
  469,   4.217,      118.,       93.34,    8.90,       24.66
  470,   4.227,       90.,       63.42,    8.05,       26.58
  471,   4.237,       57.,       42.24,    7.57,       14.76
  472,   4.248,       56.,       27.66,    6.57,       28.34
  473,   4.258,       33.,       17.78,    4.17,       15.22
  474,   4.268,       26.,       11.22,    3.51,       14.78
  475,   4.278,       17.,        6.95,    1.99,       10.05
  476,   4.288,       18.,        4.23,    0.43,       13.77
  477,   4.298,       14.,        2.48,   -1.36,       11.52
  478,   4.308,        9.,        1.41,   -1.86,        7.59
  479,   4.318,       11.,        0.85,   -2.98,       10.15
  480,   4.328,        6.,        0.51,   -3.64,        5.49
  481,   4.338,        4.,        0.33,   -4.48,        3.67
  482,   4.348,       10.,        0.19,   -3.70,        9.81
  483,   4.358,        7.,        0.13,   -4.36,        6.87
  484,   4.368,        2.,        0.16,   -3.80,        1.84
  485,   4.378,        3.,        0.21,   -4.09,        2.79
  486,   4.388,        4.,        0.26,   -4.01,        3.74
  487,   4.398,        5.,        0.32,   -3.89,        4.68
  488,   4.408,        6.,        0.39,   -3.47,        5.61
  489,   4.418,        6.,        0.46,   -2.84,        5.54
  490,   4.428,        5.,        0.53,   -1.49,        4.47
  491,   4.438,        7.,        0.61,   -1.74,        6.39
  492,   4.448,        7.,        0.69,   -1.66,        6.31
  493,   4.458,        6.,        0.76,   -1.00,        5.24
  494,   4.469,        2.,        0.82,   -0.46,        1.18
  495,   4.479,        3.,        0.87,    0.14,        2.13
  496,   4.489,        9.,        0.91,   -0.05,        8.09
  497,   4.499,        8.,        0.94,    0.61,        7.06
  498,   4.509,        3.,        0.95,    0.18,        2.05
  499,   4.519,        3.,        0.94,   -0.34,        2.06
  500,   4.529,        4.,        0.91,   -0.17,        3.09
  501,   4.539,        4.,        0.87,   -0.14,        3.13
  502,   4.549,        3.,        0.82,   -0.72,        2.18
  503,   4.559,        5.,        0.76,   -0.49,        4.24
  504,   4.569,        1.,        0.69,   -0.37,        0.31
  505,   4.579,        7.,        0.61,   -0.99,        6.39
  506,   4.589,        2.,        0.54,   -1.61,        1.46
  507,   4.599,        1.,        0.46,   -1.03,        0.54
  508,   4.609,        4.,        0.39,   -0.56,        3.61
  509,   4.619,        6.,        0.32,   -0.50,        5.68
  510,   4.629,        1.,        0.26,    0.07,        0.74
  511,   4.639,        3.,        0.21,    0.34,        2.79
  512,   4.649,        2.,        0.16,   -0.07,        1.84
  513,   4.659,        2.,        0.13,    0.07,        1.87
  514,   4.669,        0.,        0.10,   -0.04,       -0.10
  515,   4.679,        5.,        0.07,    0.20,        4.93
  516,   4.690,        5.,        0.05,    0.31,        4.95
  517,   4.700,        1.,        0.00,    0.13,        1.00
  518,   4.710,        5.,        0.00,   -0.29,        5.00
  519,   4.720,        3.,        0.00,   -0.20,        3.00
  520,   4.730,        2.,        0.00,   -0.23,        2.00
  521,   4.740,        1.,        0.00,   -0.08,        1.00
  522,   4.750,        3.,        0.00,   -0.27,        3.00
  523,   4.760,        2.,        0.00,    0.32,        2.00
  524,   4.770,        1.,        0.00,    0.30,        1.00
  525,   4.780,        2.,        0.00,   -0.23,        2.00
  526,   4.790,        1.,        0.00,    0.08,        1.00
  527,   4.800,        0.,        0.00,   -0.17,        0.00
  528,   4.810,        2.,        0.00,   -0.53,        2.00
  529,   4.820,        4.,        0.00,   -0.60,        4.00
  530,   4.830,        1.,        0.00,    0.02,        1.00
  531,   4.840,        3.,        0.00,   -0.05,        3.00
  532,   4.850,        4.,        0.00,   -0.11,        4.00
  533,   4.860,        1.,        0.00,    0.00,        1.00
  534,   4.870,        2.,        0.00,    0.16,        2.00
  535,   4.880,        1.,        0.00,    0.10,        1.00
  536,   4.890,        0.,        0.00,    0.50,        0.00
  537,   4.900,        1.,        0.00,    0.49,        1.00
  538,   4.911,        6.,        0.00,    0.32,        6.00
  539,   4.921,        2.,        0.00,    0.38,        2.00
  540,   4.931,        2.,        0.00,    0.31,        2.00
  541,   4.941,        0.,        0.00,    0.03,        0.00
  542,   4.951,        2.,        0.00,    0.08,        2.00
  543,   4.961,        0.,        0.00,    0.19,        0.00
  544,   4.971,        2.,        0.00,    0.13,        2.00
  545,   4.981,        1.,        0.00,    0.25,        1.00
  546,   4.991,        2.,        0.00,    0.25,        2.00
  547,   5.001,        1.,        0.00,   -0.10,        1.00
  548,   5.011,        1.,        0.00,   -0.33,        1.00
  549,   5.021,        1.,        0.00,   -0.39,        1.00
  550,   5.031,        1.,        0.00,   -0.11,        1.00
  551,   5.041,        2.,        0.00,   -0.28,        2.00
  552,   5.051,        0.,        0.00,   -0.23,        0.00
  553,   5.061,        2.,        0.00,   -0.40,        2.00
  554,   5.071,        1.,        0.00,   -0.28,        1.00
  555,   5.081,        1.,        0.00,   -0.28,        1.00
  556,   5.091,        0.,        0.00,   -0.17,        0.00
  557,   5.101,        0.,        0.00,   -0.17,        0.00
  558,   5.111,        1.,        0.00,   -0.23,        1.00
  559,   5.121,        0.,        0.00,   -0.28,        0.00
  560,   5.132,        0.,        0.00,   -0.40,        0.00
  561,   5.142,        0.,        0.00,   -0.45,        0.00
  562,   5.152,        2.,        0.00,   -0.56,        2.00
  563,   5.162,        2.,        0.00,   -0.62,        2.00
  564,   5.172,        0.,        0.00,   -0.56,        0.00
  565,   5.182,        1.,        0.00,   -0.28,        1.00
  566,   5.192,        0.,        0.00,   -0.11,        0.00
  567,   5.202,        1.,        0.00,    0.06,        1.00
  568,   5.212,        0.,        0.00,   -0.16,        0.00
  569,   5.222,        1.,        0.00,    0.23,        1.00
  570,   5.232,        0.,        0.01,    0.28,       -0.01
  571,   5.242,        0.,        0.01,    0.29,       -0.01
  572,   5.252,        1.,        0.01,    0.18,        0.99
  573,   5.262,        2.,        0.02,    0.07,        1.98
  574,   5.272,        2.,        0.02,    0.17,        1.98
  575,   5.282,        1.,        0.03,   -0.05,        0.97
  576,   5.292,        1.,        0.04,   -0.06,        0.96
  577,   5.302,        0.,        0.05,    0.20,       -0.05
  578,   5.312,        3.,        0.06,    0.13,        2.94
  579,   5.322,        0.,        0.08,   -0.05,       -0.08
  580,   5.332,        0.,        0.09,   -0.06,       -0.09
  581,   5.342,        1.,        0.11,    0.19,        0.89
  582,   5.353,        1.,        0.12,    0.29,        0.88
  583,   5.363,        1.,        0.14,    0.16,        0.86
  584,   5.373,        0.,        0.15,    0.10,       -0.15
  585,   5.383,        0.,        0.17,   -0.30,       -0.17
  586,   5.393,        3.,        0.18,   -0.42,        2.82
  587,   5.403,        0.,        0.19,   -0.32,       -0.19
  588,   5.413,        1.,        0.20,   -0.27,        0.80
  589,   5.423,        0.,        0.20,   -0.28,       -0.20
  590,   5.433,        2.,        0.20,   -0.17,        1.80
  591,   5.443,        1.,        0.20,   -0.28,        0.80
  592,   5.453,        1.,        0.19,   -0.32,        0.81
  593,   5.463,        2.,        0.18,   -0.15,        1.82
  594,   5.473,        0.,        0.17,    0.45,       -0.17
  595,   5.483,        0.,        0.16,    0.57,       -0.16
  596,   5.493,        1.,        0.14,    0.26,        0.86
  597,   5.503,        3.,        0.13,    0.44,        2.87
  598,   5.513,        0.,        0.11,    0.29,       -0.11
  599,   5.523,        1.,        0.10,    0.25,        0.90
  600,   5.533,        0.,        0.08,    0.16,       -0.08
  601,   5.543,        0.,        0.07,    0.23,       -0.07
  602,   5.553,        2.,        0.06,    0.30,        1.94
  603,   5.564,        5.,        0.05,    0.04,        4.95
