 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  257,   4.176,    18840.,    19501.49,   13.43,     -661.49
  258,   4.196,    10824.,    10445.31,   16.01,      378.69
  259,   4.216,     5664.,     5205.30,   17.10,      458.70
  260,   4.236,     2971.,     2414.07,   17.52,      556.93
  261,   4.256,     1721.,     1043.28,   16.42,      677.72
  262,   4.276,      953.,      423.33,   14.97,      529.67
  263,   4.296,      609.,      167.94,   11.63,      441.06
  264,   4.316,      541.,       77.94,    8.53,      463.06
  265,   4.336,      455.,       61.83,    5.74,      393.17
  266,   4.356,      491.,       82.73,    0.27,      408.27
  267,   4.376,      513.,      128.24,   -1.34,      384.76
  268,   4.397,      545.,      194.05,   -2.22,      350.95
  269,   4.417,      642.,      276.47,   -2.43,      365.53
  270,   4.437,      689.,      368.05,   -0.67,      320.95
  271,   4.457,      762.,      457.14,   -0.56,      304.86
  272,   4.477,      817.,      529.70,   -0.50,      287.30
  273,   4.497,      855.,      572.61,   -0.37,      282.39
  274,   4.517,      826.,      577.66,   -1.25,      248.34
  275,   4.537,      765.,      544.13,   -1.64,      220.87
  276,   4.557,      723.,      479.03,   -2.18,      243.97
  277,   4.577,      604.,      394.79,   -2.36,      209.21
  278,   4.597,      501.,      305.39,   -2.75,      195.61
  279,   4.617,      385.,      222.73,   -3.25,      162.27
  280,   4.637,      322.,      154.24,   -3.03,      167.76
  281,   4.657,      284.,      102.50,   -3.73,      181.50
  282,   4.678,      225.,       66.47,   -4.05,      158.53
  283,   4.698,      188.,       43.18,   -4.16,      144.82
  284,   4.718,      205.,       29.21,   -3.16,      175.79
  285,   4.738,      187.,       21.93,   -1.56,      165.07
  286,   4.758,      182.,       19.75,   -0.26,      162.25
  287,   4.778,      186.,       21.86,    1.04,      164.14
  288,   4.798,      219.,       28.06,    2.73,      190.94
  289,   4.818,      225.,       38.16,    2.50,      186.84
  290,   4.838,      257.,       51.53,    3.24,      205.47
  291,   4.858,      248.,       67.03,    3.66,      180.97
  292,   4.878,      270.,       82.67,    2.88,      187.33
  293,   4.898,      254.,       95.93,    2.87,      158.07
  294,   4.918,      269.,      104.48,    2.07,      164.52
  295,   4.938,      262.,      106.67,   -0.18,      155.33
  296,   4.959,      241.,      101.97,   -0.93,      139.03
  297,   4.979,      242.,       91.25,   -2.10,      150.75
  298,   4.999,      214.,       76.47,   -2.28,      137.53
  299,   5.019,      182.,       60.05,   -1.86,      121.95
  300,   5.039,      189.,       44.24,   -1.14,      144.76
  301,   5.059,      133.,       30.62,   -1.29,      102.38
  302,   5.079,      140.,       20.09,   -1.28,      119.91
  303,   5.099,      149.,       12.63,   -0.29,      136.37
  304,   5.119,      147.,        7.75,    0.44,      139.25
  305,   5.139,      102.,        4.85,    0.20,       97.15
  306,   5.159,      127.,        3.36,    1.43,      123.64
  307,   5.179,      129.,        2.64,    0.86,      126.36
  308,   5.199,      112.,        2.77,   -0.27,      109.23
  309,   5.219,      118.,        3.27,   -1.43,      114.73
  310,   5.240,      109.,        4.21,   -0.24,      104.79
  311,   5.260,       97.,        5.61,   -0.79,       91.39
  312,   5.280,      103.,        7.50,   -0.90,       95.50
  313,   5.300,      104.,        9.95,   -1.04,       94.05
  314,   5.320,      112.,       12.71,   -1.41,       99.29
  315,   5.340,      126.,       15.67,   -1.80,      110.33
  316,   5.360,      129.,       18.49,   -0.72,      110.51
  317,   5.380,      109.,       20.96,   -0.08,       88.04
  318,   5.400,      109.,       22.44,    0.81,       86.56
  319,   5.420,      110.,       22.93,    1.36,       87.07
  320,   5.440,      125.,       22.51,    0.46,      102.49
  321,   5.460,      113.,       21.52,   -0.58,       91.48
  322,   5.480,      119.,       20.51,   -0.98,       98.49
  323,   5.500,      118.,       20.09,   -1.34,       97.91
  324,   5.521,      100.,       20.75,   -1.34,       79.25
  325,   5.541,      116.,       22.72,   -1.42,       93.28
  326,   5.561,      112.,       25.88,   -0.20,       86.12
  327,   5.581,      104.,       29.67,    0.29,       74.33
  328,   5.601,      118.,       33.41,    0.12,       84.59
  329,   5.621,      120.,       36.12,    1.03,       83.88
  330,   5.641,      144.,       37.23,    0.92,      106.77
  331,   5.661,      148.,       36.42,    0.86,      111.58
  332,   5.681,      121.,       34.05,    1.91,       86.95
  333,   5.701,      125.,       30.75,    1.76,       94.25
  334,   5.721,      102.,       27.37,    1.36,       74.63
  335,   5.741,      106.,       24.88,    0.20,       81.12
  336,   5.761,      115.,       23.99,   -0.83,       91.01
  337,   5.781,       97.,       25.12,   -1.22,       71.88
  338,   5.802,      101.,       28.23,   -1.69,       72.77
  339,   5.822,      102.,       32.86,   -1.56,       69.14
  340,   5.842,      122.,       38.22,   -0.88,       83.78
  341,   5.862,      124.,       43.32,   -0.52,       80.68
  342,   5.882,      126.,       47.21,    0.29,       78.79
  343,   5.902,      125.,       49.19,    1.18,       75.81
  344,   5.922,      121.,       48.96,    1.83,       72.04
  345,   5.942,      126.,       46.64,    0.73,       79.36
  346,   5.962,      124.,       42.79,    0.72,       81.21
  347,   5.982,      114.,       38.13,    0.94,       75.87
  348,   6.002,      113.,       33.44,    0.36,       79.56
  349,   6.022,       82.,       29.36,    0.07,       52.64
  350,   6.042,       95.,       26.44,    0.40,       68.56
  351,   6.063,       92.,       25.01,   -0.34,       66.99
  352,   6.083,       83.,       25.59,   -1.48,       57.41
  353,   6.103,       94.,       29.15,   -1.83,       64.85
  354,   6.123,      107.,       37.82,   -1.93,       69.18
  355,   6.143,      122.,       55.88,   -1.74,       66.12
  356,   6.163,      127.,       91.09,   -0.99,       35.91
  357,   6.183,      218.,      156.21,   -1.16,       61.79
  358,   6.203,      338.,      269.93,   -0.77,       68.07
  359,   6.223,      500.,      456.29,    0.01,       43.71
  360,   6.243,      834.,      741.77,    0.34,       92.23
  361,   6.263,     1227.,     1147.88,    1.23,       79.12
  362,   6.283,     1766.,     1681.83,    2.71,       84.17
  363,   6.303,     2468.,     2326.14,    2.69,      141.86
  364,   6.323,     3067.,     3031.21,    3.28,       35.79
  365,   6.344,     3784.,     3718.04,    2.16,       65.96
  366,   6.364,     4456.,     4289.63,    1.14,      166.37
  367,   6.384,     4728.,     4653.34,    0.03,       74.66
  368,   6.404,     4822.,     4745.03,   -0.43,       76.97
  369,   6.424,     4486.,     4547.37,   -0.98,      -61.37
  370,   6.444,     4032.,     4095.29,   -1.41,      -63.29
  371,   6.464,     3400.,     3465.72,   -3.01,      -65.72
  372,   6.484,     2815.,     2755.94,   -3.46,       59.06
  373,   6.504,     2038.,     2059.42,   -3.84,      -21.42
  374,   6.524,     1446.,     1446.29,   -2.97,       -0.29
  375,   6.544,      936.,      954.73,   -1.89,      -18.73
  376,   6.564,      612.,      592.69,    0.01,       19.31
  377,   6.584,      355.,      346.37,    0.04,        8.63
  378,   6.604,      249.,      190.98,    1.30,       58.02
  379,   6.625,      154.,       99.85,    1.49,       54.15
  380,   6.645,      119.,       50.15,    2.11,       68.85
  381,   6.665,       80.,       24.97,    2.09,       55.03
  382,   6.685,       68.,       13.23,    3.71,       54.77
  383,   6.705,       69.,        8.50,    3.20,       60.50
  384,   6.725,       64.,        7.29,    2.95,       56.71
  385,   6.745,       70.,        8.06,    1.20,       61.94
  386,   6.765,       73.,       10.52,    1.02,       62.48
  387,   6.785,       58.,       15.18,    0.55,       42.82
  388,   6.805,       87.,       23.21,   -0.40,       63.79
  389,   6.825,       85.,       36.37,    0.17,       48.63
  390,   6.845,      120.,       57.37,   -0.90,       62.63
  391,   6.865,      156.,       89.40,   -1.30,       66.60
  392,   6.885,      168.,      135.99,   -0.96,       32.01
  393,   6.906,      266.,      200.16,   -1.21,       65.84
  394,   6.926,      340.,      283.06,   -1.16,       56.94
  395,   6.946,      430.,      382.78,    0.57,       47.22
  396,   6.966,      553.,      493.48,    0.57,       59.52
  397,   6.986,      660.,      605.04,    1.45,       54.96
  398,   7.006,      741.,      704.18,    1.89,       36.82
  399,   7.026,      914.,      777.06,    1.55,      136.94
  400,   7.046,      872.,      812.18,    1.80,       59.82
  401,   7.066,      872.,      803.94,    1.60,       68.06
  402,   7.086,      824.,      754.33,    1.39,       69.67
  403,   7.106,      706.,      673.01,    1.74,       32.99
  404,   7.126,      627.,      575.64,    0.84,       51.36
  405,   7.146,      527.,      481.28,    0.87,       45.72
  406,   7.166,      435.,      409.40,    1.31,       25.60
  407,   7.187,      399.,      378.07,    0.82,       20.93
  408,   7.207,      434.,      402.20,   -0.34,       31.80
  409,   7.227,      533.,      492.57,   -1.78,       40.43
  410,   7.247,      709.,      653.77,   -2.46,       55.23
  411,   7.267,      872.,      881.91,   -2.85,       -9.91
  412,   7.287,     1147.,     1162.05,   -3.87,      -15.05
  413,   7.307,     1408.,     1467.19,   -3.17,      -59.19
  414,   7.327,     1758.,     1760.39,   -2.12,       -2.39
  415,   7.347,     1968.,     2000.22,   -1.81,      -32.22
  416,   7.367,     2098.,     2149.53,   -1.28,      -51.53
  417,   7.387,     2286.,     2184.23,    0.37,      101.77
  418,   7.407,     2224.,     2099.41,    2.39,      124.59
  419,   7.427,     1983.,     1910.47,    3.53,       72.53
  420,   7.447,     1668.,     1648.96,    5.01,       19.04
  421,   7.468,     1448.,     1354.42,    6.26,       93.58
  422,   7.488,     1140.,     1065.62,    4.85,       74.38
  423,   7.508,      872.,      813.87,    2.54,       58.13
  424,   7.528,      652.,      619.10,    1.40,       32.90
  425,   7.548,      486.,      489.86,    0.54,       -3.86
  426,   7.568,      393.,      425.10,   -2.81,      -32.10
  427,   7.588,      385.,      416.60,   -4.45,      -31.60
  428,   7.608,      428.,      451.05,   -5.01,      -23.05
  429,   7.628,      463.,      511.99,   -5.95,      -48.99
  430,   7.648,      476.,      581.14,   -7.14,     -105.14
  431,   7.668,      592.,      640.77,   -6.15,      -48.77
  432,   7.688,      673.,      676.04,   -4.69,       -3.04
  433,   7.708,      662.,      677.78,   -3.49,      -15.78
  434,   7.728,      603.,      643.31,   -1.47,      -40.31
  435,   7.749,      583.,      577.37,    1.44,        5.63
  436,   7.769,      531.,      489.60,    2.88,       41.40
  437,   7.789,      426.,      392.47,    3.79,       33.53
  438,   7.809,      345.,      297.92,    5.11,       47.08
  439,   7.829,      255.,      215.27,    6.72,       39.73
  440,   7.849,      175.,      149.84,    6.22,       25.16
  441,   7.869,      152.,      103.25,    4.75,       48.75
  442,   7.889,      115.,       74.17,    4.24,       40.83
  443,   7.909,       91.,       59.55,    2.49,       31.45
  444,   7.929,       82.,       55.54,    0.01,       26.46
  445,   7.949,       55.,       58.41,   -0.98,       -3.41
  446,   7.969,       69.,       64.61,   -2.93,        4.39
  447,   7.989,       66.,       71.22,   -4.62,       -5.22
  448,   8.009,       62.,       75.98,   -5.11,      -13.98
  449,   8.030,       78.,       77.49,   -5.35,        0.51
  450,   8.050,       68.,       75.22,   -3.97,       -7.22
  451,   8.070,       64.,       69.51,   -1.86,       -5.51
  452,   8.090,       70.,       61.34,    0.07,        8.66
  453,   8.110,       59.,       52.12,    2.49,        6.88
  454,   8.130,       52.,       43.21,    3.10,        8.79
  455,   8.150,       52.,       35.70,    2.98,       16.30
  456,   8.170,       31.,       30.15,    3.30,        0.85
  457,   8.190,       29.,       26.62,    1.70,        2.38
  458,   8.210,       17.,       24.66,   -0.54,       -7.66
  459,   8.230,       12.,       23.72,   -2.02,      -11.72
  460,   8.250,       15.,       23.02,   -4.72,       -8.02
  461,   8.270,        8.,       22.01,   -5.72,      -14.01
  462,   8.291,        9.,       20.37,   -6.07,      -11.37
  463,   8.311,       12.,       18.03,   -6.26,       -6.03
  464,   8.331,        9.,       15.22,   -5.44,       -6.22
  465,   8.351,        6.,       12.16,   -4.30,       -6.16
  466,   8.371,        4.,        9.32,   -1.83,       -5.32
  467,   8.391,       14.,        6.82,    0.32,        7.18
  468,   8.411,        9.,        4.87,    2.72,        4.13
  469,   8.431,        7.,        3.55,    2.90,        3.45
  470,   8.451,        3.,        2.88,    3.00,        0.12
  471,   8.471,       10.,        2.80,    3.27,        7.20
  472,   8.491,       10.,        3.24,    3.67,        6.76
  473,   8.511,       11.,        4.13,    2.06,        6.87
  474,   8.531,       11.,        5.30,    2.50,        5.70
  475,   8.551,       13.,        6.65,    2.56,        6.35
  476,   8.572,       10.,        8.05,    2.17,        1.95
  477,   8.592,       17.,        9.23,    1.30,        7.77
  478,   8.612,       13.,       10.00,    1.05,        3.00
  479,   8.632,       22.,       10.27,    0.27,       11.73
  480,   8.652,       20.,        9.97,    0.02,       10.03
  481,   8.672,       13.,        9.24,   -0.42,        3.76
  482,   8.692,       13.,        8.12,   -0.06,        4.88
  483,   8.712,       11.,        6.82,   -0.34,        4.18
  484,   8.732,        8.,        5.54,    0.52,        2.46
  485,   8.752,       10.,        4.44,   -0.08,        5.56
  486,   8.772,       10.,        3.63,   -0.39,        6.37
  487,   8.792,        6.,        3.14,   -0.42,        2.86
  488,   8.812,        9.,        2.95,    0.33,        6.05
  489,   8.832,       10.,        2.98,    0.08,        7.02
  490,   8.853,       10.,        3.14,    1.14,        6.86
  491,   8.873,       10.,        3.28,    1.48,        6.72
  492,   8.893,        7.,        3.41,    0.58,        3.59
  493,   8.913,       11.,        3.35,    0.45,        7.65
  494,   8.933,        5.,        3.19,   -0.12,        1.81
  495,   8.953,        8.,        2.88,   -0.97,        5.12
  496,   8.973,        7.,        2.46,   -1.24,        4.54
  497,   8.993,        4.,        1.98,   -1.06,        2.02
  498,   9.013,        4.,        1.52,   -0.96,        2.48
  499,   9.033,        3.,        1.10,   -1.53,        1.90
  500,   9.053,        4.,        0.75,   -0.79,        3.25
  501,   9.073,        5.,        0.48,   -0.74,        4.52
  502,   9.093,        7.,        0.30,   -0.69,        6.70
  503,   9.113,        6.,        0.17,   -0.27,        5.83
  504,   9.134,        3.,        0.06,   -0.01,        2.94
  505,   9.154,        5.,        0.00,    0.27,        5.00
  506,   9.174,        4.,        0.00,    0.64,        4.00
  507,   9.194,        4.,        0.00,    0.70,        4.00
  508,   9.214,        6.,        0.00,    0.49,        6.00
  509,   9.234,        3.,        0.00,    0.60,        3.00
  510,   9.254,        5.,        0.00,    0.73,        5.00
  511,   9.274,        4.,        0.00,    0.33,        4.00
  512,   9.294,        5.,        0.00,    0.54,        5.00
  513,   9.314,        7.,        0.00,    1.46,        7.00
  514,   9.334,        6.,        0.03,    1.04,        5.97
  515,   9.354,        5.,        0.06,    1.44,        4.94
  516,   9.374,        3.,        0.11,    1.35,        2.89
  517,   9.394,        5.,        0.18,    1.49,        4.82
  518,   9.415,        5.,        0.28,    0.54,        4.72
  519,   9.435,        2.,        0.41,   -0.16,        1.59
  520,   9.455,        5.,        0.58,   -0.91,        4.42
  521,   9.475,        4.,        0.78,   -1.19,        3.22
  522,   9.495,        5.,        0.98,   -1.30,        4.02
  523,   9.515,        0.,        1.17,   -1.35,       -1.17
  524,   9.535,        3.,        1.33,   -1.38,        1.67
  525,   9.555,        3.,        1.43,   -1.07,        1.57
  526,   9.575,        4.,        1.45,   -1.18,        2.55
  527,   9.595,        4.,        1.40,   -1.14,        2.60
  528,   9.615,        3.,        1.28,   -1.79,        1.72
  529,   9.635,        4.,        1.11,   -0.56,        2.89
  530,   9.655,        3.,        0.91,   -0.14,        2.09
  531,   9.675,        4.,        0.71,    0.41,        3.29
  532,   9.696,        5.,        0.53,    1.11,        4.47
  533,   9.716,        0.,        0.37,    0.57,       -0.37
  534,   9.736,        4.,        0.24,    0.48,        3.76
  535,   9.756,        4.,        0.15,    0.05,        3.85
  536,   9.776,        4.,        0.12,   -0.24,        3.88
  537,   9.796,        5.,        0.09,   -0.85,        4.91
  538,   9.816,        3.,        0.11,    0.18,        2.89
  539,   9.836,        2.,        0.22,   -0.44,        1.78
  540,   9.856,        2.,        0.41,   -0.34,        1.59
  541,   9.876,        4.,        0.73,   -0.48,        3.27
  542,   9.896,        2.,        1.25,   -0.56,        0.75
  543,   9.916,       12.,        2.02,   -0.74,        9.98
  544,   9.936,        3.,        3.11,    0.01,       -0.11
  545,   9.956,        8.,        4.53,   -0.20,        3.47
  546,   9.977,       13.,        6.26,    0.80,        6.74
  547,   9.997,       12.,        8.21,    0.58,        3.79
  548,  10.017,       13.,       10.23,    0.74,        2.77
  549,  10.037,       21.,       12.09,   -0.07,        8.91
  550,  10.057,       15.,       13.57,    0.40,        1.43
