 File:671123.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  276,   4.558,     5180.,     4730.80,   -4.07,      449.20
  277,   4.578,     4378.,     3956.44,   -4.36,      421.56
  278,   4.598,     3564.,     3141.64,   -5.02,      422.36
  279,   4.618,     2964.,     2393.19,   -5.00,      570.81
  280,   4.639,     2160.,     1773.59,   -5.89,      386.41
  281,   4.659,     1816.,     1300.26,   -5.66,      515.74
  282,   4.679,     1505.,      958.74,   -4.97,      546.26
  283,   4.699,     1235.,      720.85,   -4.25,      514.15
  284,   4.719,     1121.,      559.81,   -3.20,      561.19
  285,   4.739,     1117.,      458.30,   -0.23,      658.70
  286,   4.759,     1080.,      410.07,    1.96,      669.93
  287,   4.779,     1173.,      417.19,    3.83,      755.81
  288,   4.799,     1346.,      484.85,    7.06,      861.15
  289,   4.819,     1540.,      616.27,    8.39,      923.73
  290,   4.840,     1714.,      806.32,    8.95,      907.68
  291,   4.860,     1961.,     1038.59,   10.03,      922.41
  292,   4.880,     2186.,     1283.73,    9.56,      902.27
  293,   4.900,     2353.,     1502.90,    7.43,      850.10
  294,   4.920,     2407.,     1656.18,    4.33,      750.82
  295,   4.940,     2514.,     1712.89,    1.19,      801.11
  296,   4.960,     2399.,     1660.47,   -2.16,      738.53
  297,   4.980,     2211.,     1508.21,   -3.81,      702.79
  298,   5.000,     1881.,     1284.00,   -4.87,      597.00
  299,   5.020,     1637.,     1026.18,   -4.22,      610.82
  300,   5.041,     1343.,      771.98,   -4.25,      571.02
  301,   5.061,     1190.,      549.66,   -3.84,      640.34
  302,   5.081,      963.,      374.27,   -3.93,      588.73
  303,   5.101,      906.,      248.59,   -3.21,      657.41
  304,   5.121,      838.,      166.46,   -1.07,      671.54
  305,   5.141,      765.,      117.91,    0.72,      647.09
  306,   5.161,      695.,       92.79,    1.27,      602.21
  307,   5.181,      692.,       82.77,    1.56,      609.23
  308,   5.201,      751.,       82.10,   -0.12,      668.90
  309,   5.221,      734.,       87.27,   -1.41,      646.73
  310,   5.241,      751.,       96.48,   -2.28,      654.52
  311,   5.262,      751.,      108.39,   -1.91,      642.61
  312,   5.282,      709.,      122.39,   -2.32,      586.61
  313,   5.302,      771.,      137.87,   -2.41,      633.13
  314,   5.322,      817.,      154.09,   -2.37,      662.91
  315,   5.342,      840.,      170.07,   -2.33,      669.93
  316,   5.362,      836.,      184.56,   -2.60,      651.44
  317,   5.382,      893.,      195.74,   -2.08,      697.26
  318,   5.402,      912.,      202.05,   -1.81,      709.95
  319,   5.422,      923.,      202.04,   -1.12,      720.96
  320,   5.442,      926.,      195.29,   -1.80,      730.71
  321,   5.463,      916.,      182.47,   -1.49,      733.53
  322,   5.483,      895.,      165.35,   -2.14,      729.65
  323,   5.503,      948.,      146.60,   -2.92,      801.40
  324,   5.523,      912.,      129.03,   -2.80,      782.97
  325,   5.543,      945.,      116.00,   -0.84,      829.00
  326,   5.563,      960.,      111.37,    0.02,      848.63
  327,   5.583,      960.,      122.85,    2.27,      837.15
  328,   5.603,     1011.,      167.52,    3.26,      843.48
  329,   5.623,     1275.,      282.70,    3.71,      992.30
  330,   5.643,     1522.,      543.44,    4.34,      978.56
  331,   5.664,     2100.,     1087.62,    4.61,     1012.38
  332,   5.684,     3191.,     2143.57,    3.80,     1047.43
  333,   5.704,     4994.,     4048.93,    3.36,      945.07
  334,   5.724,     8136.,     7239.71,    1.74,      896.29
  335,   5.744,    13180.,    12186.87,   -0.41,      993.13
  336,   5.764,    19904.,    19262.59,   -1.99,      641.41
  337,   5.784,    29280.,    28551.80,   -3.47,      728.20
  338,   5.804,    40272.,    39660.72,   -4.79,      611.28
  339,   5.824,    51824.,    51610.77,   -4.91,      213.23
  340,   5.844,    63360.,    62905.59,   -4.93,      454.41
  341,   5.865,    72256.,    71806.13,   -4.10,      449.88
  342,   5.885,    77312.,    76759.30,   -3.03,      552.70
  343,   5.905,    77984.,    76841.00,   -1.23,     1143.00
  344,   5.925,    73216.,    72038.09,    1.53,     1177.91
  345,   5.945,    64592.,    63252.63,    3.57,     1339.38
  346,   5.965,    53328.,    52027.74,    5.53,     1300.26
  347,   5.985,    41760.,    40105.54,    6.54,     1654.46
  348,   6.005,    30800.,    28996.07,    6.28,     1803.93
  349,   6.025,    21192.,    19696.40,    5.57,     1495.60
  350,   6.045,    14172.,    12618.04,    4.05,     1553.96
  351,   6.065,     8692.,     7691.31,    2.22,     1000.69
  352,   6.086,     5524.,     4560.88,   -0.84,      963.12
  353,   6.106,     3721.,     2784.72,   -4.56,      936.28
  354,   6.126,     2775.,     1986.63,   -7.68,      788.37
  355,   6.146,     2698.,     1948.95,  -10.70,      749.05
  356,   6.166,     3361.,     2662.96,  -10.61,      698.04
  357,   6.186,     5124.,     4353.36,  -10.01,      770.64
  358,   6.206,     8228.,     7480.12,   -8.04,      747.88
  359,   6.226,    13812.,    12700.44,   -6.34,     1111.56
  360,   6.246,    22000.,    20756.43,   -3.37,     1243.57
  361,   6.266,    33616.,    32266.37,   -1.97,     1349.63
  362,   6.287,    49472.,    47432.34,   -0.25,     2039.66
  363,   6.307,    67840.,    65738.38,    1.70,     2101.63
  364,   6.327,    88896.,    85765.87,    2.88,     3130.13
  365,   6.347,   107616.,   105257.42,    4.81,     2358.58
  366,   6.367,   124288.,   121492.23,    5.88,     2795.77
  367,   6.387,   134912.,   131907.95,    6.35,     3004.05
  368,   6.407,   137856.,   134778.08,    6.81,     3077.92
  369,   6.427,   133056.,   129694.20,    6.69,     3361.80
  370,   6.447,   120512.,   117658.67,    6.50,     2853.33
  371,   6.467,   103648.,   100767.67,    5.89,     2880.33
  372,   6.488,    84352.,    81609.48,    5.14,     2742.52
  373,   6.508,    65632.,    62625.72,    3.87,     3006.28
  374,   6.528,    47664.,    45640.48,    2.55,     2023.52
  375,   6.548,    33680.,    31667.46,    1.21,     2012.54
  376,   6.568,    22664.,    20972.01,   -0.09,     1691.99
  377,   6.588,    14612.,    13288.53,   -1.52,     1323.47
  378,   6.608,     9160.,     8073.96,   -3.90,     1086.04
  379,   6.628,     5650.,     4714.74,   -4.40,      935.26
  380,   6.648,     3507.,     2655.65,   -5.85,      851.35
  381,   6.668,     2112.,     1455.56,   -6.91,      656.44
  382,   6.688,     1373.,      796.74,   -7.12,      576.26
  383,   6.709,      960.,      467.79,   -5.33,      492.21
  384,   6.729,      692.,      339.91,   -4.31,      352.09
  385,   6.749,      614.,      342.73,   -3.22,      271.27
  386,   6.769,      694.,      445.77,   -1.24,      248.23
  387,   6.789,      857.,      643.42,    0.37,      213.58
  388,   6.809,     1035.,      946.06,    1.87,       88.94
  389,   6.829,     1293.,     1374.82,    2.88,      -81.82
  390,   6.849,     1822.,     1960.80,    4.07,     -138.80
  391,   6.869,     2568.,     2746.43,    4.12,     -178.43
  392,   6.889,     3461.,     3784.95,    3.88,     -323.95
  393,   6.910,     4580.,     5132.45,    2.12,     -552.45
  394,   6.930,     6284.,     6828.06,   -0.31,     -544.06
  395,   6.950,     8208.,     8863.25,   -3.28,     -655.25
  396,   6.970,    10424.,    11147.08,   -7.23,     -723.08
  397,   6.990,    12424.,    13487.71,  -10.90,    -1063.71
  398,   7.010,    14288.,    15602.99,  -14.03,    -1314.99
  399,   7.030,    15836.,    17171.19,  -17.71,    -1335.19
  400,   7.050,    16528.,    17909.10,  -19.85,    -1381.10
  401,   7.070,    16232.,    17654.95,  -20.09,    -1422.95
  402,   7.090,    15100.,    16420.01,  -18.88,    -1320.01
  403,   7.111,    13136.,    14390.06,  -15.90,    -1254.06
  404,   7.131,    10956.,    11874.76,  -12.05,     -918.76
  405,   7.151,     8808.,     9224.58,   -8.25,     -416.58
  406,   7.171,     6450.,     6747.94,   -3.21,     -297.94
  407,   7.191,     4708.,     4655.73,    1.09,       52.27
  408,   7.211,     3302.,     3043.54,    5.44,      258.46
  409,   7.231,     2276.,     1908.23,    9.12,      367.77
  410,   7.251,     1738.,     1183.04,   12.25,      554.96
  411,   7.271,     1403.,      774.35,   15.23,      628.65
  412,   7.291,     1391.,      589.51,   18.07,      801.49
  413,   7.311,     1431.,      551.20,   21.49,      879.80
  414,   7.332,     1774.,      601.54,   25.40,     1172.46
  415,   7.352,     1828.,      699.21,   29.59,     1128.79
  416,   7.372,     2012.,      814.92,   32.64,     1197.08
  417,   7.392,     2260.,      926.72,   32.59,     1333.28
  418,   7.412,     2252.,     1017.60,   31.18,     1234.40
  419,   7.432,     2214.,     1074.70,   25.04,     1139.30
  420,   7.452,     2076.,     1089.83,   18.53,      986.17
  421,   7.472,     1753.,     1061.05,    9.74,      691.95
  422,   7.492,     1560.,      992.95,   -0.86,      567.05
  423,   7.512,     1336.,      896.32,  -11.24,      439.68
  424,   7.533,     1137.,      786.13,  -19.49,      350.87
  425,   7.553,      910.,      677.88,  -25.50,      232.12
  426,   7.573,      756.,      584.16,  -27.26,      171.84
  427,   7.593,      619.,      511.67,  -26.34,      107.33
  428,   7.613,      584.,      460.74,  -23.21,      123.26
  429,   7.633,      620.,      426.22,  -17.43,      193.78
  430,   7.653,      626.,      400.02,  -10.27,      225.98
  431,   7.673,      623.,      374.16,   -3.11,      248.84
  432,   7.693,      631.,      342.90,    4.90,      288.10
  433,   7.713,      664.,      304.05,   11.54,      359.95
  434,   7.734,      595.,      258.64,   14.85,      336.36
  435,   7.754,      553.,      210.16,   15.95,      342.84
  436,   7.774,      499.,      162.91,   14.87,      336.09
  437,   7.794,      396.,      120.83,   12.18,      275.17
  438,   7.814,      283.,       86.77,    6.47,      196.23
  439,   7.834,      222.,       62.30,    1.80,      159.70
  440,   7.854,      168.,       47.89,   -3.33,      120.11
  441,   7.874,      160.,       43.22,   -8.16,      116.78
  442,   7.894,      119.,       47.46,  -12.33,       71.54
  443,   7.914,      136.,       59.61,  -12.64,       76.39
  444,   7.935,      130.,       78.03,  -11.96,       51.97
  445,   7.955,      162.,      100.67,  -10.75,       61.33
  446,   7.975,      163.,      124.52,   -9.01,       38.48
  447,   7.995,      201.,      146.33,   -5.19,       54.67
  448,   8.015,      227.,      162.93,   -3.47,       64.07
  449,   8.035,      211.,      171.91,   -1.21,       39.09
  450,   8.055,      214.,      172.50,    0.79,       41.50
  451,   8.075,      248.,      165.57,    2.43,       82.43
  452,   8.095,      196.,      153.74,    3.03,       42.26
  453,   8.115,      190.,      140.52,    2.47,       49.48
  454,   8.135,      188.,      129.36,    2.10,       58.64
  455,   8.156,      160.,      122.71,    1.37,       37.29
  456,   8.176,      164.,      121.43,   -0.64,       42.57
  457,   8.196,      136.,      124.64,   -1.04,       11.36
  458,   8.216,      144.,      129.99,   -1.99,       14.01
  459,   8.236,      126.,      134.48,   -3.34,       -8.48
  460,   8.256,      149.,      135.36,   -4.71,       13.64
  461,   8.276,      140.,      130.84,   -5.98,        9.16
  462,   8.296,      121.,      120.55,   -6.23,        0.45
  463,   8.316,      127.,      105.50,   -5.42,       21.50
  464,   8.336,       89.,       87.51,   -4.05,        1.49
  465,   8.357,       82.,       68.95,   -1.75,       13.05
  466,   8.377,       59.,       51.93,   -1.35,        7.07
  467,   8.397,       50.,       38.13,   -0.36,       11.87
  468,   8.417,       60.,       28.44,    0.73,       31.56
  469,   8.437,       56.,       23.32,    0.42,       32.68
  470,   8.457,       52.,       22.81,    0.64,       29.19
  471,   8.477,       58.,       26.90,    2.13,       31.10
  472,   8.497,       60.,       35.16,    2.31,       24.84
  473,   8.517,       84.,       47.01,    2.31,       36.99
  474,   8.537,       79.,       61.42,    1.93,       17.58
  475,   8.558,      103.,       76.84,    1.58,       26.16
  476,   8.578,      144.,       91.37,    1.42,       52.63
  477,   8.598,      132.,      102.98,    1.64,       29.02
  478,   8.618,      143.,      109.80,    2.24,       33.20
  479,   8.638,      131.,      110.69,    1.88,       20.31
  480,   8.658,      134.,      105.48,    1.88,       28.52
  481,   8.678,      120.,       95.10,    1.82,       24.90
  482,   8.698,      125.,       81.29,    0.65,       43.71
  483,   8.718,      108.,       66.17,    0.16,       41.83
  484,   8.738,       70.,       51.78,   -0.29,       18.22
  485,   8.758,       49.,       39.66,   -0.45,        9.34
  486,   8.779,       43.,       30.78,   -1.45,       12.22
  487,   8.799,       48.,       25.24,   -0.78,       22.76
  488,   8.819,       43.,       22.63,   -1.64,       20.37
  489,   8.839,       33.,       22.16,   -2.89,       10.84
  490,   8.859,       40.,       22.86,   -3.14,       17.14
  491,   8.879,       29.,       23.89,   -2.59,        5.11
  492,   8.899,       45.,       24.45,   -2.20,       20.55
  493,   8.919,       52.,       24.10,   -0.85,       27.90
  494,   8.939,       35.,       22.68,   -0.11,       12.32
  495,   8.959,       38.,       20.34,    1.04,       17.66
  496,   8.980,       37.,       17.53,    1.31,       19.47
  497,   9.000,       32.,       14.48,    2.62,       17.52
  498,   9.020,       41.,       11.60,    2.95,       29.40
  499,   9.040,       27.,        9.23,    2.98,       17.77
  500,   9.060,       31.,        7.54,    3.10,       23.46
  501,   9.080,       32.,        6.63,    3.64,       25.37
  502,   9.100,       26.,        6.52,    2.82,       19.48
  503,   9.120,       21.,        7.12,    2.24,       13.88
  504,   9.140,       24.,        8.30,    0.43,       15.70
  505,   9.160,       22.,        9.83,    0.21,       12.17
  506,   9.181,       30.,       11.42,   -0.71,       18.58
  507,   9.201,       20.,       12.82,   -2.26,        7.18
  508,   9.221,       17.,       13.79,   -2.38,        3.21
  509,   9.241,       12.,       14.12,   -1.13,       -2.12
  510,   9.261,       22.,       13.68,   -1.35,        8.32
  511,   9.281,       20.,       12.69,   -0.24,        7.31
  512,   9.301,       13.,       11.31,    0.76,        1.69
  513,   9.321,       18.,        9.86,    2.61,        8.14
  514,   9.341,       18.,        8.79,    3.91,        9.21
  515,   9.361,        8.,        8.58,    5.79,       -0.58
  516,   9.381,       16.,        9.75,    5.53,        6.25
  517,   9.402,       19.,       12.86,    5.77,        6.14
  518,   9.422,       16.,       18.38,    3.82,       -2.38
  519,   9.442,       21.,       26.63,    1.50,       -5.63
  520,   9.462,       29.,       37.73,   -1.61,       -8.73
  521,   9.482,       41.,       51.10,   -2.61,      -10.10
  522,   9.502,       47.,       65.85,   -5.80,      -18.85
  523,   9.522,       42.,       80.32,   -8.07,      -38.32
  524,   9.542,       59.,       92.79,   -9.14,      -33.79
  525,   9.562,       59.,      101.38,  -10.06,      -42.38
  526,   9.582,       81.,      104.77,  -10.21,      -23.77
  527,   9.603,       62.,      102.45,   -9.12,      -40.45
  528,   9.623,       70.,       94.83,   -7.31,      -24.83
  529,   9.643,       64.,       83.16,   -4.61,      -19.16
  530,   9.663,       51.,       69.19,   -1.66,      -18.19
  531,   9.683,       46.,       54.77,    1.27,       -8.77
  532,   9.703,       48.,       41.46,    3.10,        6.54
  533,   9.723,       37.,       30.34,    5.80,        6.66
  534,   9.743,       28.,       21.95,    7.41,        6.05
  535,   9.763,       28.,       16.31,    8.16,       11.69
  536,   9.783,       18.,       13.16,    8.72,        4.84
  537,   9.804,       20.,       12.09,    9.98,        7.91
  538,   9.824,       17.,       12.65,    9.54,        4.35
  539,   9.844,       22.,       14.49,    8.75,        7.51
  540,   9.864,       16.,       17.50,    8.78,       -1.50
  541,   9.884,       21.,       21.82,    6.90,       -0.82
  542,   9.904,       27.,       27.71,    5.91,       -0.71
