 File:672022.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  260,   2.120,     1553.,     1184.53,    0.31,      368.47
  261,   2.130,     1406.,     1011.08,   -0.34,      394.92
  262,   2.140,     1184.,      878.61,   -0.96,      305.39
  263,   2.150,     1112.,      788.67,   -0.99,      323.33
  264,   2.160,     1030.,      741.61,   -1.62,      288.39
  265,   2.170,     1078.,      737.04,   -1.47,      340.96
  266,   2.180,     1053.,      774.09,   -1.90,      278.91
  267,   2.190,     1165.,      851.04,   -2.92,      313.96
  268,   2.201,     1226.,      965.37,   -2.79,      260.63
  269,   2.211,     1374.,     1113.40,   -2.88,      260.60
  270,   2.221,     1544.,     1289.76,   -3.66,      254.24
  271,   2.231,     1779.,     1487.52,   -3.97,      291.48
  272,   2.241,     1959.,     1697.97,   -3.67,      261.03
  273,   2.251,     2212.,     1910.88,   -3.18,      301.12
  274,   2.261,     2361.,     2114.97,   -3.58,      246.03
  275,   2.271,     2535.,     2298.64,   -2.80,      236.36
  276,   2.281,     2770.,     2450.84,   -3.21,      319.16
  277,   2.291,     2860.,     2562.07,   -2.15,      297.93
  278,   2.301,     2932.,     2625.16,   -0.72,      306.84
  279,   2.311,     2871.,     2635.98,    0.07,      235.02
  280,   2.321,     2926.,     2594.05,    0.60,      331.95
  281,   2.331,     2780.,     2502.34,    0.64,      277.66
  282,   2.341,     2627.,     2367.02,    1.56,      259.98
  283,   2.351,     2492.,     2196.80,    2.43,      295.20
  284,   2.361,     2241.,     2002.19,    3.57,      238.81
  285,   2.371,     2140.,     1794.49,    3.49,      345.51
  286,   2.381,     1978.,     1584.98,    4.03,      393.02
  287,   2.392,     1699.,     1383.96,    4.02,      315.04
  288,   2.402,     1513.,     1200.67,    4.25,      312.33
  289,   2.412,     1275.,     1042.53,    3.88,      232.47
  290,   2.422,     1247.,      915.67,    3.96,      331.33
  291,   2.432,     1131.,      824.84,    3.50,      306.16
  292,   2.442,     1087.,      774.00,    2.56,      313.00
  293,   2.452,     1044.,      766.62,    3.01,      277.38
  294,   2.462,     1119.,      806.06,    1.99,      312.94
  295,   2.472,     1133.,      895.75,   -0.11,      237.25
  296,   2.482,     1278.,     1038.80,   -0.84,      239.20
  297,   2.492,     1460.,     1237.83,   -1.51,      222.17
  298,   2.502,     1674.,     1494.47,   -2.39,      179.53
  299,   2.512,     1990.,     1808.16,   -3.25,      181.84
  300,   2.522,     2354.,     2175.68,   -3.07,      178.32
  301,   2.532,     2776.,     2590.06,   -4.61,      185.94
  302,   2.542,     3180.,     3040.30,   -4.55,      139.70
  303,   2.552,     3616.,     3511.30,   -3.52,      104.70
  304,   2.562,     4204.,     3984.17,   -2.79,      219.83
  305,   2.572,     4560.,     4437.25,   -2.59,      122.75
  306,   2.583,     4916.,     4847.64,   -2.24,       68.36
  307,   2.593,     5392.,     5192.61,   -0.99,      199.39
  308,   2.603,     5708.,     5452.34,   -0.66,      255.66
  309,   2.613,     5686.,     5610.97,    0.52,       75.03
  310,   2.623,     5840.,     5658.83,    0.92,      181.17
  311,   2.633,     5958.,     5593.28,    1.80,      364.72
  312,   2.643,     5688.,     5418.62,    2.46,      269.38
  313,   2.653,     5316.,     5146.12,    2.24,      169.88
  314,   2.663,     5028.,     4792.93,    2.69,      235.07
  315,   2.673,     4658.,     4380.01,    3.20,      277.99
  316,   2.683,     4077.,     3930.45,    2.93,      146.55
  317,   2.693,     3732.,     3467.35,    2.14,      264.65
  318,   2.703,     3155.,     3011.96,    2.46,      143.04
  319,   2.713,     2753.,     2582.17,    1.96,      170.83
  320,   2.723,     2341.,     2191.51,    0.34,      149.49
  321,   2.733,     1964.,     1848.88,   -0.30,      115.12
  322,   2.743,     1705.,     1558.21,   -0.79,      146.79
  323,   2.753,     1448.,     1319.47,   -1.67,      128.53
  324,   2.763,     1260.,     1128.92,   -2.46,      131.08
  325,   2.773,     1090.,      980.59,   -2.07,      109.41
  326,   2.784,      936.,      867.02,   -3.61,       68.98
  327,   2.794,      878.,      780.25,   -3.51,       97.75
  328,   2.804,      830.,      712.64,   -2.99,      117.36
  329,   2.814,      764.,      657.42,   -2.84,      106.58
  330,   2.824,      737.,      609.05,   -1.97,      127.95
  331,   2.834,      705.,      563.61,   -1.44,      141.39
  332,   2.844,      657.,      518.37,   -0.41,      138.63
  333,   2.854,      614.,      472.01,   -0.12,      141.99
  334,   2.864,      507.,      424.25,    0.89,       82.75
  335,   2.874,      512.,      375.58,    2.02,      136.42
  336,   2.884,      444.,      327.00,    2.94,      117.00
  337,   2.894,      371.,      279.69,    3.34,       91.31
  338,   2.904,      416.,      234.85,    3.71,      181.15
  339,   2.914,      320.,      193.51,    3.80,      126.49
  340,   2.924,      285.,      156.41,    3.47,      128.59
  341,   2.934,      244.,      124.01,    3.07,      119.99
  342,   2.944,      183.,       96.35,    2.21,       86.65
  343,   2.954,      180.,       73.40,    1.85,      106.60
  344,   2.964,      155.,       54.94,    0.94,      100.06
  345,   2.975,      129.,       40.35,    0.69,       88.65
  346,   2.985,      114.,       29.08,    0.43,       84.92
  347,   2.995,       92.,       20.62,   -1.61,       71.38
  348,   3.005,       89.,       14.41,   -1.90,       74.59
  349,   3.015,       82.,        9.97,   -2.46,       72.03
  350,   3.025,       67.,        6.85,   -2.82,       60.15
  351,   3.035,       62.,        4.89,   -3.04,       57.11
  352,   3.045,       69.,        3.78,   -2.72,       65.22
  353,   3.055,       69.,        3.48,   -2.64,       65.52
  354,   3.065,       55.,        3.85,   -2.84,       51.15
  355,   3.075,       56.,        5.03,   -2.29,       50.97
  356,   3.085,       64.,        7.20,   -2.13,       56.80
  357,   3.095,       73.,       10.71,   -1.55,       62.29
  358,   3.105,       68.,       15.87,   -1.75,       52.13
  359,   3.115,       87.,       23.31,   -1.39,       63.69
  360,   3.125,       86.,       33.86,   -1.72,       52.14
  361,   3.135,       92.,       48.28,   -1.65,       43.72
  362,   3.145,      121.,       67.51,   -1.95,       53.49
  363,   3.155,      139.,       92.59,   -0.88,       46.41
  364,   3.166,      149.,      124.56,   -1.05,       24.44
  365,   3.176,      212.,      164.35,   -1.47,       47.65
  366,   3.186,      245.,      212.67,   -0.93,       32.33
  367,   3.196,      321.,      269.89,   -0.90,       51.11
  368,   3.206,      340.,      335.87,   -1.30,        4.13
  369,   3.216,      411.,      409.89,   -2.89,        1.11
  370,   3.226,      531.,      490.53,   -2.39,       40.47
  371,   3.236,      645.,      575.64,   -3.22,       69.36
  372,   3.246,      691.,      662.41,   -3.12,       28.59
  373,   3.256,      783.,      747.44,   -2.28,       35.56
  374,   3.266,      893.,      826.99,   -2.94,       66.01
  375,   3.276,      942.,      897.21,   -2.66,       44.79
  376,   3.286,      995.,      954.46,   -2.55,       40.54
  377,   3.296,      971.,      995.60,   -0.83,      -24.60
  378,   3.306,     1097.,     1018.37,    0.19,       78.63
  379,   3.316,     1036.,     1021.35,    0.90,       14.65
  380,   3.326,     1055.,     1004.47,    0.54,       50.53
  381,   3.336,     1054.,      968.66,    0.97,       85.34
  382,   3.346,      936.,      916.05,    1.89,       19.95
  383,   3.357,      895.,      849.61,    1.35,       45.39
  384,   3.367,      837.,      772.90,    1.95,       64.10
  385,   3.377,      809.,      689.82,    1.90,      119.18
  386,   3.387,      680.,      604.35,    2.82,       75.65
  387,   3.397,      607.,      520.13,    2.66,       86.87
  388,   3.407,      491.,      440.39,    3.65,       50.61
  389,   3.417,      435.,      367.79,    3.74,       67.21
  390,   3.427,      402.,      304.39,    2.96,       97.61
  391,   3.437,      294.,      251.56,    4.54,       42.44
  392,   3.447,      286.,      210.25,    4.75,       75.75
  393,   3.457,      227.,      181.23,    5.06,       45.77
  394,   3.467,      217.,      164.87,    3.72,       52.13
  395,   3.477,      209.,      161.83,    2.82,       47.17
  396,   3.487,      231.,      172.75,    2.09,       58.25
  397,   3.497,      240.,      198.71,    1.40,       41.29
  398,   3.507,      284.,      241.16,    1.33,       42.84
  399,   3.517,      360.,      301.94,   -0.92,       58.06
  400,   3.527,      412.,      383.23,   -1.89,       28.77
  401,   3.537,      506.,      487.37,   -3.24,       18.63
  402,   3.547,      637.,      616.59,   -3.18,       20.41
  403,   3.558,      771.,      772.71,   -3.19,       -1.71
  404,   3.568,      966.,      956.73,   -3.53,        9.27
  405,   3.578,     1159.,     1168.40,   -4.15,       -9.40
  406,   3.588,     1464.,     1405.85,   -4.15,       58.15
  407,   3.598,     1562.,     1665.27,   -3.87,     -103.27
  408,   3.608,     1906.,     1940.69,   -3.56,      -34.69
  409,   3.618,     2110.,     2224.01,   -3.61,     -114.01
  410,   3.628,     2480.,     2505.30,   -4.20,      -25.30
  411,   3.638,     2832.,     2773.26,   -3.52,       58.74
  412,   3.648,     2990.,     3015.77,   -3.17,      -25.77
  413,   3.658,     3264.,     3220.97,   -2.00,       43.03
  414,   3.668,     3451.,     3378.08,   -0.56,       72.92
  415,   3.678,     3528.,     3478.39,   -0.61,       49.61
  416,   3.688,     3609.,     3516.06,    0.59,       92.94
  417,   3.698,     3471.,     3488.66,    0.97,      -17.66
  418,   3.708,     3385.,     3397.41,    2.76,      -12.41
  419,   3.718,     3354.,     3247.07,    3.47,      106.93
  420,   3.728,     3082.,     3045.52,    3.46,       36.48
  421,   3.738,     2981.,     2803.19,    4.05,      177.81
  422,   3.749,     2677.,     2531.91,    4.42,      145.09
  423,   3.759,     2305.,     2244.32,    3.75,       60.68
  424,   3.769,     2000.,     1952.48,    4.15,       47.52
  425,   3.779,     1674.,     1667.36,    3.32,        6.64
  426,   3.789,     1510.,     1398.19,    3.88,      111.81
  427,   3.799,     1224.,     1152.06,    3.74,       71.94
  428,   3.809,      990.,      933.78,    3.20,       56.22
  429,   3.819,      789.,      746.03,    3.35,       42.97
  430,   3.829,      676.,      589.64,    1.68,       86.36
  431,   3.839,      460.,      463.80,    0.65,       -3.80
  432,   3.849,      426.,      366.56,    0.59,       59.44
  433,   3.859,      327.,      295.32,    0.30,       31.68
  434,   3.869,      291.,      247.05,    0.51,       43.95
  435,   3.879,      235.,      218.82,   -1.35,       16.18
  436,   3.889,      241.,      207.38,   -2.27,       33.62
  437,   3.899,      230.,      209.86,   -2.85,       20.14
  438,   3.909,      215.,      223.52,   -3.28,       -8.52
  439,   3.919,      255.,      245.94,   -3.71,        9.06
  440,   3.929,      292.,      274.51,   -2.94,       17.49
  441,   3.940,      293.,      307.02,   -3.71,      -14.02
  442,   3.950,      336.,      341.24,   -4.54,       -5.24
  443,   3.960,      339.,      375.04,   -5.17,      -36.04
  444,   3.970,      404.,      406.33,   -4.65,       -2.33
  445,   3.980,      404.,      433.30,   -5.32,      -29.30
  446,   3.990,      463.,      454.36,   -5.53,        8.64
  447,   4.000,      460.,      468.27,   -5.17,       -8.27
  448,   4.010,      475.,      474.22,   -4.49,        0.78
  449,   4.020,      472.,      471.81,   -5.05,        0.19
  450,   4.030,      449.,      461.21,   -3.94,      -12.21
  451,   4.040,      472.,      443.06,   -2.98,       28.94
  452,   4.050,      452.,      418.26,   -1.48,       33.74
  453,   4.060,      377.,      388.13,   -0.30,      -11.13
  454,   4.070,      365.,      354.15,    1.14,       10.85
  455,   4.080,      330.,      317.87,    1.86,       12.13
  456,   4.090,      303.,      280.81,    2.32,       22.19
  457,   4.100,      255.,      244.32,    2.74,       10.68
  458,   4.110,      235.,      209.53,    3.47,       25.47
  459,   4.120,      221.,      177.31,    3.69,       43.69
  460,   4.130,      178.,      148.23,    3.39,       29.77
  461,   4.141,      180.,      122.60,    2.50,       57.40
  462,   4.151,      138.,      100.48,    2.89,       37.52
  463,   4.161,      123.,       81.74,    2.76,       41.26
  464,   4.171,       95.,       66.12,    2.69,       28.88
  465,   4.181,       80.,       53.26,    2.59,       26.74
  466,   4.191,       76.,       42.74,    2.66,       33.26
  467,   4.201,       50.,       34.38,    2.17,       15.62
  468,   4.211,       55.,       27.63,    1.17,       27.37
  469,   4.221,       46.,       22.34,    0.75,       23.66
  470,   4.231,       37.,       18.10,   -0.17,       18.90
  471,   4.241,       42.,       14.77,   -1.03,       27.23
  472,   4.251,       30.,       12.28,   -2.41,       17.72
  473,   4.261,       36.,       10.69,   -2.84,       25.31
  474,   4.271,       35.,        9.85,   -3.91,       25.15
  475,   4.281,       32.,        9.85,   -3.79,       22.15
  476,   4.291,       39.,       10.99,   -3.01,       28.01
  477,   4.301,       39.,       13.08,   -2.49,       25.92
  478,   4.311,       45.,       16.63,   -1.42,       28.37
  479,   4.321,       53.,       21.62,   -0.40,       31.38
  480,   4.332,       51.,       28.61,   -0.13,       22.39
  481,   4.342,       71.,       37.99,    0.98,       33.01
  482,   4.352,       63.,       50.04,    1.82,       12.96
  483,   4.362,       97.,       65.12,    3.23,       31.88
  484,   4.372,      120.,       83.45,    3.26,       36.55
  485,   4.382,      137.,      105.37,    3.48,       31.63
  486,   4.392,      184.,      130.80,    3.72,       53.20
  487,   4.402,      197.,      159.59,    3.86,       37.41
  488,   4.412,      224.,      191.32,    3.73,       32.68
  489,   4.422,      287.,      225.34,    4.25,       61.66
  490,   4.432,      309.,      260.83,    4.61,       48.17
  491,   4.442,      362.,      296.49,    4.81,       65.51
  492,   4.452,      333.,      331.09,    4.19,        1.91
  493,   4.462,      384.,      363.20,    3.01,       20.80
  494,   4.472,      412.,      391.35,    1.98,       20.65
  495,   4.482,      434.,      414.23,    0.74,       19.77
  496,   4.492,      455.,      430.71,   -0.17,       24.29
  497,   4.502,      469.,      439.95,   -0.59,       29.05
  498,   4.512,      487.,      441.49,   -2.22,       45.51
  499,   4.523,      441.,      435.28,   -3.02,        5.72
  500,   4.533,      411.,      421.68,   -4.85,      -10.68
  501,   4.543,      384.,      401.43,   -5.13,      -17.43
  502,   4.553,      351.,      375.63,   -5.06,      -24.63
  503,   4.563,      334.,      345.57,   -5.35,      -11.57
  504,   4.573,      300.,      312.60,   -5.47,      -12.60
  505,   4.583,      288.,      278.17,   -5.95,        9.83
  506,   4.593,      231.,      243.62,   -6.33,      -12.62
  507,   4.603,      215.,      210.12,   -6.84,        4.88
  508,   4.613,      165.,      178.61,   -6.61,      -13.61
  509,   4.623,      144.,      149.79,   -5.81,       -5.79
  510,   4.633,      146.,      124.08,   -5.33,       21.92
  511,   4.643,      112.,      101.68,   -4.73,       10.32
  512,   4.653,       96.,       82.71,   -4.47,       13.29
  513,   4.663,       81.,       66.83,   -3.91,       14.17
  514,   4.673,       80.,       53.88,   -3.48,       26.12
  515,   4.683,       73.,       43.44,   -2.46,       29.56
  516,   4.693,       57.,       35.19,   -1.30,       21.81
  517,   4.703,       58.,       28.78,   -0.47,       29.22
  518,   4.714,       66.,       23.88,    0.27,       42.12
  519,   4.724,       49.,       20.23,    0.20,       28.77
  520,   4.734,       53.,       17.61,    0.05,       35.39
  521,   4.744,       63.,       15.85,    0.96,       47.15
  522,   4.754,       72.,       14.85,    2.14,       57.15
  523,   4.764,       70.,       14.51,    2.82,       55.49
  524,   4.774,       82.,       14.87,    3.39,       67.13
  525,   4.784,       66.,       15.80,    4.24,       50.20
  526,   4.794,       82.,       17.31,    4.73,       64.69
  527,   4.804,       92.,       19.35,    4.90,       72.65
  528,   4.814,       92.,       22.02,    6.52,       69.98
  529,   4.824,      111.,       25.14,    8.67,       85.86
  530,   4.834,      117.,       28.75,    9.25,       88.25
  531,   4.844,      111.,       32.70,    8.84,       78.30
  532,   4.854,      120.,       36.90,    9.25,       83.10
  533,   4.864,      122.,       41.12,    8.69,       80.88
  534,   4.874,      120.,       45.33,    9.31,       74.67
  535,   4.884,      131.,       49.27,    8.61,       81.73
  536,   4.894,      145.,       52.76,    8.43,       92.24
  537,   4.904,      164.,       55.57,    7.61,      108.43
  538,   4.915,      136.,       57.68,    5.69,       78.32
  539,   4.925,      125.,       58.89,    4.26,       66.11
  540,   4.935,      136.,       59.12,    3.85,       76.88
  541,   4.945,      123.,       58.35,    2.85,       64.65
  542,   4.955,      133.,       56.70,    2.55,       76.30
  543,   4.965,      106.,       54.18,    1.34,       51.82
  544,   4.975,      117.,       50.91,    0.33,       66.09
  545,   4.985,      103.,       47.04,   -1.12,       55.96
  546,   4.995,       75.,       42.74,   -2.87,       32.26
  547,   5.005,       81.,       38.20,   -3.41,       42.80
  548,   5.015,       90.,       33.59,   -3.65,       56.41
  549,   5.025,       74.,       29.07,   -4.54,       44.93
  550,   5.035,       82.,       24.69,   -4.79,       57.31
  551,   5.045,       58.,       20.72,   -5.64,       37.28
  552,   5.055,       62.,       17.14,   -5.12,       44.86
  553,   5.065,       54.,       13.99,   -5.11,       40.01
  554,   5.075,       60.,       11.28,   -4.63,       48.72
  555,   5.085,       51.,        9.00,   -2.87,       42.00
  556,   5.095,       48.,        7.12,   -2.34,       40.88
  557,   5.106,       44.,        5.62,   -2.12,       38.38
  558,   5.116,       42.,        4.44,   -1.16,       37.56
  559,   5.126,       41.,        3.56,   -1.69,       37.44
  560,   5.136,       49.,        2.88,   -0.46,       46.12
  561,   5.146,       51.,        2.39,   -0.86,       48.61
  562,   5.156,       52.,        1.98,   -0.11,       50.02
  563,   5.166,       50.,        1.76,    0.35,       48.24
  564,   5.176,       42.,        1.63,    0.78,       40.37
  565,   5.186,       49.,        1.57,    1.13,       47.43
  566,   5.196,       48.,        1.50,    1.59,       46.50
  567,   5.206,       39.,        1.47,    1.69,       37.53
  568,   5.216,       45.,        1.55,    2.87,       43.45
  569,   5.226,       32.,        1.62,    2.26,       30.38
  570,   5.236,       42.,        1.71,    2.07,       40.29
  571,   5.246,       52.,        1.79,    1.31,       50.21
  572,   5.256,       49.,        1.87,    0.91,       47.13
  573,   5.266,       46.,        1.95,    0.11,       44.05
  574,   5.276,       37.,        2.02,   -0.79,       34.98
  575,   5.286,       34.,        2.08,   -1.64,       31.92
  576,   5.297,       50.,        2.13,   -1.93,       47.87
  577,   5.307,       33.,        2.16,   -2.64,       30.84
  578,   5.317,       42.,        2.18,   -2.38,       39.82
  579,   5.327,       35.,        2.17,   -2.30,       32.83
  580,   5.337,       41.,        2.15,   -3.08,       38.85
  581,   5.347,       27.,        2.11,   -3.06,       24.89
  582,   5.357,       37.,        2.14,   -3.10,       34.86
  583,   5.367,       33.,        2.08,   -1.97,       30.92
  584,   5.377,       32.,        2.01,   -1.02,       29.99
  585,   5.387,       34.,        1.94,   -2.11,       32.06
  586,   5.397,       33.,        1.86,   -1.29,       31.14
  587,   5.407,       37.,        1.78,   -1.70,       35.22
  588,   5.417,       37.,        1.71,   -2.01,       35.29
  589,   5.427,       47.,        1.64,   -1.74,       45.36
  590,   5.437,       43.,        1.58,   -0.80,       41.42
  591,   5.447,       52.,        1.53,   -0.85,       50.47
  592,   5.457,       41.,        1.58,   -0.73,       39.42
  593,   5.467,       35.,        1.55,   -1.07,       33.45
  594,   5.477,       43.,        1.53,   -0.99,       41.47
  595,   5.487,       39.,        1.52,   -0.58,       37.48
  596,   5.498,       36.,        1.51,   -0.35,       34.49
