 File:672020.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  157,   1.085,     1345.,     1054.96,   -0.99,      290.04
  158,   1.095,     1348.,     1063.39,   -1.06,      284.61
  159,   1.105,     1402.,     1102.43,   -0.70,      299.57
  160,   1.116,     1492.,     1184.76,    0.19,      307.24
  161,   1.126,     1602.,     1322.05,    0.22,      279.95
  162,   1.136,     1804.,     1523.55,   -0.38,      280.45
  163,   1.146,     2095.,     1794.95,   -0.44,      300.05
  164,   1.156,     2350.,     2137.15,    0.17,      212.85
  165,   1.166,     2861.,     2545.22,    0.49,      315.78
  166,   1.176,     3317.,     3007.87,    0.75,      309.13
  167,   1.186,     3891.,     3507.61,    0.43,      383.39
  168,   1.196,     4268.,     4021.11,    0.21,      246.89
  169,   1.206,     4730.,     4520.90,    0.16,      209.10
  170,   1.216,     5252.,     4977.42,    0.94,      274.58
  171,   1.226,     5636.,     5361.65,    0.66,      274.35
  172,   1.236,     5976.,     5648.05,    0.02,      327.95
  173,   1.246,     6188.,     5817.28,   -0.09,      370.72
  174,   1.256,     6104.,     5858.78,    0.60,      245.22
  175,   1.266,     5982.,     5772.02,    0.12,      209.98
  176,   1.276,     5824.,     5566.79,    0.05,      257.21
  177,   1.286,     5630.,     5263.15,    0.74,      366.85
  178,   1.296,     5190.,     4889.62,    0.12,      300.38
  179,   1.306,     4610.,     4480.84,    0.30,      129.16
  180,   1.316,     4354.,     4074.95,   -0.41,      279.05
  181,   1.326,     4084.,     3711.03,   -0.56,      372.97
  182,   1.337,     3722.,     3426.11,   -0.49,      295.89
  183,   1.347,     3435.,     3252.92,    0.36,      182.08
  184,   1.357,     3463.,     3217.98,    0.10,      245.02
  185,   1.367,     3514.,     3339.66,   -1.34,      174.34
  186,   1.377,     4010.,     3627.13,   -0.62,      382.87
  187,   1.387,     4386.,     4078.93,    1.36,      307.07
  188,   1.397,     4936.,     4682.54,    2.58,      253.46
  189,   1.407,     5576.,     5414.02,    2.28,      161.98
  190,   1.417,     6534.,     6238.57,    1.78,      295.43
  191,   1.427,     7312.,     7112.03,    2.00,      199.97
  192,   1.437,     8064.,     7983.34,    2.43,       80.66
  193,   1.447,     9116.,     8797.94,    3.25,      318.06
  194,   1.457,     9952.,     9502.28,    2.06,      449.72
  195,   1.467,    10512.,    10048.11,    0.64,      463.89
  196,   1.477,    10540.,    10397.30,    0.71,      142.70
  197,   1.487,    10636.,    10525.64,    0.60,      110.36
  198,   1.497,    10612.,    10425.73,   -0.11,      186.27
  199,   1.507,    10352.,    10107.14,   -0.88,      244.86
  200,   1.517,     9876.,     9596.64,   -0.78,      279.36
  201,   1.527,     8916.,     8935.60,   -1.21,      -19.60
  202,   1.537,     8188.,     8176.48,   -2.64,       11.52
  203,   1.547,     7514.,     7378.92,   -3.72,      135.08
  204,   1.557,     6638.,     6605.46,   -4.36,       32.54
  205,   1.568,     6014.,     5917.87,   -4.55,       96.13
  206,   1.578,     5488.,     5373.92,   -4.21,      114.08
  207,   1.588,     5078.,     5024.76,   -3.63,       53.24
  208,   1.598,     5106.,     4913.01,   -3.97,      192.99
  209,   1.608,     5104.,     5071.18,   -3.12,       32.82
  210,   1.618,     5710.,     5520.02,   -1.79,      189.98
  211,   1.628,     6266.,     6266.65,   -0.68,       -0.65
  212,   1.638,     7458.,     7302.83,    0.29,      155.17
  213,   1.648,     8832.,     8603.24,    1.74,      228.76
  214,   1.658,    10508.,    10124.31,    2.25,      383.69
  215,   1.668,    11948.,    11804.25,    2.76,      143.75
  216,   1.678,    13712.,    13564.60,    2.49,      147.40
  217,   1.688,    15592.,    15313.83,    2.85,      278.17
  218,   1.698,    17304.,    16953.11,    2.36,      350.89
  219,   1.708,    18736.,    18383.68,    2.91,      352.32
  220,   1.718,    19928.,    19514.82,    2.70,      413.18
  221,   1.728,    20520.,    20272.24,    1.14,      247.76
  222,   1.738,    20800.,    20605.33,   -0.09,      194.67
  223,   1.748,    20536.,    20492.54,   -0.34,       43.46
  224,   1.758,    20128.,    19941.88,   -0.55,      186.12
  225,   1.768,    19208.,    18990.75,   -1.60,      217.25
  226,   1.778,    17936.,    17701.59,   -1.77,      234.41
  227,   1.789,    16356.,    16154.45,   -2.42,      201.55
  228,   1.799,    14292.,    14439.00,   -3.07,     -147.00
  229,   1.809,    12780.,    12646.18,   -2.93,      133.82
  230,   1.819,    11064.,    10860.41,   -1.98,      203.59
  231,   1.829,     9296.,     9153.73,   -1.18,      142.27
  232,   1.839,     7650.,     7581.81,   -0.92,       68.19
  233,   1.849,     6560.,     6182.66,   -0.66,      377.34
  234,   1.859,     5252.,     4977.23,    0.13,      274.77
  235,   1.869,     4234.,     3971.24,    0.55,      262.76
  236,   1.879,     3469.,     3158.29,    2.63,      310.71
  237,   1.889,     2901.,     2523.51,    3.44,      377.49
  238,   1.899,     2380.,     2046.46,    3.44,      333.54
  239,   1.909,     2017.,     1704.01,    3.86,      312.99
  240,   1.919,     1729.,     1472.56,    4.78,      256.44
  241,   1.929,     1670.,     1329.31,    4.38,      340.69
  242,   1.939,     1480.,     1253.05,    4.08,      226.95
  243,   1.949,     1447.,     1224.76,    3.99,      222.24
  244,   1.959,     1483.,     1227.68,    2.15,      255.32
  245,   1.969,     1420.,     1247.34,    0.83,      172.66
  246,   1.979,     1530.,     1271.73,    0.03,      258.27
  247,   1.989,     1534.,     1291.07,   -1.15,      242.93
  248,   1.999,     1500.,     1298.05,   -1.29,      201.95
  249,   2.010,     1426.,     1287.77,   -2.30,      138.23
  250,   2.020,     1452.,     1257.67,   -2.51,      194.33
  251,   2.030,     1361.,     1207.33,   -2.34,      153.67
  252,   2.040,     1310.,     1138.44,   -2.21,      171.56
  253,   2.050,     1263.,     1054.13,   -1.48,      208.87
  254,   2.060,     1143.,      958.49,   -1.30,      184.51
  255,   2.070,     1123.,      856.21,   -0.92,      266.79
  256,   2.080,      875.,      752.06,   -1.32,      122.94
  257,   2.090,      814.,      650.56,    0.07,      163.44
  258,   2.100,      739.,      555.38,    0.26,      183.62
  259,   2.110,      659.,      469.50,    0.51,      189.50
  260,   2.120,      531.,      395.29,    0.73,      135.71
  261,   2.130,      514.,      333.81,    0.29,      180.19
  262,   2.140,      463.,      285.98,    0.59,      177.02
  263,   2.150,      358.,      251.74,    0.07,      106.26
  264,   2.160,      370.,      231.01,   -1.15,      138.99
  265,   2.170,      385.,      223.27,   -0.50,      161.73
  266,   2.180,      353.,      228.07,   -0.88,      124.93
  267,   2.190,      374.,      244.54,   -1.12,      129.46
  268,   2.200,      419.,      271.90,   -2.20,      147.10
  269,   2.210,      440.,      308.85,   -2.41,      131.15
  270,   2.220,      455.,      353.87,   -2.49,      101.13
  271,   2.230,      532.,      404.98,   -2.98,      127.02
  272,   2.241,      556.,      459.72,   -2.29,       96.28
  273,   2.251,      643.,      515.29,   -2.58,      127.71
  274,   2.261,      690.,      568.64,   -3.21,      121.36
  275,   2.271,      749.,      616.63,   -2.70,      132.37
  276,   2.281,      775.,      656.24,   -1.41,      118.76
  277,   2.291,      786.,      684.98,   -1.30,      101.02
  278,   2.301,      818.,      700.94,   -1.29,      117.06
  279,   2.311,      816.,      703.06,   -0.26,      112.94
  280,   2.321,      794.,      691.22,    0.45,      102.78
  281,   2.331,      775.,      666.11,    0.99,      108.89
  282,   2.341,      743.,      629.45,    1.74,      113.55
  283,   2.351,      711.,      583.53,    2.37,      127.47
  284,   2.361,      705.,      531.20,    2.11,      173.80
  285,   2.371,      604.,      475.42,    2.02,      128.58
  286,   2.381,      511.,      419.19,    2.41,       91.81
  287,   2.391,      487.,      365.39,    2.00,      121.61
  288,   2.401,      475.,      316.27,    1.98,      158.73
  289,   2.411,      372.,      273.81,    1.96,       98.19
  290,   2.421,      390.,      239.64,    2.37,      150.36
  291,   2.431,      330.,      214.85,    1.59,      115.15
  292,   2.441,      305.,      200.48,    1.93,      104.52
  293,   2.451,      281.,      197.44,    1.27,       83.56
  294,   2.462,      308.,      206.50,    0.55,      101.50
  295,   2.472,      313.,      228.39,    0.81,       84.61
  296,   2.482,      341.,      264.15,    0.02,       76.85
  297,   2.492,      388.,      314.26,   -1.28,       73.74
  298,   2.502,      488.,      379.26,   -1.65,      108.74
  299,   2.512,      490.,      458.99,   -2.60,       31.01
  300,   2.522,      658.,      552.65,   -3.35,      105.35
  301,   2.532,      747.,      658.54,   -3.33,       88.46
  302,   2.542,      850.,      773.91,   -2.53,       76.09
  303,   2.552,      984.,      894.94,   -2.69,       89.06
  304,   2.562,     1072.,     1016.84,   -2.10,       55.16
  305,   2.572,     1171.,     1133.88,   -1.54,       37.12
  306,   2.582,     1305.,     1240.30,   -0.93,       64.70
  307,   2.592,     1398.,     1330.19,   -0.08,       67.81
  308,   2.602,     1435.,     1398.31,    1.22,       36.69
  309,   2.612,     1487.,     1440.55,    0.86,       46.45
  310,   2.622,     1561.,     1454.39,    0.63,      106.61
  311,   2.632,     1509.,     1438.94,    0.77,       70.06
  312,   2.642,     1501.,     1395.25,    0.70,      105.75
  313,   2.652,     1399.,     1326.19,    0.68,       72.81
  314,   2.662,     1341.,     1236.08,    0.89,      104.92
  315,   2.672,     1237.,     1130.34,    0.53,      106.66
  316,   2.682,     1114.,     1014.90,   -0.13,       99.10
  317,   2.693,      955.,      895.73,    0.70,       59.27
  318,   2.703,      822.,      778.35,    0.71,       43.65
  319,   2.713,      725.,      667.43,    0.04,       57.57
  320,   2.723,      634.,      566.56,    0.19,       67.44
  321,   2.733,      537.,      477.97,   -0.10,       59.03
  322,   2.743,      463.,      402.75,   -0.01,       60.25
  323,   2.753,      349.,      340.91,   -0.72,        8.09
  324,   2.763,      329.,      291.51,   -1.07,       37.49
  325,   2.773,      327.,      253.08,   -2.03,       73.92
  326,   2.783,      257.,      223.62,   -2.11,       33.38
  327,   2.793,      244.,      201.08,   -1.56,       42.92
  328,   2.803,      237.,      183.62,   -1.99,       53.38
  329,   2.813,      257.,      169.40,   -1.78,       87.60
  330,   2.823,      243.,      157.03,   -1.87,       85.97
  331,   2.833,      202.,      145.44,   -1.22,       56.56
  332,   2.843,      212.,      133.97,    0.17,       78.03
  333,   2.853,      168.,      122.26,    1.17,       45.74
  334,   2.863,      173.,      110.25,    0.81,       62.75
  335,   2.873,      155.,       98.04,    1.21,       56.96
  336,   2.883,      120.,       85.90,    1.96,       34.10
  337,   2.893,      138.,       74.12,    2.58,       63.88
  338,   2.903,      112.,       62.99,    1.70,       49.01
  339,   2.914,      127.,       52.78,    0.83,       74.22
  340,   2.924,      101.,       43.61,    0.18,       57.39
  341,   2.934,       94.,       35.64,   -1.09,       58.36
  342,   2.944,       83.,       28.86,   -0.43,       54.14
  343,   2.954,       75.,       23.29,   -1.10,       51.71
  344,   2.964,       86.,       18.78,   -1.49,       67.22
  345,   2.974,       79.,       15.17,   -1.38,       63.83
  346,   2.984,       65.,       12.33,   -1.07,       52.67
  347,   2.994,       64.,       10.04,   -0.03,       53.96
  348,   3.004,       71.,        8.34,   -0.42,       62.66
  349,   3.014,       57.,        7.09,    0.33,       49.91
  350,   3.024,       63.,        6.14,   -0.24,       56.86
  351,   3.034,       56.,        5.42,   -0.07,       50.58
  352,   3.044,       57.,        4.95,   -0.32,       52.05
  353,   3.054,       54.,        4.77,   -0.23,       49.23
  354,   3.064,       66.,        4.92,   -0.23,       61.08
  355,   3.074,       67.,        5.47,   -0.25,       61.53
  356,   3.084,       71.,        6.62,   -0.42,       64.38
  357,   3.094,       73.,        8.66,   -1.24,       64.34
  358,   3.104,       64.,       11.73,   -0.87,       52.27
  359,   3.114,       66.,       16.15,   -1.06,       49.85
  360,   3.124,       77.,       22.39,   -0.99,       54.61
  361,   3.135,      106.,       30.90,   -1.16,       75.10
  362,   3.145,      105.,       42.19,   -0.79,       62.81
  363,   3.155,      108.,       56.84,   -1.32,       51.16
  364,   3.165,      134.,       75.39,   -0.88,       58.61
  365,   3.175,      149.,       98.34,   -0.59,       50.66
  366,   3.185,      191.,      126.06,   -1.15,       64.94
  367,   3.195,      204.,      158.68,   -1.63,       45.32
  368,   3.205,      273.,      196.26,   -1.19,       76.74
  369,   3.215,      283.,      238.28,   -1.32,       44.72
  370,   3.225,      346.,      283.94,   -2.20,       62.06
  371,   3.235,      380.,      332.06,   -2.58,       47.94
  372,   3.245,      476.,      381.06,   -2.19,       94.94
  373,   3.255,      519.,      429.04,   -2.04,       89.96
  374,   3.265,      540.,      473.98,   -1.26,       66.02
  375,   3.275,      562.,      513.64,   -1.42,       48.36
  376,   3.285,      647.,      546.00,   -0.56,      101.00
  377,   3.295,      639.,      569.30,   -0.72,       69.70
  378,   3.305,      644.,      582.22,   -0.08,       61.78
  379,   3.315,      660.,      584.01,    0.89,       75.99
  380,   3.325,      658.,      574.66,    0.72,       83.34
  381,   3.335,      642.,      554.67,    0.61,       87.33
  382,   3.345,      634.,      525.13,    0.51,      108.87
  383,   3.355,      587.,      487.77,    1.08,       99.23
  384,   3.366,      554.,      444.67,    1.64,      109.33
  385,   3.376,      494.,      398.10,    2.08,       95.90
  386,   3.386,      468.,      350.40,    3.47,      117.60
  387,   3.396,      434.,      303.87,    3.40,      130.13
  388,   3.406,      345.,      260.61,    4.68,       84.39
  389,   3.416,      329.,      222.61,    5.18,      106.39
  390,   3.426,      286.,      191.75,    5.35,       94.25
  391,   3.436,      308.,      169.91,    5.98,      138.09
  392,   3.446,      240.,      159.14,    4.99,       80.86
  393,   3.456,      272.,      162.09,    4.42,      109.91
  394,   3.466,      328.,      181.92,    4.08,      146.08
  395,   3.476,      309.,      222.90,    3.62,       86.10
  396,   3.486,      431.,      290.61,    1.98,      140.39
  397,   3.496,      484.,      391.91,    1.07,       92.09
  398,   3.506,      604.,      535.23,   -0.16,       68.77
  399,   3.516,      865.,      730.35,   -1.27,      134.65
  400,   3.526,     1024.,      988.11,   -2.19,       35.89
  401,   3.536,     1350.,     1319.75,   -2.78,       30.25
  402,   3.546,     1732.,     1736.04,   -4.27,       -4.04
  403,   3.556,     2339.,     2246.05,   -4.66,       92.95
  404,   3.566,     2809.,     2855.82,   -4.21,      -46.82
  405,   3.576,     3551.,     3566.82,   -4.27,      -15.82
  406,   3.587,     4340.,     4374.47,   -3.79,      -34.47
  407,   3.597,     5198.,     5267.08,   -3.39,      -69.08
  408,   3.607,     6258.,     6225.01,   -3.08,       32.99
  409,   3.617,     7214.,     7220.86,   -2.38,       -6.86
  410,   3.627,     8100.,     8220.11,   -1.27,     -120.11
  411,   3.637,     9240.,     9182.72,   -0.30,       57.28
  412,   3.647,    10172.,    10065.72,   -0.49,      106.28
  413,   3.657,    10936.,    10826.29,    0.16,      109.71
  414,   3.667,    11592.,    11425.09,    0.64,      166.91
  415,   3.677,    11980.,    11829.57,    1.35,      150.43
  416,   3.687,    12244.,    12017.01,    2.81,      226.99
  417,   3.697,    12156.,    11976.72,    2.99,      179.28
  418,   3.707,    11948.,    11710.86,    3.19,      237.14
  419,   3.717,    11384.,    11234.14,    3.69,      149.86
  420,   3.727,    10620.,    10572.89,    3.99,       47.11
  421,   3.737,     9856.,     9762.33,    4.05,       93.67
  422,   3.747,     8936.,     8843.74,    4.05,       92.26
  423,   3.757,     7978.,     7860.69,    3.65,      117.31
  424,   3.767,     7062.,     6855.99,    3.08,      206.01
  425,   3.777,     5940.,     5868.74,    2.48,       71.26
  426,   3.787,     4974.,     4932.06,    1.97,       41.94
  427,   3.797,     4095.,     4071.77,    1.81,       23.23
  428,   3.807,     3387.,     3305.76,    1.26,       81.24
  429,   3.818,     2769.,     2644.23,    1.33,      124.77
  430,   3.828,     2180.,     2090.72,    1.17,       89.28
  431,   3.838,     1692.,     1643.11,    0.86,       48.89
  432,   3.848,     1315.,     1295.43,    0.41,       19.57
  433,   3.858,     1069.,     1038.70,   -0.33,       30.30
  434,   3.868,      899.,      862.74,   -0.20,       36.26
  435,   3.878,      812.,      756.66,   -0.20,       55.34
  436,   3.888,      722.,      709.85,   -0.36,       12.15
  437,   3.898,      680.,      712.12,   -1.21,      -32.12
  438,   3.908,      706.,      754.15,   -2.78,      -48.15
  439,   3.918,      750.,      827.00,   -3.97,      -77.00
  440,   3.928,      860.,      922.33,   -5.13,      -62.33
  441,   3.938,      954.,     1032.14,   -5.32,      -78.14
  442,   3.948,     1094.,     1148.68,   -6.47,      -54.68
  443,   3.958,     1208.,     1264.68,   -7.73,      -56.68
  444,   3.968,     1248.,     1372.84,   -8.77,     -124.84
  445,   3.978,     1324.,     1466.75,   -9.42,     -142.75
  446,   3.988,     1418.,     1540.78,   -9.67,     -122.78
  447,   3.998,     1486.,     1590.41,   -9.11,     -104.41
  448,   4.008,     1513.,     1612.53,   -8.37,      -99.53
  449,   4.018,     1592.,     1605.67,   -7.38,      -13.67
  450,   4.028,     1421.,     1569.99,   -6.32,     -148.99
  451,   4.039,     1421.,     1507.24,   -5.26,      -86.24
  452,   4.049,     1396.,     1420.70,   -4.21,      -24.70
  453,   4.059,     1297.,     1314.82,   -2.25,      -17.82
  454,   4.069,     1143.,     1194.66,   -0.37,      -51.66
  455,   4.079,     1050.,     1065.70,    1.12,      -15.70
  456,   4.089,      921.,      933.36,    2.30,      -12.36
  457,   4.099,      840.,      802.60,    3.48,       37.40
  458,   4.109,      705.,      677.65,    3.76,       27.35
  459,   4.119,      606.,      561.82,    5.41,       44.18
  460,   4.129,      489.,      457.42,    6.62,       31.58
  461,   4.139,      394.,      365.78,    6.89,       28.22
  462,   4.149,      309.,      287.33,    6.59,       21.67
  463,   4.159,      243.,      221.77,    6.82,       21.23
  464,   4.169,      187.,      168.25,    6.53,       18.75
  465,   4.179,      161.,      125.51,    6.29,       35.49
  466,   4.189,      126.,       92.10,    5.26,       33.90
  467,   4.199,       83.,       66.54,    4.88,       16.46
  468,   4.209,       72.,       47.37,    3.13,       24.63
  469,   4.219,       51.,       33.32,    1.93,       17.68
  470,   4.229,       38.,       23.24,    1.54,       14.76
  471,   4.239,       36.,       16.14,    1.24,       19.86
  472,   4.249,       21.,       11.28,    0.26,        9.72
  473,   4.260,       17.,        8.09,   -0.48,        8.91
  474,   4.270,       18.,        6.08,   -1.65,       11.92
  475,   4.280,        6.,        5.04,   -1.83,        0.96
  476,   4.290,       18.,        4.83,   -2.07,       13.17
  477,   4.300,       12.,        5.41,   -2.06,        6.59
  478,   4.310,       26.,        6.53,   -2.20,       19.47
  479,   4.320,       26.,        8.43,   -2.10,       17.57
  480,   4.330,       16.,       10.94,   -2.20,        5.06
  481,   4.340,       21.,       14.29,   -1.75,        6.71
  482,   4.350,       28.,       18.77,   -0.87,        9.23
  483,   4.360,       38.,       24.30,   -0.06,       13.70
  484,   4.370,       44.,       31.14,    0.66,       12.86
  485,   4.380,       50.,       39.29,    1.01,       10.71
  486,   4.390,       57.,       48.78,    1.64,        8.22
  487,   4.400,       68.,       59.55,    1.98,        8.45
  488,   4.410,       82.,       71.48,    1.95,       10.52
  489,   4.420,       90.,       84.33,    2.31,        5.67
  490,   4.430,      116.,       97.78,    2.06,       18.22
  491,   4.440,      128.,      111.40,    1.51,       16.60
  492,   4.450,      124.,      124.69,    1.33,       -0.69
  493,   4.460,      165.,      137.24,    0.61,       27.76
  494,   4.470,      155.,      148.29,    1.42,        6.71
  495,   4.480,      172.,      157.41,    1.02,       14.59
  496,   4.491,      170.,      164.15,    0.67,        5.85
  497,   4.501,      173.,      168.15,    0.27,        4.85
  498,   4.511,      157.,      169.22,    0.11,      -12.22
  499,   4.521,      158.,      167.31,   -1.08,       -9.31
  500,   4.531,      165.,      162.52,   -1.60,        2.48
  501,   4.541,      147.,      155.12,   -1.54,       -8.12
  502,   4.551,      172.,      145.47,   -2.50,       26.53
  503,   4.561,      124.,      134.13,   -2.79,      -10.13
  504,   4.571,      109.,      121.57,   -3.68,      -12.57
  505,   4.581,       99.,      108.36,   -4.03,       -9.36
  506,   4.591,       93.,       95.01,   -4.10,       -2.01
  507,   4.601,       66.,       82.00,   -3.89,      -16.00
  508,   4.611,       71.,       69.69,   -3.13,        1.31
  509,   4.621,       57.,       58.39,   -2.96,       -1.39
  510,   4.631,       48.,       48.27,   -2.68,       -0.27
  511,   4.641,       37.,       39.41,   -3.23,       -2.41
  512,   4.651,       24.,       31.88,   -2.71,       -7.88
  513,   4.661,       23.,       25.56,   -1.78,       -2.56
  514,   4.671,       21.,       20.37,   -1.23,        0.63
  515,   4.681,       15.,       16.23,   -1.61,       -1.23
  516,   4.691,       20.,       12.98,   -0.93,        7.02
  517,   4.701,       19.,       10.43,   -1.41,        8.57
  518,   4.712,       17.,        8.48,   -1.01,        8.52
  519,   4.722,       18.,        7.10,   -0.47,       10.90
  520,   4.732,       14.,        6.16,    1.22,        7.84
  521,   4.742,       18.,        5.59,    1.86,       12.41
  522,   4.752,       14.,        5.32,    2.38,        8.68
  523,   4.762,        8.,        5.34,    2.56,        2.66
  524,   4.772,       19.,        5.67,    3.98,       13.33
  525,   4.782,       12.,        6.22,    3.73,        5.78
  526,   4.792,       24.,        7.13,    3.82,       16.87
  527,   4.802,       24.,        8.28,    4.46,       15.72
  528,   4.812,       29.,        9.78,    3.56,       19.22
  529,   4.822,       25.,       11.56,    3.17,       13.44
  530,   4.832,       31.,       13.57,    2.68,       17.43
  531,   4.842,       30.,       15.74,    2.41,       14.26
  532,   4.852,       48.,       18.15,    2.65,       29.85
  533,   4.862,       37.,       20.64,    2.26,       16.36
  534,   4.872,       42.,       23.07,    2.79,       18.93
  535,   4.882,       47.,       25.49,    3.06,       21.51
  536,   4.892,       30.,       27.70,    2.35,        2.30
  537,   4.902,       37.,       29.62,    2.02,        7.38
  538,   4.912,       43.,       31.16,    1.89,       11.84
  539,   4.922,       44.,       32.23,    1.42,       11.77
  540,   4.933,       47.,       32.78,    1.42,       14.22
  541,   4.943,       48.,       32.77,    0.40,       15.23
  542,   4.953,       45.,       32.23,    0.47,       12.77
  543,   4.963,       52.,       31.23,   -0.59,       20.77
  544,   4.973,       35.,       29.72,   -1.28,        5.28
  545,   4.983,       40.,       27.82,   -0.52,       12.18
  546,   4.993,       35.,       25.63,   -0.02,        9.37
  547,   5.003,       30.,       23.24,   -0.25,        6.76
  548,   5.013,       33.,       20.76,   -0.29,       12.24
  549,   5.023,       34.,       18.28,   -0.61,       15.72
  550,   5.033,       31.,       15.87,   -0.34,       15.13
  551,   5.043,       17.,       13.65,   -0.22,        3.35
  552,   5.053,       19.,       11.65,   -0.61,        7.35
  553,   5.063,       21.,        9.89,    0.34,       11.11
  554,   5.073,       16.,        8.41,    0.17,        7.59
  555,   5.083,       11.,        7.19,   -0.29,        3.81
  556,   5.093,       13.,        6.23,   -0.17,        6.77
  557,   5.103,       10.,        5.49,   -0.33,        4.51
  558,   5.113,       13.,        4.95,   -0.87,        8.05
  559,   5.123,       13.,        4.58,   -1.31,        8.42
  560,   5.133,       14.,        4.33,   -1.00,        9.67
  561,   5.143,       15.,        4.11,   -0.37,       10.89
  562,   5.153,       12.,        3.94,   -0.88,        8.06
  563,   5.164,        7.,        3.82,   -1.27,        3.18
  564,   5.174,        8.,        3.80,   -0.67,        4.20
  565,   5.184,       12.,        3.63,   -0.67,        8.37
  566,   5.194,        8.,        3.64,    0.06,        4.36
  567,   5.204,       10.,        3.58,    0.30,        6.42
  568,   5.214,        7.,        3.48,    0.76,        3.52
  569,   5.224,       11.,        3.37,    0.27,        7.63
  570,   5.234,        8.,        3.27,    0.05,        4.73
  571,   5.244,        2.,        3.17,   -0.28,       -1.17
  572,   5.254,       11.,        3.08,   -0.16,        7.92
  573,   5.264,        6.,        3.04,   -0.34,        2.96
  574,   5.274,       11.,        3.04,   -1.71,        7.96
  575,   5.284,        8.,        3.11,   -1.82,        4.89
  576,   5.294,       11.,        3.25,   -1.85,        7.75
  577,   5.304,        8.,        3.47,   -1.67,        4.53
  578,   5.314,        9.,        3.79,   -1.90,        5.21
  579,   5.324,        8.,        4.16,   -2.14,        3.84
  580,   5.334,        7.,        4.60,   -0.93,        2.40
  581,   5.344,        9.,        5.09,   -1.77,        3.91
  582,   5.354,        4.,        5.61,   -1.45,       -1.61
  583,   5.364,       10.,        6.15,   -0.53,        3.85
  584,   5.374,       11.,        6.68,   -0.78,        4.32
  585,   5.385,       12.,        7.17,   -1.37,        4.83
  586,   5.395,       10.,        7.55,   -1.03,        2.45
  587,   5.405,        8.,        7.92,   -1.33,        0.08
  588,   5.415,       17.,        8.19,   -1.23,        8.81
  589,   5.425,       12.,        8.34,   -1.40,        3.66
  590,   5.435,       15.,        8.37,   -0.71,        6.63
  591,   5.445,       21.,        8.27,   -0.55,       12.73
  592,   5.455,       14.,        8.06,   -0.93,        5.94
  593,   5.465,       12.,        7.73,   -0.55,        4.27
  594,   5.475,       15.,        7.30,   -0.29,        7.70
  595,   5.485,       10.,        6.80,   -0.77,        3.20
  596,   5.495,       12.,        6.24,    0.05,        5.76
  597,   5.505,       11.,        5.64,   -0.57,        5.36
  598,   5.515,       16.,        5.02,   -0.33,       10.98
