 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  228,   3.594,   725760.,   698075.31,   -0.54,    27684.69
  229,   3.614,  1005312.,   960911.06,    4.64,    44400.94
  230,   3.634,  1288704.,  1227959.63,    9.81,    60744.38
  231,   3.654,  1533952.,  1456821.50,   13.89,    77130.50
  232,   3.674,  1688576.,  1604535.38,   16.57,    84040.63
  233,   3.694,  1726464.,  1640627.13,   17.23,    85836.88
  234,   3.715,  1634816.,  1557416.75,   15.49,    77399.25
  235,   3.735,  1433088.,  1372663.13,   11.93,    60424.88
  236,   3.755,  1167872.,  1123577.25,    7.00,    44294.75
  237,   3.775,   884992.,   854782.44,    1.93,    30209.56
  238,   3.795,   623616.,   605831.69,   -2.69,    17784.31
  239,   3.815,   414336.,   402947.38,   -6.20,    11388.63
  240,   3.835,   263680.,   256984.48,   -8.24,     6695.52
  241,   3.855,   171264.,   166478.80,   -9.05,     4785.20
  242,   3.875,   124480.,   122864.39,   -9.10,     1615.61
  243,   3.895,   114720.,   115079.91,   -8.56,     -359.91
  244,   3.915,   128160.,   132157.80,   -8.36,    -3997.80
  245,   3.935,   157568.,   163916.70,   -9.19,    -6348.70
  246,   3.955,   190336.,   200773.80,  -11.67,   -10437.80
  247,   3.975,   220544.,   233752.92,  -15.80,   -13208.92
  248,   3.996,   242048.,   255213.17,  -19.84,   -13165.17
  249,   4.016,   245760.,   260098.66,  -21.69,   -14338.66
  250,   4.036,   233664.,   247029.17,  -20.80,   -13365.17
  251,   4.056,   205632.,   218488.95,  -17.18,   -12856.95
  252,   4.076,   169472.,   179902.55,  -11.39,   -10430.55
  253,   4.096,   129856.,   137872.42,   -6.00,    -8016.42
  254,   4.116,    93056.,    98329.67,   -0.10,    -5273.67
  255,   4.136,    62016.,    65255.35,    4.75,    -3239.35
  256,   4.156,    38864.,    40294.48,    8.99,    -1430.48
  257,   4.176,    22792.,    23150.25,   12.77,     -358.25
  258,   4.196,    12672.,    12374.75,   15.40,      297.25
  259,   4.216,     6950.,     6154.49,   17.09,      795.51
  260,   4.236,     3492.,     2848.47,   17.47,      643.53
  261,   4.256,     2011.,     1228.07,   16.72,      782.93
  262,   4.277,     1149.,      495.57,   14.94,      653.43
  263,   4.297,      741.,      191.69,   12.39,      549.31
  264,   4.317,      624.,       79.41,    8.03,      544.59
  265,   4.337,      530.,       48.73,    4.52,      481.27
  266,   4.357,      543.,       54.02,   -0.06,      488.98
  267,   4.377,      498.,       78.66,   -3.59,      419.34
  268,   4.397,      515.,      116.76,   -3.53,      398.24
  269,   4.417,      569.,      164.75,   -4.32,      404.25
  270,   4.437,      585.,      218.04,   -2.34,      366.96
  271,   4.457,      619.,      269.84,   -1.55,      349.16
  272,   4.477,      652.,      311.96,   -1.39,      340.04
  273,   4.497,      667.,      337.02,   -0.69,      329.98
  274,   4.517,      643.,      340.51,   -1.70,      302.49
  275,   4.537,      630.,      322.15,   -1.45,      307.85
  276,   4.558,      551.,      286.08,   -1.12,      264.92
  277,   4.578,      505.,      239.39,   -1.04,      265.61
  278,   4.598,      386.,      189.96,   -1.46,      196.04
  279,   4.618,      367.,      144.30,   -1.58,      222.70
  280,   4.638,      344.,      106.48,   -2.33,      237.52
  281,   4.658,      304.,       77.77,   -1.97,      226.23
  282,   4.678,      237.,       57.64,   -2.43,      179.36
  283,   4.698,      236.,       44.55,   -1.23,      191.45
  284,   4.718,      214.,       36.90,   -0.85,      177.10
  285,   4.738,      208.,       33.47,   -2.21,      174.53
  286,   4.758,      187.,       33.41,   -3.10,      153.59
  287,   4.778,      200.,       36.14,   -3.26,      163.86
  288,   4.798,      200.,       41.11,   -2.47,      158.89
  289,   4.818,      182.,       47.68,   -1.49,      134.32
  290,   4.839,      202.,       55.18,   -0.26,      146.82
  291,   4.859,      211.,       62.80,    0.49,      148.20
  292,   4.879,      227.,       69.81,    0.34,      157.19
  293,   4.899,      233.,       75.33,    0.47,      157.67
  294,   4.919,      247.,       78.83,    1.89,      168.17
  295,   4.939,      222.,       79.80,    1.35,      142.20
  296,   4.959,      183.,       78.32,    0.92,      104.68
  297,   4.979,      214.,       74.32,    0.57,      139.68
  298,   4.999,      209.,       68.38,   -0.48,      140.62
  299,   5.019,      175.,       60.86,   -1.82,      114.14
  300,   5.039,      141.,       52.45,   -3.40,       88.55
  301,   5.059,      178.,       43.87,   -1.51,      134.13
  302,   5.079,      143.,       35.69,   -1.66,      107.31
  303,   5.099,      151.,       28.45,   -0.72,      122.55
  304,   5.120,       98.,       22.53,    0.28,       75.47
  305,   5.140,      153.,       18.31,    1.46,      134.69
  306,   5.160,      112.,       15.85,    0.26,       96.15
  307,   5.180,      147.,       14.89,    0.74,      132.11
  308,   5.200,      119.,       15.15,   -0.84,      103.85
  309,   5.220,      129.,       16.26,   -0.03,      112.74
  310,   5.240,       99.,       17.49,   -1.95,       81.51
  311,   5.260,      122.,       18.53,   -0.57,      103.47
  312,   5.280,       93.,       19.10,   -2.14,       73.90
  313,   5.300,      114.,       19.08,   -1.52,       94.92
  314,   5.320,      116.,       18.69,   -1.99,       97.31
  315,   5.340,      130.,       18.15,   -0.25,      111.85
  316,   5.360,      108.,       17.82,   -0.46,       90.18
  317,   5.380,      117.,       18.03,    1.19,       98.97
  318,   5.401,      131.,       18.96,    0.63,      112.04
  319,   5.421,      131.,       20.72,    0.42,      110.28
  320,   5.441,      118.,       23.21,   -0.21,       94.79
  321,   5.461,      126.,       26.46,   -0.23,       99.54
  322,   5.481,      110.,       30.40,   -0.84,       79.60
  323,   5.501,      134.,       35.21,   -1.21,       98.79
  324,   5.521,      147.,       40.85,   -0.43,      106.15
  325,   5.541,      136.,       47.29,   -0.06,       88.71
  326,   5.561,      155.,       54.28,    0.16,      100.72
  327,   5.581,      161.,       61.04,    1.57,       99.96
  328,   5.601,      194.,       67.05,    0.78,      126.95
  329,   5.621,      174.,       71.18,    0.37,      102.82
  330,   5.641,      175.,       73.47,    0.79,      101.53
  331,   5.661,      186.,       74.51,   -0.06,      111.49
  332,   5.681,      167.,       76.50,   -0.75,       90.50
  333,   5.702,      172.,       82.83,   -0.24,       89.17
  334,   5.722,      206.,       97.66,    0.03,      108.34
  335,   5.742,      207.,      125.54,   -0.07,       81.46
  336,   5.762,      252.,      169.70,    0.04,       82.30
  337,   5.782,      371.,      231.19,    0.20,      139.81
  338,   5.802,      406.,      307.25,    0.20,       98.75
  339,   5.822,      498.,      390.99,   -0.29,      107.01
  340,   5.842,      588.,      471.95,    0.27,      116.05
  341,   5.862,      632.,      537.76,    0.81,       94.24
  342,   5.882,      666.,      577.34,   -0.26,       88.66
  343,   5.902,      660.,      583.54,    0.34,       76.46
  344,   5.922,      664.,      555.29,   -0.03,      108.71
  345,   5.942,      598.,      497.81,   -0.36,      100.19
  346,   5.962,      514.,      421.16,   -0.26,       92.84
  347,   5.983,      463.,      337.14,    0.71,      125.86
  348,   6.003,      339.,      256.66,    0.88,       82.34
  349,   6.023,      292.,      187.47,    0.85,      104.53
  350,   6.043,      230.,      133.79,    0.65,       96.21
  351,   6.063,      193.,       96.06,   -0.22,       96.94
  352,   6.083,      160.,       73.34,   -1.85,       86.66
  353,   6.103,      157.,       64.30,   -1.78,       92.70
  354,   6.123,      159.,       69.74,   -1.69,       89.26
  355,   6.143,      171.,       94.27,   -1.31,       76.73
  356,   6.163,      213.,      148.12,   -0.37,       64.88
  357,   6.183,      355.,      249.79,   -0.58,      105.21
  358,   6.203,      503.,      426.75,   -0.01,       76.25
  359,   6.223,      825.,      713.86,   -0.60,      111.14
  360,   6.243,     1291.,     1148.61,   -0.36,      142.39
  361,   6.264,     1891.,     1760.62,    0.39,      130.38
  362,   6.284,     2694.,     2557.52,    2.46,      136.48
  363,   6.304,     3573.,     3510.71,    2.92,       62.29
  364,   6.324,     4652.,     4546.67,    3.88,      105.33
  365,   6.344,     5610.,     5550.16,    3.75,       59.84
  366,   6.364,     6648.,     6382.73,    2.44,      265.27
  367,   6.384,     6982.,     6913.01,    0.77,       68.99
  368,   6.404,     7232.,     7050.55,    0.07,      181.45
  369,   6.424,     6880.,     6771.14,   -1.02,      108.86
  370,   6.444,     6018.,     6123.56,   -0.96,     -105.56
  371,   6.464,     5064.,     5215.81,   -2.99,     -151.81
  372,   6.484,     4104.,     4185.22,   -3.35,      -81.22
  373,   6.504,     3091.,     3164.80,   -4.96,      -73.80
  374,   6.524,     2279.,     2256.61,   -5.40,       22.39
  375,   6.545,     1469.,     1518.37,   -4.58,      -49.37
  376,   6.565,      973.,      965.15,   -2.16,        7.85
  377,   6.585,      570.,      580.65,   -0.68,      -10.65
  378,   6.605,      402.,      331.69,    1.38,       70.31
  379,   6.625,      222.,      180.90,    2.48,       41.10
  380,   6.645,      163.,       95.33,    3.35,       67.67
  381,   6.665,      137.,       49.63,    3.27,       87.37
  382,   6.685,      102.,       26.84,    3.63,       75.16
  383,   6.705,       98.,       16.41,    2.70,       81.59
  384,   6.725,       92.,       12.54,    3.28,       79.46
  385,   6.745,       88.,       12.15,    2.10,       75.85
  386,   6.765,       77.,       14.15,    0.46,       62.85
  387,   6.785,      102.,       18.64,    0.24,       83.36
  388,   6.805,      107.,       26.58,    0.25,       80.42
  389,   6.826,      132.,       39.95,   -0.55,       92.05
  390,   6.846,      135.,       61.57,    0.96,       73.43
  391,   6.866,      194.,       95.60,    2.06,       98.40
  392,   6.886,      244.,      146.65,    1.05,       97.35
  393,   6.906,      314.,      219.60,    1.76,       94.40
  394,   6.926,      428.,      317.41,    3.34,      110.59
  395,   6.946,      535.,      439.79,    2.37,       95.21
  396,   6.966,      634.,      581.22,    2.06,       52.78
  397,   6.986,      832.,      729.88,    2.82,      102.12
  398,   7.006,     1002.,      869.09,    2.30,      132.91
  399,   7.026,      999.,      979.84,    0.91,       19.16
  400,   7.046,     1096.,     1045.15,    0.85,       50.85
  401,   7.066,     1149.,     1054.94,    0.23,       94.06
  402,   7.086,     1057.,     1008.81,   -0.73,       48.19
  403,   7.107,      906.,      917.64,   -1.19,      -11.64
  404,   7.127,      855.,      801.48,    0.04,       53.52
  405,   7.147,      676.,      686.57,   -0.26,      -10.57
  406,   7.167,      582.,      601.67,   -0.44,      -19.67
  407,   7.187,      612.,      574.61,   -0.71,       37.39
  408,   7.207,      630.,      629.80,   -0.64,        0.20
  409,   7.227,      776.,      785.28,   -2.89,       -9.28
  410,   7.247,     1092.,     1049.22,   -2.52,       42.78
  411,   7.267,     1385.,     1416.13,   -3.03,      -31.13
  412,   7.287,     1824.,     1862.58,   -3.70,      -38.58
  413,   7.307,     2243.,     2346.18,   -3.68,     -103.18
  414,   7.327,     2824.,     2808.99,   -2.39,       15.01
  415,   7.347,     3162.,     3186.76,   -2.29,      -24.76
  416,   7.367,     3407.,     3421.96,   -0.06,      -14.96
  417,   7.388,     3548.,     3477.27,    1.49,       70.73
  418,   7.408,     3461.,     3345.29,    4.01,      115.71
  419,   7.428,     3104.,     3049.52,    4.90,       54.48
  420,   7.448,     2840.,     2638.83,    5.62,      201.17
  421,   7.468,     2265.,     2174.71,    6.12,       90.29
  422,   7.488,     1867.,     1718.17,    5.34,      148.83
  423,   7.508,     1372.,     1318.78,    4.29,       53.22
  424,   7.528,     1005.,     1008.83,    3.16,       -3.83
  425,   7.548,      793.,      802.65,    0.47,       -9.65
  426,   7.568,      671.,      698.81,   -1.70,      -27.81
  427,   7.588,      671.,      684.15,   -3.75,      -13.15
  428,   7.608,      620.,      737.30,   -5.82,     -117.30
  429,   7.628,      776.,      831.71,   -7.30,      -55.71
  430,   7.648,      829.,      938.63,   -7.23,     -109.63
  431,   7.669,      970.,     1030.46,   -7.39,      -60.46
  432,   7.689,      949.,     1084.41,   -7.14,     -135.41
  433,   7.709,      987.,     1086.34,   -4.92,      -99.34
  434,   7.729,      994.,     1032.33,   -3.70,      -38.33
  435,   7.749,      885.,      929.45,   -0.75,      -44.45
  436,   7.769,      755.,      792.30,    0.45,      -37.30
  437,   7.789,      653.,      639.68,    3.32,       13.32
  438,   7.809,      516.,      490.10,    4.77,       25.90
  439,   7.829,      426.,      357.91,    5.41,       68.09
  440,   7.849,      275.,      251.88,    5.82,       23.12
  441,   7.869,      192.,      174.90,    6.74,       17.10
  442,   7.889,      142.,      125.30,    5.06,       16.70
  443,   7.909,      101.,       98.53,    3.35,        2.47
  444,   7.929,       98.,       88.74,    0.77,        9.26
  445,   7.950,      100.,       89.95,   -0.68,       10.05
  446,   7.970,       93.,       96.83,   -2.34,       -3.83
  447,   7.990,       90.,      104.80,   -2.57,      -14.80
  448,   8.010,       97.,      110.51,   -2.84,      -13.51
  449,   8.030,      102.,      111.90,   -1.58,       -9.90
  450,   8.050,       96.,      108.18,   -1.97,      -12.18
  451,   8.070,      110.,       99.79,   -1.19,       10.21
  452,   8.090,       71.,       88.07,    0.51,      -17.07
  453,   8.110,       74.,       74.93,    0.84,       -0.93
  454,   8.130,       49.,       62.19,    0.71,      -13.19
  455,   8.150,       48.,       51.30,    1.07,       -3.30
  456,   8.170,       42.,       43.06,   -0.65,       -1.06
  457,   8.190,       23.,       37.56,   -1.37,      -14.56
  458,   8.210,       11.,       34.31,   -2.69,      -23.31
  459,   8.231,       18.,       32.43,   -3.38,      -14.43
  460,   8.251,       14.,       31.11,   -4.51,      -17.11
  461,   8.271,        9.,       29.52,   -4.74,      -20.52
  462,   8.291,       16.,       27.24,   -4.94,      -11.24
  463,   8.311,       11.,       24.13,   -4.80,      -13.13
  464,   8.331,       15.,       20.45,   -2.61,       -5.45
  465,   8.351,       11.,       16.46,   -1.38,       -5.46
  466,   8.371,       11.,       12.65,    0.50,       -1.65
  467,   8.391,        9.,        9.27,    3.57,       -0.27
  468,   8.411,       10.,        6.52,    4.90,        3.48
  469,   8.431,        9.,        4.49,    5.32,        4.51
  470,   8.451,       11.,        3.17,    5.61,        7.83
  471,   8.471,        6.,        2.47,    5.74,        3.53
  472,   8.491,        8.,        2.27,    3.97,        5.73
  473,   8.511,       10.,        2.47,    3.27,        7.53
  474,   8.532,        7.,        2.92,    1.64,        4.08
  475,   8.552,        9.,        3.48,    0.30,        5.52
  476,   8.572,        9.,        4.11,   -1.05,        4.89
  477,   8.592,        9.,        4.68,   -0.15,        4.32
  478,   8.612,        9.,        5.05,   -0.48,        3.95
  479,   8.632,        9.,        5.18,    0.02,        3.82
  480,   8.652,        9.,        5.07,    1.42,        3.93
  481,   8.672,        7.,        4.74,    1.48,        2.26
  482,   8.692,       18.,        4.24,    1.58,       13.76
  483,   8.712,       11.,        3.69,    2.04,        7.31
  484,   8.732,       13.,        3.17,    1.94,        9.83
  485,   8.752,       15.,        2.77,    1.65,       12.23
  486,   8.772,        5.,        2.56,    1.22,        2.44
  487,   8.792,        8.,        2.55,    1.40,        5.45
  488,   8.813,       10.,        2.70,   -0.09,        7.30
  489,   8.833,        4.,        2.98,   -0.57,        1.02
  490,   8.853,        5.,        3.26,   -1.35,        1.74
  491,   8.873,        5.,        3.55,   -2.17,        1.45
  492,   8.893,        7.,        3.67,   -1.95,        3.33
  493,   8.913,        9.,        3.69,   -0.97,        5.31
  494,   8.933,        7.,        3.52,   -1.46,        3.48
  495,   8.953,        7.,        3.19,   -0.97,        3.81
  496,   8.973,        9.,        2.74,    0.07,        6.26
  497,   8.993,        7.,        2.23,    0.04,        4.77
  498,   9.013,        9.,        1.72,    0.44,        7.28
  499,   9.033,        4.,        1.26,    0.31,        2.74
  500,   9.053,        3.,        0.88,    0.69,        2.12
  501,   9.073,        3.,        0.58,   -0.06,        2.42
  502,   9.094,        4.,        0.36,   -0.07,        3.64
  503,   9.114,        5.,        0.21,   -0.19,        4.79
  504,   9.134,        4.,        0.08,    0.10,        3.92
  505,   9.154,        6.,        0.00,    0.11,        6.00
  506,   9.174,        2.,        0.00,    0.44,        2.00
  507,   9.194,        7.,        0.00,    0.88,        7.00
  508,   9.214,        4.,        0.00,    0.95,        4.00
  509,   9.234,        6.,        0.00,    0.49,        6.00
  510,   9.254,        2.,        0.00,    0.02,        2.00
  511,   9.274,        6.,        0.00,   -0.06,        6.00
  512,   9.294,        3.,        0.00,    0.00,        3.00
  513,   9.314,        3.,        0.00,   -0.66,        3.00
  514,   9.334,        0.,        0.02,   -0.75,       -0.02
  515,   9.354,        2.,        0.04,   -1.43,        1.96
  516,   9.375,        8.,        0.06,   -0.08,        7.94
  517,   9.395,        3.,        0.10,   -0.89,        2.90
  518,   9.415,        3.,        0.15,   -0.93,        2.85
  519,   9.435,        3.,        0.22,   -0.91,        2.78
  520,   9.455,        4.,        0.31,    0.04,        3.69
  521,   9.475,        7.,        0.40,   -0.46,        6.60
  522,   9.495,        4.,        0.50,   -0.74,        3.50
  523,   9.515,        3.,        0.60,   -0.26,        2.40
  524,   9.535,        4.,        0.67,   -0.04,        3.33
  525,   9.555,        7.,        0.72,    0.77,        6.28
  526,   9.575,        2.,        0.73,    1.34,        1.27
  527,   9.595,        6.,        0.71,    1.20,        5.29
  528,   9.615,        7.,        0.65,    1.37,        6.35
  529,   9.635,        5.,        0.57,    1.59,        4.43
  530,   9.656,        9.,        0.47,    1.48,        8.53
  531,   9.676,        6.,        0.37,   -0.01,        5.63
  532,   9.696,        4.,        0.28,    0.52,        3.72
  533,   9.716,        5.,        0.20,    0.62,        4.80
  534,   9.736,        4.,        0.13,   -0.13,        3.87
  535,   9.756,        3.,        0.11,    0.28,        2.89
  536,   9.776,        0.,        0.12,   -0.02,       -0.12
  537,   9.796,        4.,        0.17,    0.16,        3.83
  538,   9.816,        4.,        0.27,   -0.75,        3.73
  539,   9.836,        4.,        0.53,   -0.73,        3.47
  540,   9.856,        4.,        0.97,   -1.38,        3.03
  541,   9.876,        8.,        1.69,   -1.14,        6.31
  542,   9.896,        9.,        2.80,   -1.49,        6.20
  543,   9.916,        4.,        4.42,   -1.11,       -0.42
  544,   9.937,       11.,        6.64,   -1.27,        4.36
  545,   9.957,        6.,        9.48,   -1.64,       -3.48
  546,   9.977,       18.,       12.90,   -0.83,        5.10
  547,   9.997,       17.,       16.69,    0.00,        0.31
  548,  10.017,       29.,       20.55,    0.11,        8.45
  549,  10.037,       30.,       24.08,    1.25,        5.92
