 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  241,   3.856,     1379.,       79.16,   -0.31,     1299.84
  242,   3.876,     1328.,       83.64,   -0.63,     1244.36
  243,   3.896,     1366.,       98.42,    0.17,     1267.58
  244,   3.916,     1294.,      118.11,    0.44,     1175.89
  245,   3.936,     1279.,      137.42,    1.61,     1141.58
  246,   3.957,     1347.,      151.79,    1.08,     1195.21
  247,   3.977,     1370.,      157.97,    0.41,     1212.03
  248,   3.997,     1316.,      154.47,   -1.17,     1161.53
  249,   4.017,     1300.,      141.93,   -1.31,     1158.07
  250,   4.037,     1286.,      122.44,   -0.14,     1163.56
  251,   4.057,     1219.,       99.23,    0.40,     1119.77
  252,   4.077,     1130.,       75.55,    0.12,     1054.45
  253,   4.097,     1171.,       54.26,   -0.16,     1116.74
  254,   4.117,     1149.,       37.28,   -1.03,     1111.72
  255,   4.137,     1151.,       25.63,   -1.39,     1125.37
  256,   4.157,     1102.,       19.74,   -0.51,     1082.26
  257,   4.177,     1093.,       20.18,    0.54,     1072.82
  258,   4.197,     1089.,       28.03,    1.15,     1060.97
  259,   4.217,     1076.,       45.66,    1.10,     1030.34
  260,   4.238,     1143.,       78.19,    0.45,     1064.81
  261,   4.258,     1185.,      134.31,    0.84,     1050.69
  262,   4.278,     1318.,      228.08,    1.27,     1089.92
  263,   4.298,     1378.,      379.02,    1.45,      998.98
  264,   4.318,     1585.,      610.20,    1.96,      974.80
  265,   4.338,     1935.,      942.45,    1.25,      992.55
  266,   4.358,     2393.,     1385.08,    0.64,     1007.92
  267,   4.378,     2877.,     1924.50,   -0.84,      952.50
  268,   4.398,     3455.,     2517.26,   -1.51,      937.74
  269,   4.418,     3901.,     3091.89,   -2.80,      809.11
  270,   4.438,     4462.,     3562.61,   -3.34,      899.39
  271,   4.458,     4708.,     3853.81,   -3.11,      854.19
  272,   4.478,     4750.,     3924.88,   -3.32,      825.12
  273,   4.498,     4528.,     3785.62,   -2.61,      742.38
  274,   4.519,     4416.,     3494.23,   -0.51,      921.77
  275,   4.539,     4108.,     3137.95,    0.72,      970.05
  276,   4.559,     3674.,     2803.31,    1.53,      870.69
  277,   4.579,     3510.,     2550.09,    1.41,      959.91
  278,   4.599,     3464.,     2396.95,    1.87,     1067.05
  279,   4.619,     3298.,     2324.26,    0.88,      973.74
  280,   4.639,     3204.,     2291.34,   -0.85,      912.66
  281,   4.659,     3097.,     2258.13,   -1.28,      838.87
  282,   4.679,     3121.,     2203.97,   -2.53,      917.03
  283,   4.699,     2944.,     2133.53,   -4.55,      810.47
  284,   4.719,     2911.,     2070.22,   -4.62,      840.78
  285,   4.739,     3039.,     2040.66,   -3.83,      998.34
  286,   4.759,     3072.,     2058.29,   -1.86,     1013.71
  287,   4.779,     3078.,     2113.96,    0.26,      964.04
  288,   4.800,     3249.,     2178.19,    2.59,     1070.81
  289,   4.820,     3387.,     2211.96,    4.77,     1175.04
  290,   4.840,     3343.,     2181.90,    4.56,     1161.10
  291,   4.860,     3303.,     2072.64,    5.29,     1230.36
  292,   4.880,     3045.,     1889.56,    5.28,     1155.44
  293,   4.900,     2813.,     1655.48,    4.33,     1157.52
  294,   4.920,     2476.,     1400.82,    3.28,     1075.18
  295,   4.940,     2297.,     1155.12,    1.99,     1141.88
  296,   4.960,     2019.,      940.95,    0.18,     1078.05
  297,   4.980,     1788.,      772.81,   -1.32,     1015.19
  298,   5.000,     1711.,      658.45,   -2.30,     1052.55
  299,   5.020,     1614.,      600.29,   -2.57,     1013.71
  300,   5.040,     1642.,      596.68,   -2.95,     1045.32
  301,   5.060,     1600.,      640.58,   -3.29,      959.42
  302,   5.081,     1725.,      719.30,   -2.72,     1005.70
  303,   5.101,     1832.,      814.49,   -2.08,     1017.51
  304,   5.121,     1901.,      904.52,   -1.64,      996.48
  305,   5.141,     1977.,      969.05,   -1.64,     1007.95
  306,   5.161,     2074.,      994.02,    0.30,     1079.98
  307,   5.181,     2070.,      975.36,    0.43,     1094.64
  308,   5.201,     1938.,      919.75,    0.40,     1018.25
  309,   5.221,     1916.,      841.68,    1.27,     1074.32
  310,   5.241,     1921.,      758.52,    1.69,     1162.48
  311,   5.261,     1715.,      685.12,    1.10,     1029.88
  312,   5.281,     1698.,      630.49,    0.96,     1067.51
  313,   5.301,     1728.,      596.90,    1.88,     1131.10
  314,   5.321,     1635.,      581.36,    2.21,     1053.64
  315,   5.341,     1655.,      578.46,    1.02,     1076.54
  316,   5.362,     1668.,      582.93,    1.85,     1085.07
  317,   5.382,     1711.,      591.13,    1.64,     1119.87
  318,   5.402,     1716.,      601.51,    0.42,     1114.49
  319,   5.422,     1668.,      613.75,   -0.25,     1054.25
  320,   5.442,     1703.,      627.71,   -0.60,     1075.29
  321,   5.462,     1658.,      642.05,   -1.50,     1015.95
  322,   5.482,     1695.,      654.01,   -2.63,     1040.99
  323,   5.502,     1675.,      658.83,   -3.19,     1016.17
  324,   5.522,     1678.,      652.28,   -2.35,     1025.72
  325,   5.542,     1640.,      631.65,   -2.04,     1008.35
  326,   5.562,     1628.,      597.43,   -1.75,     1030.57
  327,   5.582,     1629.,      553.39,   -0.92,     1075.61
  328,   5.602,     1636.,      505.93,    1.08,     1130.07
  329,   5.622,     1588.,      462.41,    1.39,     1125.59
  330,   5.643,     1474.,      429.33,    2.35,     1044.67
  331,   5.663,     1513.,      411.32,    2.35,     1101.68
  332,   5.683,     1568.,      410.06,    1.91,     1157.94
  333,   5.703,     1471.,      424.68,    0.06,     1046.32
  334,   5.723,     1574.,      452.57,   -2.44,     1121.43
  335,   5.743,     1578.,      489.72,   -2.58,     1088.28
  336,   5.763,     1617.,      531.86,   -3.12,     1085.14
  337,   5.783,     1600.,      575.14,   -4.10,     1024.86
  338,   5.803,     1655.,      617.00,   -2.88,     1038.00
  339,   5.823,     1783.,      656.65,   -0.71,     1126.35
  340,   5.843,     1833.,      695.18,   -0.05,     1137.82
  341,   5.863,     1880.,      734.95,    1.01,     1145.05
  342,   5.883,     1935.,      779.09,    3.31,     1155.91
  343,   5.903,     2163.,      830.40,    3.11,     1332.60
  344,   5.924,     2103.,      891.08,    2.54,     1211.93
  345,   5.944,     2182.,      962.71,    1.87,     1219.29
  346,   5.964,     2298.,     1046.12,    1.57,     1251.88
  347,   5.984,     2265.,     1142.61,    1.61,     1122.39
  348,   6.004,     2384.,     1254.59,    2.69,     1129.41
  349,   6.024,     2557.,     1386.94,    5.70,     1170.06
  350,   6.044,     2709.,     1550.17,    8.82,     1158.83
  351,   6.064,     2900.,     1768.03,   10.02,     1131.97
  352,   6.084,     3346.,     2093.73,    9.59,     1252.27
  353,   6.104,     3883.,     2643.52,    8.61,     1239.48
  354,   6.124,     4950.,     3657.71,    6.00,     1292.29
  355,   6.144,     6762.,     5597.97,    3.05,     1164.03
  356,   6.164,    10212.,     9281.44,    0.46,      930.56
  357,   6.184,    16512.,    16027.02,   -1.54,      484.98
  358,   6.205,    27704.,    27749.62,   -3.77,      -45.62
  359,   6.225,    46336.,    46896.22,   -5.06,     -560.22
  360,   6.245,    75328.,    76100.19,   -5.54,     -772.19
  361,   6.265,   116928.,   117476.15,   -5.55,     -548.15
  362,   6.285,   170560.,   171616.67,   -4.61,    -1056.67
  363,   6.305,   236160.,   236554.33,   -2.79,     -394.33
  364,   6.325,   307328.,   307130.59,   -1.03,      197.41
  365,   6.345,   376064.,   375230.53,    0.38,      833.47
  366,   6.365,   432384.,   431113.31,    1.77,     1270.69
  367,   6.385,   467584.,   465620.88,    2.38,     1963.13
  368,   6.405,   474624.,   472617.47,    1.94,     2006.53
  369,   6.425,   452480.,   450769.72,    1.67,     1710.28
  370,   6.445,   406016.,   403937.50,    1.30,     2078.50
  371,   6.465,   340864.,   340063.72,    0.72,      800.28
  372,   6.486,   268928.,   268949.97,    0.05,      -21.97
  373,   6.506,   200704.,   199818.95,   -0.41,      885.05
  374,   6.526,   140992.,   139464.31,   -0.77,     1527.69
  375,   6.546,    92960.,    91450.81,   -1.11,     1509.19
  376,   6.566,    58544.,    56350.71,   -0.41,     2193.29
  377,   6.586,    34928.,    32644.40,    1.20,     2283.60
  378,   6.606,    19696.,    17800.28,    2.23,     1895.72
  379,   6.626,    11236.,     9163.34,    2.67,     2072.66
  380,   6.646,     6530.,     4488.95,    3.55,     2041.05
  381,   6.666,     3914.,     2138.45,    2.61,     1775.55
  382,   6.686,     2724.,     1048.53,   -0.13,     1675.47
  383,   6.706,     2268.,      597.89,   -2.34,     1670.11
  384,   6.726,     2138.,      460.00,   -5.77,     1678.00
  385,   6.746,     2219.,      485.99,  -10.08,     1733.01
  386,   6.767,     2363.,      629.53,  -12.43,     1733.47
  387,   6.787,     2732.,      908.72,  -11.74,     1823.28
  388,   6.807,     3272.,     1394.67,  -11.00,     1877.33
  389,   6.827,     4096.,     2216.63,   -7.01,     1879.37
  390,   6.847,     5584.,     3573.32,   -4.05,     2010.68
  391,   6.867,     7962.,     5737.34,    0.97,     2224.66
  392,   6.887,    11500.,     9036.30,    5.02,     2463.70
  393,   6.907,    16728.,    13795.44,   10.31,     2932.56
  394,   6.927,    23128.,    20235.88,   14.38,     2892.13
  395,   6.947,    31760.,    28340.09,   17.91,     3419.91
  396,   6.967,    40928.,    37729.05,   18.51,     3198.95
  397,   6.987,    51296.,    47604.00,   17.16,     3692.00
  398,   7.007,    59792.,    56810.83,   13.73,     2981.17
  399,   7.027,    67008.,    64041.03,    8.53,     2966.97
  400,   7.048,    69984.,    68129.64,    2.17,     1854.36
  401,   7.068,    69568.,    68361.96,   -3.41,     1206.04
  402,   7.088,    65232.,    64675.25,   -9.10,      556.75
  403,   7.108,    57376.,    57677.93,  -12.92,     -301.93
  404,   7.128,    48192.,    48482.85,  -16.19,     -290.85
  405,   7.148,    38160.,    38411.05,  -15.93,     -251.05
  406,   7.168,    28768.,    28683.23,  -14.63,       84.77
  407,   7.188,    20344.,    20190.11,  -11.41,      153.89
  408,   7.208,    13892.,    13398.31,   -6.62,      493.69
  409,   7.228,     9292.,     8383.86,   -1.45,      908.14
  410,   7.248,     5814.,     4948.00,    2.93,      866.00
  411,   7.268,     3573.,     2755.09,    6.06,      817.91
  412,   7.288,     2241.,     1447.81,    8.60,      793.19
  413,   7.308,     1428.,      718.47,    8.46,      709.53
  414,   7.329,     1022.,      336.97,    5.91,      685.03
  415,   7.349,      799.,      149.51,    2.39,      649.49
  416,   7.369,      706.,       62.84,   -1.10,      643.16
  417,   7.389,      624.,       25.16,   -5.39,      598.84
  418,   7.409,      625.,        9.76,   -9.14,      615.24
  419,   7.429,      627.,        3.80,   -9.94,      623.20
  420,   7.449,      651.,        1.62,   -9.97,      649.38
  421,   7.469,      676.,        0.88,   -9.30,      675.12
  422,   7.489,      654.,        0.75,   -8.15,      653.25
  423,   7.509,      736.,        0.84,   -6.99,      735.16
  424,   7.529,      802.,        1.00,   -7.13,      801.00
  425,   7.549,      831.,        1.19,   -5.90,      829.81
  426,   7.569,      833.,        1.45,   -5.41,      831.55
  427,   7.589,      900.,        1.80,   -5.10,      898.20
  428,   7.609,      905.,        2.47,   -4.30,      902.53
  429,   7.630,     1026.,        4.06,   -2.10,     1021.94
  430,   7.650,     1032.,        8.23,   -0.86,     1023.77
  431,   7.670,     1109.,       19.18,    2.83,     1089.82
  432,   7.690,     1192.,       46.99,    5.77,     1145.01
  433,   7.710,     1422.,      114.51,    8.15,     1307.49
  434,   7.730,     1558.,      270.30,    8.16,     1287.70
  435,   7.750,     1949.,      610.82,    8.74,     1338.18
  436,   7.770,     2832.,     1314.51,    6.92,     1517.49
  437,   7.790,     4098.,     2686.92,    4.74,     1411.08
  438,   7.810,     6582.,     5209.13,    2.75,     1372.87
  439,   7.830,    10984.,     9570.19,    0.62,     1413.81
  440,   7.850,    17496.,    16652.59,   -2.04,      843.41
  441,   7.870,    28312.,    27433.81,   -3.20,      878.19
  442,   7.890,    43232.,    42777.40,   -3.14,      454.60
  443,   7.911,    63904.,    63121.51,   -4.29,      782.49
  444,   7.931,    88544.,    88126.39,   -2.75,      417.61
  445,   7.951,   116928.,   116398.76,   -0.03,      529.24
  446,   7.971,   146688.,   145434.17,    0.71,     1253.83
  447,   7.991,   172288.,   171883.34,    1.85,      404.66
  448,   8.011,   194112.,   192145.13,    3.20,     1966.88
  449,   8.031,   205504.,   203157.73,    3.42,     2346.27
  450,   8.051,   204032.,   203156.72,    2.70,      875.28
  451,   8.071,   193216.,   192137.98,    1.52,     1078.02
  452,   8.091,   173248.,   171856.42,    1.65,     1391.58
  453,   8.111,   145600.,   145372.89,   -0.45,      227.11
  454,   8.131,   116256.,   116293.74,   -2.79,      -37.74
  455,   8.151,    88160.,    87978.05,   -2.78,      181.95
  456,   8.171,    63584.,    62940.47,   -2.83,      643.53
  457,   8.192,    42704.,    42581.25,   -4.00,      122.75
  458,   8.212,    27816.,    27241.72,   -2.56,      574.28
  459,   8.232,    17464.,    16480.50,   -0.12,      983.50
  460,   8.252,    10240.,     9427.91,    0.94,      812.09
  461,   8.272,     5854.,     5099.81,    0.76,      754.19
  462,   8.292,     3302.,     2608.45,    1.17,      693.55
  463,   8.312,     1963.,     1261.65,    3.36,      701.35
  464,   8.332,     1142.,      577.33,    3.23,      564.67
  465,   8.352,      796.,      250.50,    1.42,      545.50
  466,   8.372,      626.,      104.05,   -0.40,      521.95
  467,   8.392,      557.,       43.22,   -1.71,      513.78
  468,   8.412,      560.,       21.18,   -5.07,      538.82
  469,   8.432,      508.,       16.82,   -7.72,      491.18
  470,   8.452,      589.,       21.86,   -8.00,      567.14
  471,   8.473,      550.,       34.06,   -8.62,      515.94
  472,   8.493,      598.,       54.09,   -7.68,      543.91
  473,   8.513,      649.,       84.11,   -5.81,      564.89
  474,   8.533,      713.,      127.00,   -4.45,      586.00
  475,   8.553,      762.,      186.36,   -3.12,      575.64
  476,   8.573,      870.,      266.88,   -2.38,      603.12
  477,   8.593,     1057.,      375.52,   -1.13,      681.48
  478,   8.613,     1248.,      524.28,   -0.69,      723.72
  479,   8.633,     1410.,      734.59,   -0.15,      675.41
  480,   8.653,     1782.,     1044.04,    1.24,      737.96
  481,   8.673,     2344.,     1513.50,    2.22,      830.50
  482,   8.693,     3061.,     2232.42,    2.95,      828.58
  483,   8.713,     4132.,     3317.34,    3.86,      814.66
  484,   8.733,     5696.,     4898.72,    4.32,      797.28
  485,   8.754,     7962.,     7092.32,    3.95,      869.68
  486,   8.774,    10928.,     9956.75,    4.68,      971.25
  487,   8.794,    14328.,    13446.20,    4.30,      881.80
  488,   8.814,    18320.,    17373.58,    3.51,      946.42
  489,   8.834,    22240.,    21403.05,    2.64,      836.95
  490,   8.854,    25624.,    25084.82,    1.70,      539.18
  491,   8.874,    28816.,    27932.94,    0.63,      883.06
  492,   8.894,    30176.,    29528.01,   -0.48,      647.99
  493,   8.914,    30144.,    29618.09,   -0.78,      525.91
  494,   8.934,    28624.,    28181.89,   -1.47,      442.11
  495,   8.954,    25856.,    25433.93,   -1.56,      422.07
  496,   8.974,    22160.,    21770.62,   -0.79,      389.38
  497,   8.994,    18080.,    17674.68,   -1.11,      405.32
  498,   9.014,    14124.,    13610.72,   -0.96,      513.28
  499,   9.035,    10424.,     9942.81,   -0.17,      481.19
  500,   9.055,     7376.,     6891.39,    0.31,      484.61
  501,   9.075,     4958.,     4532.80,    0.47,      425.20
  502,   9.095,     3209.,     2830.30,    1.40,      378.70
  503,   9.115,     1971.,     1678.46,    1.52,      292.54
  504,   9.135,     1255.,      946.35,    0.87,      308.65
  505,   9.155,      685.,      508.53,   -0.16,      176.47
  506,   9.175,      481.,      262.27,   -1.53,      218.73
  507,   9.195,      309.,      132.43,   -3.14,      176.57
  508,   9.215,      180.,       69.17,   -4.64,      110.83
  509,   9.235,      148.,       41.88,   -5.46,      106.12
  510,   9.255,      111.,       33.00,   -6.75,       78.00
  511,   9.275,      116.,       33.06,   -6.53,       82.94
  512,   9.295,      105.,       36.93,   -7.04,       68.07
  513,   9.316,      122.,       41.90,   -7.61,       80.10
  514,   9.336,      102.,       46.23,   -7.49,       55.77
  515,   9.356,      113.,       49.10,   -6.73,       63.90
  516,   9.376,      107.,       50.04,   -5.79,       56.96
  517,   9.396,      109.,       48.95,   -4.79,       60.05
  518,   9.416,       85.,       46.19,   -3.12,       38.81
  519,   9.436,       80.,       42.37,   -2.96,       37.63
  520,   9.456,       65.,       38.08,   -1.40,       26.92
  521,   9.476,       73.,       34.00,   -2.48,       39.00
  522,   9.496,       51.,       30.41,   -2.59,       20.59
  523,   9.516,       59.,       27.43,   -3.44,       31.57
  524,   9.536,       67.,       24.95,   -2.57,       42.05
  525,   9.556,       64.,       22.76,   -2.87,       41.24
  526,   9.576,       34.,       20.61,   -2.31,       13.39
  527,   9.597,       47.,       18.36,   -1.95,       28.64
  528,   9.617,       39.,       15.93,   -0.79,       23.07
  529,   9.637,       40.,       13.40,   -1.05,       26.60
  530,   9.657,       25.,       10.85,   -2.27,       14.15
  531,   9.677,       29.,        8.48,   -3.23,       20.52
  532,   9.697,       37.,        6.33,   -2.00,       30.67
  533,   9.717,       30.,        4.59,   -1.89,       25.41
  534,   9.737,       26.,        3.20,   -1.15,       22.80
  535,   9.757,       20.,        2.15,   -0.63,       17.85
  536,   9.777,       32.,        1.40,    1.79,       30.60
  537,   9.797,       28.,        0.84,    2.39,       27.16
  538,   9.817,       33.,        0.52,    2.22,       32.48
