NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010110.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element S    
 depth(at/cm2) element>0 element depth(nm)
 0.210552E+05 -0.613221E+02  0.000000E+00  0.383191E+04
 0.210965E+05 -0.611081E+02  0.000000E+00  0.383943E+04
 0.211377E+05 -0.615175E+02  0.000000E+00  0.384691E+04
 0.211788E+05 -0.616856E+02  0.000000E+00  0.385440E+04
 0.212201E+05 -0.614316E+02  0.000000E+00  0.386192E+04
 0.212615E+05 -0.616836E+02  0.000000E+00  0.386946E+04
 0.213028E+05 -0.617153E+02  0.000000E+00  0.387697E+04
 0.213444E+05 -0.618685E+02  0.000000E+00  0.388454E+04
 0.213860E+05 -0.621717E+02  0.000000E+00  0.389210E+04
 0.214275E+05 -0.623707E+02  0.000000E+00  0.389967E+04
 0.214693E+05 -0.622597E+02  0.000000E+00  0.390727E+04
 0.215110E+05 -0.623200E+02  0.000000E+00  0.391486E+04
 0.215529E+05 -0.623619E+02  0.000000E+00  0.392249E+04
 0.215949E+05 -0.625090E+02  0.000000E+00  0.393012E+04
 0.216367E+05 -0.627638E+02  0.000000E+00  0.393774E+04
 0.216792E+05 -0.625137E+02  0.000000E+00  0.394546E+04
 0.217213E+05 -0.631025E+02  0.000000E+00  0.395313E+04
 0.217638E+05 -0.628649E+02  0.000000E+00  0.396087E+04
 0.218065E+05 -0.626404E+02  0.000000E+00  0.396863E+04
 0.218491E+05 -0.629418E+02  0.000000E+00  0.397639E+04
 0.218920E+05 -0.627537E+02  0.000000E+00  0.398419E+04
 0.219351E+05 -0.627432E+02  0.000000E+00  0.399204E+04
 0.219783E+05 -0.623089E+02  0.000000E+00  0.399991E+04
 0.220218E+05 -0.631676E+02  0.000000E+00  0.400781E+04
 0.220652E+05 -0.633875E+02  0.000000E+00  0.401572E+04
 0.221092E+05 -0.628079E+02  0.000000E+00  0.402372E+04
 0.221532E+05 -0.630633E+02  0.000000E+00  0.403173E+04
 0.221973E+05 -0.630176E+02  0.000000E+00  0.403976E+04
 0.222419E+05 -0.624863E+02  0.000000E+00  0.404788E+04
 0.222868E+05 -0.624750E+02  0.000000E+00  0.405605E+04
 0.223320E+05 -0.620450E+02  0.000000E+00  0.406428E+04
 0.223775E+05 -0.622517E+02  0.000000E+00  0.407256E+04
 0.224232E+05 -0.621008E+02  0.000000E+00  0.408087E+04
 0.224692E+05 -0.617909E+02  0.000000E+00  0.408925E+04
 0.225155E+05 -0.614651E+02  0.000000E+00  0.409768E+04
 0.225625E+05 -0.606105E+02  0.000000E+00  0.410623E+04
 0.226097E+05 -0.602451E+02  0.000000E+00  0.411482E+04
 0.226575E+05 -0.595962E+02  0.000000E+00  0.412351E+04
 0.227056E+05 -0.586949E+02  0.000000E+00  0.413227E+04
 0.227541E+05 -0.585446E+02  0.000000E+00  0.414110E+04
 0.228034E+05 -0.572133E+02  0.000000E+00  0.415006E+04
 0.228530E+05 -0.563487E+02  0.000000E+00  0.415910E+04
 0.229035E+05 -0.548784E+02  0.000000E+00  0.416828E+04
 0.229544E+05 -0.534647E+02  0.000000E+00  0.417755E+04
 0.230059E+05 -0.519687E+02  0.000000E+00  0.418693E+04
 0.230586E+05 -0.499451E+02  0.000000E+00  0.419650E+04
 0.231116E+05 -0.481784E+02  0.000000E+00  0.420616E+04
 0.231657E+05 -0.462520E+02  0.000000E+00  0.421599E+04
 0.232208E+05 -0.438699E+02  0.000000E+00  0.422602E+04
 0.232766E+05 -0.416459E+02  0.000000E+00  0.423619E+04
 0.233335E+05 -0.389223E+02  0.000000E+00  0.424655E+04
 0.233925E+05 -0.359559E+02  0.000000E+00  0.425727E+04
 0.234516E+05 -0.336985E+02  0.000000E+00  0.426804E+04
