NDF v9.6h 11Sep15 rev 12Mar16 run 23/02/2026 10:35:10 Filename: 67010112.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element K    
 depth(at/cm2) element>0 element depth(nm)
 0.200331E+05  0.208253E+00  0.208253E+00  0.369761E+04
 0.200735E+05 -0.995734E-01  0.000000E+00  0.370508E+04
 0.201140E+05 -0.109141E+01  0.000000E+00  0.371255E+04
 0.201545E+05 -0.340805E+00  0.000000E+00  0.372003E+04
 0.201953E+05  0.544959E+00  0.544959E+00  0.372755E+04
 0.202355E+05  0.238045E+01  0.238045E+01  0.373498E+04
 0.202757E+05  0.405257E+01  0.405257E+01  0.374239E+04
 0.203159E+05  0.615021E+01  0.615021E+01  0.374981E+04
 0.203561E+05  0.484724E+01  0.484724E+01  0.375723E+04
 0.203963E+05  0.373816E+01  0.373816E+01  0.376465E+04
 0.204364E+05  0.805128E+00  0.805128E+00  0.377206E+04
 0.204766E+05 -0.245873E+01  0.000000E+00  0.377947E+04
 0.205167E+05 -0.359890E+01  0.000000E+00  0.378687E+04
 0.205567E+05 -0.230186E+01  0.000000E+00  0.379426E+04
 0.205968E+05  0.335933E+01  0.335933E+01  0.380167E+04
 0.206370E+05  0.687504E+01  0.687504E+01  0.380908E+04
 0.206771E+05  0.313710E+01  0.313710E+01  0.381648E+04
 0.207169E+05  0.303637E+01  0.303637E+01  0.382384E+04
 0.207568E+05  0.193862E+01  0.193862E+01  0.383120E+04
 0.207967E+05  0.180872E+01  0.180872E+01  0.383855E+04
 0.208366E+05  0.738146E+00  0.738146E+00  0.384593E+04
 0.208766E+05  0.145223E+01  0.145223E+01  0.385331E+04
 0.209164E+05  0.119005E+01  0.119005E+01  0.386066E+04
 0.209562E+05  0.222088E+01  0.222088E+01  0.386799E+04
 0.209961E+05  0.322135E+01  0.322135E+01  0.387537E+04
 0.210361E+05  0.321068E+01  0.321068E+01  0.388276E+04
 0.210761E+05 -0.229224E+02  0.000000E+00  0.389012E+04
 0.211159E+05 -0.354627E+02  0.000000E+00  0.389747E+04
 0.211557E+05 -0.357423E+02  0.000000E+00  0.390482E+04
 0.211955E+05 -0.358273E+02  0.000000E+00  0.391217E+04
 0.212355E+05 -0.356922E+02  0.000000E+00  0.391956E+04
 0.212755E+05 -0.357669E+02  0.000000E+00  0.392693E+04
 0.213154E+05 -0.358120E+02  0.000000E+00  0.393430E+04
 0.213556E+05 -0.355179E+02  0.000000E+00  0.394172E+04
 0.213958E+05 -0.356352E+02  0.000000E+00  0.394914E+04
 0.214360E+05 -0.354664E+02  0.000000E+00  0.395656E+04
 0.214762E+05 -0.358021E+02  0.000000E+00  0.396398E+04
 0.215164E+05 -0.358422E+02  0.000000E+00  0.397140E+04
 0.215566E+05 -0.359120E+02  0.000000E+00  0.397882E+04
 0.215966E+05 -0.361219E+02  0.000000E+00  0.398621E+04
 0.216371E+05 -0.355877E+02  0.000000E+00  0.399369E+04
 0.216777E+05 -0.357576E+02  0.000000E+00  0.400116E+04
 0.217182E+05 -0.357604E+02  0.000000E+00  0.400865E+04
 0.217590E+05 -0.355817E+02  0.000000E+00  0.401618E+04
 0.217998E+05 -0.359050E+02  0.000000E+00  0.402371E+04
 0.218406E+05 -0.359605E+02  0.000000E+00  0.403124E+04
 0.218818E+05 -0.357644E+02  0.000000E+00  0.403883E+04
 0.219229E+05 -0.357285E+02  0.000000E+00  0.404643E+04
 0.219640E+05 -0.358307E+02  0.000000E+00  0.405402E+04
 0.220055E+05 -0.355747E+02  0.000000E+00  0.406167E+04
 0.220471E+05 -0.355997E+02  0.000000E+00  0.406936E+04
 0.220888E+05 -0.353608E+02  0.000000E+00  0.407704E+04
 0.221306E+05 -0.358639E+02  0.000000E+00  0.408477E+04
 0.221726E+05 -0.358515E+02  0.000000E+00  0.409252E+04
 0.222146E+05 -0.359294E+02  0.000000E+00  0.410027E+04
 0.222569E+05 -0.357117E+02  0.000000E+00  0.410808E+04
 0.222995E+05 -0.355513E+02  0.000000E+00  0.411593E+04
 0.223423E+05 -0.352507E+02  0.000000E+00  0.412385E+04
 0.223854E+05 -0.352043E+02  0.000000E+00  0.413180E+04
 0.224287E+05 -0.349457E+02  0.000000E+00  0.413979E+04
 0.224723E+05 -0.348786E+02  0.000000E+00  0.414784E+04
 0.225164E+05 -0.344450E+02  0.000000E+00  0.415597E+04
 0.225607E+05 -0.341697E+02  0.000000E+00  0.416416E+04
 0.226051E+05 -0.339806E+02  0.000000E+00  0.417234E+04
 0.226499E+05 -0.334026E+02  0.000000E+00  0.418062E+04
 0.226951E+05 -0.328423E+02  0.000000E+00  0.418895E+04
 0.227405E+05 -0.325149E+02  0.000000E+00  0.419733E+04
 0.227869E+05 -0.312277E+02  0.000000E+00  0.420589E+04
 0.228334E+05 -0.311180E+02  0.000000E+00  0.421449E+04
 0.228800E+05 -0.305751E+02  0.000000E+00  0.422308E+04
 0.229279E+05 -0.292424E+02  0.000000E+00  0.423192E+04
 0.229758E+05 -0.285963E+02  0.000000E+00  0.424077E+04
 0.230241E+05 -0.276514E+02  0.000000E+00  0.424968E+04
 0.230734E+05 -0.263505E+02  0.000000E+00  0.425878E+04
 0.231231E+05 -0.253893E+02  0.000000E+00  0.426796E+04
 0.231740E+05 -0.238548E+02  0.000000E+00  0.427736E+04
 0.232254E+05 -0.229657E+02  0.000000E+00  0.428683E+04
 0.232770E+05 -0.219134E+02  0.000000E+00  0.429636E+04
 0.233305E+05 -0.201485E+02  0.000000E+00  0.430624E+04
 0.233841E+05 -0.189696E+02  0.000000E+00  0.431613E+04
 0.234394E+05 -0.174814E+02  0.000000E+00  0.432633E+04
 0.234954E+05 -0.160922E+02  0.000000E+00  0.433667E+04
