NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
 0.210027E+05 -0.976893E+02  0.000000E+00  0.382235E+04
 0.210448E+05 -0.986359E+02  0.000000E+00  0.383001E+04
 0.210871E+05 -0.979981E+02  0.000000E+00  0.383771E+04
 0.211296E+05 -0.982849E+02  0.000000E+00  0.384544E+04
 0.211720E+05 -0.986509E+02  0.000000E+00  0.385316E+04
 0.212145E+05 -0.988384E+02  0.000000E+00  0.386089E+04
 0.212574E+05 -0.986802E+02  0.000000E+00  0.386871E+04
 0.213002E+05 -0.994764E+02  0.000000E+00  0.387649E+04
 0.213431E+05 -0.994035E+02  0.000000E+00  0.388431E+04
 0.213862E+05 -0.993218E+02  0.000000E+00  0.389214E+04
 0.214295E+05 -0.991126E+02  0.000000E+00  0.390002E+04
 0.214729E+05 -0.991437E+02  0.000000E+00  0.390793E+04
 0.215165E+05 -0.992619E+02  0.000000E+00  0.391586E+04
 0.215603E+05 -0.985030E+02  0.000000E+00  0.392384E+04
 0.216043E+05 -0.999896E+02  0.000000E+00  0.393183E+04
 0.216484E+05 -0.998840E+02  0.000000E+00  0.393987E+04
 0.216927E+05 -0.100072E+03  0.000000E+00  0.394792E+04
 0.217373E+05 -0.996826E+02  0.000000E+00  0.395604E+04
 0.217822E+05 -0.993816E+02  0.000000E+00  0.396421E+04
 0.218273E+05 -0.990743E+02  0.000000E+00  0.397243E+04
 0.218725E+05 -0.995493E+02  0.000000E+00  0.398065E+04
 0.219182E+05 -0.986481E+02  0.000000E+00  0.398896E+04
 0.219643E+05 -0.987159E+02  0.000000E+00  0.399735E+04
 0.220105E+05 -0.984462E+02  0.000000E+00  0.400577E+04
 0.220572E+05 -0.980386E+02  0.000000E+00  0.401425E+04
 0.221042E+05 -0.973252E+02  0.000000E+00  0.402281E+04
 0.221516E+05 -0.965279E+02  0.000000E+00  0.403145E+04
 0.221993E+05 -0.958360E+02  0.000000E+00  0.404013E+04
 0.222475E+05 -0.949915E+02  0.000000E+00  0.404890E+04
 0.222964E+05 -0.929872E+02  0.000000E+00  0.405780E+04
 0.223455E+05 -0.932069E+02  0.000000E+00  0.406673E+04
 0.223953E+05 -0.911640E+02  0.000000E+00  0.407579E+04
 0.224457E+05 -0.894985E+02  0.000000E+00  0.408496E+04
 0.224965E+05 -0.877803E+02  0.000000E+00  0.409420E+04
 0.225481E+05 -0.850395E+02  0.000000E+00  0.410361E+04
 0.226003E+05 -0.827140E+02  0.000000E+00  0.411311E+04
 0.226532E+05 -0.801612E+02  0.000000E+00  0.412274E+04
 0.227071E+05 -0.765251E+02  0.000000E+00  0.413254E+04
 0.227618E+05 -0.738012E+02  0.000000E+00  0.414249E+04
 0.228175E+05 -0.699504E+02  0.000000E+00  0.415264E+04
 0.228740E+05 -0.665083E+02  0.000000E+00  0.416291E+04
 0.229318E+05 -0.617317E+02  0.000000E+00  0.417344E+04
 0.229909E+05 -0.578888E+02  0.000000E+00  0.418418E+04
 0.230511E+05 -0.533875E+02  0.000000E+00  0.419515E+04
