NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010108.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Mg   
 depth(at/cm2) element>0 element depth(nm)
 0.209198E+05 -0.112378E+03  0.000000E+00  0.380727E+04
 0.209630E+05 -0.112972E+03  0.000000E+00  0.381512E+04
 0.210062E+05 -0.113147E+03  0.000000E+00  0.382298E+04
 0.210495E+05 -0.113205E+03  0.000000E+00  0.383087E+04
 0.210931E+05 -0.112689E+03  0.000000E+00  0.383880E+04
 0.211367E+05 -0.113102E+03  0.000000E+00  0.384674E+04
 0.211804E+05 -0.113025E+03  0.000000E+00  0.385470E+04
 0.212245E+05 -0.112869E+03  0.000000E+00  0.386271E+04
 0.212687E+05 -0.112085E+03  0.000000E+00  0.387075E+04
 0.213130E+05 -0.113560E+03  0.000000E+00  0.387883E+04
 0.213576E+05 -0.113645E+03  0.000000E+00  0.388693E+04
 0.214024E+05 -0.113339E+03  0.000000E+00  0.389508E+04
 0.214472E+05 -0.113582E+03  0.000000E+00  0.390325E+04
 0.214926E+05 -0.112763E+03  0.000000E+00  0.391150E+04
 0.215381E+05 -0.112603E+03  0.000000E+00  0.391978E+04
 0.215838E+05 -0.112634E+03  0.000000E+00  0.392811E+04
 0.216298E+05 -0.112205E+03  0.000000E+00  0.393647E+04
 0.216763E+05 -0.111776E+03  0.000000E+00  0.394495E+04
 0.217231E+05 -0.111449E+03  0.000000E+00  0.395346E+04
 0.217700E+05 -0.111371E+03  0.000000E+00  0.396200E+04
 0.218176E+05 -0.110039E+03  0.000000E+00  0.397065E+04
 0.218654E+05 -0.109336E+03  0.000000E+00  0.397936E+04
 0.219137E+05 -0.108142E+03  0.000000E+00  0.398815E+04
 0.219625E+05 -0.107287E+03  0.000000E+00  0.399702E+04
 0.220115E+05 -0.105811E+03  0.000000E+00  0.400595E+04
 0.220611E+05 -0.105237E+03  0.000000E+00  0.401498E+04
 0.221114E+05 -0.102958E+03  0.000000E+00  0.402413E+04
 0.221623E+05 -0.101174E+03  0.000000E+00  0.403338E+04
 0.222135E+05 -0.993130E+02  0.000000E+00  0.404270E+04
 0.222656E+05 -0.961100E+02  0.000000E+00  0.405218E+04
 0.223186E+05 -0.928252E+02  0.000000E+00  0.406183E+04
 0.223721E+05 -0.903108E+02  0.000000E+00  0.407156E+04
 0.224261E+05 -0.868764E+02  0.000000E+00  0.408140E+04
 0.224815E+05 -0.829658E+02  0.000000E+00  0.409148E+04
 0.225376E+05 -0.791439E+02  0.000000E+00  0.410169E+04
 0.225948E+05 -0.747678E+02  0.000000E+00  0.411210E+04
 0.226529E+05 -0.700083E+02  0.000000E+00  0.412268E+04
 0.227127E+05 -0.651548E+02  0.000000E+00  0.413355E+04
 0.227737E+05 -0.600774E+02  0.000000E+00  0.414466E+04
