 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  113,   1.288,     2079.,        3.01,   -0.06,     2075.99
  114,   1.308,     2068.,        4.49,   -0.18,     2063.51
  115,   1.328,     2039.,        8.84,   -0.12,     2030.16
  116,   1.348,     2093.,       17.70,   -0.11,     2075.30
  117,   1.368,     2081.,       33.05,   -0.01,     2047.95
  118,   1.388,     2132.,       56.86,    0.19,     2075.14
  119,   1.408,     2149.,       89.47,    0.49,     2059.53
  120,   1.428,     2108.,      128.93,    0.50,     1979.07
  121,   1.448,     2230.,      170.41,    0.29,     2059.59
  122,   1.468,     2254.,      206.95,    0.14,     2047.05
  123,   1.488,     2188.,      231.58,   -0.24,     1956.42
  124,   1.509,     2131.,      239.85,   -0.48,     1891.15
  125,   1.529,     2183.,      231.85,   -0.68,     1951.15
  126,   1.549,     2068.,      212.48,   -0.99,     1855.52
  127,   1.569,     2067.,      190.19,   -1.02,     1876.81
  128,   1.589,     2108.,      174.18,   -0.67,     1933.82
  129,   1.609,     2096.,      171.60,   -0.89,     1924.40
  130,   1.629,     2092.,      185.61,   -0.40,     1906.39
  131,   1.649,     2252.,      214.78,   -0.46,     2037.22
  132,   1.669,     2177.,      254.01,   -0.62,     1922.99
  133,   1.689,     2328.,      296.59,   -0.30,     2031.41
  134,   1.709,     2293.,      336.30,   -0.57,     1956.70
  135,   1.729,     2393.,      368.70,   -1.04,     2024.30
  136,   1.749,     2530.,      391.05,   -1.07,     2138.95
  137,   1.769,     2481.,      401.97,   -1.74,     2079.03
  138,   1.790,     2564.,      400.39,   -1.75,     2163.61
  139,   1.810,     2573.,      385.81,   -1.72,     2187.19
  140,   1.830,     2552.,      358.98,   -2.03,     2193.02
  141,   1.850,     2722.,      322.47,   -1.65,     2399.53
  142,   1.870,     2731.,      281.11,   -1.10,     2449.89
  143,   1.890,     2757.,      242.04,   -0.46,     2514.96
  144,   1.910,     2905.,      214.46,   -0.17,     2690.54
  145,   1.930,     3068.,      209.03,   -0.66,     2858.97
  146,   1.950,     3168.,      236.54,   -1.92,     2931.46
  147,   1.970,     3229.,      304.96,   -4.00,     2924.04
  148,   1.990,     3518.,      416.29,   -6.31,     3101.71
  149,   2.010,     3664.,      564.66,   -7.47,     3099.34
  150,   2.030,     3962.,      744.51,   -7.11,     3217.49
  151,   2.050,     4500.,      977.84,   -5.54,     3522.16
  152,   2.070,     5288.,     1376.42,   -3.71,     3911.58
  153,   2.091,     6710.,     2255.55,   -1.84,     4454.45
  154,   2.111,     9724.,     4306.56,   -0.28,     5417.44
  155,   2.131,    15408.,     8797.99,    1.14,     6610.01
  156,   2.151,    25432.,    17701.09,    2.19,     7730.91
  157,   2.171,    42304.,    33539.83,    2.85,     8764.17
  158,   2.191,    68320.,    58741.17,    3.00,     9578.83
  159,   2.211,   104352.,    94425.78,    2.46,     9926.22
  160,   2.231,   147776.,   138968.25,    1.64,     8807.75
  161,   2.251,   194496.,   187101.73,    0.38,     7394.27
  162,   2.271,   234688.,   230441.86,   -0.76,     4246.14
  163,   2.291,   262784.,   259751.56,   -1.69,     3032.44
  164,   2.311,   269184.,   268234.06,   -2.24,      949.94
  165,   2.331,   255936.,   254302.00,   -2.26,     1634.00
  166,   2.351,   225344.,   222259.23,   -1.78,     3084.77
  167,   2.372,   184896.,   180518.39,   -0.98,     4377.61
  168,   2.392,   144832.,   138307.03,    0.10,     6524.97
  169,   2.412,   109344.,   102655.76,    1.03,     6688.24
  170,   2.432,    84480.,    77015.45,    1.78,     7464.55
  171,   2.452,    69088.,    61760.34,    2.31,     7327.66
  172,   2.472,    62672.,    55775.25,    2.70,     6896.75
  173,   2.492,    64496.,    57932.83,    2.18,     6563.17
  174,   2.512,    73728.,    67610.98,    1.39,     6117.02
  175,   2.532,    89888.,    84136.80,    0.08,     5751.20
  176,   2.552,   111200.,   105720.91,   -1.20,     5479.09
  177,   2.572,   131776.,   128761.23,   -2.15,     3014.77
  178,   2.592,   150720.,   148187.97,   -2.80,     2532.03
  179,   2.612,   160704.,   158901.08,   -2.83,     1802.92
  180,   2.632,   160384.,   157657.94,   -2.52,     2726.06
  181,   2.652,   147456.,   144402.20,   -2.14,     3053.80
  182,   2.673,   126208.,   122294.78,   -1.09,     3913.22
  183,   2.693,   101440.,    96429.00,    0.01,     5011.00
  184,   2.713,    77472.,    71923.08,    1.15,     5548.92
  185,   2.733,    57600.,    52317.17,    1.84,     5282.83
  186,   2.753,    44224.,    38882.82,    2.21,     5341.18
  187,   2.773,    35936.,    30903.02,    2.20,     5032.98
  188,   2.793,    31152.,    26543.01,    1.84,     4608.99
  189,   2.813,    27784.,    23808.99,    1.33,     3975.01
  190,   2.833,    25432.,    21230.42,    0.85,     4201.58
  191,   2.853,    21992.,    18123.93,    0.33,     3868.07
  192,   2.873,    18528.,    14497.49,   -0.14,     4030.51
  193,   2.893,    14648.,    10750.84,   -0.10,     3897.16
  194,   2.913,    11052.,     7354.25,    0.21,     3697.75
  195,   2.933,     8164.,     4630.15,    0.14,     3533.85
  196,   2.953,     5668.,     2680.17,    0.15,     2987.83
  197,   2.974,     4288.,     1425.72,   -0.87,     2862.28
  198,   2.994,     3217.,      696.80,   -2.67,     2520.20
  199,   3.014,     2682.,      312.92,   -4.49,     2369.08
  200,   3.034,     2381.,      129.28,   -7.08,     2251.72
  201,   3.054,     2180.,       49.55,   -7.89,     2130.45
  202,   3.074,     2115.,       18.56,   -8.87,     2096.44
  203,   3.094,     2008.,        8.99,   -7.86,     1999.01
  204,   3.114,     1998.,        9.32,   -5.73,     1988.68
  205,   3.134,     1976.,       16.21,   -4.74,     1959.79
  206,   3.154,     1907.,       30.36,   -2.54,     1876.64
  207,   3.174,     1944.,       54.14,   -2.20,     1889.86
  208,   3.194,     2000.,       90.01,   -0.93,     1909.99
  209,   3.214,     1914.,      138.61,   -1.04,     1775.39
  210,   3.234,     1994.,      197.37,   -1.72,     1796.63
  211,   3.255,     1925.,      259.58,   -2.00,     1665.42
  212,   3.275,     2062.,      315.11,   -2.78,     1746.89
  213,   3.295,     2050.,      352.89,   -2.42,     1697.11
  214,   3.315,     1983.,      364.54,   -1.68,     1618.46
  215,   3.335,     1950.,      347.33,   -1.43,     1602.67
  216,   3.355,     1890.,      305.28,   -0.22,     1584.72
  217,   3.375,     1972.,      247.77,   -0.07,     1724.23
  218,   3.395,     1823.,      186.21,   -0.12,     1636.79
  219,   3.415,     1769.,      130.72,    0.53,     1638.28
  220,   3.435,     1678.,       87.83,    0.53,     1590.17
  221,   3.455,     1612.,       60.29,    1.73,     1551.71
  222,   3.475,     1580.,       47.89,    0.73,     1532.11
  223,   3.495,     1569.,       49.19,    0.32,     1519.81
  224,   3.515,     1550.,       62.70,   -0.22,     1487.30
  225,   3.535,     1595.,       87.65,   -1.56,     1507.35
  226,   3.556,     1599.,      123.89,   -0.79,     1475.11
  227,   3.576,     1646.,      171.13,   -0.52,     1474.87
  228,   3.596,     1677.,      227.69,   -0.25,     1449.31
  229,   3.616,     1647.,      289.39,    0.55,     1357.61
  230,   3.636,     1779.,      348.85,    0.22,     1430.15
  231,   3.656,     1792.,      396.33,    0.06,     1395.67
  232,   3.676,     1777.,      422.23,   -0.61,     1354.77
  233,   3.696,     1830.,      420.10,   -0.69,     1409.90
  234,   3.716,     1729.,      389.20,    0.42,     1339.80
  235,   3.736,     1661.,      335.05,    0.02,     1325.95
  236,   3.756,     1542.,      267.68,    0.08,     1274.32
  237,   3.776,     1489.,      198.40,   -0.33,     1290.60
  238,   3.796,     1436.,      136.68,   -1.80,     1299.32
  239,   3.816,     1369.,       88.24,   -1.49,     1280.76
  240,   3.837,     1319.,       54.81,   -0.85,     1264.19
  241,   3.857,     1237.,       35.23,    0.15,     1201.77
  242,   3.877,     1221.,       27.06,    0.68,     1193.94
  243,   3.897,     1293.,       27.33,    1.00,     1265.67
  244,   3.917,     1249.,       33.42,   -0.10,     1215.58
  245,   3.937,     1277.,       42.91,   -1.07,     1234.09
  246,   3.957,     1262.,       53.40,   -0.70,     1208.60
  247,   3.977,     1294.,       62.56,    0.61,     1231.44
  248,   3.997,     1142.,       68.29,    0.56,     1073.71
  249,   4.017,     1176.,       69.36,    0.81,     1106.64
  250,   4.037,     1234.,       65.36,    0.98,     1168.64
  251,   4.057,     1219.,       57.21,   -0.55,     1161.79
  252,   4.077,     1160.,       46.51,   -2.28,     1113.49
  253,   4.097,     1165.,       35.26,   -1.33,     1129.74
  254,   4.117,     1193.,       25.22,   -0.37,     1167.78
  255,   4.138,     1053.,       17.65,   -0.07,     1035.35
  256,   4.158,     1015.,       13.18,    0.66,     1001.82
  257,   4.178,     1077.,       12.14,    0.66,     1064.86
  258,   4.198,     1067.,       14.63,    0.09,     1052.37
  259,   4.218,     1117.,       20.48,   -0.18,     1096.52
  260,   4.238,     1119.,       29.65,    1.01,     1089.35
  261,   4.258,     1097.,       41.77,    1.55,     1055.23
  262,   4.278,     1045.,       56.38,    1.76,      988.62
  263,   4.298,     1101.,       72.78,    2.22,     1028.22
  264,   4.318,     1080.,       90.28,    0.35,      989.72
  265,   4.338,     1072.,      108.27,   -0.56,      963.73
  266,   4.358,     1049.,      126.85,   -2.08,      922.15
  267,   4.378,     1091.,      146.61,   -2.22,      944.39
  268,   4.398,     1075.,      169.09,   -2.18,      905.91
  269,   4.418,     1162.,      196.85,   -2.44,      965.15
  270,   4.439,     1064.,      233.22,   -2.75,      830.78
  271,   4.459,     1184.,      283.30,   -2.53,      900.70
  272,   4.479,     1292.,      354.00,   -2.07,      938.00
  273,   4.499,     1351.,      453.93,   -0.91,      897.07
  274,   4.519,     1453.,      591.83,   -0.99,      861.17
  275,   4.539,     1686.,      773.56,    0.75,      912.44
  276,   4.559,     1925.,      996.90,    1.33,      928.10
  277,   4.579,     2212.,     1247.95,    0.91,      964.05
  278,   4.599,     2423.,     1499.24,    1.35,      923.76
  279,   4.619,     2663.,     1713.44,    1.03,      949.56
  280,   4.639,     2786.,     1852.05,    1.28,      933.95
  281,   4.659,     2791.,     1886.41,    1.41,      904.59
  282,   4.679,     2713.,     1807.71,    0.68,      905.29
  283,   4.699,     2456.,     1629.97,   -0.78,      826.03
  284,   4.720,     2282.,     1385.82,   -2.24,      896.18
  285,   4.740,     2037.,     1116.53,   -2.65,      920.47
  286,   4.760,     1756.,      860.66,   -2.41,      895.34
  287,   4.780,     1470.,      645.31,   -2.63,      824.69
  288,   4.800,     1306.,      483.50,   -1.18,      822.50
  289,   4.820,     1274.,      375.40,   -1.05,      898.60
  290,   4.840,     1220.,      312.25,   -1.58,      907.75
  291,   4.860,     1235.,      282.09,   -0.33,      952.91
  292,   4.880,     1222.,      272.28,   -0.23,      949.72
  293,   4.900,     1208.,      272.17,    1.29,      935.83
  294,   4.920,     1192.,      273.92,    2.20,      918.08
  295,   4.940,     1320.,      272.89,    2.86,     1047.11
  296,   4.960,     1179.,      267.25,    2.44,      911.75
  297,   4.980,     1237.,      257.42,    1.76,      979.58
  298,   5.000,     1230.,      245.54,    1.19,      984.46
  299,   5.021,     1214.,      233.70,    0.69,      980.30
  300,   5.041,     1197.,      224.04,   -1.41,      972.96
  301,   5.061,     1176.,      217.61,   -1.22,      958.39
  302,   5.081,     1167.,      214.75,   -1.18,      952.25
  303,   5.101,     1158.,      215.41,   -1.44,      942.59
  304,   5.121,     1147.,      219.56,   -0.95,      927.44
  305,   5.141,     1166.,      227.51,   -1.85,      938.49
  306,   5.161,     1252.,      239.88,   -2.63,     1012.12
  307,   5.181,     1282.,      257.21,   -2.54,     1024.79
  308,   5.201,     1310.,      279.61,   -3.11,     1030.39
  309,   5.221,     1280.,      306.08,   -2.92,      973.92
  310,   5.241,     1325.,      334.33,   -1.62,      990.67
  311,   5.261,     1394.,      361.01,   -2.18,     1032.99
  312,   5.281,     1453.,      382.08,   -1.95,     1070.92
  313,   5.302,     1441.,      393.95,   -1.40,     1047.05
  314,   5.322,     1552.,      394.41,   -0.21,     1157.59
  315,   5.342,     1510.,      383.34,    1.04,     1126.66
  316,   5.362,     1555.,      362.78,    3.21,     1192.22
  317,   5.382,     1560.,      336.32,    4.92,     1223.68
  318,   5.402,     1509.,      308.25,    6.41,     1200.75
  319,   5.422,     1489.,      282.17,    5.96,     1206.83
  320,   5.442,     1564.,      260.68,    5.63,     1303.32
  321,   5.462,     1512.,      245.01,    5.27,     1266.99
  322,   5.482,     1487.,      235.15,    4.10,     1251.85
  323,   5.502,     1419.,      230.26,    3.88,     1188.74
  324,   5.522,     1393.,      229.45,    3.50,     1163.55
  325,   5.542,     1412.,      231.87,    2.02,     1180.13
  326,   5.562,     1358.,      236.89,    0.75,     1121.11
  327,   5.582,     1427.,      244.00,   -0.61,     1183.00
  328,   5.603,     1377.,      252.92,   -1.91,     1124.08
  329,   5.623,     1392.,      263.47,   -3.15,     1128.53
  330,   5.643,     1353.,      275.68,   -4.05,     1077.32
  331,   5.663,     1363.,      289.73,   -5.46,     1073.27
  332,   5.683,     1357.,      305.65,   -6.56,     1051.35
  333,   5.703,     1380.,      323.78,   -7.00,     1056.22
  334,   5.723,     1376.,      344.28,   -6.94,     1031.72
  335,   5.743,     1393.,      367.47,   -6.84,     1025.53
  336,   5.763,     1488.,      393.71,   -5.02,     1094.29
  337,   5.783,     1570.,      423.40,   -2.86,     1146.60
  338,   5.803,     1665.,      456.99,   -0.74,     1208.01
  339,   5.823,     1650.,      494.98,    1.89,     1155.02
  340,   5.843,     1867.,      537.97,    4.64,     1329.03
  341,   5.863,     1860.,      586.60,    6.12,     1273.40
  342,   5.883,     1972.,      641.61,    6.48,     1330.39
  343,   5.904,     2038.,      703.85,    5.97,     1334.15
  344,   5.924,     2116.,      774.26,    6.16,     1341.74
  345,   5.944,     2180.,      854.06,    3.71,     1325.94
  346,   5.964,     2186.,      944.59,    3.38,     1241.41
  347,   5.984,     2337.,     1047.42,    2.05,     1289.58
  348,   6.004,     2402.,     1165.30,    2.85,     1236.70
  349,   6.024,     2473.,     1302.97,    3.50,     1170.03
  350,   6.044,     2704.,     1470.35,    5.40,     1233.65
  351,   6.064,     2837.,     1690.10,    7.32,     1146.90
  352,   6.084,     3318.,     2013.67,    7.35,     1304.33
  353,   6.104,     3678.,     2553.93,    6.96,     1124.07
  354,   6.124,     4756.,     3544.03,    4.20,     1211.97
  355,   6.144,     6476.,     5431.68,    1.03,     1044.32
  356,   6.164,    10056.,     9008.66,   -2.79,     1047.34
  357,   6.185,    16384.,    15551.57,   -5.78,      832.43
  358,   6.205,    27224.,    26912.59,   -7.91,      311.41
  359,   6.225,    45424.,    45456.62,   -8.71,      -32.62
  360,   6.245,    72896.,    73726.58,   -8.20,     -830.58
  361,   6.265,   113408.,   113761.30,   -6.74,     -353.30
  362,   6.285,   165504.,   166126.19,   -4.30,     -622.19
  363,   6.305,   229952.,   228910.53,   -1.87,     1041.47
  364,   6.325,   299136.,   297121.13,    1.05,     2014.88
  365,   6.345,   366208.,   362910.81,    3.71,     3297.19
  366,   6.365,   421504.,   416867.06,    5.32,     4636.94
  367,   6.385,   454272.,   450146.69,    6.85,     4125.31
  368,   6.405,   461824.,   456832.09,    6.72,     4991.91
  369,   6.425,   439552.,   435647.38,    6.19,     3904.63
  370,   6.445,   393472.,   390333.34,    4.58,     3138.66
  371,   6.465,   331264.,   328571.59,    2.75,     2692.41
  372,   6.486,   261568.,   259834.08,    0.93,     1733.92
  373,   6.506,   195136.,   193029.02,   -1.08,     2106.98
  374,   6.526,   136512.,   134715.33,   -2.24,     1796.67
  375,   6.546,    90976.,    88331.49,   -2.80,     2644.51
  376,   6.566,    56720.,    54426.29,   -2.57,     2293.71
  377,   6.586,    33744.,    31528.84,   -1.75,     2215.16
  378,   6.606,    19344.,    17192.03,   -0.83,     2151.97
  379,   6.626,    10668.,     8850.57,    0.09,     1817.43
  380,   6.646,     6272.,     4336.18,   -0.39,     1935.82
  381,   6.666,     3863.,     2066.13,   -0.66,     1796.87
  382,   6.686,     2733.,     1013.52,   -2.26,     1719.48
  383,   6.706,     2284.,      578.41,   -3.83,     1705.59
  384,   6.726,     2144.,      445.60,   -5.70,     1698.40
  385,   6.746,     2276.,      471.54,   -6.59,     1804.46
  386,   6.767,     2250.,      611.84,   -7.13,     1638.16
  387,   6.787,     2610.,      884.51,   -6.93,     1725.49
  388,   6.807,     3179.,     1359.05,   -4.62,     1819.95
  389,   6.827,     4042.,     2161.45,   -1.01,     1880.55
  390,   6.847,     5382.,     3485.18,    2.53,     1896.82
  391,   6.867,     7518.,     5595.29,    7.59,     1922.71
  392,   6.887,    10788.,     8809.92,   12.39,     1978.08
  393,   6.907,    15824.,    13444.42,   14.41,     2379.58
  394,   6.927,    22128.,    19712.61,   15.80,     2415.39
  395,   6.947,    30080.,    27596.28,   16.34,     2483.72
  396,   6.967,    39328.,    36726.36,   13.49,     2601.64
  397,   6.987,    48112.,    46326.86,    9.46,     1785.14
  398,   7.007,    56672.,    55277.45,    4.34,     1394.55
  399,   7.027,    63264.,    62308.22,   -2.06,      955.78
  400,   7.047,    66016.,    66288.67,   -8.72,     -272.67
  401,   7.068,    65792.,    66524.35,  -14.41,     -732.35
  402,   7.088,    62144.,    62952.88,  -17.73,     -808.88
  403,   7.108,    54864.,    56162.74,  -19.09,    -1298.74
  404,   7.128,    45888.,    47232.36,  -18.70,    -1344.36
  405,   7.148,    36688.,    37443.48,  -15.34,     -755.48
  406,   7.168,    27680.,    27981.68,  -10.63,     -301.68
  407,   7.188,    19848.,    19714.09,   -6.00,      133.91
  408,   7.208,    13680.,    13096.56,   -0.11,      583.44
  409,   7.228,     8908.,     8205.76,    6.26,      702.24
  410,   7.248,     5548.,     4850.68,   10.09,      697.32
  411,   7.268,     3565.,     2706.44,   12.27,      858.56
  412,   7.288,     2271.,     1426.15,   13.55,      844.85
  413,   7.308,     1548.,      710.49,   11.96,      837.51
  414,   7.328,     1119.,      335.21,    8.53,      783.79
  415,   7.348,      856.,      150.19,    5.66,      705.81
  416,   7.369,      819.,       64.12,    1.93,      754.88
  417,   7.389,      772.,       26.37,   -2.16,      745.63
  418,   7.409,      719.,       10.70,   -4.85,      708.30
  419,   7.429,      761.,        4.47,   -6.61,      756.53
  420,   7.449,      802.,        2.06,   -8.06,      799.94
  421,   7.469,      749.,        1.17,   -8.49,      747.83
  422,   7.489,      804.,        0.95,   -9.02,      803.05
  423,   7.509,      869.,        0.98,   -8.93,      868.02
  424,   7.529,      866.,        1.09,   -9.68,      864.91
  425,   7.549,      919.,        1.29,  -10.47,      917.71
  426,   7.569,      958.,        1.57,   -9.61,      956.43
  427,   7.589,      962.,        1.96,   -8.08,      960.04
  428,   7.609,     1066.,        2.74,   -7.44,     1063.26
  429,   7.629,     1164.,        4.65,   -4.11,     1159.35
  430,   7.650,     1208.,        9.66,   -0.20,     1198.34
  431,   7.670,     1362.,       22.76,    2.77,     1339.24
  432,   7.690,     1409.,       55.96,    4.62,     1353.04
  433,   7.710,     1698.,      136.31,    5.98,     1561.69
  434,   7.730,     1944.,      321.17,    5.72,     1622.83
  435,   7.750,     2356.,      724.20,    4.07,     1631.80
  436,   7.770,     3265.,     1555.04,    1.78,     1709.96
  437,   7.790,     4898.,     3171.85,   -0.05,     1726.15
  438,   7.810,     7858.,     6137.15,   -3.01,     1720.85
  439,   7.830,    12772.,    11254.98,   -5.12,     1517.02
  440,   7.850,    20912.,    19552.90,   -6.87,     1359.10
  441,   7.870,    33744.,    32166.77,   -7.39,     1577.23
  442,   7.890,    51408.,    50097.57,   -6.94,     1310.43
  443,   7.910,    75424.,    73850.00,   -5.06,     1574.00
  444,   7.930,   104992.,   103024.68,   -1.93,     1967.32
  445,   7.951,   138240.,   135999.56,    2.37,     2240.44
  446,   7.971,   172736.,   169864.22,    5.27,     2871.78
  447,   7.991,   204480.,   200728.08,    8.44,     3751.92
  448,   8.011,   228544.,   224406.58,   10.62,     4137.42
  449,   8.031,   242432.,   237336.50,   10.73,     5095.50
  450,   8.051,   241664.,   237454.59,   10.10,     4209.41
  451,   8.071,   228672.,   224736.83,    9.07,     3935.17
  452,   8.091,   204480.,   201201.88,    6.21,     3278.13
  453,   8.111,   172224.,   170391.73,    3.00,     1832.27
  454,   8.131,   137920.,   136494.14,   -0.92,     1425.86
  455,   8.151,   104864.,   103423.33,   -3.88,     1440.67
  456,   8.171,    74848.,    74123.28,   -6.65,      724.72
  457,   8.191,    50928.,    50247.85,   -8.26,      680.15
  458,   8.211,    33104.,    32218.27,   -8.02,      885.73
  459,   8.232,    20456.,    19538.95,   -6.67,      917.05
  460,   8.252,    11988.,    11207.37,   -5.94,      780.63
  461,   8.272,     6960.,     6079.86,   -6.27,      880.14
  462,   8.292,     3942.,     3119.29,   -4.20,      822.71
  463,   8.312,     2237.,     1513.59,   -2.11,      723.41
  464,   8.332,     1338.,      694.74,   -1.75,      643.26
  465,   8.352,     1001.,      301.87,   -2.11,      699.13
  466,   8.372,      737.,      124.50,   -2.16,      612.50
  467,   8.392,      667.,       49.33,   -4.16,      617.67
  468,   8.412,      661.,       19.87,   -6.44,      641.13
  469,   8.432,      638.,       10.11,   -8.28,      627.89
  470,   8.452,      628.,        9.34,   -8.30,      618.66
  471,   8.472,      618.,       14.09,   -8.01,      603.91
  472,   8.492,      701.,       24.47,   -5.65,      676.53
  473,   8.512,      767.,       42.72,   -3.11,      724.28
  474,   8.533,      844.,       72.42,    0.70,      771.58
  475,   8.553,      967.,      118.78,    3.79,      848.22
  476,   8.573,     1068.,      188.89,    6.26,      879.11
  477,   8.593,     1210.,      293.21,   10.23,      916.79
  478,   8.613,     1317.,      448.35,   11.94,      868.65
  479,   8.633,     1714.,      681.92,   14.08,     1032.08
  480,   8.653,     1975.,     1039.83,   15.17,      935.17
  481,   8.673,     2440.,     1594.24,   15.46,      845.76
  482,   8.693,     3423.,     2449.45,   14.05,      973.55
  483,   8.713,     4620.,     3740.00,   12.95,      880.00
  484,   8.733,     6428.,     5615.63,   11.06,      812.37
  485,   8.753,     8800.,     8208.24,    7.69,      591.76
  486,   8.773,    12048.,    11583.39,    4.16,      464.61
  487,   8.793,    15764.,    15685.77,    1.22,       78.23
  488,   8.813,    20408.,    20297.10,   -2.44,      110.90
  489,   8.834,    24632.,    25027.44,   -7.08,     -395.44
  490,   8.854,    28640.,    29355.34,  -11.21,     -715.34
  491,   8.874,    31856.,    32716.78,  -14.12,     -860.78
  492,   8.894,    33744.,    34624.07,  -17.18,     -880.07
  493,   8.914,    33968.,    34781.54,  -17.52,     -813.54
  494,   8.934,    32080.,    33159.60,  -17.18,    -1079.60
  495,   8.954,    29024.,    30001.24,  -14.65,     -977.24
  496,   8.974,    25048.,    25761.72,  -11.15,     -713.72
  497,   8.994,    20240.,    20998.49,   -6.83,     -758.49
  498,   9.014,    15904.,    16251.51,   -2.89,     -347.51
  499,   9.034,    11848.,    11947.15,    0.74,      -99.15
  500,   9.054,     8452.,     8347.31,    4.46,      104.69
  501,   9.074,     5740.,     5547.52,    7.44,      192.48
  502,   9.094,     3847.,     3511.35,    9.44,      335.65
  503,   9.115,     2475.,     2121.07,   11.77,      353.93
  504,   9.135,     1479.,     1227.23,   12.73,      251.77
  505,   9.155,      910.,      684.82,   12.13,      225.18
  506,   9.175,      578.,      373.64,   10.58,      204.36
  507,   9.195,      361.,      204.78,    8.59,      156.22
  508,   9.215,      224.,      118.30,    4.46,      105.70
  509,   9.235,      148.,       76.80,    0.56,       71.20
  510,   9.255,      151.,       58.65,   -2.55,       92.35
  511,   9.275,      165.,       51.88,   -4.81,      113.12
  512,   9.295,      104.,       50.28,   -7.55,       53.72
  513,   9.315,      116.,       50.58,   -8.43,       65.42
  514,   9.335,      126.,       51.01,   -7.24,       74.99
  515,   9.355,      110.,       50.66,   -6.07,       59.34
  516,   9.375,      125.,       49.04,   -5.58,       75.96
  517,   9.395,       90.,       46.00,   -5.13,       44.00
  518,   9.416,       95.,       41.79,   -2.67,       53.21
  519,   9.436,       93.,       36.81,   -2.28,       56.19
  520,   9.456,       86.,       31.65,   -2.07,       54.35
  521,   9.476,       67.,       26.88,   -1.34,       40.12
  522,   9.496,       85.,       22.99,   -0.21,       62.01
  523,   9.516,       85.,       20.30,    0.43,       64.70
  524,   9.536,       62.,       18.89,    0.48,       43.11
  525,   9.556,       90.,       18.81,    1.22,       71.19
  526,   9.576,       75.,       19.77,    1.74,       55.23
  527,   9.596,       79.,       21.49,    2.16,       57.51
  528,   9.616,       73.,       23.50,    0.93,       49.50
  529,   9.636,       67.,       25.37,    0.47,       41.63
  530,   9.656,       80.,       26.65,    0.74,       53.35
  531,   9.676,       79.,       27.07,   -0.34,       51.93
  532,   9.696,       56.,       26.40,   -0.66,       29.60
  533,   9.717,       63.,       24.78,   -0.17,       38.22
  534,   9.737,       64.,       22.32,   -0.18,       41.68
  535,   9.757,       60.,       19.37,    0.38,       40.63
  536,   9.777,       52.,       16.26,    0.25,       35.74
  537,   9.797,       55.,       13.27,   -0.10,       41.73
