NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:14:18 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672016R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
 0.199232E+05 -0.988677E+00  0.000000E+00  0.367211E+04
 0.199641E+05 -0.213171E+01  0.000000E+00  0.367969E+04
 0.200050E+05 -0.377060E+00  0.000000E+00  0.368728E+04
 0.200461E+05 -0.559757E+02  0.000000E+00  0.369490E+04
 0.200871E+05 -0.766421E+02  0.000000E+00  0.370252E+04
 0.201281E+05 -0.776016E+02  0.000000E+00  0.371012E+04
 0.201691E+05 -0.777736E+02  0.000000E+00  0.371774E+04
 0.202101E+05 -0.781392E+02  0.000000E+00  0.372533E+04
 0.202512E+05 -0.777661E+02  0.000000E+00  0.373296E+04
 0.202924E+05 -0.775562E+02  0.000000E+00  0.374061E+04
 0.203335E+05 -0.775811E+02  0.000000E+00  0.374823E+04
 0.203748E+05 -0.776886E+02  0.000000E+00  0.375589E+04
 0.204160E+05 -0.773505E+02  0.000000E+00  0.376355E+04
 0.204573E+05 -0.782864E+02  0.000000E+00  0.377120E+04
 0.204986E+05 -0.782482E+02  0.000000E+00  0.377887E+04
 0.205402E+05 -0.779235E+02  0.000000E+00  0.378659E+04
 0.205817E+05 -0.781328E+02  0.000000E+00  0.379429E+04
 0.206233E+05 -0.781151E+02  0.000000E+00  0.380201E+04
 0.206650E+05 -0.780001E+02  0.000000E+00  0.380974E+04
 0.207068E+05 -0.779995E+02  0.000000E+00  0.381749E+04
 0.207485E+05 -0.782079E+02  0.000000E+00  0.382524E+04
 0.207906E+05 -0.783561E+02  0.000000E+00  0.383305E+04
 0.208328E+05 -0.783087E+02  0.000000E+00  0.384088E+04
 0.208750E+05 -0.785890E+02  0.000000E+00  0.384871E+04
 0.209173E+05 -0.783563E+02  0.000000E+00  0.385655E+04
 0.209598E+05 -0.782445E+02  0.000000E+00  0.386445E+04
 0.210026E+05 -0.780458E+02  0.000000E+00  0.387238E+04
 0.210453E+05 -0.784150E+02  0.000000E+00  0.388031E+04
 0.210883E+05 -0.772375E+02  0.000000E+00  0.388829E+04
 0.211314E+05 -0.789556E+02  0.000000E+00  0.389629E+04
 0.211747E+05 -0.789775E+02  0.000000E+00  0.390432E+04
 0.212184E+05 -0.786530E+02  0.000000E+00  0.391242E+04
 0.212621E+05 -0.786275E+02  0.000000E+00  0.392053E+04
 0.213062E+05 -0.783110E+02  0.000000E+00  0.392871E+04
 0.213504E+05 -0.783689E+02  0.000000E+00  0.393692E+04
 0.213949E+05 -0.780382E+02  0.000000E+00  0.394518E+04
 0.214397E+05 -0.776604E+02  0.000000E+00  0.395348E+04
 0.214848E+05 -0.775463E+02  0.000000E+00  0.396186E+04
 0.215301E+05 -0.773787E+02  0.000000E+00  0.397027E+04
 0.215761E+05 -0.763984E+02  0.000000E+00  0.397880E+04
 0.216221E+05 -0.759232E+02  0.000000E+00  0.398732E+04
 0.216685E+05 -0.751952E+02  0.000000E+00  0.399595E+04
 0.217154E+05 -0.739978E+02  0.000000E+00  0.400464E+04
 0.217627E+05 -0.733442E+02  0.000000E+00  0.401342E+04
 0.218103E+05 -0.717558E+02  0.000000E+00  0.402226E+04
 0.218587E+05 -0.710125E+02  0.000000E+00  0.403123E+04
 0.219073E+05 -0.697262E+02  0.000000E+00  0.404025E+04
 0.219567E+05 -0.678268E+02  0.000000E+00  0.404941E+04
 0.220066E+05 -0.658877E+02  0.000000E+00  0.405868E+04
 0.220569E+05 -0.641427E+02  0.000000E+00  0.406801E+04
 0.221081E+05 -0.615462E+02  0.000000E+00  0.407752E+04
 0.221601E+05 -0.589728E+02  0.000000E+00  0.408716E+04
 0.222130E+05 -0.563196E+02  0.000000E+00  0.409696E+04
 0.222665E+05 -0.543477E+02  0.000000E+00  0.410689E+04
 0.223208E+05 -0.512767E+02  0.000000E+00  0.411698E+04
 0.223764E+05 -0.482755E+02  0.000000E+00  0.412729E+04
 0.224328E+05 -0.450520E+02  0.000000E+00  0.413775E+04
 0.224907E+05 -0.418285E+02  0.000000E+00  0.414850E+04
 0.225495E+05 -0.385709E+02  0.000000E+00  0.415940E+04
