 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  125,   1.526,     1697.,      129.14,   -0.23,     1567.86
  126,   1.546,     1696.,      165.73,   -0.85,     1530.27
  127,   1.566,     1713.,      212.44,   -1.62,     1500.56
  128,   1.586,     1765.,      280.92,   -1.84,     1484.08
  129,   1.606,     1906.,      388.65,   -1.96,     1517.35
  130,   1.626,     2121.,      553.61,   -1.63,     1567.39
  131,   1.646,     2426.,      784.81,   -0.61,     1641.19
  132,   1.666,     2698.,     1071.97,    0.34,     1626.03
  133,   1.686,     3141.,     1380.37,    0.86,     1760.63
  134,   1.706,     3582.,     1655.96,    1.23,     1926.04
  135,   1.726,     3737.,     1841.79,    0.84,     1895.21
  136,   1.747,     3754.,     1899.45,    0.16,     1854.55
  137,   1.767,     3705.,     1826.44,   -0.85,     1878.56
  138,   1.787,     3462.,     1658.87,   -2.47,     1803.13
  139,   1.807,     3221.,     1459.30,   -3.83,     1761.70
  140,   1.827,     3177.,     1294.34,   -4.97,     1882.66
  141,   1.847,     3110.,     1212.82,   -5.70,     1897.18
  142,   1.867,     3379.,     1230.68,   -5.51,     2148.32
  143,   1.887,     3639.,     1327.84,   -3.88,     2311.16
  144,   1.907,     4052.,     1456.34,   -1.95,     2595.66
  145,   1.927,     4406.,     1556.67,    1.21,     2849.33
  146,   1.947,     4910.,     1578.04,    4.25,     3331.96
  147,   1.967,     5084.,     1494.90,    6.71,     3589.10
  148,   1.988,     5246.,     1313.81,    9.03,     3932.19
  149,   2.008,     5074.,     1068.21,   10.28,     4005.79
  150,   2.028,     4678.,      803.90,    9.84,     3874.10
  151,   2.048,     4442.,      563.43,    8.54,     3878.57
  152,   2.068,     3997.,      375.48,    5.65,     3621.52
  153,   2.088,     3559.,      254.48,    2.37,     3304.52
  154,   2.108,     3348.,      206.82,   -0.27,     3141.18
  155,   2.128,     3075.,      240.36,   -3.06,     2834.64
  156,   2.148,     3039.,      370.63,   -4.46,     2668.37
  157,   2.168,     3199.,      621.03,   -4.94,     2577.97
  158,   2.188,     3518.,     1014.00,   -5.05,     2504.00
  159,   2.208,     4092.,     1554.77,   -3.93,     2537.23
  160,   2.229,     4672.,     2213.85,   -2.52,     2458.15
  161,   2.249,     5378.,     2916.69,   -1.61,     2461.31
  162,   2.269,     6144.,     3551.59,   -0.71,     2592.41
  163,   2.289,     6550.,     3997.54,   -0.24,     2552.46
  164,   2.309,     6680.,     4163.40,   -0.40,     2516.60
  165,   2.329,     6538.,     4022.80,   -0.52,     2515.20
  166,   2.349,     6238.,     3627.16,   -1.19,     2610.84
  167,   2.369,     5494.,     3092.98,   -1.39,     2401.02
  168,   2.389,     5114.,     2574.14,   -1.60,     2539.86
  169,   2.409,     4768.,     2240.01,   -1.62,     2527.99
  170,   2.429,     4926.,     2273.89,   -1.74,     2652.11
  171,   2.450,     5562.,     2890.55,   -1.41,     2671.45
  172,   2.470,     7190.,     4348.18,   -0.01,     2841.82
  173,   2.490,     9816.,     6920.10,    1.35,     2895.90
  174,   2.510,    13776.,    10801.89,    2.94,     2974.11
  175,   2.530,    19056.,    15963.29,    3.48,     3092.71
  176,   2.550,    25384.,    22007.17,    3.77,     3376.83
  177,   2.570,    31736.,    28128.15,    3.35,     3607.85
  178,   2.590,    36896.,    33244.94,    2.36,     3651.06
  179,   2.610,    39184.,    36300.63,    1.50,     2883.38
  180,   2.630,    39184.,    36624.41,   -0.03,     2559.59
  181,   2.650,    36384.,    34188.61,   -1.36,     2195.39
  182,   2.670,    31360.,    29625.77,   -2.85,     1734.23
  183,   2.691,    26000.,    23997.14,   -4.08,     2002.86
  184,   2.711,    20080.,    18421.27,   -4.15,     1658.73
  185,   2.731,    15812.,    13736.49,   -3.64,     2075.51
  186,   2.751,    12448.,    10324.83,   -2.60,     2123.17
  187,   2.771,    10508.,     8131.30,   -0.86,     2376.70
  188,   2.791,     9532.,     6821.15,    0.22,     2710.85
  189,   2.811,     8788.,     5978.78,    1.98,     2809.22
  190,   2.831,     8078.,     5265.87,    3.04,     2812.13
  191,   2.851,     7322.,     4497.87,    3.85,     2824.13
  192,   2.871,     6472.,     3640.84,    4.87,     2831.16
  193,   2.891,     5522.,     2758.06,    3.77,     2763.94
  194,   2.911,     4662.,     1943.50,    2.84,     2718.50
  195,   2.932,     3932.,     1270.91,    1.09,     2661.09
  196,   2.952,     3579.,      771.41,   -0.25,     2807.59
  197,   2.972,     2990.,      436.13,   -1.22,     2553.87
  198,   2.992,     2907.,      232.31,   -1.27,     2674.69
  199,   3.012,     2656.,      120.96,   -0.90,     2535.04
  200,   3.032,     2653.,       69.27,   -0.19,     2583.73
  201,   3.052,     2599.,       57.07,   -0.43,     2541.93
  202,   3.072,     2694.,       79.31,   -0.28,     2614.69
  203,   3.092,     2795.,      148.16,   -0.75,     2646.84
  204,   3.112,     2906.,      296.57,   -0.82,     2609.43
  205,   3.132,     3168.,      581.51,   -0.71,     2586.49
  206,   3.152,     3597.,     1082.68,   -0.49,     2514.32
  207,   3.173,     4392.,     1890.69,   -0.72,     2501.31
  208,   3.193,     5522.,     3079.05,   -0.99,     2442.95
  209,   3.213,     7166.,     4662.05,   -1.34,     2503.95
  210,   3.233,     9188.,     6552.19,   -1.46,     2635.81
  211,   3.253,    11132.,     8539.54,   -0.91,     2592.46
  212,   3.273,    12860.,    10315.07,   -1.28,     2544.93
  213,   3.293,    14176.,    11543.91,   -0.48,     2632.09
  214,   3.313,    14608.,    11967.18,   -0.46,     2640.82
  215,   3.333,    14268.,    11492.01,   -0.42,     2775.99
  216,   3.353,    12740.,    10226.47,    0.41,     2513.53
  217,   3.373,    11292.,     8445.94,    1.25,     2846.06
  218,   3.393,     9236.,     6507.52,    2.19,     2728.48
  219,   3.414,     7546.,     4760.28,    2.98,     2785.72
  220,   3.434,     6388.,     3496.63,    2.14,     2891.37
  221,   3.454,     5860.,     2969.71,    1.66,     2890.29
  222,   3.474,     6476.,     3473.28,    0.43,     3002.72
  223,   3.494,     8232.,     5452.33,   -1.23,     2779.67
  224,   3.514,    12136.,     9590.55,   -1.99,     2545.45
  225,   3.534,    19312.,    16803.76,   -2.45,     2508.24
  226,   3.554,    30480.,    28068.10,   -2.40,     2411.90
  227,   3.574,    46000.,    44048.65,   -1.68,     1951.35
  228,   3.594,    67104.,    64591.36,   -0.56,     2512.64
  229,   3.614,    90912.,    88265.76,    0.33,     2646.24
  230,   3.635,   115488.,   112232.63,    1.46,     3255.38
  231,   3.655,   136768.,   132656.33,    2.32,     4111.67
  232,   3.675,   149888.,   145656.38,    3.14,     4231.63
  233,   3.695,   152128.,   148499.17,    3.38,     3628.83
  234,   3.715,   144384.,   140537.86,    3.45,     3846.14
  235,   3.735,   126656.,   123445.85,    3.04,     3210.15
  236,   3.755,   103200.,   100654.09,    1.72,     2545.91
  237,   3.775,    78720.,    76237.50,    0.83,     2482.50
  238,   3.795,    56080.,    53773.00,    0.45,     2307.00
  239,   3.815,    37744.,    35597.84,   -0.05,     2146.16
  240,   3.835,    24312.,    22645.56,   -0.14,     1666.44
  241,   3.855,    16584.,    14743.51,   -0.13,     1840.49
  242,   3.876,    12728.,    11097.04,   -0.87,     1630.96
  243,   3.896,    12136.,    10704.02,   -1.75,     1431.98
  244,   3.916,    13528.,    12577.10,   -3.41,      950.90
  245,   3.936,    16276.,    15790.87,   -5.37,      485.13
  246,   3.956,    19408.,    19457.33,   -8.62,      -49.33
  247,   3.976,    22784.,    22729.41,  -11.07,       54.59
  248,   3.996,    24928.,    24879.75,  -12.63,       48.25
  249,   4.016,    25712.,    25430.32,  -12.16,      281.68
  250,   4.036,    24520.,    24261.72,   -9.06,      258.28
  251,   4.056,    22424.,    21627.93,   -4.47,      796.07
  252,   4.076,    19128.,    18058.58,    0.11,     1069.42
  253,   4.096,    15572.,    14181.10,    3.65,     1390.90
  254,   4.117,    12228.,    10540.92,    5.86,     1687.08
  255,   4.137,     9244.,     7485.30,    7.78,     1758.70
  256,   4.157,     6986.,     5139.83,    7.99,     1846.17
  257,   4.177,     5114.,     3459.35,    6.90,     1654.65
  258,   4.197,     3948.,     2310.81,    5.27,     1637.19
  259,   4.217,     3256.,     1546.55,    1.37,     1709.45
  260,   4.237,     2651.,     1048.82,   -2.03,     1602.18
  261,   4.257,     2309.,      744.76,   -4.92,     1564.24
  262,   4.277,     2237.,      605.26,   -5.76,     1631.74
  263,   4.297,     2234.,      641.02,   -4.62,     1592.98
  264,   4.317,     2616.,      898.54,   -2.25,     1717.46
  265,   4.337,     3401.,     1458.02,    2.67,     1942.98
  266,   4.358,     4342.,     2420.89,    6.15,     1921.11
  267,   4.378,     6044.,     3880.83,    9.60,     2163.17
  268,   4.398,     8106.,     5877.83,   11.73,     2228.17
  269,   4.418,    10696.,     8346.44,   10.64,     2349.56
  270,   4.438,    13244.,    11077.76,    8.77,     2166.24
  271,   4.458,    15992.,    13727.96,    6.96,     2264.04
  272,   4.478,    17728.,    15879.91,    3.06,     1848.09
  273,   4.498,    18320.,    17153.14,   -0.63,     1166.86
  274,   4.518,    18448.,    17319.06,   -4.89,     1128.94
  275,   4.538,    17416.,    16376.25,   -9.00,     1039.75
  276,   4.558,    15524.,    14548.27,  -11.70,      975.73
  277,   4.578,    13184.,    12206.46,  -13.67,      977.54
  278,   4.599,    10664.,     9751.19,  -13.44,      912.81
  279,   4.619,     8380.,     7503.98,  -13.13,      876.02
  280,   4.639,     7016.,     5647.93,  -11.89,     1368.07
  281,   4.659,     5518.,     4227.91,  -10.54,     1290.09
  282,   4.679,     4672.,     3194.28,   -8.51,     1477.72
  283,   4.699,     4124.,     2459.78,   -5.88,     1664.22
  284,   4.719,     3844.,     1945.70,   -1.46,     1898.30
  285,   4.739,     3791.,     1604.87,    1.52,     2186.13
  286,   4.759,     4156.,     1425.01,    6.17,     2730.99
  287,   4.779,     4288.,     1417.73,   11.37,     2870.27
  288,   4.799,     4656.,     1603.49,   14.60,     3052.51
  289,   4.820,     5232.,     1993.73,   19.02,     3238.27
  290,   4.840,     5892.,     2574.21,   20.46,     3317.79
  291,   4.860,     6796.,     3293.20,   19.08,     3502.80
  292,   4.880,     7314.,     4058.00,   16.73,     3256.00
  293,   4.900,     8102.,     4746.61,   13.70,     3355.39
  294,   4.920,     8372.,     5232.05,    9.85,     3139.95
  295,   4.940,     8356.,     5416.10,    5.70,     2939.90
  296,   4.960,     8042.,     5257.40,    0.72,     2784.60
  297,   4.980,     7384.,     4783.32,   -3.36,     2600.68
  298,   5.000,     6674.,     4081.00,   -6.71,     2593.00
  299,   5.020,     5632.,     3269.98,   -8.74,     2362.02
  300,   5.040,     4804.,     2468.31,   -8.79,     2335.69
  301,   5.061,     3886.,     1765.63,   -9.23,     2120.37
  302,   5.081,     3530.,     1210.38,   -7.59,     2319.62
  303,   5.101,     3184.,      811.43,   -5.65,     2372.57
  304,   5.121,     2928.,      550.32,   -3.53,     2377.68
  305,   5.141,     2690.,      395.67,   -1.63,     2294.33
  306,   5.161,     2711.,      315.44,    1.72,     2395.56
  307,   5.181,     2791.,      283.17,    2.99,     2507.83
  308,   5.201,     2680.,      280.61,    1.90,     2399.39
  309,   5.221,     2693.,      296.63,    1.57,     2396.37
  310,   5.241,     2692.,      324.86,   -0.06,     2367.14
  311,   5.261,     2680.,      361.96,   -2.54,     2318.04
  312,   5.281,     2747.,      405.73,   -4.16,     2341.27
  313,   5.302,     2801.,      454.35,   -5.37,     2346.65
  314,   5.322,     2701.,      505.84,   -7.03,     2195.16
  315,   5.342,     2857.,      557.09,   -7.91,     2299.91
  316,   5.362,     3064.,      603.82,   -8.40,     2460.18
  317,   5.382,     3067.,      640.90,   -8.25,     2426.10
  318,   5.402,     3064.,      662.57,   -8.31,     2401.43
  319,   5.422,     3240.,      664.40,   -6.91,     2575.60
  320,   5.442,     3230.,      644.67,   -6.22,     2585.33
  321,   5.462,     3256.,      605.41,   -6.54,     2650.59
  322,   5.482,     3307.,      551.82,   -5.37,     2755.18
  323,   5.502,     3334.,      492.41,   -2.75,     2841.59
  324,   5.522,     3421.,      436.88,   -1.03,     2984.12
  325,   5.543,     3505.,      396.79,    2.28,     3108.21
  326,   5.563,     3525.,      389.00,    6.74,     3136.00
  327,   5.583,     3746.,      447.35,    7.93,     3298.65
  328,   5.603,     4041.,      647.11,    8.11,     3393.89
  329,   5.623,     4796.,     1149.24,    6.99,     3646.76
  330,   5.643,     6100.,     2273.68,    5.71,     3826.32
  331,   5.663,     8162.,     4599.65,    2.59,     3562.35
  332,   5.683,    12576.,     9076.13,    1.15,     3499.87
  333,   5.703,    20496.,    17093.68,   -0.53,     3402.32
  334,   5.723,    33632.,    30434.46,   -2.43,     3197.54
  335,   5.743,    53440.,    51005.11,   -4.11,     2434.89
  336,   5.763,    82784.,    80295.74,   -4.10,     2488.26
  337,   5.784,   120928.,   118620.64,   -4.95,     2307.36
  338,   5.804,   167296.,   164354.56,   -5.32,     2941.44
  339,   5.824,   216256.,   213514.39,   -3.64,     2741.61
  340,   5.844,   264448.,   260031.42,   -1.63,     4416.58
  341,   5.864,   299776.,   296851.63,    0.52,     2924.38
  342,   5.884,   321280.,   317646.28,    2.26,     3633.72
  343,   5.904,   324480.,   318590.84,    4.08,     5889.16
  344,   5.924,   304896.,   299516.56,    5.68,     5379.44
  345,   5.944,   269568.,   263960.34,    5.59,     5607.66
  346,   5.964,   223040.,   218104.36,    6.34,     4935.64
  347,   5.984,   174464.,   169021.91,    6.67,     5442.09
  348,   6.005,   127776.,   122933.63,    5.17,     4842.37
  349,   6.025,    88320.,    84036.84,    3.88,     4283.16
  350,   6.045,    57904.,    54164.19,    2.91,     3739.81
  351,   6.065,    36944.,    33160.86,    1.63,     3783.14
  352,   6.085,    22832.,    19651.43,   -0.07,     3180.57
  353,   6.105,    14744.,    11846.69,   -0.84,     2897.31
  354,   6.125,    10772.,     8170.39,   -1.13,     2601.61
  355,   6.145,     9984.,     7646.73,   -1.99,     2337.27
  356,   6.165,    12248.,    10098.30,   -3.00,     2149.70
  357,   6.185,    18208.,    16226.82,   -3.49,     1981.18
  358,   6.205,    29136.,    27597.81,   -2.97,     1538.19
  359,   6.225,    47536.,    46477.69,   -2.70,     1058.31
  360,   6.246,    76288.,    75421.37,   -1.68,      866.63
  361,   6.266,   117120.,   116537.68,   -0.51,      582.32
  362,   6.286,   171840.,   170485.11,    0.48,     1354.89
  363,   6.306,   235520.,   235449.38,    1.41,       70.63
  364,   6.326,   308096.,   306523.88,    1.02,     1572.13
  365,   6.346,   376960.,   375925.34,    1.00,     1034.66
  366,   6.366,   435840.,   434255.22,   -0.09,     1584.78
  367,   6.386,   473728.,   472587.66,   -1.21,     1140.34
  368,   6.406,   483712.,   484764.66,   -1.94,    -1052.66
  369,   6.426,   468864.,   469069.09,   -3.39,     -205.09
  370,   6.446,   426752.,   428611.94,   -4.29,    -1859.94
  371,   6.466,   369536.,   370353.81,   -5.11,     -817.81
  372,   6.487,   301952.,   303127.19,   -5.11,    -1175.19
  373,   6.507,   234816.,   235475.06,   -4.04,     -659.06
  374,   6.527,   174080.,   173994.52,   -2.98,       85.48
  375,   6.547,   123488.,   122578.32,   -0.56,      909.68
  376,   6.567,    84032.,    82523.95,    1.52,     1508.05
  377,   6.587,    54848.,    53204.11,    4.03,     1643.89
  378,   6.607,    34560.,    32906.76,    5.64,     1653.24
  379,   6.627,    21616.,    19557.33,    7.34,     2058.67
  380,   6.647,    13060.,    11195.12,    7.52,     1864.88
  381,   6.667,     7914.,     6208.02,    7.33,     1705.98
  382,   6.687,     4928.,     3394.22,    6.30,     1533.78
  383,   6.707,     3379.,     1926.83,    4.64,     1452.17
  384,   6.728,     2607.,     1279.97,    1.22,     1327.03
  385,   6.748,     2367.,     1149.85,   -2.84,     1217.15
  386,   6.768,     2504.,     1385.41,   -5.68,     1118.59
  387,   6.788,     2949.,     1935.78,   -9.95,     1013.22
  388,   6.808,     3761.,     2813.91,  -12.52,      947.09
  389,   6.828,     4956.,     4076.41,  -12.60,      879.59
  390,   6.848,     6776.,     5815.88,  -11.42,      960.12
  391,   6.868,     8964.,     8161.07,   -9.53,      802.93
  392,   6.888,    12220.,    11270.31,   -4.74,      949.69
  393,   6.908,    16520.,    15305.35,   -0.18,     1214.65
  394,   6.928,    22000.,    20373.01,    3.74,     1626.99
  395,   6.948,    27776.,    26436.47,    8.41,     1339.53
  396,   6.969,    35488.,    33223.87,   10.13,     2264.13
  397,   6.989,    42304.,    40176.12,   10.79,     2127.88
  398,   7.009,    48800.,    46481.08,    9.06,     2318.92
  399,   7.029,    53824.,    51213.71,    7.97,     2610.29
  400,   7.049,    55024.,    53553.11,    6.18,     1470.89
  401,   7.069,    54112.,    53013.10,    2.92,     1098.90
  402,   7.089,    50128.,    49592.94,   -0.23,      535.06
  403,   7.109,    44880.,    43790.10,   -2.50,     1089.90
  404,   7.129,    36960.,    36468.51,   -5.79,      491.49
  405,   7.149,    29376.,    28631.13,   -6.25,      744.87
  406,   7.169,    21704.,    21185.79,   -5.10,      518.21
  407,   7.190,    15768.,    14776.80,   -2.94,      991.20
  408,   7.210,    10420.,     9721.94,   -1.92,      698.06
  409,   7.230,     6896.,     6047.54,    1.39,      848.46
  410,   7.250,     4268.,     3582.61,    2.05,      685.39
  411,   7.270,     2575.,     2066.30,    2.84,      508.70
  412,   7.290,     1715.,     1233.16,    0.36,      481.84
  413,   7.310,     1324.,      862.47,   -0.02,      461.53
  414,   7.330,     1055.,      793.57,   -2.86,      261.43
  415,   7.350,     1135.,      918.15,   -5.18,      216.85
  416,   7.370,     1325.,     1162.72,   -7.12,      162.28
  417,   7.390,     1610.,     1470.64,   -7.11,      139.36
  418,   7.410,     1980.,     1790.69,   -8.34,      189.31
  419,   7.431,     2199.,     2073.73,   -5.91,      125.27
  420,   7.451,     2439.,     2276.06,   -3.18,      162.94
  421,   7.471,     2546.,     2367.34,   -1.29,      178.66
  422,   7.491,     2429.,     2337.11,    0.99,       91.89
  423,   7.511,     2340.,     2197.41,    1.70,      142.59
  424,   7.531,     2131.,     1978.32,    1.14,      152.68
  425,   7.551,     1831.,     1719.30,   -0.10,      111.70
  426,   7.571,     1582.,     1458.65,   -1.35,      123.35
  427,   7.591,     1261.,     1223.91,   -1.90,       37.09
  428,   7.611,      998.,     1028.10,   -2.89,      -30.10
  429,   7.631,      827.,      870.79,   -4.04,      -43.79
  430,   7.651,      762.,      742.83,   -4.95,       19.17
  431,   7.672,      640.,      632.71,   -5.70,        7.29
  432,   7.692,      540.,      531.30,   -5.76,        8.70
  433,   7.712,      476.,      434.55,   -3.87,       41.45
  434,   7.732,      354.,      342.86,   -1.63,       11.14
  435,   7.752,      309.,      259.65,   -0.93,       49.35
  436,   7.772,      238.,      189.01,    1.27,       48.99
  437,   7.792,      192.,      134.31,    2.66,       57.69
  438,   7.812,      149.,       97.37,    2.27,       51.63
  439,   7.832,      129.,       78.96,    2.32,       50.04
  440,   7.852,      157.,       79.40,    2.35,       77.60
  441,   7.872,      168.,       99.01,    1.82,       68.99
  442,   7.892,      182.,      137.93,    1.12,       44.07
  443,   7.913,      266.,      195.59,   -0.04,       70.41
  444,   7.933,      361.,      269.47,   -0.11,       91.53
  445,   7.953,      408.,      354.34,    0.68,       53.66
  446,   7.973,      486.,      442.21,    0.18,       43.79
  447,   7.993,      541.,      522.68,    0.44,       18.32
  448,   8.013,      664.,      585.06,    0.23,       78.94
  449,   8.033,      727.,      620.97,    0.09,      106.03
  450,   8.053,      689.,      626.55,   -0.18,       62.45
  451,   8.073,      643.,      603.83,    1.14,       39.17
  452,   8.093,      635.,      560.57,    1.27,       74.43
  453,   8.113,      586.,      507.88,    1.18,       78.12
  454,   8.133,      493.,      457.57,    0.36,       35.43
  455,   8.154,      501.,      418.97,    0.49,       82.03
  456,   8.174,      418.,      396.73,   -0.34,       21.27
  457,   8.194,      471.,      389.96,   -1.36,       81.04
  458,   8.214,      428.,      393.09,   -1.10,       34.91
  459,   8.234,      465.,      397.98,   -0.71,       67.02
  460,   8.254,      409.,      396.48,   -1.50,       12.52
  461,   8.274,      418.,      382.75,   -1.39,       35.25
  462,   8.294,      438.,      354.56,   -0.58,       83.44
  463,   8.314,      342.,      313.64,   -0.93,       28.36
  464,   8.334,      315.,      264.73,    0.23,       50.27
  465,   8.354,      288.,      214.05,   -0.18,       73.95
  466,   8.375,      206.,      167.72,    1.07,       38.28
  467,   8.395,      192.,      131.10,    0.85,       60.90
  468,   8.415,      158.,      107.34,    0.93,       50.66
  469,   8.435,      165.,       98.45,    0.84,       66.55
  470,   8.455,      158.,      104.97,    0.88,       53.03
  471,   8.475,      184.,      126.64,    0.59,       57.36
  472,   8.495,      206.,      162.48,    0.81,       43.52
  473,   8.515,      254.,      210.19,   -0.11,       43.81
  474,   8.535,      311.,      266.10,    0.18,       44.90
  475,   8.555,      366.,      324.80,    0.04,       41.20
  476,   8.575,      449.,      379.59,   -0.19,       69.41
  477,   8.595,      477.,      423.25,   -0.40,       53.75
  478,   8.616,      448.,      449.13,   -0.32,       -1.13
  479,   8.636,      526.,      453.20,    0.13,       72.80
  480,   8.656,      481.,      434.60,    0.08,       46.40
  481,   8.676,      424.,      396.21,    0.71,       27.79
  482,   8.696,      391.,      343.99,    0.00,       47.01
  483,   8.716,      324.,      285.50,    0.02,       38.50
  484,   8.736,      276.,      228.39,    0.40,       47.61
  485,   8.756,      202.,      178.90,   -0.40,       23.10
  486,   8.776,      184.,      140.90,   -1.32,       43.10
  487,   8.796,      150.,      115.75,   -0.52,       34.25
  488,   8.816,      148.,      102.55,   -0.84,       45.45
  489,   8.836,      123.,       98.81,   -0.52,       24.19
  490,   8.857,      130.,      101.28,   -0.83,       28.72
  491,   8.877,      116.,      106.60,   -0.25,        9.40
  492,   8.897,      155.,      111.83,   -0.77,       43.17
  493,   8.917,      141.,      114.98,   -0.24,       26.02
  494,   8.937,      179.,      114.91,   -1.17,       64.09
  495,   8.957,      131.,      111.43,   -0.25,       19.57
  496,   8.977,      142.,      105.02,   -0.22,       36.98
  497,   8.997,      136.,       96.37,    1.84,       39.63
  498,   9.017,      121.,       86.50,    0.63,       34.50
  499,   9.037,      101.,       76.13,    2.12,       24.87
  500,   9.057,      103.,       65.94,    0.28,       37.06
  501,   9.077,       92.,       56.48,    0.69,       35.52
  502,   9.098,       98.,       48.14,   -0.25,       49.86
  503,   9.118,       58.,       41.12,    0.13,       16.88
  504,   9.138,       82.,       35.43,   -0.78,       46.57
  505,   9.158,       55.,       30.95,    0.55,       24.05
  506,   9.178,       62.,       27.38,    0.41,       34.62
  507,   9.198,       49.,       24.36,    0.41,       24.64
  508,   9.218,       62.,       21.55,   -0.14,       40.45
  509,   9.238,       38.,       18.89,    1.04,       19.11
  510,   9.258,       46.,       16.33,   -0.12,       29.67
  511,   9.278,       54.,       13.86,    1.15,       40.14
  512,   9.298,       38.,       11.78,    1.04,       26.22
  513,   9.318,       39.,       10.48,    1.24,       28.52
  514,   9.339,       44.,       10.45,    0.05,       33.55
  515,   9.359,       33.,       12.27,   -0.03,       20.73
  516,   9.379,       48.,       16.64,   -0.14,       31.36
  517,   9.399,       44.,       24.43,   -1.37,       19.57
  518,   9.419,       55.,       36.22,   -1.18,       18.78
  519,   9.439,       78.,       52.55,   -0.70,       25.45
  520,   9.459,       89.,       73.33,   -0.60,       15.67
  521,   9.479,      105.,       97.74,   -1.60,        7.26
  522,   9.499,      134.,      124.07,   -1.56,        9.93
  523,   9.519,      180.,      149.77,   -1.22,       30.23
  524,   9.539,      203.,      171.96,   -0.89,       31.04
  525,   9.560,      231.,      187.77,   -0.20,       43.23
  526,   9.580,      181.,      195.06,   -0.78,      -14.06
  527,   9.600,      223.,      192.99,    0.37,       30.01
  528,   9.620,      208.,      182.04,    0.95,       25.96
  529,   9.640,      189.,      164.09,    0.74,       24.91
  530,   9.660,      175.,      141.72,    0.13,       33.28
  531,   9.680,      129.,      117.73,   -0.10,       11.27
  532,   9.700,      131.,       94.62,    1.41,       36.38
  533,   9.720,       97.,       74.20,    0.82,       22.80
  534,   9.740,       82.,       57.61,    0.60,       24.39
  535,   9.760,       60.,       45.08,    0.66,       14.92
  536,   9.780,       77.,       36.46,    0.95,       40.54
  537,   9.801,       62.,       31.30,    0.19,       30.70
  538,   9.821,       45.,       29.06,   -0.81,       15.94
