 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  164,   2.308,     5132.,     1743.86,    1.49,     3388.14
  165,   2.328,     4952.,     1683.05,    0.46,     3268.95
  166,   2.348,     4954.,     1518.52,   -0.70,     3435.48
  167,   2.368,     4736.,     1303.75,   -1.64,     3432.25
  168,   2.388,     4480.,     1116.36,   -2.17,     3363.64
  169,   2.409,     4394.,     1056.02,   -1.81,     3337.98
  170,   2.429,     4762.,     1252.59,   -1.76,     3509.41
  171,   2.449,     5386.,     1880.76,   -1.22,     3505.24
  172,   2.469,     6800.,     3163.91,    0.23,     3636.09
  173,   2.489,     9232.,     5344.07,    1.94,     3887.93
  174,   2.509,    12532.,     8599.78,    3.21,     3932.22
  175,   2.529,    16968.,    12921.08,    4.21,     4046.92
  176,   2.549,    22056.,    17991.07,    4.33,     4064.93
  177,   2.569,    27640.,    23148.53,    3.82,     4491.47
  178,   2.589,    31632.,    27494.26,    2.61,     4137.74
  179,   2.609,    33984.,    30139.38,    0.89,     3844.62
  180,   2.630,    33760.,    30509.04,   -0.61,     3250.96
  181,   2.650,    31448.,    28562.39,   -2.06,     2885.61
  182,   2.670,    27488.,    24814.29,   -3.56,     2673.71
  183,   2.690,    22528.,    20146.82,   -4.29,     2381.18
  184,   2.710,    18232.,    15498.82,   -4.59,     2733.18
  185,   2.730,    14344.,    11580.49,   -4.14,     2763.51
  186,   2.750,    11724.,     8721.34,   -3.00,     3002.66
  187,   2.770,    10228.,     6882.79,   -1.46,     3345.21
  188,   2.790,     9236.,     5788.36,    0.49,     3447.64
  189,   2.810,     8632.,     5090.79,    1.86,     3541.21
  190,   2.830,     8052.,     4505.71,    3.25,     3546.29
  191,   2.851,     7522.,     3876.45,    3.51,     3645.55
  192,   2.871,     6894.,     3172.18,    2.94,     3721.82
  193,   2.891,     6162.,     2443.50,    2.12,     3718.50
  194,   2.911,     5484.,     1766.54,    0.56,     3717.46
  195,   2.931,     4694.,     1201.13,   -0.40,     3492.87
  196,   2.951,     4472.,      772.85,   -1.28,     3699.15
  197,   2.971,     4130.,      476.03,   -2.25,     3653.97
  198,   2.991,     3918.,      288.34,   -1.95,     3629.66
  199,   3.011,     4009.,      188.22,   -1.24,     3820.78
  200,   3.031,     4011.,      172.84,    0.74,     3838.16
  201,   3.051,     4166.,      281.11,    2.01,     3884.89
  202,   3.072,     4600.,      630.82,    1.83,     3969.18
  203,   3.092,     5550.,     1478.38,    1.59,     4071.62
  204,   3.112,     7468.,     3298.76,    1.14,     4169.24
  205,   3.132,    11136.,     6859.05,    0.61,     4276.95
  206,   3.152,    17144.,    13225.85,    0.57,     3918.15
  207,   3.172,    27544.,    23621.63,    0.85,     3922.37
  208,   3.192,    42560.,    39062.67,    0.99,     3497.33
  209,   3.212,    63072.,    59801.03,    1.22,     3270.97
  210,   3.232,    88544.,    84743.91,    1.46,     3800.09
  211,   3.252,   115136.,   111157.38,    1.37,     3978.63
  212,   3.272,   138176.,   134955.05,    0.75,     3220.95
  213,   3.293,   155200.,   151656.47,    0.44,     3543.53
  214,   3.313,   161152.,   157746.70,   -0.11,     3405.30
  215,   3.333,   154496.,   151895.06,   -0.77,     2600.94
  216,   3.353,   137024.,   135440.72,   -1.41,     1583.28
  217,   3.373,   113696.,   111942.04,   -1.57,     1753.96
  218,   3.393,    87328.,    85985.45,   -1.52,     1342.55
  219,   3.413,    63648.,    61839.88,   -1.55,     1808.13
  220,   3.433,    44352.,    42499.21,   -1.36,     1852.79
  221,   3.453,    31360.,    29379.81,   -1.28,     1980.19
  222,   3.473,    25160.,    22592.11,   -1.65,     2567.89
  223,   3.494,    23984.,    21491.66,   -1.79,     2492.34
  224,   3.514,    27424.,    25207.16,   -1.91,     2216.84
  225,   3.534,    34736.,    32968.10,   -1.93,     1767.90
  226,   3.554,    45472.,    44185.14,   -1.60,     1286.86
  227,   3.574,    60448.,    58313.85,   -0.51,     2134.15
  228,   3.594,    77056.,    74577.45,    0.27,     2478.55
  229,   3.614,    94816.,    91672.22,    1.43,     3143.78
  230,   3.634,   111296.,   107625.50,    2.99,     3670.50
  231,   3.654,   124992.,   119975.38,    4.51,     5016.62
  232,   3.674,   130240.,   126310.45,    5.11,     3929.55
  233,   3.694,   128864.,   125015.41,    4.82,     3848.59
  234,   3.715,   119808.,   115899.67,    4.00,     3908.33
  235,   3.735,   103360.,   100369.52,    2.63,     2990.48
  236,   3.755,    83488.,    81046.41,    0.42,     2441.59
  237,   3.775,    62864.,    60977.65,   -0.47,     1886.35
  238,   3.795,    44816.,    42808.99,   -1.01,     2007.01
  239,   3.815,    30144.,    28240.91,   -1.63,     1903.09
  240,   3.835,    19480.,    17910.99,   -1.18,     1569.01
  241,   3.855,    13496.,    11623.22,   -1.00,     1872.78
  242,   3.875,    10484.,     8718.57,   -0.73,     1765.43
  243,   3.895,     9868.,     8391.60,   -0.68,     1476.40
  244,   3.915,    11144.,     9858.06,   -1.37,     1285.94
  245,   3.936,    13212.,    12387.32,   -3.14,      824.68
  246,   3.956,    15736.,    15279.22,   -6.26,      456.78
  247,   3.976,    18240.,    17865.19,   -9.72,      374.81
  248,   3.996,    20136.,    19569.21,  -10.99,      566.79
  249,   4.016,    20280.,    20010.72,  -11.11,      269.28
  250,   4.036,    19568.,    19092.00,   -9.29,      476.00
  251,   4.056,    17576.,    17011.41,   -5.37,      564.59
  252,   4.076,    15312.,    14186.91,   -2.20,     1125.09
  253,   4.096,    12572.,    11115.90,    0.62,     1456.10
  254,   4.116,     9616.,     8232.33,    3.63,     1383.67
  255,   4.136,     7450.,     5813.77,    5.30,     1636.23
  256,   4.157,     5450.,     3961.82,    7.02,     1488.18
  257,   4.177,     4242.,     2641.72,    7.15,     1600.28
  258,   4.197,     3345.,     1748.15,    5.54,     1596.85
  259,   4.217,     2678.,     1163.76,    4.22,     1514.24
  260,   4.237,     2431.,      796.23,    1.89,     1634.77
  261,   4.257,     2144.,      592.31,    0.98,     1551.69
  262,   4.277,     2145.,      540.26,   -0.28,     1604.74
  263,   4.297,     2236.,      670.33,   -0.83,     1565.67
  264,   4.317,     2694.,     1055.04,   -0.31,     1638.96
  265,   4.337,     3369.,     1808.06,   -0.32,     1560.94
  266,   4.357,     4624.,     3069.04,    1.09,     1554.96
  267,   4.378,     6538.,     4965.93,    1.35,     1572.07
  268,   4.398,     9148.,     7555.65,    2.28,     1592.35
  269,   4.418,    12384.,    10755.73,    2.51,     1628.27
  270,   4.438,    16144.,    14296.36,    2.51,     1847.64
  271,   4.458,    19296.,    17729.56,    2.42,     1566.44
  272,   4.478,    22096.,    20510.96,    1.10,     1585.04
  273,   4.498,    23632.,    22141.87,    0.32,     1490.13
  274,   4.518,    23768.,    22321.52,   -0.31,     1446.48
  275,   4.538,    22400.,    21045.29,   -1.94,     1354.71
  276,   4.558,    19600.,    18604.21,   -2.58,      995.79
  277,   4.578,    16672.,    15485.11,   -3.07,     1186.89
  278,   4.599,    13532.,    12216.37,   -3.57,     1315.63
  279,   4.619,    10488.,     9226.20,   -3.26,     1261.80
  280,   4.639,     8020.,     6763.13,   -3.60,     1256.87
  281,   4.659,     6234.,     4893.27,   -2.41,     1340.73
  282,   4.679,     4902.,     3554.76,   -1.42,     1347.24
  283,   4.699,     4055.,     2630.28,   -1.14,     1424.72
  284,   4.719,     3382.,     2007.10,    0.31,     1374.90
  285,   4.739,     3019.,     1608.28,    0.43,     1410.72
  286,   4.759,     3030.,     1398.24,    1.09,     1631.76
  287,   4.779,     2947.,     1371.34,    2.53,     1575.66
  288,   4.799,     3257.,     1534.38,    2.59,     1722.62
  289,   4.820,     3528.,     1887.53,    3.63,     1640.47
  290,   4.840,     4168.,     2407.93,    5.41,     1760.07
  291,   4.860,     4800.,     3040.30,    4.77,     1759.70
  292,   4.880,     5280.,     3695.08,    4.45,     1584.92
  293,   4.900,     5946.,     4261.77,    2.39,     1684.23
  294,   4.920,     6392.,     4631.90,    0.75,     1760.10
  295,   4.940,     6370.,     4728.25,   -0.36,     1641.75
  296,   4.960,     6108.,     4527.05,   -1.88,     1580.95
  297,   4.980,     5606.,     4064.41,   -1.10,     1541.59
  298,   5.000,     4910.,     3424.48,   -1.62,     1485.52
  299,   5.020,     4290.,     2713.29,   -2.62,     1576.71
  300,   5.041,     3575.,     2029.96,   -2.57,     1545.04
  301,   5.061,     3090.,     1445.12,   -3.31,     1644.88
  302,   5.081,     2591.,      992.74,   -2.97,     1598.26
  303,   5.101,     2283.,      674.41,   -1.03,     1608.59
  304,   5.121,     2078.,      470.69,   -0.97,     1607.31
  305,   5.141,     1961.,      353.45,    0.63,     1607.55
  306,   5.161,     1920.,      295.67,   -0.13,     1624.33
  307,   5.181,     2025.,      275.76,   -1.04,     1749.24
  308,   5.201,     1945.,      279.15,   -1.94,     1665.85
  309,   5.221,     2115.,      296.68,   -2.96,     1818.32
  310,   5.242,     2048.,      322.64,   -3.03,     1725.36
  311,   5.262,     2096.,      352.76,   -2.59,     1743.24
  312,   5.282,     2166.,      383.78,   -3.15,     1782.22
  313,   5.302,     2135.,      412.66,   -2.73,     1722.34
  314,   5.322,     2303.,      437.12,   -3.54,     1865.88
  315,   5.342,     2404.,      455.15,   -3.44,     1948.85
  316,   5.362,     2453.,      465.90,   -2.32,     1987.10
  317,   5.382,     2470.,      468.83,   -1.41,     2001.17
  318,   5.402,     2516.,      463.87,   -0.50,     2052.13
  319,   5.422,     2549.,      451.11,   -0.09,     2097.89
  320,   5.442,     2654.,      431.13,   -1.17,     2222.87
  321,   5.463,     2638.,      405.82,   -2.06,     2232.18
  322,   5.483,     2598.,      377.63,   -2.93,     2220.38
  323,   5.503,     2648.,      350.08,   -3.13,     2297.92
  324,   5.523,     2704.,      327.31,   -1.91,     2376.69
  325,   5.543,     2691.,      315.20,    0.57,     2375.80
  326,   5.563,     2806.,      324.70,    2.19,     2481.30
  327,   5.583,     2878.,      379.99,    4.33,     2498.01
  328,   5.603,     3167.,      536.07,    5.74,     2630.93
  329,   5.623,     3811.,      911.13,    5.17,     2899.87
  330,   5.643,     4540.,     1738.97,    4.66,     2801.03
  331,   5.663,     6494.,     3442.31,    4.33,     3051.69
  332,   5.684,     9484.,     6712.07,    3.60,     2771.93
  333,   5.704,    15256.,    12558.40,    0.82,     2697.60
  334,   5.724,    24840.,    22272.60,   -0.65,     2567.40
  335,   5.744,    39664.,    37230.58,   -1.71,     2433.42
  336,   5.764,    60864.,    58498.76,   -3.66,     2365.24
  337,   5.784,    87808.,    86282.59,   -4.93,     1525.41
  338,   5.804,   121696.,   119376.21,   -4.29,     2319.79
  339,   5.824,   157056.,   154868.67,   -3.57,     2187.33
  340,   5.844,   189952.,   188351.45,   -2.93,     1600.55
  341,   5.864,   216832.,   214726.55,   -1.65,     2105.45
  342,   5.884,   233216.,   229448.75,    0.87,     3767.25
  343,   5.905,   233472.,   229807.94,    2.18,     3664.06
  344,   5.925,   219008.,   215746.48,    3.68,     3261.52
  345,   5.945,   193600.,   189876.09,    5.15,     3723.91
  346,   5.965,   160960.,   156694.22,    6.10,     4265.78
  347,   5.985,   125152.,   121309.91,    4.84,     3842.09
  348,   6.005,    91968.,    88188.56,    4.39,     3779.44
  349,   6.025,    63504.,    60320.54,    3.89,     3183.46
  350,   6.045,    41904.,    38989.40,    2.83,     2914.60
  351,   6.065,    26520.,    24058.29,    0.81,     2461.71
  352,   6.085,    17272.,    14532.50,   -0.21,     2739.50
  353,   6.105,    11480.,     9150.76,   -2.37,     2329.24
  354,   6.126,     9228.,     6850.46,   -4.13,     2377.54
  355,   6.146,     9120.,     7070.84,   -6.23,     2049.16
  356,   6.166,    11952.,     9930.32,   -7.08,     2021.68
  357,   6.186,    18064.,    16323.30,   -7.45,     1740.70
  358,   6.206,    29616.,    27931.94,   -6.70,     1684.06
  359,   6.226,    48416.,    47083.69,   -6.71,     1332.31
  360,   6.246,    77888.,    76346.67,   -4.94,     1541.33
  361,   6.266,   119616.,   117791.85,   -2.95,     1824.15
  362,   6.286,   174976.,   171982.66,   -1.12,     2993.34
  363,   6.306,   240000.,   236955.56,    1.27,     3044.44
  364,   6.326,   312064.,   307622.19,    4.32,     4441.81
  365,   6.347,   381056.,   376032.22,    5.83,     5023.78
  366,   6.367,   436992.,   432694.50,    6.75,     4297.50
  367,   6.387,   473984.,   468720.72,    6.49,     5263.28
  368,   6.407,   484480.,   478151.09,    5.70,     6328.91
  369,   6.427,   464000.,   459606.25,    4.17,     4393.75
  370,   6.447,   420224.,   416609.84,    2.53,     3614.16
  371,   6.467,   359168.,   356512.38,    1.32,     2655.63
  372,   6.487,   290304.,   288416.41,   -0.39,     1887.59
  373,   6.507,   223040.,   220953.31,   -2.61,     2086.69
  374,   6.527,   162944.,   160614.94,   -3.31,     2329.06
  375,   6.547,   113184.,   111036.98,   -3.43,     2147.02
  376,   6.568,    74976.,    73184.94,   -3.26,     1791.06
  377,   6.588,    48224.,    46107.23,   -2.02,     2116.77
  378,   6.608,    29872.,    27839.73,   -0.30,     2032.27
  379,   6.628,    18104.,    16159.31,    0.43,     1944.69
  380,   6.648,    10800.,     9058.13,    1.17,     1741.87
  381,   6.668,     6658.,     4953.54,    2.15,     1704.46
  382,   6.688,     4288.,     2716.57,    1.90,     1571.43
  383,   6.708,     2942.,     1606.20,    1.61,     1335.80
  384,   6.728,     2398.,     1176.23,    1.88,     1221.77
  385,   6.748,     2320.,     1186.46,    1.63,     1133.54
  386,   6.768,     2410.,     1532.72,   -0.12,      877.28
  387,   6.789,     2972.,     2197.44,   -1.51,      774.56
  388,   6.809,     3999.,     3218.38,   -2.11,      780.62
  389,   6.829,     5248.,     4673.44,   -1.97,      574.56
  390,   6.849,     6930.,     6677.83,   -0.84,      252.17
  391,   6.869,     9480.,     9385.76,    0.87,       94.24
  392,   6.889,    13080.,    12984.61,    1.83,       95.39
  393,   6.909,    17608.,    17662.77,    3.16,      -54.77
  394,   6.929,    23600.,    23540.62,    2.75,       59.38
  395,   6.949,    30368.,    30566.70,    2.28,     -198.70
  396,   6.969,    38160.,    38413.29,    0.06,     -253.29
  397,   6.990,    46208.,    46420.17,   -2.13,     -212.17
  398,   7.010,    52896.,    53639.89,   -5.89,     -743.89
  399,   7.030,    57840.,    59004.30,   -8.79,    -1164.30
  400,   7.050,    59824.,    61578.20,  -12.06,    -1754.20
  401,   7.070,    59424.,    60822.77,  -14.23,    -1398.77
  402,   7.090,    54800.,    56763.17,  -14.95,    -1963.17
  403,   7.110,    48656.,    49995.86,  -13.10,    -1339.86
  404,   7.130,    40000.,    41528.80,   -9.93,    -1528.80
  405,   7.150,    31520.,    32518.09,   -5.04,     -998.09
  406,   7.170,    23728.,    23999.13,   -0.89,     -271.13
  407,   7.190,    17152.,    16698.00,    4.93,      454.00
  408,   7.211,    11492.,    10965.03,    8.98,      526.97
  409,   7.231,     7504.,     6819.52,   13.41,      684.48
  410,   7.251,     4672.,     4060.90,   15.64,      611.10
  411,   7.271,     2918.,     2391.85,   16.40,      526.15
  412,   7.291,     1973.,     1515.06,   13.25,      457.94
  413,   7.311,     1560.,     1186.72,   10.38,      373.28
  414,   7.331,     1467.,     1231.40,    5.01,      235.60
  415,   7.351,     1737.,     1529.04,    0.22,      207.96
  416,   7.371,     2193.,     1992.28,   -3.22,      200.72
  417,   7.391,     2720.,     2544.30,   -3.76,      175.70
  418,   7.411,     3317.,     3105.86,   -4.71,      211.14
  419,   7.432,     3833.,     3595.23,   -2.99,      237.77
  420,   7.452,     4142.,     3937.65,   -1.31,      204.35
  421,   7.472,     4294.,     4080.23,    0.40,      213.77
  422,   7.492,     4076.,     4005.26,    1.05,       70.74
  423,   7.512,     3936.,     3733.79,    1.56,      202.21
  424,   7.532,     3464.,     3319.36,    1.60,      144.64
  425,   7.552,     2977.,     2832.61,    1.09,      144.39
  426,   7.572,     2344.,     2341.93,   -0.42,        2.07
  427,   7.592,     1974.,     1898.73,   -1.05,       75.27
  428,   7.612,     1646.,     1529.49,   -2.61,      116.51
  429,   7.632,     1273.,     1237.37,   -3.68,       35.63
  430,   7.653,      988.,     1009.65,   -5.14,      -21.65
  431,   7.673,      762.,      827.53,   -4.10,      -65.53
  432,   7.693,      640.,      674.28,   -4.99,      -34.28
  433,   7.713,      514.,      539.51,   -5.84,      -25.51
  434,   7.733,      400.,      419.79,   -5.62,      -19.79
  435,   7.753,      369.,      316.52,   -3.77,       52.48
  436,   7.773,      257.,      233.25,   -2.12,       23.75
  437,   7.793,      206.,      174.10,   -0.42,       31.90
  438,   7.813,      205.,      142.67,    1.94,       62.33
  439,   7.833,      226.,      142.74,    3.73,       83.26
  440,   7.853,      249.,      178.63,    3.81,       70.37
  441,   7.874,      305.,      255.26,    2.82,       49.74
  442,   7.894,      458.,      376.88,    2.15,       81.12
  443,   7.914,      647.,      544.64,    1.09,      102.36
  444,   7.934,      834.,      753.41,   -0.15,       80.59
  445,   7.954,     1059.,      989.66,   -1.52,       69.34
  446,   7.974,     1280.,     1231.09,   -0.67,       48.91
  447,   7.994,     1520.,     1448.93,   -0.84,       71.07
  448,   8.014,     1694.,     1613.58,   -0.63,       80.42
  449,   8.034,     1715.,     1701.62,    0.49,       13.38
  450,   8.054,     1838.,     1702.04,    1.35,      135.96
  451,   8.074,     1694.,     1619.87,    1.61,       74.13
  452,   8.095,     1601.,     1474.87,    1.39,      126.13
  453,   8.115,     1442.,     1296.82,    1.83,      145.18
  454,   8.135,     1250.,     1117.40,    2.59,      132.60
  455,   8.155,     1047.,      962.66,    2.01,       84.34
  456,   8.175,      893.,      847.46,    2.12,       45.54
  457,   8.195,      855.,      773.79,    1.65,       81.21
  458,   8.215,      776.,      732.55,    0.15,       43.45
  459,   8.235,      773.,      708.07,   -1.84,       64.93
  460,   8.255,      765.,      683.68,   -2.33,       81.32
  461,   8.275,      709.,      646.55,   -2.92,       62.45
  462,   8.295,      624.,      590.40,   -2.25,       33.60
  463,   8.316,      542.,      516.10,   -1.83,       25.90
  464,   8.336,      447.,      430.03,   -0.62,       16.97
  465,   8.356,      397.,      341.39,   -0.02,       55.61
  466,   8.376,      276.,      259.39,   -0.19,       16.61
  467,   8.396,      259.,      191.49,   -0.62,       67.51
  468,   8.416,      203.,      142.31,   -0.42,       60.69
  469,   8.436,      157.,      113.78,   -0.66,       43.22
  470,   8.456,      147.,      106.11,   -0.12,       40.89
  471,   8.476,      171.,      118.16,   -0.03,       52.84
  472,   8.496,      169.,      147.75,   -0.04,       21.25
  473,   8.516,      221.,      191.88,   -0.65,       29.12
  474,   8.537,      258.,      246.05,   -1.38,       11.95
  475,   8.557,      330.,      304.27,   -2.06,       25.73
  476,   8.577,      406.,      359.21,   -1.31,       46.79
  477,   8.597,      409.,      403.26,   -1.78,        5.74
  478,   8.617,      483.,      429.86,   -0.44,       53.14
  479,   8.637,      473.,      435.00,    0.19,       38.00
  480,   8.657,      452.,      418.30,    1.35,       33.70
  481,   8.677,      439.,      383.17,    1.60,       55.83
  482,   8.697,      379.,      336.20,    1.54,       42.80
  483,   8.717,      341.,      285.69,    2.17,       55.31
  484,   8.738,      279.,      239.83,    1.90,       39.17
  485,   8.758,      254.,      205.16,    1.26,       48.84
  486,   8.778,      210.,      185.51,    0.94,       24.49
  487,   8.798,      213.,      181.53,    0.55,       31.47
  488,   8.818,      223.,      190.99,   -0.21,       32.01
  489,   8.838,      242.,      209.18,   -1.36,       32.82
  490,   8.858,      256.,      230.17,   -1.18,       25.83
  491,   8.878,      266.,      248.02,   -2.05,       17.98
  492,   8.898,      285.,      257.72,   -1.81,       27.28
  493,   8.918,      277.,      256.36,   -2.04,       20.64
  494,   8.938,      254.,      243.39,   -0.85,       10.61
  495,   8.959,      259.,      220.47,   -1.05,       38.53
  496,   8.979,      212.,      190.91,   -0.26,       21.09
  497,   8.999,      183.,      158.78,    0.37,       24.22
  498,   9.019,      149.,      127.84,    0.84,       21.16
  499,   9.039,      153.,      100.89,    0.78,       52.11
  500,   9.059,      100.,       79.78,    1.34,       20.22
  501,   9.079,      102.,       65.02,    0.77,       36.98
  502,   9.099,       91.,       56.21,    0.49,       34.79
  503,   9.119,       86.,       52.25,    0.13,       33.75
  504,   9.139,       68.,       51.63,    0.18,       16.37
  505,   9.159,       78.,       52.75,   -1.25,       25.25
  506,   9.180,       77.,       54.02,   -0.75,       22.98
  507,   9.200,       74.,       54.18,   -1.12,       19.82
  508,   9.220,       70.,       52.63,   -0.94,       17.37
  509,   9.240,       77.,       49.00,   -1.31,       28.00
  510,   9.260,       75.,       43.70,    0.58,       31.30
  511,   9.280,       66.,       37.35,    1.26,       28.65
  512,   9.300,       62.,       30.82,    2.04,       31.18
  513,   9.320,       58.,       24.98,    2.64,       33.02
  514,   9.340,       52.,       20.71,    3.76,       31.29
  515,   9.360,       54.,       18.67,    3.24,       35.33
  516,   9.380,       50.,       19.20,    2.41,       30.80
  517,   9.401,       46.,       22.61,    1.57,       23.39
  518,   9.421,       41.,       29.04,   -0.05,       11.96
  519,   9.441,       68.,       38.45,   -0.92,       29.55
  520,   9.461,       68.,       50.56,   -1.22,       17.44
  521,   9.481,       71.,       64.79,   -2.21,        6.21
  522,   9.501,       90.,       80.30,   -2.22,        9.70
  523,   9.521,       94.,       96.04,   -2.38,       -2.04
  524,   9.541,      125.,      110.81,   -1.63,       14.19
  525,   9.561,      136.,      123.74,   -2.15,       12.26
  526,   9.581,      141.,      134.10,   -1.68,        6.90
  527,   9.601,      159.,      141.59,   -1.67,       17.41
  528,   9.622,      167.,      146.19,   -0.64,       20.81
  529,   9.642,      166.,      148.05,   -0.13,       17.95
  530,   9.662,      152.,      147.22,   -0.03,        4.78
  531,   9.682,      165.,      143.69,    0.41,       21.31
  532,   9.702,      142.,      137.32,    1.00,        4.68
  533,   9.722,      164.,      128.13,    1.00,       35.87
  534,   9.742,      128.,      116.39,    0.28,       11.61
  535,   9.762,      111.,      102.67,    0.30,        8.33
  536,   9.782,      110.,       88.08,    0.69,       21.92
  537,   9.802,      102.,       73.70,    0.77,       28.30
