 File:672023.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  168,   1.197,    26416.,    24320.83,    0.22,     2095.17
  169,   1.207,    29520.,    27257.29,   -0.30,     2262.71
  170,   1.217,    32080.,    29934.87,    0.41,     2145.13
  171,   1.227,    34512.,    32176.37,    0.82,     2335.63
  172,   1.237,    35952.,    33827.90,    0.76,     2124.10
  173,   1.247,    36880.,    34775.66,    0.95,     2104.34
  174,   1.257,    37248.,    34960.40,    1.90,     2287.60
  175,   1.267,    36400.,    34386.29,    0.86,     2013.71
  176,   1.277,    34976.,    33122.25,    1.51,     1853.75
  177,   1.287,    33472.,    31300.15,    1.09,     2171.85
  178,   1.297,    31384.,    29104.00,    0.86,     2280.00
  179,   1.307,    28888.,    26756.43,    0.58,     2131.57
  180,   1.317,    26656.,    24502.20,    1.22,     2153.80
  181,   1.327,    24800.,    22591.50,    2.10,     2208.50
  182,   1.337,    23112.,    21263.54,    2.00,     1848.46
  183,   1.348,    22936.,    20731.15,    3.07,     2204.85
  184,   1.358,    23096.,    21167.43,    3.11,     1928.57
  185,   1.368,    24840.,    22693.54,    3.61,     2146.46
  186,   1.378,    27432.,    25367.65,    3.74,     2064.35
  187,   1.388,    31112.,    29176.04,    4.23,     1935.96
  188,   1.398,    36480.,    34025.73,    3.75,     2454.27
  189,   1.408,    41600.,    39742.22,    3.89,     1857.78
  190,   1.418,    48096.,    46071.89,    4.23,     2024.11
  191,   1.428,    54336.,    52692.11,    3.48,     1643.89
  192,   1.438,    61120.,    59229.72,    3.80,     1890.28
  193,   1.448,    67360.,    65287.05,    3.03,     2072.95
  194,   1.458,    72288.,    70474.47,    3.75,     1813.53
  195,   1.468,    75552.,    74445.84,    3.63,     1106.16
  196,   1.478,    78560.,    76932.69,    1.64,     1627.31
  197,   1.488,    78912.,    77774.18,    1.35,     1137.82
  198,   1.498,    78048.,    76937.41,   -0.16,     1110.59
  199,   1.508,    76064.,    74521.13,   -0.79,     1542.88
  200,   1.518,    71776.,    70755.84,   -1.71,     1020.16
  201,   1.528,    67488.,    65985.69,   -3.03,     1502.31
  202,   1.538,    61664.,    60644.24,   -4.61,     1019.76
  203,   1.549,    55744.,    55226.33,   -5.32,      517.67
  204,   1.559,    50944.,    50258.92,   -5.83,      685.08
  205,   1.569,    46640.,    46274.42,   -7.21,      365.58
  206,   1.579,    44464.,    43786.50,   -7.91,      677.50
  207,   1.589,    43904.,    43269.69,   -7.95,      634.31
  208,   1.599,    45936.,    45139.18,   -7.81,      796.82
  209,   1.609,    49888.,    49729.38,   -7.56,      158.62
  210,   1.619,    57616.,    57269.61,   -6.50,      346.39
  211,   1.629,    68576.,    67855.74,   -4.90,      720.26
  212,   1.639,    81568.,    81419.98,   -2.90,      148.02
  213,   1.649,    98144.,    97703.02,   -0.08,      440.98
  214,   1.659,   117344.,   116235.02,    1.38,     1108.98
  215,   1.669,   137024.,   136330.75,    2.09,      693.25
  216,   1.679,   158656.,   157108.23,    2.52,     1547.77
  217,   1.689,   178752.,   177530.81,    4.65,     1221.19
  218,   1.699,   198208.,   196475.67,    4.56,     1732.33
  219,   1.709,   214528.,   212821.00,    3.84,     1707.00
  220,   1.719,   228032.,   225544.98,    2.92,     2487.02
  221,   1.729,   236096.,   233821.78,    1.23,     2274.22
  222,   1.739,   238336.,   237105.78,    0.90,     1230.22
  223,   1.750,   236544.,   235192.08,    0.77,     1351.92
  224,   1.760,   230272.,   228219.38,   -0.17,     2052.63
  225,   1.770,   217152.,   216666.73,   -1.46,      485.27
  226,   1.780,   201984.,   201291.94,   -2.48,      692.06
  227,   1.790,   182912.,   183047.69,   -2.81,     -135.69
  228,   1.800,   162816.,   162984.47,   -3.95,     -168.47
  229,   1.810,   143552.,   142151.81,   -4.09,     1400.19
  230,   1.820,   122784.,   121511.21,   -3.59,     1272.79
  231,   1.830,   103104.,   101869.57,   -3.10,     1234.43
  232,   1.840,    84736.,    83838.87,   -2.92,      897.13
  233,   1.850,    69280.,    67823.24,   -1.04,     1456.76
  234,   1.860,    56000.,    54028.33,    0.64,     1971.67
  235,   1.870,    44528.,    42489.62,    3.52,     2038.38
  236,   1.880,    35808.,    33110.18,    6.56,     2697.82
  237,   1.890,    27680.,    25701.25,    7.72,     1978.75
  238,   1.900,    22136.,    20020.59,    8.60,     2115.41
  239,   1.910,    17936.,    15803.89,    9.21,     2132.11
  240,   1.920,    14964.,    12788.40,   10.98,     2175.60
  241,   1.930,    12616.,    10728.15,   10.71,     1887.85
  242,   1.940,    11292.,     9402.30,    9.72,     1889.70
  243,   1.951,    10100.,     8618.36,    7.39,     1481.64
  244,   1.961,     9688.,     8212.28,    3.61,     1475.72
  245,   1.971,     9568.,     8046.95,    2.44,     1521.05
  246,   1.981,     9196.,     8010.22,    0.34,     1185.78
  247,   1.991,     9248.,     8013.14,   -1.89,     1234.86
  248,   2.001,     9104.,     7988.46,   -4.80,     1115.54
  249,   2.011,     9064.,     7889.36,   -6.83,     1174.64
  250,   2.021,     8708.,     7688.30,   -8.23,     1019.70
  251,   2.031,     8572.,     7374.75,   -8.30,     1197.25
  252,   2.041,     8084.,     6952.52,   -7.17,     1131.48
  253,   2.051,     7512.,     6437.69,   -7.29,     1074.31
  254,   2.061,     6980.,     5853.85,   -5.30,     1126.15
  255,   2.071,     6486.,     5229.43,   -5.05,     1256.57
  256,   2.081,     5654.,     4593.95,   -3.60,     1060.05
  257,   2.091,     5074.,     3975.17,   -1.02,     1098.83
  258,   2.101,     4410.,     3397.23,    0.19,     1012.77
  259,   2.111,     3834.,     2879.36,    1.99,      954.64
  260,   2.121,     3404.,     2435.66,    1.62,      968.34
  261,   2.131,     3076.,     2075.36,    1.13,     1000.64
  262,   2.141,     2649.,     1803.65,    0.65,      845.35
  263,   2.152,     2509.,     1622.89,   -0.81,      886.11
  264,   2.162,     2326.,     1533.30,   -3.20,      792.70
  265,   2.172,     2400.,     1533.79,   -4.85,      866.21
  266,   2.182,     2424.,     1622.06,   -6.07,      801.94
  267,   2.192,     2562.,     1794.45,   -7.46,      767.55
  268,   2.202,     2761.,     2045.49,   -7.61,      715.51
  269,   2.212,     2997.,     2366.96,   -8.11,      630.04
  270,   2.222,     3300.,     2747.74,   -9.05,      552.26
  271,   2.232,     3701.,     3172.57,   -9.33,      528.43
  272,   2.242,     4180.,     3622.52,   -8.55,      557.48
  273,   2.252,     4610.,     4075.51,   -8.28,      534.49
  274,   2.262,     5148.,     4507.16,   -8.06,      640.84
  275,   2.272,     5542.,     4892.57,   -7.06,      649.43
  276,   2.282,     5914.,     5208.26,   -6.74,      705.74
  277,   2.292,     6144.,     5434.16,   -5.69,      709.84
  278,   2.302,     6264.,     5555.51,   -3.53,      708.49
  279,   2.312,     6182.,     5564.52,   -2.03,      617.48
  280,   2.322,     6296.,     5460.85,    0.71,      835.15
  281,   2.332,     5992.,     5251.81,    2.80,      740.19
  282,   2.342,     5698.,     4951.64,    5.18,      746.36
  283,   2.353,     5408.,     4579.77,    6.46,      828.23
  284,   2.363,     4892.,     4159.21,    7.98,      732.79
  285,   2.373,     4496.,     3714.25,    8.72,      781.75
  286,   2.383,     4087.,     3268.83,    8.76,      818.17
  287,   2.393,     3587.,     2844.82,    9.32,      742.18
  288,   2.403,     3286.,     2460.96,    9.05,      825.04
  289,   2.413,     2958.,     2132.78,    7.88,      825.22
  290,   2.423,     2627.,     1872.31,    6.69,      754.69
  291,   2.433,     2376.,     1689.14,    5.39,      686.86
  292,   2.443,     2348.,     1591.22,    3.69,      756.78
  293,   2.453,     2304.,     1585.57,    2.92,      718.43
  294,   2.463,     2289.,     1679.14,    1.38,      609.86
  295,   2.473,     2571.,     1879.00,   -0.72,      692.00
  296,   2.483,     2706.,     2192.20,   -2.12,      513.80
  297,   2.493,     3205.,     2624.45,   -3.44,      580.55
  298,   2.503,     3635.,     3179.19,   -5.00,      455.81
  299,   2.513,     4276.,     3855.17,   -5.77,      420.83
  300,   2.523,     5052.,     4645.32,   -5.92,      406.68
  301,   2.533,     5968.,     5534.33,   -6.90,      433.67
  302,   2.543,     6868.,     6498.19,   -6.97,      369.81
  303,   2.554,     7756.,     7503.85,   -6.54,      252.15
  304,   2.564,     8872.,     8510.15,   -6.72,      361.85
  305,   2.574,     9920.,     9470.06,   -4.93,      449.94
  306,   2.584,    10724.,    10334.03,   -3.94,      389.97
  307,   2.594,    11540.,    11053.80,   -2.38,      486.20
  308,   2.604,    12076.,    11586.93,   -1.10,      489.07
  309,   2.614,    12324.,    11900.67,    0.48,      423.33
  310,   2.624,    12528.,    11975.62,    1.71,      552.38
  311,   2.634,    12324.,    11807.72,    2.63,      516.28
  312,   2.644,    11908.,    11408.20,    4.37,      499.80
  313,   2.654,    11512.,    10803.12,    4.87,      708.88
  314,   2.664,    10640.,    10030.45,    5.44,      609.55
  315,   2.674,     9728.,     9136.52,    5.34,      591.48
  316,   2.684,     8700.,     8171.27,    4.82,      528.73
  317,   2.694,     7728.,     7184.17,    4.14,      543.83
  318,   2.704,     6722.,     6220.12,    3.93,      501.88
  319,   2.714,     5756.,     5316.40,    2.96,      439.60
  320,   2.724,     4956.,     4500.69,    1.86,      455.31
  321,   2.734,     4172.,     3790.07,    1.34,      381.93
  322,   2.744,     3615.,     3191.79,   -0.30,      423.21
  323,   2.755,     3004.,     2703.93,   -1.40,      300.07
  324,   2.765,     2626.,     2317.72,   -2.23,      308.28
  325,   2.775,     2314.,     2019.35,   -2.59,      294.65
  326,   2.785,     2078.,     1792.38,   -3.64,      285.62
  327,   2.795,     1945.,     1619.61,   -3.66,      325.39
  328,   2.805,     1774.,     1484.78,   -3.77,      289.22
  329,   2.815,     1704.,     1373.73,   -4.27,      330.27
  330,   2.825,     1548.,     1275.19,   -3.34,      272.81
  331,   2.835,     1516.,     1180.98,   -2.85,      335.02
  332,   2.845,     1406.,     1085.95,   -1.73,      320.05
  333,   2.855,     1337.,      987.86,   -0.83,      349.14
  334,   2.865,     1164.,      886.46,    0.39,      277.54
  335,   2.875,     1161.,      783.10,    1.73,      377.90
  336,   2.885,      988.,      680.10,    2.29,      307.90
  337,   2.895,      848.,      580.12,    3.40,      267.88
  338,   2.905,      786.,      485.72,    3.25,      300.28
  339,   2.915,      700.,      399.05,    3.91,      300.95
  340,   2.925,      591.,      321.65,    3.21,      269.35
  341,   2.935,      501.,      254.30,    2.39,      246.70
  342,   2.945,      449.,      197.31,    1.01,      251.69
  343,   2.956,      410.,      150.21,    0.29,      259.79
  344,   2.966,      348.,      112.21,   -1.30,      235.79
  345,   2.976,      309.,       82.44,   -3.01,      226.56
  346,   2.986,      260.,       59.52,   -3.12,      200.48
  347,   2.996,      217.,       42.37,   -4.83,      174.63
  348,   3.006,      220.,       29.85,   -5.50,      190.15
  349,   3.016,      181.,       21.02,   -5.96,      159.99
  350,   3.026,      180.,       15.13,   -5.92,      164.87
  351,   3.036,      177.,       11.50,   -5.80,      165.50
  352,   3.046,      185.,       10.01,   -5.44,      174.99
  353,   3.056,      156.,       10.50,   -4.23,      145.50
  354,   3.066,      205.,       13.25,   -3.18,      191.75
  355,   3.076,      168.,       18.70,   -1.11,      149.30
  356,   3.086,      193.,       27.79,   -0.48,      165.21
  357,   3.096,      191.,       41.85,   -0.58,      149.15
  358,   3.106,      225.,       62.68,    0.33,      162.32
  359,   3.116,      272.,       92.59,    0.05,      179.41
  360,   3.126,      291.,      134.54,    0.39,      156.46
  361,   3.136,      393.,      191.99,   -0.43,      201.01
  362,   3.146,      453.,      268.73,   -1.14,      184.27
  363,   3.156,      557.,      369.03,   -2.68,      187.97
  364,   3.167,      636.,      496.95,   -2.31,      139.05
  365,   3.177,      787.,      656.22,   -3.10,      130.78
  366,   3.187,     1023.,      849.67,   -3.64,      173.33
  367,   3.197,     1202.,     1078.71,   -3.82,      123.29
  368,   3.207,     1484.,     1342.73,   -4.87,      141.27
  369,   3.217,     1743.,     1638.70,   -4.58,      104.30
  370,   3.227,     2028.,     1960.76,   -5.36,       67.24
  371,   3.237,     2313.,     2300.14,   -5.67,       12.86
  372,   3.247,     2795.,     2645.34,   -6.60,      149.66
  373,   3.257,     3155.,     2982.65,   -5.27,      172.35
  374,   3.267,     3429.,     3296.96,   -4.80,      132.04
  375,   3.277,     3789.,     3572.85,   -4.34,      216.15
  376,   3.287,     3945.,     3795.79,   -2.94,      149.21
  377,   3.297,     4206.,     3953.42,   -2.11,      252.58
  378,   3.307,     4256.,     4036.64,   -0.16,      219.36
  379,   3.317,     4226.,     4040.67,    1.32,      185.33
  380,   3.327,     4084.,     3965.33,    3.04,      118.67
  381,   3.337,     4216.,     3815.15,    3.88,      400.85
  382,   3.347,     3874.,     3598.83,    4.56,      275.17
  383,   3.357,     3664.,     3328.68,    6.20,      335.32
  384,   3.368,     3407.,     3019.31,    6.78,      387.69
  385,   3.378,     2998.,     2686.44,    7.60,      311.56
  386,   3.388,     2745.,     2345.81,    7.49,      399.19
  387,   3.398,     2302.,     2011.92,    7.54,      290.08
  388,   3.408,     1971.,     1697.29,    7.57,      273.71
  389,   3.418,     1751.,     1412.07,    9.11,      338.93
  390,   3.428,     1477.,     1163.83,    8.61,      313.17
  391,   3.438,     1319.,      957.76,    8.92,      361.24
  392,   3.448,     1121.,      797.08,    8.12,      323.92
  393,   3.458,      953.,      683.70,    7.29,      269.30
  394,   3.468,      869.,      618.87,    6.69,      250.13
  395,   3.478,      823.,      603.85,    4.89,      219.15
  396,   3.488,      872.,      640.77,    4.02,      231.23
  397,   3.498,     1007.,      732.67,    2.06,      274.33
  398,   3.508,     1101.,      884.28,    0.44,      216.72
  399,   3.518,     1269.,     1101.57,   -1.92,      167.43
  400,   3.528,     1559.,     1391.80,   -3.12,      167.20
  401,   3.538,     1902.,     1762.82,   -5.01,      139.18
  402,   3.548,     2337.,     2222.17,   -5.71,      114.83
  403,   3.558,     2813.,     2775.91,   -6.10,       37.09
  404,   3.569,     3502.,     3427.22,   -6.88,       74.78
  405,   3.579,     4164.,     4174.87,   -6.81,      -10.87
  406,   3.589,     4938.,     5011.88,   -7.34,      -73.88
  407,   3.599,     5716.,     5924.36,   -8.09,     -208.36
  408,   3.609,     6968.,     6890.89,   -7.39,       77.11
  409,   3.619,     7750.,     7882.60,   -7.04,     -132.60
  410,   3.629,     8868.,     8864.07,   -6.89,        3.93
  411,   3.639,     9832.,     9795.02,   -6.39,       36.98
  412,   3.649,    10640.,    10633.00,   -5.36,        7.00
  413,   3.659,    11532.,    11336.40,   -4.70,      195.60
  414,   3.669,    12016.,    11867.73,   -2.99,      148.27
  415,   3.679,    12312.,    12196.99,   -0.59,      115.01
  416,   3.689,    12560.,    12304.49,    1.42,      255.51
  417,   3.699,    12448.,    12183.08,    2.71,      264.92
  418,   3.709,    11964.,    11838.08,    4.24,      125.92
  419,   3.719,    11488.,    11287.61,    5.28,      200.39
  420,   3.729,    10816.,    10560.78,    5.95,      255.22
  421,   3.739,     9924.,     9695.00,    7.09,      229.00
  422,   3.749,     9104.,     8732.79,    7.43,      371.21
  423,   3.759,     8208.,     7718.30,    7.77,      489.70
  424,   3.770,     6958.,     6694.09,    7.97,      263.91
  425,   3.780,     6088.,     5698.23,    7.14,      389.77
  426,   3.790,     4960.,     4762.46,    7.18,      197.54
  427,   3.800,     4120.,     3910.71,    7.06,      209.29
  428,   3.810,     3343.,     3158.91,    6.75,      184.09
  429,   3.820,     2753.,     2515.37,    6.25,      237.63
  430,   3.830,     2225.,     1981.91,    5.27,      243.09
  431,   3.840,     1774.,     1555.09,    4.21,      218.91
  432,   3.850,     1399.,     1227.70,    2.17,      171.30
  433,   3.860,     1093.,      990.20,    1.08,      102.80
  434,   3.870,     1002.,      831.80,   -0.73,      170.20
  435,   3.880,      832.,      741.51,   -1.98,       90.49
  436,   3.890,      759.,      708.61,   -3.66,       50.39
  437,   3.900,      823.,      723.17,   -5.22,       99.83
  438,   3.910,      744.,      775.66,   -6.65,      -31.66
  439,   3.920,      889.,      857.31,   -8.43,       31.69
  440,   3.930,      965.,      959.79,   -9.60,        5.21
  441,   3.940,     1065.,     1075.10,   -9.81,      -10.10
  442,   3.950,     1116.,     1195.61,  -10.45,      -79.61
  443,   3.960,     1229.,     1313.70,  -11.42,      -84.70
  444,   3.971,     1333.,     1422.32,  -11.34,      -89.32
  445,   3.981,     1417.,     1515.07,  -11.23,      -98.07
  446,   3.991,     1592.,     1586.46,  -11.54,        5.54
  447,   4.001,     1594.,     1632.21,   -9.50,      -38.21
  448,   4.011,     1647.,     1649.54,   -8.67,       -2.54
  449,   4.021,     1658.,     1637.36,   -6.99,       20.64
  450,   4.031,     1592.,     1596.23,   -5.39,       -4.23
  451,   4.041,     1497.,     1528.35,   -3.55,      -31.35
  452,   4.051,     1549.,     1437.38,   -1.18,      111.62
  453,   4.061,     1368.,     1328.04,    1.35,       39.96
  454,   4.071,     1265.,     1205.62,    3.21,       59.38
  455,   4.081,     1204.,     1075.69,    4.49,      128.31
  456,   4.091,     1003.,      943.60,    5.39,       59.40
  457,   4.101,      925.,      814.17,    6.46,      110.83
  458,   4.111,      791.,      691.37,    6.96,       99.63
  459,   4.121,      659.,      578.23,    7.58,       80.77
  460,   4.131,      561.,      476.71,    8.15,       84.29
  461,   4.141,      502.,      387.87,    6.89,      114.13
  462,   4.151,      383.,      311.85,    6.21,       71.15
  463,   4.161,      335.,      248.14,    5.26,       86.86
  464,   4.172,      278.,      195.82,    4.11,       82.18
  465,   4.182,      243.,      153.50,    3.66,       89.50
  466,   4.192,      193.,      119.85,    2.58,       73.15
  467,   4.202,      159.,       93.36,    1.38,       65.64
  468,   4.212,      143.,       72.79,    0.34,       70.21
  469,   4.222,      121.,       56.98,   -1.11,       64.02
  470,   4.232,       85.,       45.13,   -2.16,       39.87
  471,   4.242,       98.,       36.48,   -2.68,       61.52
  472,   4.252,       74.,       30.66,   -2.60,       43.34
  473,   4.262,       94.,       27.39,   -2.80,       66.61
  474,   4.272,       76.,       26.63,   -3.26,       49.37
  475,   4.282,       75.,       28.67,   -3.50,       46.33
  476,   4.292,       87.,       34.00,   -2.91,       53.00
  477,   4.302,      105.,       43.21,   -2.60,       61.79
  478,   4.312,      110.,       57.20,   -1.08,       52.80
  479,   4.322,      124.,       77.01,    0.82,       46.99
  480,   4.332,      182.,      103.96,    0.96,       78.04
  481,   4.342,      168.,      139.44,    0.93,       28.56
  482,   4.352,      246.,      185.00,    0.76,       61.00
  483,   4.362,      280.,      241.83,    1.55,       38.17
  484,   4.373,      394.,      311.00,    2.17,       83.00
  485,   4.383,      470.,      393.37,    2.42,       76.63
  486,   4.393,      592.,      488.71,    2.22,      103.29
  487,   4.403,      705.,      596.80,    1.68,      108.20
  488,   4.413,      761.,      715.73,    1.14,       45.27
  489,   4.423,      870.,      843.00,    0.52,       27.00
  490,   4.433,     1014.,      975.30,    0.77,       38.70
  491,   4.443,     1164.,     1108.30,    0.96,       55.70
  492,   4.453,     1309.,     1236.88,    0.53,       72.12
  493,   4.463,     1431.,     1355.79,   -0.20,       75.21
  494,   4.473,     1525.,     1459.54,   -0.34,       65.46
  495,   4.483,     1525.,     1543.17,   -0.23,      -18.17
  496,   4.493,     1611.,     1602.49,   -1.45,        8.51
  497,   4.503,     1649.,     1634.42,   -1.33,       14.58
  498,   4.513,     1690.,     1637.34,   -1.04,       52.66
  499,   4.523,     1656.,     1611.16,   -1.13,       44.84
  500,   4.533,     1536.,     1557.35,   -1.72,      -21.35
  501,   4.543,     1501.,     1478.89,   -2.62,       22.11
  502,   4.553,     1440.,     1379.83,   -2.90,       60.17
  503,   4.563,     1366.,     1265.03,   -3.20,      100.97
  504,   4.574,     1142.,     1139.88,   -2.63,        2.12
  505,   4.584,     1057.,     1009.74,   -2.05,       47.26
  506,   4.594,      916.,      879.61,   -2.35,       36.39
  507,   4.604,      801.,      753.87,   -2.98,       47.13
  508,   4.614,      634.,      636.07,   -3.23,       -2.07
  509,   4.624,      532.,      528.67,   -2.85,        3.33
  510,   4.634,      488.,      433.35,   -2.76,       54.65
  511,   4.644,      395.,      350.76,   -2.91,       44.24
  512,   4.654,      319.,      280.74,   -3.60,       38.26
  513,   4.664,      284.,      222.78,   -3.32,       61.22
  514,   4.674,      205.,      175.79,   -3.48,       29.21
  515,   4.684,      181.,      138.46,   -3.24,       42.54
  516,   4.694,      172.,      109.36,   -3.05,       62.64
  517,   4.704,      139.,       87.20,   -2.05,       51.80
  518,   4.714,      133.,       70.79,   -1.30,       62.21
  519,   4.724,      148.,       59.10,   -0.84,       88.90
  520,   4.734,      136.,       51.32,    0.42,       84.68
  521,   4.744,      157.,       46.83,    1.89,      110.17
  522,   4.754,      153.,       45.37,    2.42,      107.63
  523,   4.764,      171.,       46.44,    4.03,      124.56
  524,   4.775,      160.,       50.05,    5.42,      109.95
  525,   4.785,      165.,       56.11,    6.52,      108.89
  526,   4.795,      196.,       64.62,    7.16,      131.38
  527,   4.805,      205.,       75.55,    7.92,      129.45
  528,   4.815,      236.,       88.87,    7.98,      147.13
  529,   4.825,      231.,      104.36,    8.38,      126.64
  530,   4.835,      267.,      121.89,    8.02,      145.11
  531,   4.845,      282.,      140.96,    8.25,      141.04
  532,   4.855,      305.,      161.28,    7.70,      143.72
  533,   4.865,      322.,      182.05,    7.35,      139.95
  534,   4.875,      329.,      202.52,    6.98,      126.48
  535,   4.885,      359.,      221.88,    6.17,      137.12
  536,   4.895,      353.,      239.24,    5.20,      113.76
  537,   4.905,      375.,      253.88,    4.49,      121.12
  538,   4.915,      384.,      264.97,    3.91,      119.03
  539,   4.925,      395.,      272.06,    3.32,      122.94
  540,   4.935,      389.,      274.63,    2.06,      114.37
  541,   4.945,      383.,      272.67,    0.98,      110.33
  542,   4.955,      371.,      266.21,    0.00,      104.79
  543,   4.965,      352.,      255.52,   -0.33,       96.48
  544,   4.976,      329.,      241.22,   -1.40,       87.78
  545,   4.986,      329.,      223.81,   -1.61,      105.19
  546,   4.996,      287.,      204.17,   -1.92,       82.83
  547,   5.006,      276.,      183.14,   -2.88,       92.86
  548,   5.016,      232.,      161.55,   -3.52,       70.45
  549,   5.026,      202.,      140.16,   -3.63,       61.84
  550,   5.036,      196.,      119.62,   -3.90,       76.38
  551,   5.046,      190.,      100.47,   -3.89,       89.53
  552,   5.056,      142.,       83.08,   -4.30,       58.92
  553,   5.066,      140.,       67.68,   -4.05,       72.32
  554,   5.076,      127.,       54.31,   -4.88,       72.69
  555,   5.086,       96.,       43.08,   -4.74,       52.92
  556,   5.096,       96.,       33.79,   -4.78,       62.21
  557,   5.106,      113.,       26.27,   -4.25,       86.73
  558,   5.116,       83.,       20.36,   -3.05,       62.64
  559,   5.126,       91.,       15.82,   -3.06,       75.18
  560,   5.136,       77.,       12.37,   -3.14,       64.63
  561,   5.146,       83.,        9.81,   -1.99,       73.19
  562,   5.156,       71.,        7.98,   -1.67,       63.02
  563,   5.166,       82.,        6.64,   -0.99,       75.36
  564,   5.177,       84.,        5.81,    0.24,       78.19
  565,   5.187,       81.,        5.24,    1.22,       75.76
  566,   5.197,       95.,        5.02,    1.20,       89.98
  567,   5.207,       69.,        4.88,    1.54,       64.12
  568,   5.217,       77.,        4.94,    1.67,       72.06
  569,   5.227,       95.,        5.16,    2.20,       89.84
  570,   5.237,       84.,        5.39,    1.64,       78.61
  571,   5.247,       94.,        5.73,    2.13,       88.27
  572,   5.257,       92.,        6.09,    2.73,       85.91
  573,   5.267,       89.,        6.49,    2.25,       82.51
  574,   5.277,       90.,        6.92,    2.14,       83.08
  575,   5.287,       81.,        7.37,    1.37,       73.63
  576,   5.297,       87.,        7.84,    1.04,       79.16
  577,   5.307,       76.,        8.32,    1.35,       67.68
  578,   5.317,       84.,        8.90,    0.35,       75.10
  579,   5.327,       85.,        9.41,    0.91,       75.59
  580,   5.337,      100.,        9.90,    0.01,       90.10
  581,   5.347,       82.,       10.38,   -0.69,       71.62
  582,   5.357,       85.,       10.83,   -1.40,       74.17
  583,   5.367,       77.,       11.24,   -2.21,       65.76
  584,   5.378,       77.,       11.59,   -1.88,       65.41
  585,   5.388,       90.,       11.87,   -2.47,       78.13
